,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.070399839524356,0,0,0.229510119474249,0,0,0,0,0,0,0,-0.0137816686028253,0,0,0,0,-0.107600844031882,0,0.495907718958425,0.00855212070337137,0,0,0,0,0.026525010731123,0,0,0,0,0,0,0,0,0,0,0.135153143951213,0,0.0789809622217916,-0.079607300820894,0,0.143382072569627,0,-0.366360569780971,0,0.00810457182966646,0,0,0.172354034564409,0
X601658.CH.Equity,0,0,0,1.73472347597681e-18,0.183580286350345,0,-0.0686731368701549,0.239296462026058,0,0.275316154737093,0,0,0.083995804554831,0,0,0.0319435509698383,0.479577476749631,0,0,0,0,0.317202659193474,0,0,0,0,0,0,0,0,0,-0.319703064491258,-0.0184748287340884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352059162941691,0,0
X000001.CH.EQUITY,0,0.121429665520093,0,0.0833795115535444,0,0,0,0.231762784814681,0,0.376472949735255,0.052743539866056,0,0,0,0,-0.0392775845661956,0,0,0,0,0,0,0.148763499063284,0,0,0,0.350406967012139,0,0,0,0,0,-0.298291096608802,0,0,0,0,-0.113867465548179,0,0,0,0,0,0,-0.0131320083400565,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145034953363636,0,0,0,0.0552029543677397,-0.0135940412222434,0,0,0,0,0,0,0.238746755849298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111759918299863,0.128413927636617,0.262486231717006,0.00688326951873291,0.0436607880935907,0,0,0,0,0,0.299055540093887,0,0.067274515625353,0.0518540484823921,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293443,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141775589491746,0,0,8.67361737988404e-19,0,0,0.2948830336661,0,0,0,0,0,0.127893241258587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14958895460433,0,0,0.0199447796018241,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,0,-0.170248647263392
X16.HK.EQUITY,0,0,0,0,0,0,0.0752034341092907,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.16629290453198,0.0595706042777469,0,0,0,0,0.282620503930709,0,0,0,0,0,0,0,0,0,0,0,0.278316671244227,0.159143302051441,0,-0.263465089431298,0.00268560174563613,-0.439416711248231,-0.0775073127903912,0,0,0,0
X601319.CH.EQUITY,0,0.132592811672465,0.159379112589549,0,0,0,0,0.0577853310822682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161518341953142,0,0.0261979367351086,0,0,0,0.048841576247475,0,0,0,0,0,0.147257144394148,0.00731672977338596,0.135503344006946,0,0,0,0,0,0,0,0,0.0501887218515908,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.10321359297564,0,0,-0.039174259191014,0.000253974748381636,0,0,0.0440038101719746,0,0.0740919518764858,0.0985531764829449,0.12028590298772,0,0,-0.0420974325328282,-0.166962130413254,0,0.0227111022777866,0,0,0,-0.125316159007396,-0.0440472067031938,0,0,0,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432759750126716,0.256514117659652,0,0.219361578331209,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.224446683806182,0,0.073092552302051,0.0405766894246872,0,6.93889390390723e-18,0.696181061675617,0,0.0687601443186944,0,0.121953079830047,0,0,0,0,0,0,0,0,0,0,0,0.189949121440298,0,0,0,0,0.124543183305001,0,0,0.0116234742360593,0,0,0,0,0.227332773823814,0.0295499146848616,0,0,0,0,0,0,0,0,0,-0.122489779725739,0,0,0
X600016.CH.EQUITY,0,0,0.0951013843205617,0,0,0.120252490927752,0,0,0,0,0,0,0,0,0,0,0.159014552437662,0,0,0,0.0864831235832256,0,-0.105253436563657,0,0,0,0,0.00864432567427154,0.0761404859184876,0,0.115006148001993,0,0,0,0.436685195861156,0,0,0,0,0,0,0,0,-0.434160107282381,0,0,0,-0.0035505538467591,0.173457535038753,0.289352256304498,0,-0.042946894054891
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.065794271650397,0.0097643683920987,0.121647470200599,0.029758087115701,0,0,0,0,0,-0.173369685229549,0.0640364237412836,0,0,0.454564910305928,0,0,0,0,0,0,0,0,0,0,-0.136447597399776,0,0,0,0,0,0,0,0,0,0,-0.0658023913643876,0,0,0,0.373113363361992,0.0548465716569679,0,0
X601998.CH.EQUITY,0,0,0,0,0.329910239915529,0,0.2758843956758,0.15302645922674,0,-0.15762568545805,0,0,0,0,0,0.0956311581538564,0,0.139588208455031,0.0094148909701522,0,0,0,0,0,0,0,0,0,0.37758622784118,0,0,0,0,0,0,0.00802173098137906,0,0,0,0,0,0,0,0,0,0,0,0,-0.161815121193235,0,-0.0860716951322003,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12400928491963,0,0,0,0,0.593169748408011,0,0,-0.188560041805674,-0.0559315158332075,0,0,0,0.0696331781712801,0,0,0.132994922123477,0,0,0,0.0119316836866017,0,0,0.0988175744890748,0,0,0,0.188753776081752,0,0,0,0,0,0,0,0,0,0,0.253919308108658,0,0,0
X601818.CH.EQUITY,-0.0571347459132135,0.107914928210522,0,0,0.0942028624655101,0,0,0,0,0.25502812612562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561462026811345,0.191300454189637,0.329103228201201,0,0,0,0.101008372248089,0,0,0,0,0,0,0,0,0,0.154464872952385,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0950849550256082,0,0,0,0.0378541094071758,0,0,0,0,0.0234285359652318,0,0.087848106390032,0,0,0,0,0,0,0.365599675210504,0,0,0,0,0,0,0.133667820796047,0,0,0,0,0.150975986058737,0.248508846673261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674742592328594,0,0
X2007.HK.EQUITY,0,0,-0.0236062471052007,0,0,0,0,0,0,0,0,0,0,0,-0.098752924588711,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.064017423071115,0,0.228495361335279,0,0,0,0,0.230503857028544,0,0,0,-0.0996717435359386,0.183661446485291,-0.109387422177729,0.00565799152819065,0,0,-0.0805934683185834,0,-0.174485763626722,0,0,0,0.111951285774341,0,0,0
X600999.CH.EQUITY,0.0795797876382156,0,0,0.119721028659901,0,0,0.138540991372896,0,0,0,0,0,0,0.336181034119415,-0.107004983445575,0,0,0,0.0207389588939577,0,0,0,0,0,0,0,0.0817393513995971,0,0,0.0413036794723333,0,0,0,0,0,0,0,0.109784330220552,0.0433280856192931,0,0,0,0,0,0,0.0794274883710066,0,-0.143995073304225,0,0,0,0
X688.HK.EQUITY,0,0,0.195635804131632,0,0,0,0,0,0,0,-0.0121081028074787,0,0,-0.00245629108847996,0,0,0,-1.38777878078145e-17,0,0.133891607449291,0,0,0,-0.213097673972962,0,0,0,0,0,0.468973222846257,0.319399209050942,0,0,0,0,0,0,0,0,0,-0.104313502406626,0,0,0,0,0,0,0,-0.141795773597286,0,0,0.0546297060585927
X601336.CH.EQUITY,0,0,0,0,0,0.421592799863327,0,0,0,0,0.0343107024608145,-0.0880921077833941,0,0.0145087154103735,0.160607607642877,0,0,0,0,0,0.194277035128767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127974759703665,0,0,0,0,0,0,0,0,0,0,0.183147252145716,0,-0.0750787343856191,0.0704726017265413
X601688.CH.EQUITY,0,0,0,-0.0115354689747579,0,0.0753758992479186,-0.0998752474221082,0,0,0,0,-0.122844741856377,0,0.305672507810225,0,0,0,0,0,0.0359619945341908,0,0,0,0.267011795028,0,0,0,0,0,0,0,0,0,0.124922273724891,0,0.460468467582015,0,0,0,0,-0.0137334718031758,0,0,0,0,0,0,0,0,0,0.00403844939991438,-0.0758956384376537
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444756703157395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111393891203319,0,0,0.0520088561854943,0.060815716529123,0.132540935072313,0.0728174357619219,0,0.0360328679011339,0,0,0,0,0.133622705942771,-6.93889390390723e-18,0.280568099635412,0.115126768432399,0,0,0,0.0546911503522068,0.0766619985003498,0
X267.HK.EQUITY,0.164491495392199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444966064276583,0,0,0,0,0,0.0290487803366642,-8.67361737988404e-19,0,0.0231637124754192,0,0,0,0,0,0,0,0,0,0,0.104637284739277,0.430446469752819,-0.409116703926051,0,0,0,0,0,0.190081503659438,0,0,0
X002736.CH.EQUITY,0.0503093345752409,0,0,0,0,0,0,0,0,0,0.181020669185288,0,0,0,0,0.249323695739756,0,0.116555794301414,0,-0.120893438259143,0,0,-0.104024518785495,0,0,0,0,0,0,0.0900045498319931,0,0.197345981993513,0,0,0,0,0,0,0,0,-0.202482877788265,0,-0.186854295836918,0,0.265682300556103,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.04188847580369,0,0,0.0244276789242801,0,-0.096814421148469,0.0633921608848975,0,0.0884925062338334,0,0,0,0,0,0,0,0,0,0,0.0696644517931067,0,0,0,0,0.150525094662323,0,0,0,0,0,0,0,0,0,0,0,0,0.0358414946704819,0,0,0.0693450651704459,0,0.201542869979899,0,-0.0309118007822056,0,0,0.215905028699206,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14461374626351,0,0,0,0,0,0.0404463968194405,0,0,0,0.026597266284418,0,0,0,0,0,0.172192467739893,0,0,0,0.0977401393610469,0,0,0,0,0,0,0,0,0,0,0.0287013071352532,0,0,0,0,0,0,0,0,0,0.711070873524724,0,0,0,0
X12.HK.EQUITY,0,0.0837878070126288,0,0,0,0,0.0564094740663582,0,-0.0236994202855736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231999562585699,0,-0.30984607182828,0,0,0,0,0,0.0670537954670331,0,0.356509423161961,0,0,0,0,0,0,0,0,0.0191045844033477,0,0.150620459828585,0
X823.HK.EQUITY,0.112724829019628,0,0,0.0129829457191037,0,0,0,0,0.0026369012658691,0,0,0,0,-0.294357515021347,0,0,0,0,0,0.146239169217353,0,0,0,0,0,0,0,0,0,0,-0.0738692222484159,0,0,0,-0.232436023215435,0,0.0640375671602945,0,0,0,0,0,0,0,0,0,0,0,0.517238120990121,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13754773430523,0,0,0,0,0,0,0,0.142406381729215,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0329870582332117,0,0.191896431940101,0.281575894168264,0,0.137010316682132,0,0,0,0,0,0.181544026620685,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24065945598972,0,0,0,0.00438299406464139,0.296585390938631,0,0,0.074186642395714,0,0,0,0,0,0,-0.103238678890599,0,0,0.120159010025602,0,0,0.0509903632383331,0,0,0,0,0,0,0,-0.106477903609844,0,0,0,0,0,0,0,0,0.0886858541337395
X601229.CH.EQUITY,0,0.117469176375549,0,0,0,0,0,0,0.0273176780280448,0,-0.247404490741323,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0734386750764229,0,0.474558680952259,0,0,0.442573504910623,0,0,0,0,0,0,0,0,-0.037759112849545,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449038451300995,0,0,0,0,0,0,0,0.125224691900173,0,0,0.400439141120532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244730795128928,0,0,0.089743877949695,-0.0211102437636306,0,0,0,0.0479476063118392,0,0,0,-0.0730121386419631,-0.0585092061475364,0,0,-0.0358578850557104
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0181122530412026,1.81598034481693e-05,0,-0.0773320970807346,0,0,0,0,0,0,-0.0292707612540904,0,0,0,0,0,0,-0.165825226397898,0,0,-0.0737073915025513,0,0,0.138849146295083,0.23820194795334,0,0,0,0.0585350972401999,0,0,0.829293718941168,0,-0.0106524487016706,0,0,0,0,0,-0.0356441300579046,0,0.157221476126119,0.0845521499515537
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327135681992276,0,0,0,0,0.0267201907265013,0,0,0,0,0,0.0909443842708183,0,0,0.18765846891866,0,0.0781353315543762,0,0,-0.00860775623542482,0,0,0,0,0,0,0,0,0.23405458625037,0,0,0,0.085200887092835,0,-0.00502294091615155,0,2.16840434497101e-19,0,-0.0308026104216797
X601169.CH.EQUITY,0,0.0865117478061691,0.0982917615146848,0.344883396422272,0,0,0,0,0,1.73472347597681e-18,0,0,0.0551836584609195,0,0,0,0,0,0,0,0.00838908205189563,0,0,0.651031643809001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104860803799337,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0146178382732983,0,0,-0.153180955703821,0,0,0,0.220157638526166,0,0.164830144635088,0,0,0,0,0,0,-0.140301947428368,0,0,0,0,0,0,0,0.0319236721302724,0,-0.13616814017717,0,-0.167125901396961,-0.126473053423727,0,0,0,0,0,0,0,0,0.289130988957532,-0.0173865466251569,0,0,0,0,0.0880538948098006,0,0,0,-0.337486019432895
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0999707614091327,0,0,0,0,0,0,0.31475413017097,0,0.178477710511236,0,0,0,-0.148642280339999,0,0,0,0,0,-0.196634291349527,-0.147582417330027,0,0,0,0,0,0,0,0,0.142780146522467,0,0,0,0,0.251239717189219,0,-0.0701179648077184,0.0800379597140223,-0.138961119053079,0,-0.576738170397858,0
