,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.256768735487203,0,0.218245590248898,0,0,0.138323960959915,0,0,0,0,0.341835751359911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176453926905084,0,0,0,0,0,0.110375141911632,0,0,0,0,0.27004826101307,0,0,0,-0.0533413467412998,0,-0.122138608842302,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0
X600000.CH.EQUITY,0,0,0,0,0,0.109969588014412,0.551144886803061,0,0,0.0612136743449542,0.043215973228922,0,0,0.339952040207483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865429608423493,0,0,0,0.0920052360551702,0,0,0,-0.397367478465054,0,0,-0.0358572463510513,0,0,0.0726018678864118,0.155448798170826,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.417103982333678,0,0,0,-0.160709541029016,0,0,0.223954617529878,0,0,0,0,0,0,0.203861938485158,0,0,0,0,-0.080819920829133,0,0,0,0,0.0780829150661506,0,0,0,0,0,0,0,0,0,0,0,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,-0.0210772667262028,0
X11.HK.EQUITY,0.0400358463663513,0,0.112523124824581,0,0.356850420959221,0.0105009162997861,0,0,0,0,0,0,0,0,0,0,0,0.156973792755513,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.158294962430238,0,0.132773626445234,0.0709274416048427,0,0,0,0,0,0,0,0,0,-0.0587905814682321,0,0,0,0,0,-0.0878454541427016,0,0
X000002.CH.EQUITY,0,0,-0.00720091500344693,0,0.0518596455559022,0,0,0,0,0,0,0,0,0.345624479390062,0,0,0,0,0,0,0,0,0,0,0,0,0.277545464371157,0,0,0.358732679580893,0,-0.419252809935219,0,0,0,0,0,0,0,0,0,0,0.153846635872161,0,0.0354284610355937,0,0,0,0,0.162998837627014,-0.1930161997655
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140143845912727,0,0,0,0,0,0,0,0,0,0,0,0,0.0409486910148236,0,0,0,0,0.172441566718157,0,0,0,0.0774265515072303,0,0.14698749516816,0.188985738039773,0,0.0465585168126146,0,0,0,0,0,0.315786189350354,0,0,0,0,0,0,0.0568845215367389,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.146607711246905,0,0,0,0.156455262319207,0,0,0,0,0,0.162619200230787,0,0,0,0,0.324311957045969,0,0.205737760867385,-0.0480678537592524,0,-0.048986330095121,0,0.023553832030042,0,0,0.0172761164446685,0,0.219110007615206,0,0,0,0,0,0,0,0,0.0468476827511823,0,0.0442032664921173,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391285035562579,0,0,0.446202399352265,0,0,-0.095388515194883,0,0,0.17387952798147,0,-0.133018779046913,0,0,0,0,0,0,0,0,0.0338267834259723,0,0,0,0.151646755673896,0,0,0,0,-0.0657426743647457,0,0,-0.345999956377105,0,0,0,0.193434749762468,0,0,0,0,0.446287296679476,-0.0315755657998317,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220799756444086,0,0.330816272891039,0,0,0.0451258710610395,0,0,0,0,0,0,0.0449406138564874,0.281384360646316,0,0,0,0.126484513718539,0,0,-0.242716987522699,0,0.000644817326718875,0,0,0,0,3.46944695195361e-18,0,0,0,0.0654669453081497,0,0,0,0.0474190288774297,0,0,0.00294504287394034,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238014016477434,0.0353654479626565,0,0,0,0,0,0,0,0.00361040462674506,0.162337348724831,0.313640293692047,0.0836940511308409,0,0,0,0,0,0.0995423160804104,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139502398115263,0,0,0
X600016.CH.EQUITY,0,0,0,0.026146427612972,0,0.42342706413747,0,0,0,0,0,0,0,0.0517013819571517,0,0,0,0,0,0,0,0,0,0.265222960810154,0,0.0482041814725989,0,0.209398946232015,0,0,0,0,0,-0.111606347639257,0,0,0,0,0,0,0,0.0395775435690714,0,0,0,0,0.0670974219011926,0,0,0.231442383528979,0
X601998.CH.EQUITY,0,0,0,0,0.21268102098861,0,0,0,0,0,0,0.310627337816669,0,0,0,0,0,0,0,0.179513717876836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356575899827852,0,0,0,0,0,0.0120535300825679,0.0259454882389539,-0.296052904142285,0.147879844209711,0,0,0.188312152675977,0,0,0,0
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,0,-0.0262259373962305
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181868789474198,0.0224275162876705,0,0,0,0,0,0,0.373862296420644,0,0,0,0,0,0,0,0,0,0.0838294395317925,0,0.162108864511888,0.233088443089832,0,0,0,0,0,0,0,0,0,0,0,0,0.107010187793683,-0.138744951402116,-0.0835147948402915,0
X2007.HK.EQUITY,0,-0.141179689917513,0,0,0,-1.73472347597681e-18,0,0,0,0.0762683714597107,0,0,-0.0555840504697766,0,0,0.141970773668016,0,0,0,0.0214109385773496,0,0,0,0,0,0,0,0,0,0,0,0.0706046963129072,0,0.0433111932592684,0,0.440067183869334,0,0,0,0,0.302251351254999,0,-0.00883240093559879,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269053756732939,0.372633211996687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117278553530734,0,0,0,0,0,0,0.0972069547968204,0,-0.0666795583007686,0,0.073110345282508,-0.0711626946649494,0,0,0,0,0.00134708131947655
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0619712477489478,0,0,0,0,0,0,0.170718773265596,0,0.139504149179434,0,0,0,0.0841659909382124,0.150449827897524,0,0,0,0.0727449297908738,0.155231662544861,0,0,0.142975621886698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0
X601688.CH.EQUITY,0.0122246972683738,0,0,-0.265177741983839,0,0,0,0,0,0,0,0,0,0,0.120553105344655,0,-0.0979995838605911,0,0.118283812940347,0,0,0,0,0,0,0,0,0,0,0,0,0.0845183438912717,0,0.043545563266868,0.0131409786927277,0,0.328490932423221,0,0,0,0.0475399568537797,0.137961674779214,0,0.0567700468144586,0,0,0.272955619059084,0,-0.0617668074789114,0,0
X823.HK.EQUITY,0,0,0,0.124475374008923,0,0,0,0,0,0,0,0,0,0,0,0,0.00105321263816716,0.144074019260091,0,0.421796149226265,0,0,0,0,0,0,0,0,0,0,0,0,0.159104166016827,0.0196255636091963,0,0,0,0,-0.178448189480787,0,0.344050493598017,0,0,0,-0.0153306094792338,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.15040715747395,0.0143836630885788,0,0,-0.0612316027374144,0,0,0,0.455295277125275,0,0,0,0,0,0,0.00950941681248708,0,0,0,0,0,0,0.328288148660094,0,0,0.0291668911614353,0,0,0,0,0,-0.0482767633854713,1.0842021724855e-19,0,0.230435356683478,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0
X600837.CH.EQUITY,0.0429294077701333,0,0,0,0,0,0,0,0.136213820483442,0,0,0,0,0,0,0,0,0,0,-0.0597697013902228,0,0,0,0,0,0.0217070211004439,0,-1.73472347597681e-18,0,0,0,0,0,0.106372908411535,0,0.239581757033811,0,0,0,0,0,0,0,0,0,0,0.253990410286034,0.157216796768746,0.00654448297008549,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.310957341013437,0,0,0,0,0,0,0,0.118348198578006,0,0,0,0,0.0966704328233659,0,-0.0216661997494867,0,0,-0.0396166006948541,0,0,0,0.324671799778901,-0.0924796479959807,0,0,0,0,0,0,0,0,0.0359208555034248,0,0,0.0447998890620607,0,0.0518762672453076,0,0,0,0,0,0,0,0,0.146260365362961,0,0
X601229.CH.EQUITY,0.456165571112755,0,0,0,0,0,0,0,0,-0.0120575755658148,0,0,0.00129134821750445,0.206449681860588,0,0,0,0,0,0,0,0,0,0.149240610037334,0.0416780440267798,-0.218490683158241,0,-0.103854142578057,0,0,0,-0.0129930432934661,0,0.084057430331918,0,0,0,0,0.185747668850412,0,0,0,0,0,0,0,0.0544812503810172,0,0.161845939741011,0,0
X1997.HK.EQUITY,0.00922949367925737,0,0,0,0,0,0,0,0,0,0,0,0,-0.117700185466719,0,0.0862622676667926,0,0.196065906322991,0,0,0.148762916551359,0,0,0,0.232388214624114,0,0,0,0.152446528299636,0,0.0413758566706804,0.489419417527321,0,0,-0.257826546110618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741836290705777,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277600835979893,0,0,0,0,0,0.270481383397537,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,3.46944695195361e-18,0,0.0383754744676688,0,0,0,0,0,0.0766422418469961,0,0.000887711118334846,0,0,0,0,-0.071083172173624,0,0.0165966870874819,0.192554790790346,0.372791763064416,0,0,-0.0554372959784164,0
X2882.TT.EQUITY,0.0338749160910794,0,0,0,0.23903725539713,0,0.0751208895416713,0,-0.0341270796395233,0,0,0,0,0,0,0.00946862378715881,0,0,0,0,0,0,-0.0250176439947268,0,0,0,0,-0.110785680731233,0,0,0,0,0,0.0345269128997996,0,0.204601371778132,0,8.67361737988404e-19,0,0,-0.0555627924801039,0,0,0.0292965269647569,0,0,0,0,0.505686221559052,0,0.0665932665461173
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020861395032915,0,0.0550253109646221,0,0,-0.276261902091111,0,-0.0655776749310311,0,0,0,0,0.131865016669691,-0.0727211412716449,0,0.140107761603778,0,0,0,0.0506550151044832,-0.118772186204308,-0.220982998755192,0,0.105953415471595,0,0.0149992172608964,0.592891452112623,0,0,0,0,0,0,0,0,0,0.795416156524046,0,0,-0.211159492379299,0,0,0
X600015.CH.EQUITY,0.0185202944863146,0,0,0,0,0.115616495696329,0,0,0,0,0,0,0.177469340206723,0,0,0.019470919610926,0,0,0,0.0876233877143909,0,0,0.0589098646658675,0,0.0479871671006846,0,0,0,6.93889390390723e-18,0.0664614055081572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306044329079,0,0.0336909034194861,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297892227009539,0,0.177648807948827,0,0,0,0,0.337350956603092,0.125024658705441,0,0,0,0,0,0.0326926623645036,0,0,0,0,0,0,0,0,0,0.0804624805001581,0,0,0,0,0,0.014598911668352,0.0385415601731879,0,0.0410811166963383,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751374,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872796,0,-0.0766487853372971,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0,0.0390061347019785
X002736.CH.EQUITY,0,0,0.00655844098180497,0,0,0,0,0,0,0,0.147354671905144,0,0.143594872405982,0,0,0,0,0,0,0,0,0,0,0.059996014205305,0,0.0253498796612185,0,0,0,0,0,0,0,0,0.232017860490152,0,0,0,0.0229759747210955,0,0,0.325734914237773,-0.058175480871548,0,0,0.102760018943155,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.343720021478276,0,-0.175219271893827,0,-0.573383755223291,0,0,0,0,0,0,0,0,0.171517974122548,0,0,-0.38476315784209,0,0,0,0,0,-0.315430558011984,0,0,0,0.014113420470663,0,0,0.217009111424126,0.757791733392545,0.0125803318032682,0.448917313014013,0,0,0,0,0,0,0,0.0390104147759909,0,0.141449207960613,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382570695597331,0,0,0,0,0,0,0,0,0,0,0.0553949316453835,0,0,0,0,0,0,-0.0945809144859644,0,0.0424062768480193,0,-0.102752644329576,0,0,0,0,0,-0.567310601505221
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.113100745789924,0,-0.126712288477125,0,0,0,0,0,0.0763598703125711,0,0,0.116286957002694,0,0,0,0,0.065102224759835,0,0,0,-0.13876563611489,0,0.0356792343888657,0.0913017314446657,0,0,0,0,-0.133202288525341,0,0,0,-0.0793474895891047,0,0,0.0350461318665769,0.0202233458596069,-0.966802641622289,0
