,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.234326749822767,0,0.129610666359824,0,0,0,0,0.252095274363387,0.0622402072932521,-1.38777878078145e-17,0.13671565695855,0,0,0,0,0,0,0.0957025669004887,0,0,0,-0.078608287803121,0,0,0,0,0,0,0,0,0,0,0,0,0.0739426874191315,0,0,0,0,0,0,0,0,0,0.0187082830337333,0.0250731392547649,0,0,0,0,0
X601939.CH.EQUITY,0.360443588409947,0,0,0.288952674731118,0,0,-0.0973472241804681,0,0,0,0.00283121349636037,0,0.139772340344522,-0.066004252259296,0,0,0,0,0,0,0,0,0,0,0.0319344880608412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200837893118191,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406961094123057,0.0988655654105124,0.0744651369666684,0,0.145279088243964,0,0,0,0,0,0,0,0,0,0,0,0,0.00132013592146139,0,0,0.0348422956033488,0,0,0,0,0,0,0,0,0,0.10135243751978,0,0.047263493041061,0,0,0,0,0,0,0,0.0608850392595192,0,0,0,0,0,0,0.00371090548168174,0,0,0,0
X601988.CH.EQUITY,0,0.0156360822736596,0,0.395525120015901,0,0,0,0,0,0.261716607447786,0,0,0,0,0,0,0.212367472334601,0,0,0,-0.00483675638211262,0,0,0,0,0,0,0,0,0.144613982719417,0,0,0,0,0,-0.0778284800785022,0,0,0,0,0,0.0734436978924881,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0
X601658.CH.Equity,0,0,-0.0372333992424765,0.545997614819912,0.0258309151553076,0,0,0,0,0,0,0,0,0,-0.357101786665397,0,0,0,0,0,0,0,0.114433843967752,0,0,0.07827084405258,0,0,0.881094295645529,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0921484048070189,0,0,0,0,0,0,0,0,0,-0.112600599805086,0,0
X601328.CH.EQUITY,0,0,0,0.214807266364643,0,0,0,0,0,-0.0818765675314032,0,0,0.2124387861587,0,0,0.0351235804407348,0,0,0,0.240359354655417,0,0,0,0,0,0,0,0,0,0.0469296820976077,0.210902938371182,0,0,0.115816790606234,0,0.00710495449562177,0,0,0,0.0157873784308559,0,0,0,0,0,0,0,0,0,0,0,0.0264313161662108
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326696650167293,0,0,0,0,0,0,0,0,0.258378441552287,0,0,0,0,0.185360919803218,0,0,0,0,0,0,0,0.0582586823078032,0,0,0,0,0,0.00813264980374475,0,0,0,0,0,0.086359882528999,0.0686061129072932,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445001733560372,0,0,0,0,0.158304123423469,0,0,0,0,0,0,0,0.0952385151373515,0.111185277285925,-0.00784020783820982,0,0,0,0,0.138824637792904,0,-0.198358116949394,0.11780965351074,0,0,0.10832209826013,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823939370916916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201823555741073,0,0.496406801958729,0,0,0,0,0,0,0,0,0,0,-0.0652991886534668,0,0,0,0,0,0,0.0959315855008754,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511
X600016.CH.EQUITY,0,0.0745612012451294,0,0.122954850556936,0,0,0,0,0,0,0.240602403895074,1.38777878078145e-17,0.130864952757499,0,0,0.0350590268648719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124151029181253,0,0,0,0,0.265159885541714,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272994910694167,0,0.145953075505393,0,0,0,0,0,0.00106827501177177,0,0.131936233431162,0,0,0,0,0,0,0.0412409475208858,0,0,0,0,0,0.249090055107268,0,0.0253368751017648,0,0,0,0,0,0,0,0.0470617097257371,0,0,0,0,0,0,0.0171358745455246,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396075952475579
