,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.102609081216827,0.0795884907936532,0,0,0.189521634410766,0.107233348820645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514048527432468,0,0,0.189334223879786,0,0,0,-0.00856768457426463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128681654046957,0,0,0,0,0.0517531174626145,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303903,0.0471258991015529,0.546015344317435,0,0,0.00416088218647213,0,0,0,0.0944521089742364,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.15733352497609,0.0269794683791962,0,0.0760810476672338,0,0,0,0,0,0,0,0,0,0,0,0.173791298050685,0,0,0.165590164641221,0,0,0,0,0,0.018841728373671,0,0,0.0850927035474429,0,0,0,0,0,0.104969538810942,0,0,0,0.00688459693040506,0,0,0.146854960524323,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117925729266399,0.221832264740904,0,0.374441469599685,0,-0.418448199989592,0,0,0,0,0,0,0.122707024816671,0,0,0,0,0,0,0.161026813237719,0,0,0.142927986301636,0.142372998474503,0,0,0,0,0.17512798678695,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108622505632569,0,0,0,0,0,0,0,0,0,0,0.134795124759904,-0.137616623772684,0,0,0,0,0,0,0.071371423631711,0,0.112875855132059,-0.0716031049100491,0.233176357760618,0,0,0.0811584297677009,0,0,0.187951396483134,0,0,0,0,0,0,0,0.245745269288582,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108920132768277,0,0,0,0,0,0,0,0,0,0,0,-0.0417079747397882,0,-0.00282562692467322,-0.0590483374183975,0,0,0.0563340166300803,0,0,0.118563417231933,0,0.116624111646158,0,0,0,0,0,0,0.0646854439353668,0,0.737492295017164,0,0.0822492526513803,0,0,0,0,0,0,0,0,0,0,0,-0.0654096765767144
X2388.HK.EQUITY,0,0,0,0,0.139000042450629,0,0,0.035275689664065,0,-0.0490953444444822,0,0,0,0.0510206649317409,0,0,0,-0.0712310953883158,0.0730265552041173,0,0,0,0,0.146738826517552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308616340150449,0,0,0.100823557274551,0.0420944987875666,0,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256486463695013,0,0.259609513555639,0,0,0,0,0.0466688443049253,0,0,0,0.0612639653811233,0,0,0,0,0,0.234406250108072,0,0,0,0,0.130776198141231,0,0,0,0,0,0.0589515383247599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111540959891534,0,0.495608093441501,0,0,0,0,0,0,0,0.214651377767036,0.18143489951743,0,0,0.225258728128573,0.431124820186665,0,-0.588488841439722,0,-0.0577371167995782,0,0,0,-0.0914011614829305,0,0,0,0,0,0.0454090428425596,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0847018840498661,0,0,0,0.337331248919527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191659045139555,0,0,0,0.303924475690937,0,0,0,0,0,2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180833415034083,0,0,0.0335847703499313,0.363584551708306,0.104242082389527,0,0,0,0,0,0,0,0,0.0142439196379928,0.17486425280658,0,0,0,0,0,0,0,0.0451823501799192,0,0,0,0,0,0,0,0,0,0,0.0606702523650808,0,0.121723284376951,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0
X688.HK.EQUITY,0,0,0,0.115954322603367,0,0,0,0,0,0.154153932747868,0,-0.0753022523072661,0,0,0,0,0,-0.0470556407887205,0,0.00409934236162036,0,0,-0.0920841062469054,0,0,0.165839291036033,0,0.0960214468446553,0.339771876831911,0,0,0,0,0,0,0,0.00449623988834152,0,0,0,0,0,0,-0.0232460234698706,0,0.324262267617188,0,0,0,0,-0.166136515060794
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370965073509591,0.218049460047752,0,0.02842286485626,0,0,0,0,0.100860425209545,0,0,0.169599231012181,0,0.1546556866149,0,0,0,0,0,0.229497022380891,-0.135944804587773,0,0,0,0,0,0,0,0,0.238835256066538,0,0,0,0,0
X601818.CH.EQUITY,0.0746035198663196,0,0.100032621281978,0,0,0,0.0830469311200513,0,0.050805270139896,0.158625364081045,0,0,0.0605871684867316,0,0,0.0457866497108144,0,0,0,0,0,0,0,0,0,0.178662011712623,0,0,0.106275408209683,0,0,0.0613169870575951,0,0.0780737664071605,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205839731085585,0,-0.0928418355606479,0,0,0,-0.23850911816219,0,0,0.23170827131938,0.679581220794819,0,0,0,0,0.011854720160021,0,0,0,0,0,0.0280452776903085,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.103033808249145,0,0,0,0,0.0252271490494875,0.0180246988763266,-0.157464064065389,0,0,0.121607379762964,0,0,0
X1109.HK.EQUITY,0,-0.0703620457423578,0,0,0.00997551878827386,0,0,-0.0729656135794575,0,0,0,0,0,0,0,0,0,0,0.0202518319578863,0,0,0,0,0.023632997582418,0,0,0,0.247084972718319,0,-0.0578926253871807,0,0.134469648383891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653323081049259,0,-0.00959067992125128,0,0,-0.0653977690277244
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423094508213239,0,0,0,0,0.196798711405682,-0.204016408849402,0,0,0,0,0.150376186710891,0,0,0.151866585907508,0,0,0.471456894502785,0,-0.0747191705771281,-0.057140633649075,0,0,0,0,0,0,0,0,-0.294560811248968,0,0.00959119134466278,0,0,0,0,4.33680868994202e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.685879398953439,0.034556901634355,0,0.0230992775419393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142261244783567,0,0,0,0,0,0,0,-0.0714213443173716,0,0,0.0276064369987169,0,0,0,-0.0527342305482165,0,0.0287814621234214,0,0,0.279052514443279,0.236982273576161,0
X001979.CH.EQUITY,0,0,0,0.147752997490014,0,0,0,0,0,0,0,0,0,0,0.0206963747382985,0.424890560360526,0,0.0240235758828931,0,0,0,0,0,0,0,0,0,0,0,0.0496263050107635,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0.11052412391445,0,0,0,0,0,0.0499514038498681,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821445262544131,0,0,0,0,0,0,0,0,0,0,0,0,0.292512127117168,0,0,-0.0322791486512841,0,0,0,0,0,0.158882898806587,0,0.031353889333618,0,0.0332163761632071,0,0.00451546678690309,0.105830939832001,0,0,0,0,0,0,-0.076040279863483,0,0.134068861747863,0,0,0,0,0,0,0,0.0518787401226931,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.0915491881310906,0,0,0,0,0,0,0,0,0.263587417280731,0,0,0,0,0,0.584704093012444,0,0,0,-0.0223935298058829,0,0,0,0,0,0,0,0,0,0,0,0.0210046427494111,0,0,0,0,0,0.0727748890803068,0,0,0,0,0,0.115834942859067,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275640665800648,0,0,0,-0.0494923178200716,0,0.353163493312187,0.222113667496068,0,0,0,0,0,0,0,0,0.178047811412257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0206105132990135,0,0,0,0,0,0,0,0,0,-0.113193830764672,0,0,0,0,0.172467694015972,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207531845320243,0.158340351534465,0.0381591117525622,0,0,0,0,0,0,0,0,0,0,0.0379884690126194,0,0,0,0.068462121953438,0,0,0.0176633071552454,0,0,0,0,0,0,0,0.0372396726407292,0,0,0,0,0,0,0,0.0894801106038136,0,0,0,0,0.245947432137507,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45448118097272,0,0,0,0.0244429221373014,0,0.0188918020078132,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.159434962592498,0.366660876853531,0,0,-0.0017171728139221,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402854841451252,0,0,0,0,0,0,0,0.266863615268445,0,0,0,0,0.0589995076945665,0,0,0,0,0.0352693682376192,0,0,0.0802439687241019,0,0,0,0.0529020584632068,0,0,0,0,0,0,0.488525318060477,0,0,0,0
X2882.TT.EQUITY,0,0.116421610134197,-0.185463061600858,0,0.354064352491753,0,0,-0.51113495387516,0.293889797387189,0,0,0,0,0.473158452081543,-0.122080625258495,0,-0.121625781820754,0,0,0.021281226455249,0,0,0,-0.200527313655401,0,0.0684215064862446,0,0.229048339769122,0,-0.408124238412637,-0.080380436537575,0,0.183984171207242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.146231704613408,0,0,0,0,-0.0710401231051195,0.103152358698486,0,0,0,0,0,0,0,0,0,0.411464125056464,0,0,0,0,0,0,0,0,0,0.0356836455874223,0,0,0,0.31327854656086,0.0417410156596283,0,0,0,0,0,0,0,0,-0.0542462004873732,0,0
X17.HK.EQUITY,0,0.014028613203508,0,0,0,0,0,0,0,0,0,-0.0908020305122516,0,-0.119300386362304,3.46944695195361e-18,0,0.168014801462196,0,0,0.0428818728742732,0,0,0,0.181289308415421,0,0.0473983047972464,0,0,0.0876267845148852,0,0,0,0,-0.209035869747793,0,0,0,0,0.218431286545286,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965193246098118,0,0,0,0,0.0396872003043699,0,0,0,0,0,0,0,0,0,0.683103810775277,0,0,0,0,0,0,0.0617527335124168,0.0271697063557089,0,0,0,0,0,0,0,0,0,0,0.0835667597726286,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979296001774022,0,-6.7762635780344e-21,0.0288395059599609,0,0,0,0,0,0,0,0.449115695274345,0,0,0,0,-0.0357344044771179,-0.0530876930982068,0,-0.037732459419168,0,0.255515279625236,0,0.0317392183307507,0,0,0,0.0303637763364667,0,0,0,0.143255889608096,0,0,0.0277276277908419,0.109484154084833,0,0.0347002232342909,0,0
X002736.CH.EQUITY,0,-0.0829399090149424,0,0.049765572681659,0,0,0,-0.0449936189107351,0,0,0,0.163905049154451,0,0.0210409861737603,0,0,0.0713013158457277,0,0,0,0,0,0.170386946159567,0,0,0,0,-0.0917326371764827,0.00887461590234211,0,0,0,0.242953308439745,0,0,0,0,0.0693903332919304,0.446543977933605,0,0,0,0,-0.0367081844430859,0,-0.0509637793964772,0,0,0,-0.0139298703087863,0
FXI.US.EQUITY,0,0,0,0,0,0.00425221374930317,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.106091875562122,0,3.46944695195361e-18,0,0,0,0,0,-0.1214812910342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03383656871798,0,0,0,0,0,-0.883783545634128
VXFXI.INDEX,-0.0802464544891765,0,0,0,0,0,0,0.107503096989178,0,0,0,0,0,0,0,0,0,0,-0.0116190937610785,0,0,0,0,-0.133554561511312,0,0.0508193026603315,0,-0.013031741362921,0,0,0.0799288756116912,0,0,0,-0.00854519858555937,0,0,0,-0.0194568067764652,0,0,0,0,0.0463200482127773,0,0,0,-0.0106092764968919,0,-0.944175063370188,0
