,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.144143678634147,0,0.0166111025525851,0,0,0,0,0,0,0.283184307364927,0.244016705364511,0,0,0,-0.0941434290978159,0,0,0,0,0,0,0.0185890658464913,0,0,0,0,0,0,0,0,0.262948840953993,0,0.0250026093154261,0,0,0,0,0.0403646035642182,0,0,0.0600128364543174,0,0,0,0.0207650508808588,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482639713138254,0,0,0,0,0.179167143274226,0,0,0,0,0,0,0,0.0697608183399206,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36585971446489,-0.111108037763652,0,0,0.0437143556632577,0,0,-0.0470667418973644,0,0,0,0,0
X601288.CH.EQUITY,0.589573918610936,0,0.102989632420337,0,0.0815157495962611,0.121777693532852,0,0,0.0171234121860658,0,0,0,0,-0.0722899658923847,0.0308499584857263,-0.00870276841313259,0,0,0,0,0,0,-0.0546494567825915,0,0,0,0.0208380952541692,0,0,0,0,0,0.0545144964594309,0,0.0525908490427068,0,0,0,0.187547392853653,0,0,0.0184634729269721,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.183234663462776,0.0469081812949201,0,0,0,-0.116843851661932,0,0,0.138803185895502,0.211568714683284,0,0,0,0,0,0.660981866507188,0,0,0,-0.0952718829099708,0,0,0,0,-0.166664742912249,0,0,0,0,0,0,0,0.0278152679496297,0,0,0,0,0,0,0,0,0,0,0.177798666613728,0,0,0,0,0
X601988.CH.EQUITY,0.0709212700492702,0,0.171627426108099,0.118386559617778,0,0,0,0,0.121968823435979,0.113303532478316,0.133446555119427,0,-0.292163865046474,0,0,0,0,0,-0.0525274959340385,0,0.265808978943828,0,0.0204153878651176,0,0,0,0.0972538494227923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309231734669658,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614239252152637,0,0,0.0320406111161596,0,0,0,-0.00693517778065089,0,0,0.15395338841374,0.229485567479401,0,0,0,0,0.181402154522065,0,0,0,0.182363311650517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167788358756918,0,0
X601628.CH.EQUITY,0.439785965194359,0.191779910286309,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0143833555393446,0.0443179721638146,0.0809253141427431,0,0,0,0,0,0,0,0,-0.01928891766295,0,0,-0.172449537038616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126008176929873,0,-0.105788020956689,0,0,0
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
