,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19113510729305,0,0.204921870066219,0,0,0,0,0,0,0,0,0,0,0.100707382354249,0,0,-0.150127869656968,0,0,0,0,0,-0.279457178131093,0,0,0,-0.0775053136091952,-0.160093279717534,0.880298674364535,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0
X601939.CH.EQUITY,0.197820342630699,-0.067213115967094,0,0,0.119109291288009,0,0,0,0,0.206559188481599,0,0,0,0,0,0,0,0.119188415827215,0,0,0,0,0,0,0,0,0,0,0,0.0670246775884701,0,0,0,-0.338801609917568,-0.17337193944622,0,0,0,0,0.12839471583741,0.488162699516257,0,0.112446747828779,0.0479193108716653,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485293251326382,0.161701318454507,0.0419214537093654,0.474552274769831,0,0,0,0.03333918127199,0.389912326528323,0,0,0,0,0,0,0,0,-0.297928798625955,0,0,0,0,0,0,0,-0.650589939965364,0,0,0,0,0,0,0,-0.132593704002091,0.344515963712675,0,0,0,0,0.240622585426958,1.73472347597681e-18,0,0,-0.156395863069589
X5.HK.EQUITY,-0.0641062929376156,-0.0737134788739409,0,0,0,0,0,0,0,0,0,0,0,0,0.528365328837866,0,0,0.00873272771032569,0.406508859505337,0,0,0,0,0.0645765610699947,0.175591613963569,0,0,0,-0.0796429325167224,-0.112575985995951,-0.0888948977118037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006814389936,0,0,-0.105821521440882,0,0,0
X601988.CH.EQUITY,-0.371802022331374,0,0,-0.0244146863800014,0.484797575413633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768452300649647,0,0,-0.0718937096864455,0,0,0,0,-0.555350725917673,0,0,0,0,0,0,0,0,0.117571057344645,-0.0489706456531221,0,0,0.13837213770579,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.104567216425179,0.462279522254355,-0.0432897389498537,0,0,3.46944695195361e-18,0,-0.0997352028437141,0,0.490291167480399,0,0.140107370571404,0,0,0,0,0,0,0,-0.0876722502207048,0,0,0,0,0.284314167902445,0,0,0.0822510139752802,0,0,0.0836499168070514,0,0,-0.310541090025171,0,0,0,0,0,0,0,0.227513970067274,0,0,0.124789884715271,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.109277575506397,0.0143623599147028,0,0,0.134800941744978,0,0,-0.0735636440414446,0,0,0.0271149238406335,0.138998260245672,0,0,0.0605939611274833,0,0,0,0,0,0,0.165476289420397,0,0,-6.93889390390723e-18,0,0,0.145037084001716,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0538586847573599,0.0321217438308061,0.0318639048722595,0,0,0,0,0,0,0.120803507575915,0,0.380404819242568,0,0,0,0,0,0,0.0189151370159128,0,0,0,0,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0.15601373124516,0.193092094994747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578009265076061,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.00848977266023306,0,0.125510449153356,0.283023077897793,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.068575569026697,0,4.33680868994202e-19,0,0,-0.129140617927212,0,0,0.0224191469532203,0,0,-0.0131957708455921,0,0
X601166.CH.EQUITY,0.019813650665706,0,0.037612762607279,0.285964628476788,0,0,0,0,0,0,0,0.210165078324931,0,-6.61308481021101e-05,0.0231739724088917,0,0,0,0.0237938267568843,0.0857812064569411,0,0,0,0,0.0396611845696324,0,0,0,0.172266778862007,0,0.0948556003243497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0276604469711922
X600000.CH.EQUITY,0,0,0,0,0,0,0.541124676241632,0,0,0,0,0,0,-0.0437733496026989,0,0,0,0,0,0,0,0,0,0,0,0.257156666865126,0,0,0.101511998671623,0,0.0489258250365757,0,0,0,0,0,0,-0.0083833625319108,0,0,0,0,0,0,-0.298468453432447,0,0,-0.123510392948078,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256618,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415274,0,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263558444379623,0.0977576959682027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.198422836161326,0,0,0.0218438480877603,0.145085016654914,0.168431052841543,0.324611297060301,0,0,0,-0.07144374314262,0,0,0.305845257226579,0,0,0,0.0696760914588586,0,0.0741521011830529,0,0,0,0,0,0
X11.HK.EQUITY,0.187016556905684,0,0,0,0.405533246747017,0,0.0466989603642594,0,0,0,0,0.138964480862083,0.131283161116038,0,0,0,0,0,0.0879759985168317,0,0,0,0,0,0,0,0,0,0,0.0715584700526922,0,0,0,0,0,0,0,-0.0529288628879191,0,0.0829426401109892,0,0,0,0,0.161168701573919,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150596739441458,0,0,0.0416926387381084,0,0,-0.0923901563247827,0,0,0,0,0,0,0,0.246592683201778,0.0440472531134144,0,0.147728159760715,0,0.0731526292025729,0.23283984854614,-2.77555756156289e-17,0,0,0.148969023704258,0,0,0.111596123417326,-0.163534866636662,0,0,0.0766596211890911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647906953560136,0.0315468096897624,0,0,0,0,0,0,0,0,0,0,0,0,0.137729000312048,0,0.463243963269792,0.0921190883221248,0,0,0,0,0,0,0.298060238069779,0,0.159267663186375,0,0,0.136854956595524,0.0740381920984481,0,-0.0149458313061604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228678447683165,0,0,0.13740009090094,0,0,0,0,0,0,0.103968202360606,0,0.103746947864735,0,0.0232222323609839,0.32190281368067,0,0.143064770601315,0,0.0029420260670344,0,0,0,0,0.0562904866413757,0,0,0,0,0,0,0,0,-0.198897877260436,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0.0121947044257724,0,0,0,0.0353290693897017,0,0.26747374100702,0,0,0.0100562047429133,0,0,0,0,0,0,0,0,0,0.201931846871497,0,0,0.0406685014193958,0,-0.284835835568594,0,0,0,0,0,0,0,0,0,0,0,0,0.0331632835366216,-8.67361737988404e-19,0.440580333842038,0,0,0.0683758044448659,0,0,0,0,0,-3.46944695195361e-18,0.0322880717609249
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103041438071755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502906135874531,0,0,0,0,0,0,0
