,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0138641263420473,0.0640297715748225,0,0,0,0.152433090212819,0,0,0,0,0,0.325569839804003,0,0,0,0,0.0237439369271946,0.0303972432152182,0.095654308811539,0,0,0,0,0,0,0,0,0,0,0.104720307504207,0,0.119296306783492,0.00408591951105645,0,0,0,0,0,0,0,0,0,0,0,0.0670979533904297,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,0,-0.138808748744295
X300059.CH.EQUITY,0,0,0,-0.0360418651518375,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764034,0,0.0558391933167063,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076599,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722654,0,0
X601319.CH.EQUITY,0,0.0587633827242512,0.214914823066888,0.00113105919415986,0,0,0,0,0,0,0,0,0,0.229302533133572,0,0,0,0.0699093911547321,0,0,0,0,0,0,0,0,0,0,0,0,0.0098031241978167,0,0,0,0.149244557554367,0.0186056752622137,0,0,0,0,0,0,0,0,0.0337546721629754,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111958723563738,0,0,0,0,0,0,0,0,0,0,0,-0.0464521943126037,0,0,0,0,0,0,0.123487957718092,0.0820826102319685,0,0,0.0380482799937542,0,0,0,0,0,0,0,0,0,0,0,0.0938092125110421,0.252757556979978,0.505402957517327,0,0,-0.0621143252239567,0,-0.504766263223706,0,0.126631817845022,0,0
X11.HK.EQUITY,0,0,-0.0868736476074907,0,0,0,0.086077337271167,0,0.792113225063686,0,0,-0.0429051370161198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979898297586827,-0.0316696027324181,0.040030971687864,0.0363027296865037,0,0,0,0.124433956182605,0,0,0,0,0.104886823338062,0,0,0,0,0,0,0,0,0,0,0,-0.00871906250854977,-0.0509836958790003,0
X601998.CH.EQUITY,0.0503564796258693,0,0,0,0.289978642995953,0.225108775014224,0,0.0818942598078117,0,0,-0.153179791948122,0,0,0,0.17370313230967,0,0,0.120699133512036,0.0324641793931347,0,0,0,0,0,0,0,0,0,0,0.362092404660862,0,0,0,0,0,0.0813682514012996,0,0,0,0,0,-0.0115091921992882,0.00649876136050363,0,0,0.0861790821067787,0,0,-0.191604474610603,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.0869120887465342,0,0,0,0.205583354531963,0,0,0,0,-0.105406516615218,0,0,0,0,0.27404828435025,0.133043905775177,0,0,0.41458127263494,0,-0.00971114388841537,0,0,0,0,0.0229688035112535,0,0,0.0923382952231471,0,0,0.207913228429704,0,0,0,0,0,0,0,0,0,0,-0.392474440778566,-0.137355291496558,0,0,0.0970016082797536,0,0,-0.0392250710232702
X2388.HK.EQUITY,0,0,0,0.0611247464960433,0,0,0,0,0.0462222196468742,0,0,0.027393680683992,0.082296091866065,0,0,0,0,0,0,0,0,0.155549841952149,0.443473647712547,-0.067920747511506,0,0,0,0,0.11105230981666,0,0.0357702240723355,0,0,0,0,0,0,0,0,0,0,0.112785108177939,0,-0.0235597834822919,0,-0.0849665254979008,0,0,0.174907662184703,0,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0,0.0666617243419268
X2007.HK.EQUITY,0,-0.0483266028648235,0,0,0,0,0,0.0607968185790808,0,0.0409500751633545,0,0,0,0,0.157369285334197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293880111653563,0,0.128149315879191,-0.0139884578498884,0.117938959204648,0,0,-0.0256944243891437,-0.0726801738950046,0.10768712217829,0,0,0,0,0,-0.00765009863972149,-0.0617270973593793,0,0,0,0,0.0221777155836546,0,-0.182566366465953
X1109.HK.EQUITY,0,-0.0313216155096597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0162991968217116,0,0.189820631597096,0,-0.0303560476212454,0,0.0481507553928529,0.298985668028187,0,0,0,0,0.0572555622845748,0.190994610025797,0,-0.0562074458164303,0,0,0,0,0,0,0,0,-0.037174622470586,0,-0.102915508764417,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171579051802145,0,0,0,0.0724366640404401,0,0,0,0,0.567376295878652,0,0,0.16481844111395,-0.160069689092708,0,0,0,0,0,0,0,0,0,0,-0.120730083978732,0,0,0,0,0.167946563661087,-0.0164540744427055,0,0.139203001296904,0,-0.0344457949289518,0,0,0,0,0,0,0,0,0.476788035307767,0,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284
X688.HK.EQUITY,0,0,0.213852496510091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164904357468796,-0.285470894714387,0,0,0.0600070863056134,0,-0.120065060735648,0.0895583856445506,0,0.310388811680629,0.493645771930637,0,0,0,0,0,0,0,0,0,-0.136566222924356,0,-0.137783516482624,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104,0
X267.HK.EQUITY,0.11502252009479,0,0,0,0,0,0.162191858817682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496967713743439,0,0,0,0,0,0.2097746317373,0,0.085693017987081,0,0,0,0,0,0,0,0.0542272218020058,0,0.132628434978958,0,-0.345657363101559,0.222370646351227,0,0,0,0,0,0,0.0527536169959063,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315733335655237,0,0,0,-0.0676372348886086,0,0,0,0,0,0,0.0847984830270774,0.017142546783849,0,0,0,0.0795841165036456,0.0660186690343734,0,0,-0.0813942209515251,0,0,0,0,0,0,0,0,0,0,0,0.0121744450803124,0,0,0.0196646387105014,0,0,0,0,0.531775090278835,0,0,0,0,0,0.0224393847834429
X002736.CH.EQUITY,0,0,0.0862342370817326,0,0,0,0,0.010856015290203,0,0.181453479731122,0,0,-0.111363900633091,0,0.0600307728252559,0,0,0,0.0927562979820971,0,0,0,-0.0582485729221037,0,0,-0.0482203415671426,0,0,0,0,0,0.153210707303792,0,0,0,0.185446322119233,0,0,0,0,0,0,0,0.131854039102046,0.189830100942993,0,0,-0.0662365216042597,0,-0.221890447062669,0,-0.0395662159974463
X823.HK.EQUITY,0.111979240581151,0,0,0.137429151992469,0,0,-0.047835454635809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158891313491841,0,0,0,0,0.0585768424821602,0,0,0,0,0,0,-0.3266459937851,0,0,0.0864317150126859,0,0,0,0,0,0,0,-0.0120959198845392,0,0,0,0.144540107343268,0.152660893509418,0,0
X12.HK.EQUITY,0,0.138242869094081,0,0,0,0.0142234564225392,0,-0.058940821727867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193642351341144,0,0,-0.308550798267155,1.73472347597681e-18,0,0,0,0,0.0970714076494218,0,0,0,0,0.375831111628112,0,0,-2.16840434497101e-19,0,0,0,0,0.10159326286155,0
X1113.HK.EQUITY,0.171774816090822,0,0,0.0203465912324371,0,0.078791604009615,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0946478230029149,0,0,0,0.221899000199748,0,0.0273651051486742,0,0,0,0,0,0,0,0,0,0,0.278666702955199,0,0,0.0438941522668369,0,0,0,0.000911871692285396,0,0,0,0,0,0
X600918.CH.Equity,0.00638342504719963,0,0,0,0,0,0,0,0,0,0,0,0,0.390661801688801,0,0,0,0.025771351691538,0.101192923706878,0,0,0,0,0,0,0,0,0,0,-0.0366078273188033,0,0.181737587545606,0,0,0,0.05007356881097,0,0,0,0.0486343841783472,-0.0258913348696237,0,0,0,0,0,0,0,0,0,0,0.0256272613051695
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146529089621596,0,0,0,0,0,0.109695796277232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598825208272925,0.177918114237336,0.354573148897852,0,0,0.0491202870521293,0,0,0,0.173634834354386,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.076241573485519,0.075119494872802,0,0,-0.00425589143011035,0,0,0.14544519247726,0,0,0,0,0,0,0,0,0,0.0311551326909346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263565367188154,-0.181738927921285,0,0,0,0.0757428145773214,0.564390732602451,0,-0.0597438179017223,0,0,0,0,0,0,0,0,0,0.0707636285666017,0.0586081874039598
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130165315263403,-0.196906184415393,0.094136423789567,0.0876831329707309,0,0,0,0,0,1.73472347597681e-18,0.104095401764288,0,0.397144159195742,0,0,0,0,0,0.257041527197243,0,0,0.140070820196741,0,0.39997029197699,0,0,0,0,0,0,-0.124153622488002,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502649536369353,0,0,0,0,0,0,0.0830534226848246,0,0,0,0,0,0,0,0,0.0716206428606817,0.430867946108704,0,-0.0325880924035959,0,0,0,0,0,0,-0.0190224204059696,0,0,0,0,0,0,0.312947334886852,0,0,-0.0412095335308494,0.00863896816293029,0,0,0,0,0,-0.0329488454630019,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.101896993037249,0,0,0,0,0.0998542417635524,0.0918199574405891,0,0.114544007405258,0,0,0,0,0,0,0,0,0,-0.0631426933021537,0,0,-0.0504316555655024,0,-0.0418739112758628,-0.0444343007424917,0,0,0,0,0,0,0,0,0,0,0,0.299062025522563,0,0,-0.628760834592046,0,0.0210503028614945,0,0.448483172679503,0,0,0.027410102399541,-0.0276524520887862
FXI.US.EQUITY,0,0,0,0,0,-0.13430943909985,0,-0.0417080734665949,0,0.167346209883252,0,0,0.130473846129012,0,0.0743495891996675,0,0,0,0,0,0,-0.188196689467241,0,0,-0.021893368853023,0,0,0,-0.138905590481793,0,0,-0.0903158426872705,-0.108763192299049,0,0,0,0,0,0,-0.149640977027845,0,0.332265032529994,0,0,0,0.0464417843899252,0,0,0,0.0937358603715494,0,-0.303893754750664
VXFXI.INDEX,0,0,0,0,0,0,-0.0176078865078936,0,0,0,0,0,0,0,0,-0.0634769484673001,0,0.245077558266073,0,0,0,0.0643307990344612,0.242924677063058,0,0,0,0,-0.348326014786837,0,-0.0347282505470412,0,0,0,0,0,0,0,0,0,0,0,0,0.0260914517285951,0.307529813442931,0,0.125177671116341,0,-0.20736582127885,-0.193083724402093,0,-0.502571249677629,0
