,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0229440493984523,0.224074172026637,0,0.0695543777047282,0,0.0218100104531767,0,0,0,0,0,0,0,0,0,0.16094159921851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800676431262325,0.0270917762717848,0,0,0,0,0,0.134303248809804,-0.0420261617492905,0.0219682090615076
X601318.CH.EQUITY,0,0,0,0,0.0821105510329683,0,0,0,0.137141487623034,0,0,0,0.0834292514529292,0,0,0.07666015357927,0,0.0536335656048397,0,0.211907457131582,0,0.125299292062149,0,0,0,0,0,0,0,0,0.15812589921739,0,0,0,0,0,0,0.0628279292361535,0,0,0,0,0,0,0,0,0,0,0.0706978977098519,-1.0842021724855e-19,0,0
X601939.CH.EQUITY,0,0,0,0.154653100878623,0,0,0,0,0,0,0.111802985706226,0,0,0,0,0,0,0,0,0,0,-0.0140656267545851,0,0,0.62035490407745,0,0.153593371482498,0.0251375987271956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140278331871734,0,0.177813833304774,0,0,0.123113116403712,0.250490778937549,0,0,0,0,0,0,0,0,0,0.00694089187313186,0,0,0,0,0,0,0,0,0,0,0,0.108263443766288,0,0,0.0560732634337757,0,0,0,0,0,-0.0568104916756361,0,0,0,0,0.0913295894212651,0,0.0866945554798485,0,0,0,0,0,0,-0.0730825886829346
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,0,-0.0810397459361901
X601988.CH.EQUITY,0,0,0.0420113528295653,0.279820434629419,0.205473782665201,0,0,0,0,0,0,0,0.100541403723457,0,0,0,0,0.207304217290113,0,0,0.015838215254514,0,0,0.0515463459236203,0,0.072051009576093,0,0,0,-0.0285547973641014,0.173388829085764,0,0,0,0,0,0,0.0759722513522016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.15486713933019,0,0.114022699145122,0,0,0,0,0,-3.46944695195361e-18,0.207608783766622,0,0,0,0,0,0,0,0,0.00911821931314477,0,0,0,0,0.130447150244463,0,0,0,0,0,0.11733441996404,0,0,0,0,0,0,0.117586694090008,0.0988729213412635,0,0,0.0730040899105533,0.163616792537901,0,0,0.0497528203177703,0,0,0,0,0
X5.HK.EQUITY,0,0.0609846052249678,0,0,0,0.0289560667388204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161776228666194,0,0,0.0981476163348136,0,0,0.127223527248778,0,0.0110158437229611,0,0,0,0,0,0,0,0,0,0.0607445966842756,0,0.226698446861136,-0.0824225480234215,0,0.0443099197050175,0.173276005655388,0,0,0,0,0.0550516702310015,0,0,0
X601166.CH.EQUITY,0,0,0.081151262005044,0,0,-1.73472347597681e-18,0,0,0,0,0.0477130230698924,0,0.148745848915193,0,0.0522602321114094,0,0,0,0,0,-0.00295670949400081,0,0,0.161661691863038,0,0,0,0,0.43378067566269,0,0,0,0,0,0.0518443639330508,0,0.0139840357558649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
