,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181166412704149,-0.0376286479074121,0.21373754149328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200773734855858,0,0,0,0,0,-0.306962477991526,0,0,0,-1.73472347597681e-18,0,0.787233171570655,0.212592201749592,-0.175333415652747,0,0,-0.0825033911790887,0,-0.000118369270795823,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0
X601939.CH.EQUITY,0.374425732753905,0,0,0,0,0.04892015767658,0,0,0,0,0,0,0,0,0,0,0,0.293081537027202,0,0,0,0,0,0,0,0,0,0,0.00461446009919511,0.070097283793804,0,0,0,-0.216416619604731,-0.172151754504106,0,0,0,0.466957245787802,0,0,0,-0.0313759914683164,0.0908187894262643,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00754925376957413,0,-0.205776547860326,0.200319580078878,4.33680868994202e-19,0.399030073446619,0,0,0,0,0.173248612212954,0,0,0,0,0,0,-0.0470110327900653,0,0,0,0,0,0,0,-0.536511954159011,0,0,0,0,0,0,0,0,0,0.291566054484778,0,0,0,0.0290086605362935,0,0,0.0587418243092078,0,0,-0.0758415667263416
X5.HK.EQUITY,-0.15634380831494,-0.0309227802651655,0,0,0,0,0,0.0916577608133815,0,0,0.0461773680214069,0,0,0,0.346901516922765,0,0,0,0,0.458212543647332,0.242738615208558,0,0.0996607911938763,0,0,0,0,0,0,0,0,-0.216290696008617,0,0,0,0,0,0,0,0,0,-0.137489191242165,0.240367593430994,0,0,0,-0.0759989040150778,-0.145845656777242,0,0,0
X601988.CH.EQUITY,0,0,0.012280199017134,0.175979726270197,0.050210763948396,0,0,0,0,0,0.257087808822449,0,0,0,0,0,0.0843465843448434,0.0805524618813931,0,0,0,0.00827802098486686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080469106139938,0,0.134232001514017,0,0,0,0,0.230199504906775,0.219711294085737,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0,0
X1299.HK.EQUITY,0,0.103366238312985,0,0,0.0735793429252383,0,0,0,0.098721603763244,0,0,0,0,0.0400344106238207,0,0.176533394879711,0,0,0,0,0,0,0,0,0,0.0837686201474573,-0.0118842780371623,0,0,0,0,0,0.240425574051229,0,0,0,0,0,0,-0.063207199294023,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153571382045577,0,0,0.632502415769754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277815547602921,0,0,0.120765634865231,0.0598403108589385,0,0,0,0,0,0,0,0,0,-0.0185174376277627,0,0,-0.0900763438900945,0,0,0,0,0.0452664614654237,-0.135549663384015,-0.029551182121808,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.227281100721202,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.559200023044495,0,0,0,0,0,0,-0.0822022792070658,0,0,0,0,0,0,-0.0198682596401661,0,0,0,0,0,0,0,0,0,0,0.179206792647492,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00116624151740803,0,0,0,0,0,0.547169670535965,0,0,0.0146080390061951,0,0,0,0,0,0,0,0,0,0,0,0.0188978442798924,0,0,0,0.329565883281516,0,0,0.112114321520841,-0.0287387616346589,0,0.0406706784326621,0,0,0,-0.15431778386324,0,0,0,0.0827221908542676,0,0,-0.380626674104381,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171164,0.0866006690484171,0,0,0,0,0,0,0,0,0,0,0,0.103921183564137,0,0,0,0.0147025752669526,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700099,-0.0788737191308167,0,0,0,0,0,0.0362436077589686,0,0.0182291295277728,0.108976312924008,0,0,0,0,0,0,0,0,0,0.125145088714937
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067817,0
X000002.CH.EQUITY,0,0,-0.0693293351246469,0,0.137996445988654,0,0,0,0,0,0,0,0,0.33111716112751,0,0,0,0,0,0,0,0,-0.0284910296890409,0,0.203559284681335,0,0.411990358078484,0,0,-0.275567034022778,0,0.301224355283516,-0.20233801024943,0,0,0,0,0,0,0,0,0,0.180753523793744,0,0,0,0,0,0,0.0146377648410572,-0.056630032158334
X16.HK.EQUITY,0,0,0,0,0,0.0320122407446074,0,0.203344149004135,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0785360941719053,0,0,0.181344791293661,0,0,0.0301671050635207,0.206139051668403,0,0.0799651358693781,0,0.0262212937267309,0,0,0,0,0,0,0,0.314966777568943,0.0395338395072674,0,0,0.0979817858987196,0,0,0,0,0
X11.HK.EQUITY,0.226088312819741,0,0,0,0,0.0630087956153237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314252217390375,0,0,0,0,0,0,0,0,0,0,0.157130570643081,0,0,0,0,-0.0734586075667792,0.141679984312569,0,0,0,0,0,0.00265740592707108,0,0,0,0,0,0,0.0883421031614437
X388.HK.EQUITY,0,0.12642765536192,0,0,0.195732341791338,0,0,0,0,0,0,0,0,0.122850373048164,0,0,0,0,0,0.05725643126018,0.422419369074826,0,0,0,0,0.0642531039601842,0,0.0434136561969225,0,0,0,0,0,0,0,0,-0.323744295396108,0,0,0,0,0.0189047468454993,0,0,0,0,0,-0.0159647256851494,0.0639070831241846,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
