,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.00741925160528958,0,0,0,0,0,0,0,0.119071775168968,0.131406194793504,0.0369809391187211,0,0,0.065419875997947,0,0,0,0,0.0670419312173408,0,0,0,0,0.217559878343308,0,0,0.313879307457371,0,0,0,0,0.0740660934198566,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.031873028638136,0,0
X601658.CH.Equity,0.240173778831382,0,0,0.175187340217596,0,0,0,0,0,-0.0736022245964969,0.405946330784276,0,-3.46944695195361e-18,0.0608660558504974,0,0,0,0,0,-0.00558073982510283,0,0,0,0,0,0,0,0,0.0928796064192516,0.143765227429725,0,0,0,0,0,0,0,0,0,0,-0.0357454290260933,0,0,0,-0.129183187293027,0,0,0.0658617223770391,0,0,0,-0.0148394320147923
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18,0,0
X601328.CH.EQUITY,0.0603818283453369,0,0,0,0,0,0.052772527412807,0,0,0,0,0,0,0,0,0,0,0,0.41046061502228,0,0,0,0,0,0.139574028143549,0,0,0,0.166536327410627,0,0,0,0.0264055989255591,0,0,0.0487144990297653,0.00635479457904651,0.0493202780439223,0,0,0,0,0,0,0.0603672688914811,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0458977772875664,0,0,0,0,0,0,0,0,0.0502852008125748,0.161689674504437,0,0,0,0,0,0,0,0,0.015380690362821,0,0,0.240740713569354,0,0,0,0,0.01943209202106,0,0,0,0,0,0,0,0.252528843933005,0,0,0.155690859394502,0.0662869513334836,-0.653239184678393,0,0,0,0,0.120415960273007,0.057575137927801
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439666843128674,0,0,0.16103511424732,0,0,0,-0.0805049118194114,0,0,0,0,0,0,-0.175495035115428,0,0.146195553154761,0,0,-0.0761697807021274,0,0,0.364530628079042,0,0,0,0,-0.0131395339605514,-0.0764960877660697,0,0,0,0,0,0.0278535820878585,-0.000896903609415082,0,0,0,0
X2388.HK.EQUITY,0.109206690533701,0,0,-0.0173013452404521,0,0,0,0,0.19172316446665,0.110181849145439,0,0.0153528895583667,0,0,0,0,0.0840810698724974,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.402385444926022,0,0,0.0527465263898409,0,-0.37979678848633,0.107908589549277,0,0,0,0,0,0,0,0,0,0,-0.0283657867662152,0.104562514102044,0,0,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,-0.02359148450606,0.192880571317091,0,0,0,0,0,0,0,0,0.0296016131486329,0,0.170109338358891,0,0.240340244070839,0,0,0,0,-0.059306001092376,0,0.129637850718786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159126518446209,0,0,0,0.170784608186225,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112255391484224,0,0,0,0,0,0,0.145583415796306,0,0,0,0.350546798925948,0,-0.0573195564982738,0.0701363066920803,0.0604355042353689,0.0793758129286057,0,0.0795892607536324,0,0,0.795203231426646,0,0,0,-0.0966458131188662,0,0,0,0,-0.522489569514029,0,0.113462472320174,0,0,0,0,0,0,-0.101713724196896
X11.HK.EQUITY,0,0,-0.0460797193973964,0,0.342892888360051,0,0.0732135156920872,0.0920170597296579,0.0966364174435017,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.571437753342432,0,0,0,0,-0.0668055744768475,0.0123564848840477,0,0,0,0,0.133615979405376,0,0,0,0,0,0,0,0,0,0,0,-0.0632514391719344,0.0238276028851639,0,0,0,0,0,0.162688869907671
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0,0.0615679400607047
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687411851875659,0,0,0.128003925892495,0,0,0.243622653098699,0,0.0507484257170751,0,0,0,0,0.0623109658095434,0,0,0,0,0,0.272877687841007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600490951119489
X600048.CH.EQUITY,1.73472347597681e-18,0,0,0.329027396323912,0,0,0,0,0,0.234577771070942,0,0,0,0.453280433199953,0,0,0,-0.086127369601899,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0528473272557446,-0.0887137513386348,0,-0.0186819600228634,0,0.247934125155826,0,0,0,0,0,0,0,0.0358046963911231,0.03443178729888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.320973714234879,0,0,0,-0.0258797591342997,0,0,0,0.0696415680036584,0.152803026169186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276958235252187,0.105342168678383,0,0,0,0,0.0604740560980395,0.0727349057929028,0,0,0,0,0,0.0639058217037678,0,0,0,0,0.0264975484630063,0,0.22824787673924,0,0,0,0,0
X2007.HK.EQUITY,0,0.2524707474693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470208785982494,0,0,0,0,0,0,0,0,0,0,0,0,0.106697929105917,0,0,-0.00166319523890837,0.337363646339196,0,0,0.332575384972475,0,-0.0209108194962845,0,-0.168789686829793,0,-0.0322139343446862,0,-0.137584076213244,0.283644192707,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223236280428173,0,0,0,0,0,0,0,0,0,0,0,0,0.0665287483456834,0,0,0,0,-0.279342607668291,0.108925276836759,0.191563743910978,0.649543045698393,-0.190820126962931,0,0.351567870479359,0,0,0,0,0,0,0,0,0,0,0,0,-0.170845342210353,0,0,0,0.0524177462651647,0.0620795563859502,-0.152195597202474,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417926610509585,0,0,0,0,0,0,0,0,0.0656867875138674,0,0,0,0,0,0.0506260111996588,0,0,0,0,0,0,-0.108028894773026,0,0,0,0,1.73472347597681e-18,0.0954477750435743,0,0.0825039423489992,0,0,0,0,0,-0.0324148985929259,0.0378567620536367,0,0.30975065681372,0,0,0,0,0,-0.240132982689454,0
X267.HK.EQUITY,0.221994354631268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280782736961723,0,0,0,0,0,0,0.165424909349955,0,0,0.101831891488692,0,0.090905976470805,-0.120518201817414,0.0517254189174218,0,0.0657092166982932,0,0,0,0.135342169984448,0,0.121934310392777,0,0,0.0733042403638659,0,0,0,0.204407474288807,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996830066809818,0.107491847638977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205859043812436,0,0,0,0,0,0.307290617302261,0.138865511004893,0,0,0,0,0,0,0.0166975515692883,0,0.00532947002407877,0,0,0,0,0.0959064806551653,0.173171408077789,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218938384577371,0,0.173353667409753,0,0,0,0,0,0,0,-0.17700181559472,0,0,0.104619790108266,0,0.203201323996317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206191467719,0.0786143726601235,0.0384853904425233,0,0.106096396054584,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190834945524633,0.0355347948488917,0,0.0376041180315508,0,0,0,0,0,0.0433936986718408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112220765495588,0,0,0,0.770324159326097,-0.0917663020235247,0,0,0,0,0,0,0,-0.140694683354225
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,-0.171864277715432,0.126076396393338,0,-0.111203377332059,-0.0190809964182917,0,0,-0.00626580947381687,-0.137124750189228,0,0,0.108212889064361,0,0.0493935603746889,0,0,0.189678690112906,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102395918580109,0,0,0,0,0,0,0,0.539165983550766,0,0,0,0,-0.136508572262336,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629985835917,0,0,0.108861521885642,0,0,0,0,0,0.256988951939682,0,-0.135332462437049,0,0,0,0.0172592925296787,0,0,0,0.0123046781227696,0,0,0.0789895424279544,0,0,0,0,-0.0588307643334903,0,0.0900179200201382,0,0,0,0,0,0,0,0.0706332259950739,0,0,0,0.646711673453994,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174198510539258,0,0,0,0,0,-0.00775514346452006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164287290706815,0,0,0,0,0.0751182674372877,0.327212908427574,0,0.381024256966702,0,0,0,0,0,0.00533339452529336,0,0,0.0950249863531277,0,0,0.199873644097074
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923741702065,0,-0.327341709852187,0,0,0,0,0,0,0,0,0,-0.106429410993021,-0.0145102435344616,-0.0664526110829999,0,0.190341659635958,0,0,0,-0.150707161855205,0.220643378214725,0.251824641925287,0,0,0.0885921326145318,0.227400495603723,0,0.0415531171393728,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896581446243,0,0,0,0,0,0,0.158990853890406,0.161941977535922,0.0866618688566267,0,0,0,0,0,0,0,0,0,0.013330016473481,0,0.204366020947752,0,0,0,0,0,0,0,0,0,0,0,0.180341939405387,0,0,0,0,0,0,-0.133843446925571,0,0.0725560186233676,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.037857431612717,0,0,0,0,0,0,0,0.165200431908352,0,0,0,0,0.31719513726529,0,0,0,0,0,0,0,0,0,-0.0284683083330203,0,0,0,0.166153573067317,0,-0.0312188017720655,0,0,-0.0175510245256876,0.080281478494625,-0.023928367656783,0,0,0,-0.0648169402945875,0,0,0.0330696998469673,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.303652210945026,-0.215339608832374,0.114907244899699,0,0,0,0.21979692574947,0,-0.145165946539777,0,0,0,0.105002066745094,0,0,0,0,0,0.158340864099113,0,0,0.237753043514378,0,0.0956414250681191,0,0,0,0,0,0,0,0,0,-0.414698219248616,0,0,0,0,0,0,0.364864165167473,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00701251057372924,0,0,-0.0610018025681347,0,0,0,0.055847311966954,0,0,-0.0154303699414727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298440129012486,0,0,0,0.106385685224811,0,0.624190722205884,0,0,-0.207998025234785,0,0,0,0,0,0.0128229500378322,-0.0128529816259816
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930323980891402,0.0736966430891962,0,-0.0508471348058366,0,0.258716681422248,0,0,0.0101166072596188,0,0,0,0,0.095531018028486,0,0,0.0148482769818481,0,0,0,-0.00139932138839034,0.0761713709020361,0,0,0,0,0,0,0,0,0,0,0.0882335808535659,0,0,0,0.293356662672417,0,0,0,0,0.0272647325284462
X600918.CH.Equity,0,0,0,0,0.00537299331905726,0,0,0,0,0,0,0,0,0,0.205669390441476,0,0,0,0,0,3.46944695195361e-18,0,0.167235670018425,0,0,0,0,0,0.0956327993805203,0,0,0.131773338553774,0,0.0596845842671306,0,0,0.226082729802742,0,0,0.055058328209878,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.227202424005443,0,0,0,0,-0.170021456007039,0,0,0.127350174023759,0,0,0,0.293895751486385,0,0,0,0,-0.383022600239685,0,0.119639630385155,0,0,0.460578577184666,0,0,0,0.0565997569286713,0,-0.0646083745060118,0,0,0,0.0570341056220498,0,0,0,0,0.0103779420121035,0,0,0,0,0,0,0,0,0.0183587954806221,0,0,0,0,-0.741346760035468
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0
