,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.391726261580107,0.0682571004212809,0.106025301407674,0,0,0,0,0,0,0.218048624716537,0,0,0,0,0,0,0,0,0,0,0,-0.000797892531432852,-0.0265266441316322,0,0.0199437935281297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642887848701662,0,0,0,0.114167971163029,-0.0552649061043184
X601939.CH.EQUITY,0.437071101820535,0,0,0.134189835824744,0,0,-0.167897331460696,0,-0.0135379338674358,0,0,0,0,0.231684363319701,-0.0509631638445936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257695763591123,0,-0.0800617178651834,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.335083708274789,0,0,0,0.26041565241197,0,0,0,0,0,0.0231740491767197,0,0,0.112478470035249,0,0,0,0,0,0.100708555018954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120861703065336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500254333763917,0,0,0,0,0,0.21649645985537,0,0,0,0,0,0.327097058035735,0,0.0762602016883439,0,0,0.017388272573711,0,0,0,0,0,0.0214686694116711,0,0,0,0,0,0,0,0,0,0,-0.551267905473174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0
X1299.HK.EQUITY,0.0777752525186164,0,0,0,0,0,0,0,0.136039693633368,0,0,0,0,0.097722666826958,0,0,0,0,0,0,0,0,0.0081685611176192,0,0,0,0,0,0.226913185388304,0,0,0,0,0,0,0.175056694962229,0,0,0,0,0,0,0.0667907703175028,0.00223391510176679,0,0,0.107230602917028,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415096775753096,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0,0.515166720862635,0,0,0,0,0,0,0,0,0,0,0.211219987373244,0,0,0,0,0,0,0,0,0.0490744585283691,0,0,0,0
X601628.CH.EQUITY,0.0686471259940879,0,0.0269486841679397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183623312360479,0,0,0,0.142658136635714,0,0,0,0,0,0,0.138156006458352,0,0,0,0,0,0,0,0,0,0,0,0,0.0916573135861854,0.1022040107868,0,0,0,0,0.0266160750487864,0,0,0.0847299254361041,0
X601658.CH.Equity,0,0,0,0,0.213808838225717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028856450790628,0,0,0,0,0,0.0361889422434809,0,0.376015717220495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270376714254602,0,0,0
X601328.CH.EQUITY,0.0735605173640793,0,0,0.497708081397128,0,0,0,-0.0578772478309862,0,-0.0596057113276297,0,0,0.0339695585955312,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206813040357677,0,0.0896443693248895,0,0,0.178239764870062,0,0,0,0,0,0,0,0,0,0,0,0,0.103309874542849,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00229112607680609,0,0.430180461809538,0,0,0,0,0.0438266329246782,0,0,0,0,0,0,0.041460107995734,0,0,0,0,0,0,0,0,0,0,0,0.213795078046209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357376370573002,0.0394560429973646,0.0429109672097394,0.107434262796157,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.198010619528067,0.115918345985509,0,0,0.0643149214442413,0,0.0396713179329839,0,0.108816891402693,0,0,0,0,0,0,0,0,0.0436119114836761,0,0.0660196902923936,0.0638589071628613,0,0,0,0,0,0,0,0.0562752013783848,0,0,0,0,0.0327526615734399,0,0,0,0,0,0,0,0,0.0665524951151491,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050528645127178,0,0,0,0,0,0,0.0153167157546094,0,0,0,0,0,0,0,0,0.0822123202691219,0,0,0,0.361071544216979,0.0657003639871283,0,0,0,0.250606341584928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0
X16.HK.EQUITY,0,0,0,0,0.016478639771158,0,0.175635329166134,0,0,0,0,0,0.0786106196149667,0.179394762480488,0,0,0,0,0,0.0419953777129985,0,0,0,0,0,0,0,0,0,0,-0.0660776431638476,0.196057900041279,0,0,0,0.104785474298052,0.246011112400964,0,0,0,0,-0.206320940237949,0.0990383327176781,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0561521231620811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.284464030755505,0,0,0.166247188324309,0,0,0,0,0.572479746720001,0,0.0459695245906341,0,0,0,-0.163599976640757,0,0,-0.000383301707170098,0.0531881256326492,0,0,0,0,0,-0.0952867611460585
X600016.CH.EQUITY,0,0.110228423173339,0,0.0848228666760273,0.193821875295017,0,0,0,0,0.0534452148165028,0,0.166637602416281,0,0.223730475918178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642946305600104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108030122510915,0,0,0,0,-0.00796446370500096,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192562535518975,0,0,0,0,0,0,0,0,0,0,0.183545628806488,0,0,0,0,0,0.0413835841355295,0.0384696464512284,0,0,0,0,0,0.258506006982706,0,0,0,0,0,0,0,0.126021156680742,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.013380850267389,0,0.732780244464062,0,0,0,1.38777878078145e-17,0,0,-0.0987322433591605,0,0,0,0,0,0,0.102607695950309,0,0,0,0,0,0,0,0,0,0.00449156248834042,0,0,0,0,0,0,0,0,0,0.026970504196256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415939053895571,0,0.171225168060693,0,0,0,-0.0506385594753817,0,0.206492495075475,0,0,0,0,0,0,0,0,0,0,0.403362796360263,0,0,0,-0.0503315751189773,0,0,0,0.0422672868629511,0,0,0,0.184279512307726,0,0,0,0,0,0,0,0,0.0687252086407526,0,0,0,0,0,0.0938091541461956,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244146352914765,0.360301831952814,0,0.0737717472509214,0,0,0,0,0,0,0,0,0,0,0,0.120674088282263,0.455381231387039,0,0,-0.128506159842456,0,0,0,0,0,0,0,0,0,0,0,-0.217242827369188,0,0,0,0.0570107658219814,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.120327355840987,0,0,0,0,-0.146051764281322,0.0143236445039333,0,0,0,0,0,0.69617000396306,0.11261515433071,0,0,0,0.0452930952123945,0,0,0,0,0.144076267259127,0,0,0,0,0,0,0,0,0,0,0,-0.102222383099801,0.284861752411941,0,0,0,0,0,0,0,0,0,0,0,-0.0219880397220559,0
X601998.CH.EQUITY,0,0.0856936817317945,0,3.46944695195361e-18,0.138464288154535,0,0,0.0104967732844623,0.0538542436700374,0,0.0502667584039777,0,0,0.0623382329134717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240655170073326,0,0,0,0,0,0,-0.0759696029353366,0,0,0,-0.0352214405571981,0,0.0881938551488682,0,0,0.421371455547558,0,0,0.0292492862349113,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941833885457949,0,0,0,0,0,0,0,0.032160875674788,0,0,0,0.0971024850592725,0,0.118102257861246,0,0,0,0,0,0,0.230377856697406,0,0,0,0,0,0,0,0.250759425115336,0,0.200351250245198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
