,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.271349836210829,0,0.0567118626538676,0,0,0.300510575896278,0,0,0.00465870373149203,0.104884063007047,0,0,0,0.00412195940211258,0,0,0,0,0,0,0,-0.0248727997444918,0.156448609073267,0,0,0,0,0,0,0.0635870240513242,0,0,0,0.00242463876574833,0,0.114247834150091,0,0,0,0,0,0,0,0,0,0,-0.0221109735250953,0,0,-0.0306946688358834
X601318.CH.EQUITY,0,0,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0.0648881309525167,0,0.00852057219545905,0,0.209605758192133,0,0,0,0,0,0,0.0826015607047172,0,0,0,0,0,0.129974221208628,0,0,0,0,0,0,0.00914719984437672,0,0,0,0,0,0,0,0,0,0.106143198146517,0,0,0.0356202516177673,0,0,0,0
X601939.CH.EQUITY,0.362942154119563,0.271704593688298,0,0,0,0,0,0.409536159528785,0,0,0,0,0,0,0,0,0,0,0,-0.0557973074363098,0,0,0,0,0,0.0311205589210748,0,0.0289619350521351,0,-0.0228452103618867,0,0,0,0,0,0.0612601393290719,0,0,0,0,0,0.0839949034092804,0,0,0,0,0,0,0,0,0.167435612233332,0
X601288.CH.EQUITY,0,0,0.128205033408536,0,0,0,0,0.464112331632387,0,-0.0484313788175964,0,0.041603345794443,0,0,0,0,0,0,0,0,0,0,0.143052172506276,0,0.0441805599461499,0,0,0.145628296850622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136339669521563,0.0219016849945356,0
X600036.CH.EQUITY,0,0,0,0,0,0.218175234678449,0,0,0,-0.068447200039578,0,0,0.104234015244612,0,0,0,0,0.15499490452748,0,0,0,0,0,0,0,0.458442578440099,0,0.124325811629242,0,0,0.0589582489249441,0,0,0,0,0,0,0,0,-0.061692815081254,0,0,0,0,0,0,0,0,0,0,0,0.0413728805567961
X1299.HK.EQUITY,0,0,0,-0.086330978290867,0,0,0,0,0,0.185264264972645,0,-0.0530044320992319,0,0,0,0,0,0,0,0,0.0597861765680934,0,0.147896601552402,0,0,0,0,0,0,0,0,0,0,0,0,0.0995451617592837,0,0.147508376433455,0,0,0.134811425103857,0.108965189026395,0.0520640354649934,0,0,0,0,0,0.209368020347575,0,0,0
X601628.CH.EQUITY,0.0364288847180821,0,0,0,-0.000473837041036871,0,0,0,0,0,0,0,-0.0184704274421937,0,0,-0.275749035703011,0,0,0,0.232627452148387,0,0,0,0,0,0,-0.0660159315218712,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.636757503139313,0.0583235092650387,0,0,0.0187089211731862,0,0,0,0,0,0,0,0,0,0.0395541754220449,0.103323497923574
X601988.CH.EQUITY,0,0,0.0748651765908006,0.441784638786172,0,0,0,0,-0.0916511272957414,-6.93889390390723e-18,0,0,0,0,0,0,0.280038703794694,0,0,0,0,0,0,0,0.0834971828214578,0,0.0452537832663648,0,0,0,0,0,0,0,0,0,0,0.00190413431550239,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.220671522470343,0.114322516037432,0,0,0,0,0,0,-0.132135167833275,0,0,0,0,0,0,0,0,0,-0.159006455310035,0,0,0.118551889769137,0.17928675721461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175519212261767,0,0,0.189788786048768,0,0,0,0,0,0,0,0.0406016424408157,-0.140436336155612
X388.HK.EQUITY,0,0,0,0,-0.177203705300411,0.292211653960929,0,0,0,0,0,-0.0484573126065258,0,0,-0.0443905589081474,0,0,0,0,0.45796011546288,-0.117590695076455,0,0,0,0,0,0,0,0,0,0,0.0412575128299914,0,0,0,-0.148311938102271,0,0,0.143519102113276,0,0,0,0,0,0,0,0,0.0766290857579319,0,0,0.135932039555753,0
X601166.CH.EQUITY,0,0,0,0,0.121128767704752,0,0,0,0,-0.0295160148114517,0,0.0538626667531638,0.423562076085237,0,0,0,0,0,0,-0.137337648128616,-0.121114006588685,0,-0.085607142243892,0,0,0,0,0.271734324681709,-0.00424348331384105,0,0,0.0725827962155117,0,0,0,0.106577262417033,0.0527517113435192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.199302005063334,-0.257493023459029,0,0.0332919281216802,0.356073549604405,0,0,0.334961623163766,0,0,0,0,0,0.219170821792628,0,0,0.175789853211173,0,0,0,0,0,0,0,0.0938387804340887,-0.33577569537726,0,0,0,0,0,0,0,0,0.0381654647137539,0,0,0,0,0,0,0,0,0,0,0,0,0.0586723796330677,0
X000001.CH.EQUITY,0,0,0,0,0.16336668315809,0,0,0,0,0,0.471420906541293,0.0628990919217212,0,0,0.245005322806221,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375638,-0.0366320315246768,0,0,0,0,-0.21813586816139,0,-0.125922121601994,0,0,0,0,0,0,-0.0483174924936471,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0744425380099135,0,0,0,0,0,0,0,0.00815071723430197,0,0,0,0,0,-0.0369839524120799,0,0,0.145486871515868,0.197765295848655,0,0,0,0,0,0,0,0,0.0342611758366099,0,0,0,0.143078432597238,0,0,0,0.0529862560434383,0,0,0,0,0,0,0.214615411214801,0.136035114404187,0,0.0577921657942346,0,0,0.0791746787378624,0,0
X601601.CH.EQUITY,0,0.492459588031298,0,0,0,0,0,0.158331208802359,0,0,0,0,0.184554852281947,0,0,0,0,0,0,0,0,0.105479786585181,0,0,0,0,0,0,0.0546928647293927,0,0,0,0,0,-0.113955520768281,0,0.0461153367525744,0,-0.0758994556555308,0.0466982513794065,0,0,0.0261220571007428,0,0,0,0,0,0.0370181332906415,0,-0.0125771565626552,0
X000002.CH.EQUITY,0,-0.0601650454575512,0,0,0,0,-0.0451932703086202,0,0,-0.145082205244423,0,0.060996962543347,0,0,0,0,0,0,0,0,0,0,0,-0.0538726858497177,0.173635576072237,0,0,0,-0.210362260483282,0,0.108508411076667,0.486583103429817,0,0,0,0.0449844188961727,0,0.0510271375588733,0,0,0,0,0,0.312620222104494,0,0,0,0.0890691239788568,0,0,-0.0612959718957853,-0.0118215298822737
X601328.CH.EQUITY,0,0,0,0,0,0,0.00234880986378106,0.0534266329974498,0,0,0,0.166031279683435,0,0,0,0,0,0.323157364953994,0,0,0,0,0,0,0.0318072557223185,0.0973953448785139,0,0,0,0,0,0,0,0.113637642471501,0,0,0,0.14165340713856,0,0,0,0,0,0,0,0,0,0,0,0,0.0510760275565969,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0,0.0497266127356019
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0161937982429601,0,0,0,0,0,0.00258460335975537,0,0.0298090759238786,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.358777512336871,0,0.112934690338015,0.503155871690986,-0.0106324033927001,0,-0.428112667609633,0,-0.114493709592051,0.0202665667045809,0.0484616631332836,0,0
X601319.CH.EQUITY,0,0.0688551248996294,0.209042199617152,0,0,0.0138568823702271,0,0,0,0,0,0,0,0.266152234877384,0,0,0,0.085158668047722,0,0,0,0,0,0,0.00945145993803046,0,0,0,0,0,0,0,0,0.00667019110642051,0,0,0.130112680717371,0,0,0,0,0,0,0.0126057169363996,0,0.0125577935765486,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0608009336997149,0,-0.0211560416315087,0.172109668429331,0.16838773390129,0,0.560019426261467,0,-0.0185002444424635,0,0,0,0,0,0,0,0,0,0.0759473307352582,0,0,0.0253838202652895,0,0,-0.0108383859678895,0,-0.0824678487878779,0,0,0,0,0,0,0.272340259747577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958501938918088
X2388.HK.EQUITY,0,0,0,0,0.147033440731514,0,0,0,0.0277086941743359,0,0,0,0,0,0,0,0,0,-0.0470024513112425,0,0.141327347027642,0,0.484834560015277,0,0,0.1274120672405,0,0,-0.15786221142147,0.126689805026768,0,0,0,0,0,0,0,0,0,0,0,0,0.00584841256489316,0,-0.17287500113187,0,0.0141798761396807,0,0,0.179053172728444,0,0
X601998.CH.EQUITY,0,0,-0.0349140965322319,0.167858013636946,0,0.0925663939759713,0,0.313315130029662,0,0,0,0,0,0,0,0.214236326090556,0,0.0570230704946755,0.184398498197203,0,0,0,0.0570397669608397,0,0,0,0,0.15606048209275,0,0,0,0,0,0.0600481075946988,0,0,0,0,0,-0.0888907624060656,0.0941439343828294,0,0.0602143441132102,0,0,0,0,0,0,-0.0615257073266075,-0.0585477622669714,0
X600016.CH.EQUITY,0,0,0.251125153942937,0,0.193471248796858,0,0,0,0,0,0,-0.0877138511590705,0,0,0,0,0.241855140027181,0,0,0,0,0.0857631549165252,-0.101385940744567,0,0,0,0,0,0,0,0,0,0.583946031037009,0,0,0,0,0,0,0,0,0.0524780006087925,0,-0.161393720071813,0,0,0,0,0,0,0,0.14810132395709
X002142.CH.EQUITY,0,0,0,0,0.110755767010979,0,0,0,0,0,0.0728265053537342,0,0.0950053823787653,0,0,0,0,0.03806964090002,0,0,0,0,0,0,0,0,0,0,0.0680626598560452,-0.0179369606820089,-0.0324560990904773,0,0,0,0,0,0.235135385999549,0,0,-0.0225922765668257,0,0,0,0.0560911287767047,0,0,0.0645502965036992,0,-0.0739724094967557,0,0,-0.0889650347352101
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.186541863999274,0,0,0,0,0.0324803562377965,0,0,0,0,0,0.239871651122955,0,0,0,0,0,0,0,0,0,-0.0494762424590984,0.098698575788306,-0.0335357409926521,0,0.0325570603243833,0,0,0,-8.67361737988404e-19,0,0,0,0,0.290733105810876,0,0.0424525022585769,0,0,0,0,0.21403992114523,0,0,0,0,-0.0200484027445675,0,0.144881965018673,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643263294776347,0.00948284368795469,0.0577841974396847,0.10831365904447,0,0,0.261798981300056,0,-0.166601729234014,0,-0.0569099447303374,0,0,0,-0.0789236024558391,0,0,0,0,0,0.146993934991622,0,0.0238538598608895,0,0,0,0.131614425815217,0,0,0,0,0,0,0,0,0,0,0,0.163624767116507,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207755550995602,0,0.00023319244263649,0.082857849151176,0,0,0,0.413019188036435,0,0.284619764276851,-0.119999618661414,0,-0.0809678318202702,0,0,0,0,0,0,-0.119686809214941,0,0,0,0,0,0,0,0.119704108820956,0.14346017242569,0.173342300056976,0,0,0,0,0,0,0,0,0,0,0,0.315205435569143,0.0112632596051862,0
X601688.CH.EQUITY,0,0,0,0,-0.0281911311750569,-0.0544569737895041,0.0649425602011172,0,0,0,0,-0.123446149016356,0,0.314313288431887,0,0,0,0,0,0,0.0219162760678284,0,0,0,0,0.323132751313904,0,0,0,0,0,0,0,0.450770210947595,0,0,0.0558374310079251,0,0,0,0,0,0,0,0,0,0,0,0,0.00450440199540792,0,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0
X688.HK.EQUITY,0.464850976361312,0,1.38777878078145e-17,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0949437498946696,-0.0544086474657512,0,0,0.0198786706466351,0,0,0,0,0,0,0.355454463699132,0.190175011176571,0,0,0,0,0,0,0,0,0,-0.227805526998007,-0.0539411749219445,0,-0.0180028582609448,0,0,-0.204553384758055,0,0,0,0,-0.300302601220993
