,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712862329860676,0,0,0,0,0,0,0,0,0,0.140625534132073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967945169103516,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149617313666056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225909180811145,0,0.048617481245381,0,0,0,0,0,0,0,0,0,0,0.0257950051190328,0.501585363283212,0.0134005360677569,0,0,0,0,0,0.221779611533662,0,0,0,0,0,0,0,0,-0.152500366248935,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0395641322735973,0,0.376142332651041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569113813718739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827828384738,0,0,0,0.108407903284504,0.0650282143176276,0.0551467091840669,0,0
X388.HK.EQUITY,0,0,0,0,0.0775340829704138,0,0.0340306892849625,0.0406190617844555,0,0,0,0,0,0,0,0.13033092459585,0,0,0,0,0,0.330261321351398,0.0483118885291272,0,0,0,0.0259732521803773,0,0,0,0,0,0,0,0,0,0,0,0,0.0666896187724606,0,0,0,0,0.0561271382828574,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675442360595215,0,-0.123130472383359,0,0,0,0,0.0679595397358831,0,0,0.184665944765837,0,0,0,0.134648608112142,0,0,0,0,0,0,0,0,0,0.0886489904770097,0.162977786950578,0,0.0964743828968306,-0.0450061416796797,0,0,0,0,0,0,0.0775170061814076,0,0,0,0,0,0.212998389587828,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114712935788428,0,0,0,0,0,0,0.0809498598650286,0.0677472561111837,0,0,0,0,0,0.487531813311982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360112973833912,0,0,0,0,0,0,0.141320285709577,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.061556589912862,0,0,0,0,0.180002792341444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670217013062994,0,0,0.0545633975290688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179954470098309,0,0,0,0,0,0,0,0,0,0,0.195441473347492,0,0,0,0,0,0.141569812402916,0,0,0,0,0,0,0,0.393236484540095,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257941035383384,0.171510530389372,0,0,0,0,0,0,0,0,0.0256290872947883,0,0.0621501845138573,0,0.307609394554886,0,0,0,0,0,0,0,0.125159578466138,0,0,0.11105166779871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811706066576808,0,0,0,0,0,0.103280378873396,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409806058676811,0.107356785821228,0,0,0,0,0,0,0,0,0,0,0,0,0.0607725535446424,0,0,0,0.0801686743530554,0,0,0,0,0,0,0,0.243485882730024,0,0,0,0.00281424545957192,0,0,0,0,0,0,0.00503573577105799,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.14381285730419,-0.0637925244644705,0,0,-0.00302293037684446,0.197679473359678,0,0,0,0,0,0,0,0,-0.11049387019576,0,0,0,0.136485275175178,0,0,0,-2.16840434497101e-19,0,0.0864312688013432,0,0,0.021028137018827,0,0,0,0,0.0902901440328438,-3.46944695195361e-18,0,0,0.237109383886218,-0.101380899757494,0,0,0.303317394371107,0,0,0,0,0,-0.010440789768497
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781417212917491,0,0.12126038788217,0,0,0,0,0,0,0,0,0.0659399711134841,0,0.197922440792028,0,0,0,0,0,0,0.150681745967084,0,0,0.135865507890693,0,0,0.153251841131616,0,0,0,0,0,0,0,0,0,0.040045441115808,0,0,0,0,0,0.00174398680684991,0
X1109.HK.EQUITY,-0.00686991375028614,0,0,0,0,0,0,0,0,-0.210436201188916,0,0,0,0,0,0,0,0,0,0.28114532195264,0,0,0,0,0,0,0,0,0.76233519660387,0,0.274447493226647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378152864189793,0,0,0,-0.033990725690781,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.236988573039069,-0.135974168247135,0,0,0.0294142758442684,0,0,0,0,-0.0790846672047056,0,0,0,0,0.429148629019886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380664453954169,0,0,0.044758699909133,0,0,0,0,0.135739728357978,0,0,0,-0.214007231389002,0
X2007.HK.EQUITY,0,0,0,0.0182618343006645,0.117015564379063,0.0574861413910586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10732621609472,0,0.0332260465328587,0,0,0,0.0643247337697574,0.253508674140448,0,0,0,0,0,0,0,0,0,0,0.0384751803831218,0,0,0.0786047942369069,0,0.106533264800298,0,0,0.117075698474422,0,0,0,0,0.042248778821278,0
X601818.CH.EQUITY,0,0,0,0.108540936043859,0,0,0,0,0,0,0.074553106837979,0,0,0,0,0,0.496306384596721,0,0,0,0,0,-0.0406841492147408,0,0.230180269674578,0,0,0,0,0,0.134465200640266,0,0,0,-0.0333520239475202,0,0,0,0,-0.153940371584558,0,0,0,0,0,0.00119841274344545,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189358216181256,0.0290659006133417,0,0.0228982527674045,0,0,0,0.0903858110939537,0,0,0,0,0,0,0,0,0,0.316819365081482,0,0,0,0,0,0,0,0.00234013496353448,0,0,0.200915345150092,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171846998269175,0,0,0.0938469332527198,0,0,0,0,0,0,-3.46944695195361e-18,0.143668975357949,0,0,0,0,0,0.0560360649445445,0,0,0,0,0,0,0.0166053317478299,0,0,0,0,0,0,0,0.0589722127569516,0.452034872426176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625413872842502
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210086891666998,0,0,0,0,0,0,0,0.363972928741178,0,0,0,0.0347682054436015,0,0.151909294285213,0,0,0,0.0115064101731591,0,0,0,0,0,0,0,0,0.133674547222346,0,0,0,0,0,0.114905251755523,0,0.014018503195408,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335926462880516,0,0,0,0,0.0137086753795864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23482163333854,0,0,0,0,0.0109288739904497,0.33297572424223,0,3.46944695195361e-18,0,0.0699308310082765,0,0,0.125809236633934,0,0,0.120103279976027,0,0,0,0,0
X823.HK.EQUITY,0.0523802115856941,0,0,0,0,0,0,0,0,-0.0787282490903781,0,0,0,0,0.0951732267467111,0.0389244067314044,0,0.300122067144829,0,0,0,0,0,0,0.00684144543885358,0,0,0,0,0,0,0,0,0,0,0,0,-0.131602255163437,0,0,0,0,0.558730493564809,0,0,0,0,0,0,0.0523396281339733,0,0
X002142.CH.EQUITY,0,0.0931698349398851,0,0,0,0,0.270798850288556,0,0.347239428387777,0.12719364572833,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0790614398435361,0,0,0,0,0,0,0,0,0,0,0,0.0141598376701437,0,0,0,0,-0.0637958405069085,0,0,0,-0.108220341372966,-0.325172519949562
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226769532984915,0,0,0,0,0,0,0,0.0337984187766041,0,0,0,0.00495883765479138,0,0.0299005651928229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564659063023721,0,0.392931743398549,0.0849073234635222,0.151513298449946,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744825388414042,0,0,0.31543092557266,0,0,0,0,0,0,0,0.192692954348171,0,0,0,0,0,3.46944695195361e-18,0.0179715217141247,0,0,0,0,0.0795181142744515,0,0,0,0,0,0,0,0,0,0,0,0,0.137846742268094,0,0,0,0,0.170699397821178,0,0
X601229.CH.EQUITY,0,0,0.0143203386063948,0,0,0,0,0,0,0.0602213599349919,0,0.233194094394609,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0183652803239189,0,0.17282238327901,0,0,0,0,0.193155022029466,0.201774880201551,0,0,0.105954180216303,0,0,-0.032295820856261,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.072866503449162,0.0453065419802968,0,0,0,0,0,0,0,0,0,0.0586052928895215,0.0159584143696092,0,0,0,0.0518744108604014,0,0,0,0,0,0,0,0.0389643014576926,0,-0.0518575256687644,0,0,0,0.129703662010552,0.435152959503329,0,0,0,0,0,0,0.0931755242759271,0,0,0,0,0,0,0,0,0.0450196472794226,0,0,0
X601169.CH.EQUITY,0.23304418056237,0,0,0,0,0,0,0,0,0,0.0214318213353714,0.0014496141623631,0,0.275205133486274,0,0,0.0830590066762211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098671799875008,0,0.119759518580359,0,0,0.133965581286822,0,0,0,0.0375187277700302,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284074289947445,0,0,0,0,0,0,0.051415741985043,0,0,0,0,0,0.00655858400595931,0,0,0,0,0.115251164068362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187644857783346,0,0,0,0.112064259303595,0,0,0,0,0,0,0,0,0.0712601934704719,0.0787898781229402,0,0
X600015.CH.EQUITY,0,0,0.00811158695975578,0,0,0.116391532049903,0,0,0,0,0,0,0,0.374266978128505,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.212580064775785,0,0,0,0,0,0,0,0,0,0,0,0.0255777131225495,0.0304063717983984,0,0,0,0.0191009920084573,0,0.141583232544773,0,0,0.00519980627407733,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606226840387951,0,0,0,0,-0.0203487542723252,0,0,0,0,0.0640312481859973,0,-0.0353278535763963,0.104214278763033,0,-4.33680868994202e-19,0,0,0,0,0,0,0.486018462224006,0.02243004031298,0.0114419097240319,0,0,0.0479429826249378,0,0,0,0,0,0.241724510701953,0,-0.00871483783552977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186672153055345,0,0,0,0,0,0,0,0,0.0638597601077992,0,0,0,0,0.0596119714496928,0,0,0,0,0,0.0483411338461987,0,0.0532354353869744,0.332345556231173,0,0.156909747172228,0,0,0,0,0.0502528316478099,0,0,0.0690798078723476,0,0.0153906833405673,0,0,0.0979446601662889
X2891.TT.EQUITY,0,0,0.555408144980373,0,0,0,0,0,0,0,0,0,-0.0212073973912081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654766970267113,0,-0.0400145971904936,0,0,0,-0.111844479477455,-0.0808484363814027,0,0,0,0,0,0.0396152659285692,0,0,0,0,0,0,0,0,0.595934032740465,0,0
X2886.TT.EQUITY,0.528909838930718,0,0,0,0.214710180737518,0,0,0,0,0,0,-0.080899094707707,0.108462328094093,0,0.0167004154848502,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.451192808341278,0,0,0,0,0,-0.0191531067355097,0,0,0,0.283420722540907,0,0,-0.282288302825149,0,0.162386306223264,0,-0.176741567777142,0,0.298321293717564,0,0.018422400450504,-0.0479522127945557
FXI.US.EQUITY,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0,0
CN2YR,0,0,-0.651044408547489,0,0,-0.369573247046193,0.194606691063946,0,-0.136094987763148,0,0,0,-0.855605531690929,0,0.126961731705013,0,0,0,0,0,0,0,0,0,0,0,0,-0.108562955918177,0,0,0,0,0,0,0.0112914344979232,-0.557357653804222,0,0,0,0.410051315371679,0,0,0,0,0,0,0,1.33534842577557,0,0.154861037114441,0,0
