,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166670221449974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639152069005401,0,0,0,0,0,0.106651521037673,0,0,0,0,0,-0.0780919004844794,0,0,0,0.0613192854221349,0,0.0884731716455558,0,0.225172722601528,0,0,0.213467575344299,-0.0205325915189662,0,0,0,-0.127418516139609,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0574079810925951,0,0,0,0,0,0,0,0,0,0.102617480382164,0.11057673191981,0,0,0,0,0,0,0,0,0,0,0.102151449096867,0,0,0.0527622692035712,0,0.0485425306605045,0.101091473938593,0,0,0.058873079792582,0,0,0,0,0,0,0,0,0,0,0.0242754457202904,0,0.0780022156391428,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244848130383014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595263863381323,0,1.73472347597681e-18,0,0,0,0.00450980674815243,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772137818816901,0.127534120525838,0,0,0.024091027380591,0,0,0,0,0,0
X601998.CH.EQUITY,0.230698496456066,0,0,0,0,0,0,0.0124784479080114,0,-0.079737958950641,0,0,0,0,0,0,0.0143842292897702,0,0.0276917884560244,0.0269110786120753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107117594838702,0,0,0,0,0,0,0.196265460481433,0.53530390550844,-0.00967042169887953,-0.089259337734641,0
X688.HK.EQUITY,0.340341214717945,0,0,0,0,0,0,0,0.00975294031313742,0,0,0,0,-0.0350243914324759,0,0,0,0,0,0.346070299602607,0.0811111512537588,0,0.392573473271785,0,0,0,0,0,-0.00820456822941163,0,0.036968227580003,0,0,0,0,0,0,-0.15274763365974,0,0,0,0,0,0,0,0,0,0,0,0,-0.050263731258076,-0.0441261236633166
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,-0.0018992298812267,0,0,0,0,-0.00209366534295668,0,0,0,0.262969583465901,-2.71050543121376e-20,0,0,0,0,-0.0444769193804888,0,0,0,0,0,0,-0.0631486771083594,0,0,0,0,0,0,0,0,0,0,0.487320042491743,0,0.0917673108214013,0,0,0,0.0159448684050397,0,0,0,0,0,0,0.0776726895609255,0,0,0.094571037370504,-0.0947427591368735,0
X11.HK.EQUITY,0,0,0,0,0.0169196601330771,0,0,0.060576349603546,0.456539690505624,0,0.0854950325989947,0,0,0,0,0,0,0,0.032523388060673,0.077347431102677,0,0,0.0263994132247934,-0.126829753997527,0.0570622461778782,0,0,0,0.118144003180157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0879058860050843,0,0,0.0386330231682778,0.120959837332919,0,0,0,0,0,0,0,0,0,0,0.288448304256211,0,0,0,0,0,0,0,0.225212849347396,0,0,0,0,0.242451102692923,0,0,0,0,0,0,0,-0.100465195037192,0.0874053412924087,0.00349577609638396,-1.38777878078145e-17,0.00370922079677257,0.280692193648291,0,0,0,0,-0.0203152101975226,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534502250838793,0,0.137763614300141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283795646798295,0,0,0,0,0.150266224267923,0,0,0.299254652327364,0,0,0,0,0,0,0,0.0692923915259429,0,0,0,0,0.0939419307185635,0.104483961610024,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.148997573619324,0,0,0.10502043594594,0,0,0,0,0,0,0,0,0,0.0911743087151768,0,0.16011052418821,0,0,0,0,0,0,0,0.0470703722683804,0,0,0,0,0,0.144276268915186,0,0,0,0,0,0,0,0,0.00177883921717488,0.0287990977572922,0,0,0,0.00907549938978305,0.079487253659859,0,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.198174257959592,0,0,1.73472347597681e-18,0,0.123010102750972,0,0,0.0882010981269584,0,0,0,0,0,0,0,0,0,0,0,0.131207940441133,0.0884667248678088,0,0,0.379069372058906,0,0,0.165800583811822,0,0,0,0,0,0,-0.0578756879539426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179375708290335
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.019098480110785,0,0.149313645881449,0.0102628789936057,4.33680868994202e-19,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981428,0,0,0.13625426885147,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00685943421251283,0,0,0,0,0,0,0.542309411257749,0,0,0.174234146717081,-0.000220087389810868,0,0,0,0,0,0,-0.524671504934886,0,0,0,0,0.0230541172889063,0,0,0.119529978589975,0,0,0,0,-0.756869987884698,0,0,0,0,0,0,0,0,0.232780161000026,0,-0.239191756884508
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569938985741938,0,0,0,0,0,0,0,0,0,0,0.0919859940686208,0,0,0,0,0.0819820405189559,-0.14460497500159,0.0926862550259233,0,0,0,0,0,0,0,0,0,0.0804626916621144,0.0618015942081006,0,-0.199493835498355,0,0,0,0,0,0,0,0,0,0.19844351629205,0,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580687026504656,0,-0.0615987305317564,0,0,0,0,0.0267579914216599,0,0.716425264180347,0,0,0,0,0,-0.0233316282250416,0,0,0,0,0,-0.00120782724826358,0,0,0,0,0,0,0.0812331844411169,0,-0.104216847880998,0,0,0,0,0,0,0,0,0,0,0.125569138878631,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.12415563518004,0,0,0,0,0,0,0.0775863178743336,6.93889390390723e-18,0,0,0.645959279884195,0,0,0,0,-0.0814679997222646,0,0,0.557006080665719,0,-0.0303784607039926,0,0,0,0,0,0.225583427386124,0,0,0,0,0,0,-0.0331138803822646,0,0,0,0,0,0,0,0,-0.151034131806352,-0.17934690317717,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0392231130308882,0.320993625344156,0,0.186481410112656,0,0.320120303245547,0,0,-0.228610253933314,0.0522191933665257,0,0,0,0.332840153781184,0,0,0,0.201430801295549,0,0.00128612109215574,0,0,0,0,-0.699291272199647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103228704341497
X601229.CH.EQUITY,0.266582991828197,0,0,0,0,0,0,0,0.46959087378687,0,0,0,0,0,0,0,0,0,0,0.0197040345140928,0,0,-0.0310900105407247,0,0,0,0,0,0,0,0,0,-0.0459249264716388,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026974310178439,0.0718122591050364,0
X823.HK.EQUITY,0,0,0,0,0,0.0894859953533833,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0616177474685699,0.213843914080193,0,0,-0.0347465031791586,0,0,0,-0.0580169584278884,0,0.185078826822264,0,0.0916750271855398,0,0.224160878549873,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0157459807275873,-0.0151649995959374
X600918.CH.Equity,-0.0130201441084637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090824928278,0.0491584830091832,0,0,0,0,0.00362406822385569,0,0,0,0.185045713952454,0,0.0525874150443266,0,0,0,0.0110624568899027,0,0,0,0,0,0.413186844755465,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000173944556799709,0,0,0,0,0,0,0,0,0,0,0.437006811386677,0.0602873093402835,0,0.188713459731604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258826018496528,0.0306185365346094,0,0,0,0,0.192081259300114,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0302412500170958,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680927552533029,0,0,0,0,0,0,0.105772880611416,0,0.00509503699935394,0,0,0,0.0568718742795431,0,0,0,0.109283963734631,0,0,0.0295423138968731,0,0,0,0,0,0,0,-0.0196621471578334,0,0,0,0,0.0295435234303151,0,0,0,0,0,0,-0.00280348220069861,0,0,0,-0.00598412042598158,0.0445269849670119
X601881.CH.EQUITY,0.0235501312545693,0,0,0,0,0,0,0,-0.137726316108192,0,0.0412121144933118,0,0,0.0850759447181841,0,0,0,0.12723450478977,-0.0162773525035144,0,0,0,0,0,0.0111371528171673,0,0.0347329530882009,0,0,0,0,0,0,0.174344840404523,0,0,0,0,0.0405834544315143,0,-0.0250097698678005,0.548954252684307,0,0,0,0,0,0,0,0,0,0.0855182471235376
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.112523211921559,-0.018686292276573,0,0,-0.207944676762745,0,0,0,-0.0748192507436434,0,0,0,0,0.0474105694837299,0,0,0,-0.123769894831139,0,0.00933453069455778,0,0,0,0,0,0,0,0,0,0,-0.285120916846859,0,0,0,0,0,0.202250745970997,0.265628349547781,0,0.13528160204305,0,0,0,0.0445924155830497
CN2YR,0,0,0,0,0,-0.239242054560767,0,0.288808988004066,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.267019471474995,0,0,0,0,0,0,0,0,0,0,0,0,-0.241502594009802,0,-0.095882932589079,0,0,0.224365987229288,0,0,0,0,0,0,0,0,0.223077927171968,0,0.10566563713776,0,0.0258837464831774,0
