,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.263725855292151,0,0,0,0,0,-0.00284347474893973,0,0,0.0627302281217884,0,0,0,0,0,0,0.32940033064123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102026601986399,0,0.0669037438049088,0,0,0,0,0.0951345121894106,0,0,0,0.138824635361847,0.0117957923959462,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0133076485525364,0,0,0,0,0,-0.0848572988235305,0,0,0,0.0832206393875279,0,0.53276171395327,0,0,0,0,0,0.157193884927287,0,0.157803662761025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229497695661286,0,0,0,0,0.446147747719947,0,0,0,0,0,0,0,0,0.00224494018648972,0.0372183215195792,0,0,0,0,0,0,0.010535199294667,0,0.0562296611860684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130898534172033,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0731483760480017,0,0,-2.77555756156289e-17,-0.125185417720077,0,0,0.128368776380362,0,0,0.102618989569366,0,0,0,0,0,0,0,0,0,0,0.0276417046713077,0,0,0,0,0,0,-0.0686393984212409,0,0.174238439867119,0,0.152462888526354,0.259832694646738,0.185224521877963,0,0.0849875538699667,0,0,0,0,0,0,0,0,0,-0.00157237045449946
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170389136523988,0,0,0,0,0,0,0.0947663316815104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.149513587553963,0,0,0,0.26823726770216,0,0.0909718387994953,0,0.101945749306763,0,0,0,0
X600016.CH.EQUITY,0,0.116559023993361,0,0,0.28818043700722,0,0,0,0,0,0.251575544631423,0,0,0,0,0,0,0,0.0137189189676195,0,0,0.0937901997391128,0,0,0,0,0,0,0,0,0,0,0.046439494922094,0,0,0,0,0,0,0,0,0,0,0,0,0.202787492647025,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354677676767288,0,0,0.0297461791177405,0.0249595694872737,0,0,0,0.0596688178189035,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267294824403018,0,0,0.505303007291122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.112045776560009,0,0,0,0,0,0,-0.0259397312577625,0,0,0,0,0,0,0,0,0,0,0,0,0.383410738143919,0,0,0.0841945346944246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132700303378212,0.337936180663165,0,0,0,0.0224418268572392,0.0413647759861085
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611965834912803,0.314970447829817,0,0.205001769272273,0,0.0591687829593882,0,0,0,0,0,0,0,0,0,0,-0.203244980426256,0,0,0,0,0.674184483816822,0,0,0,0.115797822951668,0,0,0,0,-0.113245697523674,0,0,0,0,0,0,-0.0392813464419223,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0753974110998824,0,0,0,0,0,0,0.136273723968374,0,0.0420031739930815,0.20170759969327,0,0,0,0,0.205708347828363,0,0,0,0.133186388972405,0.0384586597414673,0.0413573377865898,0,0.0356343432805177,0.036289099772457,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.143887785031997,0,0,0,0,0,0,0,0,0,0.0540963568115905,0,0,0,0,0,0,0,0.38365090545252,0,0,-0.0550673153959221,0,0,0,0,0,0,0.0406169863941725,0,0.345598983806532,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0365164219895453,0,0,0.101639312302716,0.046241261881975,-0.0262930499602316
X601066.CH.EQUITY,0,0,0,-0.0691294797250465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611877422440536,0,0,0,0,0,0,0,0,0,-0.0810990017202042,0,0.31655439376309,0,0,0,0.176546261698073,0.166683261688908,0,0,0,0,0,0.484504351678646,0,0.0445977090954114,-0.110686903732076,-0.0538563459033266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186429562621021,0,-0.189597849319378,0,0,0,0.130706795274546,0,0.0207061286271923,0,0,0,0,0.244818828704251,0,0,0,0.0894761645157389,0,0,0,0,0,0.307710794344966,0,0,0,0,0.108396957096806,0,0,0,0,0,0,0,0,-0.0811263289940438,0,0,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376045547161714,0,0,-0.0554619936279148,0,0,0,0,-2.77555756156289e-17,0,0.574669307739259,0,0,0,0,0,0,0,0,0,0,0,0.0655671846616233,0,0,0,-0.00756512817495893,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,-0.0539391926137494
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146543009944132,0.0268031945756499,0,0,0,0,0,0,0,0,0,0,0.344538058106145,0,0,0,0,0,0,0.176651797763291,0,0,0,0,0,0,0.133315169675005,0,0,0,0,0.0335477789280876,0,0.11859832966392,0,0,0,0.122675699480305,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0.123522745246751,0,0.0402722330209048,0,0.0586274415723156,0,0,0.170970750544567,0.0280474752299503,0.136554149294179,0,0,0,0,0,0,0,0.229757055473477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220775522905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852205596451232,-0.047684266046987
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.236803676927095,0.192909729387103,0,0,0,0,0,0.401724285018995,0,0,0.242063757055482,0,0,0,0,0,0,0,0,0.375185999646578,0,0,0,0,0,0,0,0,0,0,0,0,0.328256192246257,0,0,0,0,0,0.026100964934277,0,-6.93889390390723e-18,0,0,-0.219696931245462,0,0.0560978744463353
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846708149775683,0,0,0.247031484888508,0.108149217763507,0,0,0,0,0,0,0,0.102548777214077,0,0.102315799362564,0,0,0.126222300193009,0,0,0,-0.0745317207276663,0.240695194147033,0,0,0,-0.211033682906727,0,0,0,0,0,0,0.240127330392303,0,0,0.0372378725910081,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886900498440002,0,0,0,0,0,0,0,0,0,0.0570743716415724,0,0,0,0,0,0,0,0,0.300624068524129,0,0,0,0,0,0,0,0,-0.223450587519817,0.166444793381021,0,0,0,0,0,0.0427326800285656,0,0,0,0,0.176389294798539,0,0.0596792234931902,0.113732938602851,0.131434489653502,0
X601229.CH.EQUITY,0,0,0,0.0251447110048908,0.12259579652313,0,0,0,0,0.111858276134056,0.1506847819397,0,0.12329903564799,0,0,0,0,0,0,0,0,0.0797743775462824,0,0,0,0,0,0,0.196307904547948,0,0,0,0.161345820147895,0,0.00864334082470664,0,0,0,0,0,0,0,0,0,0.0170305855868699,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921588840800489,0,0,0,0,0,0,0,0,0.279764272351078,0.179779810508241,0,0,0,0,0,0,0,0.0611200300313598,0,0,0.116039115032082,0,0,-0.154090832201954,0,0.320849254926695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308983440298631,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174936034782841,0,0,0,0,0,0,0.0470305466581906,0,0,0,6.93889390390723e-18,0,0.149877952216188,0,0,0,0.0899791240723224,0,0,0,0,0,0,0.0760790580214714,-3.46944695195361e-18,0,0,0,0.135867447909428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291917626555778,0.108427752558808,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244647880515601,0,0,0,0,0,0,0,0,0,0,0.0662820177764256,0,0,0,0,0,0,0.260765960927023,0,0,3.46944695195361e-18,0,0,0,0,0.116752722316946,0,0,0,0.122672348995235,0,0,0,0.214326485677726,0,0,0.0365008235878234
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0553065017792997,0,0,0,0,0,0,0,0,0,0,0.217299334913278,0,0,0,0,0,0.0323373938349618,0,0,0.110121645105877,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217715919407547,0.0427699839661466,0,0.0984993878442494,0,0,0,0,0,0,0.159403851992635,0,0,0.279497560222368,0,0,0,0,0
X600015.CH.EQUITY,0.0639739480032776,0.315264722026033,0,0,0,-0.151912150853847,0,0,0,0,-5.55111512312578e-17,0.00607787705124305,0,0,0,0,0,0,0.0169545308199345,0,0,0,0,0,0,0,0,0,0.216385927760357,0,0,0,0,0.0436604111979842,0,0.251619070903565,0,0,0.0396305472817926,0,0,0,0,0,0,0.0962949848749065,0,0,0,0.0892744409925284,0,0.0628113570164731
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125560221401537,0,0,0,0,0,0,0,0.123905939746595,0,0.31065473006533,0,0,1.73472347597681e-18,0.0185784618291881,0,0.242794551990129,0,0.0943076450890577,0,0,0,0.153252068713948,0,-0.0167383698860942,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15529827521263,0,0,0,0,0,0,0,0,0,0,0,0,0.155760666640702,0,0,0,0,0,0,0.0645266775220927,0.250581287446951,0.15379919109358,0,0.0233161237188317,0,0,0,0,0.174199125179043,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.172536368689544,0,0,0,0,0.0874446286840965,0,0,0,0,0,0,0,0,0,0,0,0,-0.455321442386543,0.269659752424197,0,0.35317738372832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251509130801979,0,0,0,0,0.218200603111027,0,0,0,0.249544421670455,0
FXI.US.EQUITY,0,0,0,-0.492314515678509,0,0.30572668433824,0,-0.395018161011275,0,0.0800192044345598,0,0,0,0,0,0,0.0434321534006082,0,0,0,0,0,0.910586496234559,-0.61854938808258,0,0,-0.757124175071706,0,-0.0917423984403737,0,0.71239877987428,0,0,0.228848884852725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535236094779718
CN2YR,0,-1.44679276132663,0,0.538722656632353,0,0,0,1.73472347597681e-18,-0.533368117332093,0,0,0,0.393800167500874,-1.01230163198827,0,0.223667935613838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381978780480019,0,0.0281311969205388,0,0.0617841998908161,0,0,0,0.804443401771832,0,0,0,0,0,0,0.413464735007985,0,0
