,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.347666416525586,0,0.12006738144568,0.0309634200282393,0,0,-0.0435771968690044,0,0,0,0,0,8.67361737988404e-19,0,0.0413627792430686,0,0,-0.0214584921790513,0,0,0,0,0.0250027674608706,0,0,0.0111407548136091,0,0,0.031988395678522,0,0,0,0,0.0570598512860721,0,0,0,0,0,0,0,0.306387143399852,-0.0291547525542767,0,0,0,0,0,-0.0336539339068465
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441136,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.0250729339962951,0,0.155567227391688
X601939.CH.EQUITY,0,0,0,0.755659050316855,0,0,0,0,0,0,0.0739529090393913,0,0,-0.0326115250081204,0,0,0.138698647355533,0,0,0.0885755898752318,0,0.009219965532052,0,0,0,0,0,0,0.0457864629276512,0,0,0,0,0,0,0.013220123007397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99535340112014e-05
X601288.CH.EQUITY,0.105617759005537,0,0.894538872181138,0,0,0.0415310203580733,0,-0.0468655024816224,0,0.0436188474403926,0,0,0,-0.00105721269208806,0,0.0263806665223332,0,0,0,0,0.0302155321571583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259684485868853,-0.0432178898145579,0,0,-0.126746583542129,0,0,0,0.00476395780344842,0,0,0,0,-0.111936060616721,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0886755823560699,0,0,0,-0.11390003767016,0,0,0.0142012424310994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282169943394305,0,0,0,0,0,0,0,-0.0366162579467515,0,0,0,0,-0.0466781469491451,0,0.981135091561652,0,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233559502124736,0,0,0,0,0,-0.139541045591318,0,0.0276472905291966,0,0,0,0,0,0.349592159883156,0,0.0393989206936028,0.00681121028065793,0,0,0,0,-0.0230021507049307,0,0,0.25970556008573,0,0,0.10010745996473,0,0,0.111889161327129,0.230805236698686,0.0277605619703416,0,0,0,0.311802353880368,0,0
X388.HK.EQUITY,0,0.261348706358188,0,0,0.170902130994548,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0272392166415072,0,0.0583329150335134,0,0.102262810830932,0,0,0,-0.0691562457511739,0,0,0,0,0,0,0,0,0.275211675127385,0.0575145150463164,0,0,-0.0461321922713012,0,0,-0.22496327004836,0.218211526913933,0,0,0,-0.0610588243419622,0,0.202091747856981
X601658.CH.Equity,0,0.0516058622813461,0.0414887437071551,0.224125885235919,0,0,0,0,0,0,0,0,0,0,0,0,0.138650980383952,0.00928268898124157,0,0.0250501320521761,0,0,0,0,0,0,0,0.0324521805945976,0,0,0,0.199641983351466,0,0,0,0,0.017381575417272,0,0,0.0858459443325197,-0.027513629414415,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101643892683031,0.115468927536051,0,0,0,0.320786040450915,0,0.0145116537147453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780320634873476,0,0,0,0,0,0.178423559662158,0,0,0,-0.059389240514613,0.133490657321745,0,0,0,0.28366579256402,0,0,-0.0123542573453266,0
X601166.CH.EQUITY,0,0,0.0342839000828128,0,0,0.0284688960899599,0.191022205345225,0,0,0,0,0,0,0,0,0,0.0550082018844459,0,0,0,0,0.0589764692858215,0.0662220533907335,0.365154799282157,0,0,0,0,0,0,0,0.0365336404314121,0,0,0,0,0.055141810098652,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.183518055153505,0,0.0102192128445201,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693407035129318,0,0,0.0657205213774066,0,0,0,-0.0253761546895839,-0.0841178151976577,0,0,0.0452113536927579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0,0,0,0.00100184809255302,0,0,0,0,0,0,-0.0550682293758112,0
X000002.CH.EQUITY,0,0,0,0.188226572631635,-0.203678581848826,0,0,0,0.320807892188702,0,0,0,0.107298041236319,0.349195645075336,0,0,0.0229000521279409,0,0,0,0,0,0.131692792855511,0,0,0,0,0,0,-0.120077655557211,0.057633694951531,0,0,0,0,0,0,0,0,0,0,0,0,0.000333892182359556,0,0,0.0423360383771889,0,0,0,-6.93889390390723e-18,0.0692507471663239
X601328.CH.EQUITY,0.311305521215957,0,-6.93889390390723e-18,0.0158689424529014,0,0.0153763815708136,0,0,0,0.00198527037942053,0,0.00679216358297611,0,0,0,0,0,0.112220771002806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159933049649463,0,0,0,0,0,0,0.0545645409871598,0,0,0,0,0,0.142865198833598,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.173682426787323,0,0,0,0,0,0,0,0,0,0,0,0.079770609029984,0,0.164435694459651,0,0,0,0,0,0.340535336403391,0,0,0,0,-0.212420294603482,0,0,0,0,0,1.73472347597681e-18,0,0.213166498726309,0,0,0.0318842619215661,0,0.061652397932397,0,0,0,0,0,0,0.0104926682424342,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.380426431503796,0,0,0.225107503996958,0,0,-0.0360340931423301,0,0,0,0,0,0,0,0,0.0465989548545944,0,0,0.178586711081568,0,0,0,0,0,0.0839107112132698,0,0,0,0,0,0,0,0,0.0652398870615985,0.104847000420172,0,0.0926760729687015,0,0,0,0.0567388606246114,0,0,0,0,0,0,0,0,-0.0391996648439615,0
X601319.CH.EQUITY,0,0,0,0.0981233356619241,0,0,0,0,0,0,0,0,0,0,0.172113803918426,0,0.305288083528679,0,0.0502003559108713,0,0,0,0,0,1.73472347597681e-18,-0.0115201252488846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149623091049025,0,0,0,0.268600382934322,0,0,0,0,-0.0581874125471646
