,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.258962308495366,0,0,6.93889390390723e-18,0.0544414252263458,0,0,0,0.263681055153627,0,0,0,0.00847720842134058,0,0,0.0073725848228339,0,0,0.140928094599921,0,0,0,0,0,0,0.1304278857344,0,0.0444381513527488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.413675383590841,0,0,0.209755054294258,0.0399555892480498,0,0,0,0,0,0,-0.308954917715055,0,0,0,0.135342324163652,0,0,0,0.235021446904377,0,0,0.0509872817871702,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.23635935456459,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.020048100596261,0,-0.0544908733568894,0,0,0,0,0,-0.0861642710331697,0,0,0,0.360134169294048,0,0,0,0,-0.0791013730895308,0,0,0,0,0.16198956122826,0,-0.0639641116718817,0,0.00756705292142842,0,0,0,0,0,0,0,0.351046463435552,0,0,0,0,0,0.103223366175503,0,0,0,0,0,0,-0.112269346676692,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599323
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660040891490855,0,0,0,0,0,0,0,0,0,0,0,-0.0838043593988701,0,0,0,0,0,0.239733057518096,0,0,0.0261885285697928,0.054745765854522,0.225860364522637,0.26019453862752,0,0,0,-0.0599236693530706,0,0,0.400990805148918,-0.00933423165730127,0,0,0,0,0.0457723250318232,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.103806379323132,0,0,0,0.288402772742109,0.0874022228580897,0.0789661577009299,0,0,0,0.0219471593519102,0,0,0.0678400572900028,0,0,0,0,0.19083519962444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204198246386735,0,0.0133688917955391,-0.0175517616437861,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.2404660815051,0,0,0,0,0,-0.0364702389727834,0,0,0,0,0,0,0,0.1639063702718,0.118021902307064,0,0.0864687630670002,0,0.0591417381925583,0.226991881518459,0,0,0,0.159030842089205,0,0,0.0995296018471556,-0.0902247585964608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256354444003392
X2388.HK.EQUITY,-0.0910292934284578,0.0391152139098887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859231233888,0.466839707050606,0.0817629918631129,0,0,0,0,0,0,0.291894244912991,0,0.135732222377247,0,0.0549000885437107,0.126095059986404,0.0681535896480394,0,-0.013866815518092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137241983623845,0,0,0,0.0332935241842182,0,0,0,0.192128958379817,0,0.0569116380153163,0,0,0.229645384828946,0,0,0,0,0,0,0.140175202743649,0,0,0,0,0,0,0,0,-0.12735684126825,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104513752978468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502834089032975,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601306769335101,0.185868043825359,0,0.0908131471574208,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326175896381829,0,0.263431568634833,0,0,-0.0208005425167141
X267.HK.EQUITY,0.0561224790072889,0,0,0,0,0,0.0601531439712986,0,-0.064574371391948,0.0581146533988261,0,0,0,0,0,0,0,-6.93889390390723e-18,0.310852685936868,-0.16566062454499,0,0,0,0,0,0,0.14278352663887,0,0.0245708695642058,0,0,0,0,0,0,0,0,0,0,-0.0871273595676922,0.226417839633388,0,0,-0.0147795528450017,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000893848863834883,0,0,0,0,0,0,0,0,0,0,0,0.360203875216031,0,0,0,0,0,0,0,0,0,0,0,0.286367863656725,0,0,0,0,0.0103101260677857,0,0.10067975076924,0.0514357427384791,0.163479296453245,0,-0.0108545595892316,0,0,0,0,-0.163298628612615,0
X2007.HK.EQUITY,0,0,0,-0.177687734658872,0,0,0,0,0,0.0514411267923175,0,0,0.0684271062098988,0,0,0.0759291665072122,0,0,0.0955029366965552,0,0,0,0,0,0,0.384903523386077,0,0,0,0,0,0,0,0.152228871025172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.220570095619472,0,0.353549368243224,0.422783181963901,0,0,0,0,0,0,0,0.155529411117086,0,0,0,0,0,0,0,0,0,0,0.333468502688387,0,0,0,-0.179440508550977,0,0,0,0,3.46944695195361e-18,-0.104961643664598,0,0,0,0,0.517196059428885,1.73472347597681e-18,0,3.46944695195361e-18,0,0,-0.498190824397099,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772823653064816,0,0,0,0,0,0.152870610370171,0,0,0,0,0.233370863352659,0,0,0.324348366591541,0.0531531090214104,0,-0.0522713795756264,0,0,0.107540322980506,0.016150727468219,0,0.136135863775853,0,0,0,0.102773919022509,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.089833678123829,0,-0.0680955275965047,0,0,0,0,0,-0.0795918092517806,0,0,0.0321960159971975,0,0.186546676278092,0,0.257391369109551,-0.016225065826742,0,0,0,0,0,0,0,0,0,0,0,0.163863440522153,0,0,0,0,0,0,0.294307772538031,-0.200217319280612,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228118520481539,0.0352491522839079,0,0.0130240360025768,0.0350250693763614,0.0599169368603195,0.235268291590413,0,-0.208970243289099,0.00756120041294209,0,0,0,0,0,0,0,0,0.253468047140662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824061395817484,0,0,-0.127443386803468,0,0.194987124551467,-0.129479944814691
X12.HK.EQUITY,0,0,0,0,0,-0.278359661113082,0,0.579611731400902,0.0136141732284326,0,0,0,0,0,0,0,0,0,0,0.021738165099297,0.0448237604736715,0,0,0,-0.297172461985383,0,0,0,0,0,0,0,0,0,0.129063091506151,0.357043033668388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174518319180909,0,0.053751091547676
X601688.CH.EQUITY,0,0,0,-0.193014469765844,0,0,0,0,0,0,0,0,0,-0.0526451066205886,-0.174098388915423,0,0.141965052617613,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0206173721944724,0,0,0,0,0,0.0668847860786829,0,0,0.601981969126582,0,0.214912150226253,0,0,0.0849957579372326,0,0,0,0.0194665930260834,0,0.216507129756987,-0.002102614237727,0,-0.0967775826257321
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349038171972428,0,0,0,0,0,0,0,0.0878521162054436,0,0,0,0,0,0,0,0,0,0,0.0167114884765886,0,0,0,0.011540682912604,0.0568254852521138,0.0231410579607712,0,0,0.139985035206783,0.260321840833792,0,0,0,0,0.327036406023962,0,0,0.0361674761769148,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0.0861705562344456
X600837.CH.EQUITY,0.00528099444001466,0,0,0,0,0,0,0,0.207610132541058,0,0,0,0,0,0,0,0,-0.0602474008007276,0,0,0.177467724320396,0,0,0,0,0,0,0,0,0,0,0,0.0768920119469192,0,0.0027610814864696,0,0,0,0,0,0.135276748081387,0.133899448881894,0.0506791909590454,0,0,0,0,0.176740074214013,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0
X1997.HK.EQUITY,0.357834885471212,0,0,0,0,0.0850804831718316,0,0.210337698826642,0,0,0,-0.00426413322707832,0,0,0.0321255570100751,0,0,0.254866661749417,0,0.118609171888562,0,0,0,0,0,0,0,0.00788746405817908,0,0.537913167019042,0,0.00686868669006505,0,-0.185465138970404,0,0,0,0,0,0,0,0,-0.144217128255396,0,-0.128499538188061,0,-1.0842021724855e-19,0,0,0,0
X002142.CH.EQUITY,0,0.355423733719742,0.292833178038254,-0.0116788900252478,-0.0299677328174286,0.0675111053699379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241372351999409,0,0,0,0,0,-0.0866505514507785,0,-0.0120012129124874,0,0,0,0,0,0.00382459287695596,0,0,0,0,-0.0996543213308405,0,0,0,0,0,0,0,0,0,0.0243806434309322,0,0.209689894729829
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0
X000166.CH.EQUITY,0.0310414040886718,0,0.0215217345374765,0,0,0,0,0,0,0,0,0,0.126005491256247,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0513526036524188,0,0.0418440650568973,0,0,0,0,0,0,0.0838516489621261,0,0.0620587486889019,0,0,0,0,0,0,0,0,0,0.292880641400689,0.347455648452299,0,-0.0390547099409975,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062158991704711,0,0,0.301483552265015,0,0,0,0,0,0.0256360527814512,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0522827878950909,0,0,0,0,0,0.1170567902655,0,0,0.128222779126584,0,0.0328393179487068,0,0,0,0,0,0.192164144503868,0,0,0
X600015.CH.EQUITY,0.0226628708803739,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.199303452765486,0,0,0,0,0,0,0,0,0.212360509080177,0,0.0384243303071779,0.0887408587492072,0,0,0,0,0,0,0.109707721747933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455701990999372,0.0768777774003345,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00288916367592222,-0.0104872624149261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145505087510515,0,0.100997699609776,0,0,0,0.180416433578474,0,0,0,-0.114169398324991,-0.0765403997899967,0,0.141191955724082,0,0,0,0,0,0.0173270474603258,0.317677675646692,0,-0.0537549699721187
X601169.CH.EQUITY,0,0,0,0,0,-0.0777545592364007,0,0,-0.500727568728325,0,0,0,0,-0.0967185955329765,0,-4.33680868994202e-19,0,0,0,0,0,-0.0153964903444729,0,0,0,0,0,0,0,0.21093476339407,-0.0589022813739567,0,0,0.305192642115094,0,0.306366746560927,0,0,0.0190928402724408,0,0,0,-0.166222581322165,1.00706335464693,0,0,0,0,0,0,0.00135609718732283
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0,0,0,0,0.0273241357664712,0,0.0113759475820019,-6.93889390390723e-18,0,0.130744550355111,0,0.0929526413640409,0,0,0.11544950394804,0,0.00318443837790175,0,0,0.0989087618374473,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219866121900972,0,0,0,0,0,-0.0722302626332254,-0.134267145187676,0,0,-0.0995885438867724,0,0,0,0,0,0,0,0,0,0,-0.198798446854906,0,0.183393700008219,0.0629999045871335,-0.125319247650341,0,0,-0.339416084448106,0,0.387027144507912,0.105319641839307,0.322837450627073,0,0.368872424565707,0,0,0,0,0.0408402797506382,0,0,0,0,0,0.385719669722309
FXI.US.EQUITY,0,-0.097550981365095,0,0,0.08374774328389,0.0460517463907821,0,-0.139503513565048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356071098210399,0.665251390768349,0,0,0,0,0,0,0,0.194462545155336,0,0,-0.183368975702709,0,0,0,0,0,0,0,0,0,0,0.0361129361214779,0,0,0,0,0,-0.139956726539615
CN2YR,0,0,-0.0863695255100655,0,0,0,0,0,0,0,0,0,0.0770728980607073,0,0,0,0,3.46944695195361e-18,0,-0.0231169100062373,0,0.478156215966639,0,0,0,0,0,0,0,-0.20770809242653,3.46944695195361e-18,-0.033682823176244,0,0,0,0.056205654556225,-0.0359134012020359,0,0,0,-0.14374107067835,0,0,0,-0.537763089483079,0,0,0,0.145257083991171,0,0
