,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025941,0.0233537901987943,0,0,0,0,0,0,0.010288373201732,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0052640348640122,0,0,0,0.577562733417903,0.00909029678484436,8.67361737988404e-19,0,0,0.0457733744397322,0,0,0,0,0.093438689753376,0.0761000866711104,0,0,0,0,0,0.0263549005614676,0,0,0,0.0370111251819945,-1.73472347597681e-18,0,0,0,0,0,0.0877258226589484,0,0,0,-0.0294903209607468,0,0,0,0,0,0,0,0,0,0,0,0.0270131807813603,0,0
X601328.CH.EQUITY,0.198024993825467,0,0,0.134364319715166,0,0.0242100863919619,0,0,0,0,0,0,0,0,0,0.0802985914028297,0,0,0,0,0,0,0.242466007073296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694826521268839,-1.38777878078145e-17,0.0338727587889778,0,0,0,0.00345648416335757,0,0,0,0,0,0.448778406739084,0.165285434833133,0,0,0,0,0,0,0,0,0,0,0,0.00846539588939163,0,0.0136260993986393,0.092874452082024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.009324658435773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102507325468428,0,0,0,0,0,0,0.117327481332178,0,0.0028039492567332,0,0.0938174203401653,0,0.156052206257452,0.278662206125007,0,0,0,0,0.0342641273349993,0,0,0,0,0,0,0,0,0.0442430747651074,0,0,0,0,0,-0.010616547210085
X601319.CH.EQUITY,0,0,0,0.220457673908164,0,0,0,0,0,0,0,0,0,0,0.0134286144187764,0,0.0331529539984261,0,0,0.176525601535168,0,0,-0.0201306427695573,0,0,0,0,0,0,0,0,0,0.0430706582690786,0,0,0,0,0,0,0,0,0.277146660003102,0,0.0462293723645576,0,0,0,0,0.222290590666911,0,-0.0590277074000113,-0.054200610773205
X000001.CH.EQUITY,0,0.228319320173586,0,0,0,0.0985242164425678,0.022583455348036,0,0,0,0,0,0,0,0,0,0,0,0,0.133020417588432,0,0,0,0,0,0,0,0.0881276386982776,0,0,0,0,0,0.166599650571431,0,0,0,0,0,0.0492892211741344,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,-0.00873056234031583
X16.HK.EQUITY,0,-0.0249603557929452,0,0,0,0,0,0.24873359328951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800279333390222,0,0.113069717605528,0,0.161197764617693,0,0,0,0,0,0,-0.0125239505433986,0,0,0,0,0.252958497486109,0,0,0.0253815094210149,0,0.192782428049433,0,0,-0.0829342165368862,0
X688.HK.EQUITY,0.130986257373707,0,0,0,0,0,0,0.153743187464595,0.00396431281737485,0,0,0,0,0,0,0.0759416598752835,0.0478890623313437,0,0,0,0,0,0,0,0,0,0.0640264277675657,-0.181023401476953,0.669117557978021,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00373966404257962,0,0,0,0,0,0.145516536307988,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.047036095668289,0,0,0,0,0,-0.132772373682588,0,0,0,0,0.157690222662664,0.139827220444133,0,0,0,0,0,0.129490913932497,0,0,0,0,0,0,0,0,0.111591485505692,0.0687119777193155,0,0,0.0769612396080217,0,0,0,0,0,0,0,0,0,0,0,0,-0.23741504938325,0,0.245190379055225,0,0,0
X601998.CH.EQUITY,0.203101800611621,0,0,0,0,0.420119426473358,0,0,0,-0.00796836744496119,0,0,0,0.142782416229473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144101656782352,0,0,0,0,0,0,0,0.109262070730881,-0.0721537598694991,0,-0.128629211525633,0,0,0.286853216703152,0,-0.0732926257815959,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052745470045219,0,0,0,0,0,0,0,0,0,0,0,0,0.121306752773143,0,0.0124296252310415,0,0,0,0,0,0,0,0,0,0.0982620960536405,0,0,0,0,0,0,0.291988453998345,0,0,0
X11.HK.EQUITY,-0.0318948361640149,0,0,0,0.05271325750422,0,0,0,0.392720493193785,-0.107687374498179,0,0,0,0,0,-0.00569983524878066,0,0,0,0,0.180529693401664,0,0,0,0,0,0,0.17913066158151,0,0,0,-0.187460416344022,0,0.0154930960885866,0,0,0.0395456235714278,0,0,0.207204535966133,0,0,0,0,0,0,0,0,0,0,0.0338175544964685,0.0349719750585586
X1109.HK.EQUITY,0.0201164086074428,0,0,0,0,0.0350515659980159,0.14739483120338,0,0.168537013068295,0,0,0,0,0,0,0,0,0,0.100884904372375,0,0,0,0,0,0,0,0,0,0.088096303054564,0,0,0,0,0.119365508104294,-0.125553778969354,0,0.354539148184731,0.130587799437101,0,0,0,0,0,0,0,0.129269745959373,0.045974511249432,0,0,0,0,-0.252823996173455
X2388.HK.EQUITY,0.062001244536955,0,0,0.00697544787993376,-0.00277097651117149,0,0,0.0351854988004116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294665288995621,0,0,0,0,0,0,0,0,0,0,0.157458077984485,0.0748193270837738,0,0,0,0.000492449366199585,0,0.0471413214835337,0,0,0,0.404032545439614,0,0,0,0
X267.HK.EQUITY,0,0.110032996060171,0,0,0.0300604823814049,0,0,0,0.00275474226959243,0.191129053612187,0,0,0.120795055012038,0,0,0,0,0,0.0194355654709564,0,0.0567529075079291,0.180045792431331,0,0,0,0,0,0,0,0,0,0.0336472733352614,0,0.0398180890531611,0,0,0,0.0383406347914299,0,0,0,0,0,0,0,0,0,0,0,0,0.105402222113909,0
X2007.HK.EQUITY,0.0760644491147164,0,0,0,0,0,0.0651591281214194,0.316861391722905,0.102632492588485,0,0,0,0,0,0,0.0865972278377386,-0.120112708084159,0,0,0,0,0,0.0673018933241516,0,0.0833442062767173,0,0.1011894072414,0,0,0,0,0,0,0,0,0,0.00545172759251788,-0.0117205073675157,0,0.0133885660487683,0,0,0,0,0,0,0,0.153994537403534,0,0,0,-8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974840220585517,0.218610945158305,0,0.098794444761506,0,0,0,0,0,0,0,0,0.0460332838259248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836318588240147,0,0,0,0,0,0.0132888949256309,0,0,0,0,0,0,0.0795363412999492,0,0,0,0,0,0,0,0.0451238732311604,0,0
X601688.CH.EQUITY,0.0209962355615881,0,0,0,0,0,0,0.0305762391527161,0,0,0,0,0,0,0,0,0.0835204863277202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659713981534611,0,0,0.580329671594882,0,0.0109490326439684,0,0,0,0.0357105244687711,-0.0319279519241766,0,0,0.276857348627647,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00777310586478604,0,0,1.73472347597681e-18,0,0.0338367226200056,0,0,0,0,0,0.0652473900588893,0.0519810690543255,0,0,0,0,0,0,0.0598415097182929,0,0.0677959929897579,0,0,0,0,0,0,0,0.128118882411067,0,-0.267735606729361,0.132983376638304,0,0,0,0,0,0,0,0.0111524730464544,0,-0.116603273146403
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257778957788264,0,0,0,0,0,0,0,0,0,0.0605181506623584,0,0.181544453391598,0,0,0,0,0,0,0,0,0.347485973987477,0,0,0,0.0822307940105858,0,0,0,0,0,0,0,0,0,0.0445794181205876,0,0,0,0,0.05806015981963
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.063559200463731,0,0,0,0,0,0,0,0,0,0,0.443163015785666,0,0,0,0,0.0983436919880313,0,0.0831268403111229,0,0.259729593199084,0,-0.067093455756799,0,0,0,0,0,0.0842782178275157,0,0,0,0,0,0,0,0.0383167100713879,0,0.194687962033896,0,0,-0.236873659181357,-0.0339072261019014
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116276179803435,0,0,0,0,0,0,0,0,0,0,-0.0204068197574599,0,0,-0.38836851296715,0,0,0,0,0,0,0,0.142291106512971,0.0333123871278967,0,0,0,0,0,0.230565435208927,0.144229788225176,0,0,0,0,0,0,0,0,0,0,0,0.0164248704542143
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.175569435860238,0,0,0,0,0,0,-0.0342882330503597,0,0.176129082947597,0,0,0,0,0,-0.0695772828447583,0,0,0,0,0,0,0.144340605692131,0,0,0.308162021052568,0,0.00724949393343646,-0.0414994821037667,-0.0357690322745906,0,0,0.0320696371047856,0,0,0,0,0,0,0.115986901723934,0,0.0793543029064045,0,0,0,-0.0675189123028929,0.0535464599012484
X000166.CH.EQUITY,0,0.00200579709346325,0.0708897907511951,0,0,0.0822926143342912,0,0,0,0,0,0,0,0,0,0,0,0.13690502064276,0,0,0,0,0,0,0,0,0,0.0171755994673826,0,0,0,0,0.123463243872619,0,0,0,0,0,0.0780159645707246,0,0,0,0,0,0,0,0.0866704763728597,0,0,0.187857686474422,0,-0.160869615619313
X12.HK.EQUITY,-0.207430562472594,0,-0.0714944243715296,0,0,0,-0.11502186746582,0.265271758925018,0,-0.122700051527412,0.504999590095495,0,0,0,0,0,0,0,0,0,0.550122124406927,0.11647678718016,0.0389183268430826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657849900404056,0,0,0,0,0,0,0,0,0.00969029207208166,0
X2882.TT.EQUITY,0,0,0,0,0,0.125474408709842,0,0.180063906626234,0.354946846968221,0,0,0,0,0,0,0,0,0,-0.118586519810278,0.330062759097674,0,0.270742007655713,0,0,0,-0.0350935508111185,0,0,0,0,-0.524724098204073,-0.208052521714745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125978431147537,-0.278520202044184
X601229.CH.EQUITY,0,0,0.324100601380245,-3.46944695195361e-18,-0.49729130597536,0,0.140899846611758,0,0.130156572139709,-0.0892271453468872,0,0,0,0,0.0919349652199071,0,0.253234917702111,0,0,0,0.0416449906522845,0,0,0,0.00744356956520487,0,-0.101645673201207,0.0406598375163685,-0.0896158487266019,0,0,0,0,0,0,0,0,0,0,0,0.0866222884775498,0,0,0,0,-0.0858875643026099,0,0,0,0,0.0123778719775453,0
X601788.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141590180425833,0,0,0.0447406647741741,0,0,0.120265488976607,0,0,0,0,0,0,0,0,0.0310376234172696,0,0,0,0,0,0,0.0359692273980438,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0644823443817262,0.223946453478521,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.149332019600432,0,0,0,0,0,0,0.0846264959512099,0,0.188019740144498,0,0,0,-0.0190778997172712,0,0.0204008827412721,0,0,0,0,0,0,0,0,0,0,0,0.442383519370486,0,0,0,0,-0.0560435605637575,0,0,0,0,0,-0.0433533353814106,0,0,0,0,0,0,0,0.101342969939883
X823.HK.EQUITY,-0.0524388501602476,0,0,0,0,0,0,0.0210140764536279,0,0,0,0,0,0,0,0,0,0,0,0,0.160812839384756,0,0,0,0,0,0,0.30119910746114,0,0,0,0,0,0,0,0,0.382536865617857,0,0,0.119099849642157,0,0,0,0.0624428955188143,0,-0.0390462625108696,0,0,0,0,0.109782751407728,-0.174305747155896
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129853923590061,0,0,0,0,0,0.0243056122434151,0,0.0621006721345289,0,0,0.297361818943939,0,0,0,0,0.287511344281977,0,0.0438579671507554,0,0,0,0,0,0,0,0.368716036543581,0,0.0172923701015388,0,0,0,0.0951127132617001,0,0,0,0.067317678745635,0,0,0,0,0,0,0,-0.0581892277058079,0
X601881.CH.EQUITY,0,0,0,0.0707747130970734,0,0.180730428956881,0,0,0,-0.0147393184389408,0,0,0,0,0,0,0,0.0134075469455907,0,0.0428133093841012,0,0,0,0,0,0,0,0,0,0,0,0,0.163792093854993,0,0,0,0,-0.0311806643983163,0.0261946575069916,0,-0.00404677294560268,0.391289178925059,0,0,0,0,0,0.031387802992708,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.106810794614523,-0.0669087723667647,0,0,0,0,0,-0.173493933513908,0,0,0.326296961386855,0,0,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0.150851855998149,0,0,0,0.05845145660598,0,0,0,-0.591726392674957,0,0,0,0,0.106166000712168,0,-3.46944695195361e-18,0,0,0.025109993177825,0,0,0,0.203878512540699
CN2YR,0,0.138047060419839,0,0,0,0.00316474171607389,0,0.220602499413782,0,0.0345178939353654,0,0,-0.00761791604622332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231553725243909,-0.116293968594861,0,0,0,0,0,0,0.296339117062,0,0,0,0,0,-0.038245625627107,0,0.0719414988544918,0,0,0,0,0,0
