,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.359444491930171,0,0,0,0,0,0,0,0,0.288890596439597,0,0,5.42101086242752e-20,0.0351665149313614,0,0,0,0.123170748341463,0,0,0,0,0,0,0,0,0,0,0,0.0818505367702604,0.102539616580898,0,0,0,0,0,0,0,0.0734080948634848,0,0,0,0,0.00742683240170267,0,0,0,-0.014443482170279,-0.0100907670138556
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757856976719232,0,0,0,0,0,0.0813383477236278,0,0.537567930678764,0,0,0,0,0.156850548131872,0.150067293433463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105811975873386,0,0,0,-0.0545909835109427,0,0,0.140687536140209,0,0,0,0.00588130238850419,0,0,0,0,0,0,0,0.141186767849685,0,0,0,0,0,0,0,0,0,0.165290800296107,0.148411338117725,0,0,0.336093861423377,0,0,0.0559479020333209,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242585409709004,0,0,0,0,0.462458268068096,0,0,0,0,0,0,0,0.00229165853911653,0,0,0.0401237247999414,0,0,0,0,0.0109941115691736,0,0,0.059706943802934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141508982551136,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19121166631559,0,0,0,0,0,0,0,0.102302913430339,0,0,0,0,0,0,0,0.0268137295757974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.385645224386098,0.156376820400867,0,0.0295564221300316,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338764111707674,0.0581797322015291,0,0,0,0,0.0970527945870994,0,0,0,0,0,0,0.0672858672176698,0,0,0.0825518302720759,0,0,0,0.243772930484324,0,0,0.304876248056387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180004273139424,-1.38777878078145e-17,0,0.219091407759586,0,0,0,0,0,0.19766918896092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569552387587506,0,0,0,0,0,0,0,0,0,0,0,0,0.319712585444581,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.118312662325068,0,0.315777155841849,0,0.227726045420583,0,0.114326106725945,0,0,0,0,0,0,0,0,0,-0.131110231242382,0,0,0,0,0,0.716788517911151,0,0,0,0.091704346147687,0,0,0,-0.137700582590762,0,0,0,0,0,0,0,-0.106087236295025,0,0,0.0385020815455084,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543704559493147,0,-0.133772058720049,0.0802367817614368,0,0,0,0,0,0,0,0.441121444861527,0,0,0,0,0,0,0,0.0655926952408059,0,0,0,0,0,0,0,0,0.276904010965195,0.135672735425711,0,0.0341541829217942,0,0.0759040616148207,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353488701874,0,0.191152681429547,0,0,0,0,0,0,0.216186619503761,0,0,0,0,0,0,0,0.260702609960611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434099688112015,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0847477317637285,0,0.0568542329704675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404756678399888,0,0,0,0,-0.0723238107794371,0,0,0,0,0,0,0,0.392064886408133,0,0.0248049501201838,0,0,0,0,0,0,0,0,0,0,0,0,0.125310601578318,0.0306714464124106,-0.0305999281154264
X601066.CH.EQUITY,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00835500246440372,0,0,0,0.499413348675038,0,0,0.243883865554212,0.224766469605817,0,0,0,0,0,0.226780131737171,0,0,-0.11560599463464,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122815619640521,0,-0.142209549642661,0,0,0,0,0,0,0.0851191815055311,0,0,0.529796875136512,0,0,0,0.00983506413008899,0,0,0.119416264461856,0,0,0,0.15534353057923,0,0,0,0.0937827117351308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132568384106076,0,0,0,0,0.363270309050629,0,0,-0.0565799767037083,0,0,0,0,0,0,0,0.568734610058928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153192753071289,0.0535880680827865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0489756075912619,0.0876881595681399,0,0,0,0,0.0292655390015893,0.361803400449744,0,0,0,0,0,0,0,0.074540316117875,0,0,0,0,0,0.0447132643351228,0,0,0,0,0,0.150368610883305,0,0.179454583076895,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187967074986287,0,0.702263449432963,0.161074625230032,0,0,0.076926265316236,0,0,0,0,0,0.216409773100729,0,0.0470614190709754,0,0,0,0,0,0,0,0,0,0,0.24627023886307,0,0,0,0,0,0,0,0,0,0,-0.410931871490235,0,-0.00127401404108068
X1113.HK.EQUITY,0,0,0,0,0,-0.0406638935834231,0,0,0,0,0,0,0,0.0336962259320254,0,0.0601734324434836,0,0,0.0893138368105287,0,0,-0.0356078058793228,0,0,0,0,0,0.0629673868710375,0,0,0.145082317191777,0,0,-0.143765767469798,0.441850888859181,0,0,0,0,0,0,0.0945014408827283,0,0,0,0,0.192125741674003,0,0,0,0,0
X002142.CH.EQUITY,0.0831462516402828,0,0.105207655744193,0,0.0444523044528486,0,0,0.131530938487036,0,0.155396313792127,0,0,0,0,0,0,0,0,0.225308571946269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117764185759148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641629338999332,-0.0395800167432167
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0,0.149671495427135,0,0,0,0,0,0,0,0,0.11814443692011,0.0766929326252858,0,0,0,0,0,0,0,0,0.280120960290233,0,0,0,0,0,0,0,-0.190274601531145,0.0609235488324637,0.031979713632383,0,0,0,0,0,0,0,0,0,0,0.239400357089791,0,0,0,0.14993257608924,0
X601229.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0650587738531386,0.215448890401448,0,0.178453388064334,0,0,0,0,0,0,0,0,0,0.142798406742874,0,0,0,0,0,0.0937077989172199,0,0.0577450219252354,0.00492996141366785,0.21050144795455,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374337679334591,0.0406411535438732,0,0,0,0,0,0,0,0,0.404316527538934,0,0.23817012757913,0,0,0,0,0.0948923489486665,0,0,0,0.0562262099805729,0.0998445733732398,0,0,-0.223645443540257,0,0.193334127454204,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515765304150346,0,0,0,0,0,0,0,0.178509303654954,0.0741735976930304,0,0,0,0,0,0,0,0,0,0,0.0236715092152003,0,0,0,0.0213165499288734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647256753224204,0.0899075965310313,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300585535839219,0,0,0,0,0,0,0,0,0.271428962852832,0,0,0,0,0,0,0,0,0,0,0.0161270353676141,0,0,0,0,0,0,0.328500237183393,1.0842021724855e-19,0.037577437305819,0,0,0,0.0307970165921758,0,0.12174304600172,0,0,0.0877582745949515,-6.93889390390723e-18,0,0,0,0.106574338917567,0,0,0.0317191109785583
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671508422616658,0,-8.67361737988404e-19,0,0,0,0,0.0783914810656058,0,0,0.0127358065637233,0,0.261613799571533,0,0,0,0,0,0,0,0,0,0.0310091001015783,0,0,0,0,0.0199104645390491,0,0.372801374001283,0,0,0,0,0.0215501246844523,0,0.0566481083874284,0.0798788729961968,0,0,0,0
X600015.CH.EQUITY,0,0.293910845066531,0,0,0,-0.0580717530004641,0.0618739893012341,0,0,0,0,0.299739040981417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180544876642026,0,0,0,0,0,0.312240405652507,0,0.0224915320741919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570184093646407,0.0401345462214214
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141440468455948,0,0,0,0,0,0,0,-0.0119095050572628,0,0,0,0,0.033571733761174,0,0,0,0,0,0,0.141510462964699,0,0,0,0.33478315265484,-0.0341565811855881,0,0,0,0.244488714646194,0.198734797611833,0,0,0,0,0.0399262350008318,0,-0.00702817575610098,0
X002736.CH.EQUITY,0.0357639645366351,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0364556508664754,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0897524077160459,0,0,0,0,0.327214712458171,0,0,0,0,0,0.0276270511765116,0.0601755270064788,0.184096877076364,0,0,0.167054275378148,0,0,0,0,0.0780424795551136,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208177172031605,0.104620306328095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152073377250688,0,0,0,0,0,0,0,0,0,0.35634448247296,0.0873210360504119,0,0,0,0,0.136686472193257,0,0,0,0,0,0,0,0,0.0660718475482709,0
FXI.US.EQUITY,0,0,0,-0.6051633735722,0,0.387059239248258,0,-0.673407857867004,0,0.105734676409312,0,0,0,0,0,0.0104578034235363,0,0,0,0,0,0,0,0,0.671223433275713,0,-0.63442310853716,0,0,0,0.507360749532739,0,0,-0.0478323046817336,0,0,0.479095022587546,0,0.0175458274330985,0,0,0,-0.11204935517994,0,0,0,0,0,0,0,0,-0.0448725786005279
CN2YR,0,-1.53898143922611,0,0.703306174305068,0,-0.266080359642371,0,0.885907173283093,-0.354710122520494,0.00219853820991384,0,0,0.289099496340521,-1.27322597527342,0,0,0,0,0,0,0,-0.245944251815684,0,-0.0608206696623833,0,0,-0.34396571534241,0,0,0,0,0,0,0.790634960186761,0,0,0,0,0.0879137549915159,0,0,0,0.735967890836505,0,0,0,0,0,0,0,0.123195080984735,0
