,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266562406432314,0.138068117305029,0,0,0,0,0,0,0,0,0,0,0.130299902413469,0,0,-0.0276785313670602,0,0,0,0,0,0,-0.353497608246713,0,0.0917217182223202,0.863312505316405,-0.18274155074582,0,0,-0.0746685263861772,0,0.0970018211391164,-0.0266961793826829,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.241881419457874,0,0,0,0,0,0,0.12672859988638,0.109622605290995,0,0,0,0,0.111857026165704,0,0.04017571543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115333597296321,0.0758115713195119,0,0,0.26438930902217,0,0,0,0,0,0,0,0,0,0,-0.111273221595172
X601939.CH.EQUITY,0.297725197310063,0,0,0,0.167650110766238,0,0,0,0,0.0325845488444641,0,0,0,0,0,0,0,0.0304061431332303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139890574938212,-0.108241083643206,0,0.107139851515992,0,0,0.419474317946098,0,0.0766746427780905,0,0,0,0,0,0,0,0,0.0236030098483018
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583234092183776,0.321275290608216,0.0852998165001147,0.507361215600081,0,0,0,0.243160930611532,0.217446841351655,0,0,0,0,0,0,0,-0.326716275071764,0,0,0,0,0,0,0,0,-0.670128356448989,0,0,0,0,0,0,-0.372823634719133,0,0,0,0,0.241753885484476,0,0.312669755942133,0,0,0,0
X5.HK.EQUITY,-0.208944089013899,-0.0260299900324789,0,0,0,0,0,0,0,0,0,0,0,0,0.639440871227673,0,0,0.105950899703707,0,0.347152319065687,0,0,0.233567585928562,0.09883503734197,0,0,0,0,0,0,-0.111431197393902,0,0,-0.153925669840016,0,0,0,-0.114654266119199,0,0,0,0,0.0252944079030336,0,0,0,0,0,-0.118454853177307,0.0804052777203093,0
X601988.CH.EQUITY,-0.101050297780252,0,0,0,0.37495089484573,0,0,0,0,0,0,0,0,0,0,0.0643370746047556,0,0,0.451408628975035,0,0,0,0,-0.110413939523309,0,0,0,0,-0.322333911275222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287641493206,0,0,0,0,0
X600036.CH.EQUITY,0,0.225207365718899,-0.0660160909908058,0,-0.125170000427454,0.0308212352524516,0,0,0,0.671648878028599,0,0.0907610594353929,0,0,0,0,0.146470788077421,0,0,0,0,-0.0284041178187659,0,0.325032616599369,0,0,0.129609911940926,0,0,0,0,0,0,-0.230655802567535,0,0,0,0,0,0,0,0,0.0841841427003927,-0.146169512196765,0,0,0,0,0,0,0.0956243064303066
X1299.HK.EQUITY,0,0,0,0,0.198378794596993,0,0,0,0,0,0,-0.117398656960683,0,0,0,0.0557753789153653,0,0,0,0,0,0.139108187335364,0,0,0,0.167537385881532,0,0,0,0.0431338508582268,0,0.144418572555101,0,0,0,0,0,0,0,0,0,0,-0.121059433557608,0,0,0,0,-0.00872397951230847,0,0,0
X601628.CH.EQUITY,0,0.0631004164592055,0,0.00632623084871779,0,0,0,0,0,0,0.148859596612914,0,0,0.384298250236186,0,0,0,0,0.0078692653796535,-0.0214788460912095,0,0,0,0,0,0,0,0,0,0,-0.0645817700442969,0,0,0,0,0.0987464714965913,1.73472347597681e-18,0,0.136810036298319,0.0580557542869071,0,0,0,0,0,0.0500928944728117,0,0,0,0,-0.10362704658566
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.470988289853148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539044420916388,0,0,0.21338541911474,0,0.172726571999784,0.130128986891156,0,0,0,0,0,0,0,-0.188044533009078,0,0,0,0,0,-0.0516395049072048,0.122541037132051,0,0,0,-0.0367861049934762,0,0,0,0,-0.255104717980264
X601166.CH.EQUITY,0,0,0,0.252247295408222,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0.254131627690439,0,0,0.0202887027055413,0,0,0,0,0.0455504311259207,0,0.121637341226276,0,0,0,0,0,0,0,0.145626999240046,0.0537725006252825,0,0,0,0,0,0.00594224979971392,0,0,0,0,0,0,0,0,0,0,0,0,-0.017141959191999,0
X600000.CH.EQUITY,0,0,0.476400502213605,0,0,0,0.335641239021686,0,0,0,0.234124306964579,0,0,0,0,0,0,-0.122826330695371,0,0,0,0.0749538617511839,0,0,0,0.108718990562014,0,0,0,0.0453863648571129,0,-0.0393075112623033,0,0,0,0,0.00576228927343451,0,-0.373385961157622,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0,0
X601601.CH.EQUITY,0,0.0339256866330875,0,-0.0549932284809992,-0.0825476459702684,-0.160898631775002,0.0346044167867146,0,0.684723751469544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441843271203808,0,0,0,0,0.181324379422891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030242631560559,0,0,0.103490429090172
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327719777909958,0,0,0,0,0,-0.0157796663594866,0,0,0,0,-0.178610625863857,0,0,0,0,0,0,0.248522597284068,0,0,0,0.00578979274849947,0.263977771895704,0.237699057270356,0,0,0,-0.0431010421344199,0,0.504478339194021,0,0,0,0,0.0597529669130254,0,0,0.0173282063868937,0,0,0,0,0
X11.HK.EQUITY,0,0,0.13708864332534,0,0,0.0501428791160101,0,0,0,0,0,0,0,0,0,0,0,0,0.113020436074656,0.342410439114167,0,0,0,0,0,0,0,0,0.424864066283275,0.122365899310517,-1.38777878078145e-17,0,0,0,0,0,0.0928570019405753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146048910544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287101981183898,0,0,0.0379118456132416,0.0569863114128994,0.170151516577435,0.103563072995431,0,0,0,0,0.0687697420639589,0,0,0,0,0,0.0279791268742181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
