,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.573708767328656,0,0.0276920611412715,0,0.0498317332401655,0,0,0,0,0,0.0915821992827706,0,0,0,0,0,0.0869275967976283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698324943780695,0,0,0.0632829033590218,-0.0156941811800359,0,0,-0.0311243917220128,0,0.0150541825026544,0,0.0146788657454275
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.353124179522771,0,0.279440374150135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239259423349254,0,0,0,0,0.168426424438776,0,0,0,0.0107880302960572,0,0,0,0,0,0,0,0,0,0,0,0,0.00297197491568141
X601288.CH.EQUITY,0.0654109558638467,0,0.241754189955501,0,0,0,0,0,0,0.159703551516607,0,0,0,0,0,0,0,-0.0139094526409647,0.12802963844706,0,0,0,0,0,0.154308339907467,0.0436681475836997,0,0,0,0.125665730267743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.184376935189379,0,0.357868803823344,0,0,0,0,0,0,-0.1630239861892,0.338465681176877,0.218954490535325,0.138750456655041,-0.099836466112031,0,-0.156799415272945,0,0,0,0,0.208942158823811,-4.33680868994202e-19,0,0,0.113837229833177,0,0,0,0,0,0,0,0,0,0,0,0.0511420050942414,0,0,-0.140034399661065,-0.476890186069762,-0.0422251576962074,-0.0824147089425847,0,0.0915228041372917,0
X601988.CH.EQUITY,0.100337683235954,0,0,0,0.0240095314154223,0,0,0,0,0,0,0,0.0326896473731235,0,0,0,0,0,0,0,0,0,0.601308125927733,0.0318177558186214,0,0,0,0,0,0.119373402437182,0,0,0,0,0,0,0,0,0,0.0660334699062567,0,0,0,0.0035819704824615,0,0,0,0,0,0.0960505793367685,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,-3.46944695195361e-18,0,0,0,0.716344734064329,-0.00811966097333335,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191786,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.167536503969092,0,0,0,0,0,0.301294643385969,0,0,0.0932144977583419,0.201242119138005,0,0,0.110165899227194,-0.0843547455914584,0,0,0,0,0,0,0.137258327455108,0,0,0.0338501860083814,0,-6.93889390390723e-18,0,0.122482824182175,0,0,0,0,0,0,0,0,0,0,0.0481115212051401,0,0,0,0,0.202710331258676
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137062087731663,0,0,0,0.11845065112815,0.00562861744580841,0,0,0,0,0,0.261653623747304,0,0,0,0,0,0,0,0.232395660378643,0,0,0,0,0,0,0.0557841823139324,0,0,0,0,0,0,0,0,0.014920973575848,0,0.203541060465261,0,0,0,0,0,0,0,0,0.0103099732837427,0,0
X601166.CH.EQUITY,0.0512067001416262,0,0.156282740671085,0,0,0,0.174308606199175,0,0,0.0957385093670765,0,0,0,0.228423235454874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548788631482352,0,0,0,0,0,0,0,0.0854209077606379,0,0,0,0,0,0,0,0.0406762513743478,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784525632986621,-0.200602286655181,0,0,0,-0.105878900826165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241907069104932,0.205163373002021,0,0,0.145507162361537,0.173578447736977,0.260122529078436,0.362043145529851,0,-0.0971749277194381,0,0,0,0,0,0.0590644962414453,0,0,0,0,0.0594230610984885,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156330114914772,0,0,0,0,0,0,0,0,0,0,0,0,0.385573777303738,0.0877332103213257,0,0.0102910322698692,0,0,0,0,0,0.227864974588467,0,0,0,0.34092484593921,0,0,0,0,0,0,0,0,0,0,0,0,0.252711735799917,0.047848822446486,0.0756340189717833,0.00369443706144236,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20566699123426,0.0626028967291069,0,0,0.301640973613056,0,0.0974686769960109,0,0,0,0.0599917365848268,0.0377123281286875,0,0,0,0,0,0,0,0,0,0,0,0.0181828298124496,0,0,0,0,0,0,0,0,0,0.168400370591285,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978046151144366,0,0,0.0967658666393957,0,0,0,0,0.0255816701517079,0,0.583250068614671,0.0225830821319399,0,0,0,0,0,0.0444769369306546,0,0,0,0,0,0,0,0,0.0815689618236605,0
X2388.HK.EQUITY,0,0,0,0,0.306921010368615,-0.554560200684348,0,0.117495828027254,0,0,0,0,0.0661221022933573,0,0,0,0,0,0,0,0.264326952506014,0,0,0,0,0.049996058690522,0,0.291115616689616,0,0,-0.125067353669013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210858196920732,0,0,0.108780724500197
X267.HK.EQUITY,0,0,0,0,0.183050369983864,0,-0.407373777611846,0,0,0,0,0,0,0.0232161336474679,0,0,0,0,-0.191476946901528,0,0.315221460229929,0,0,0,0,0,0,0,0,0.162038977950095,0.114453429193876,0,0.0780138063475282,0,0,0,0,0,0.101813554804106,0.179191983044221,0,-0.0753891100449125,0,0,0,0.517343718761935,0,0,0.0468912107477825,0,0
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933439,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964167,0,0,0,0.0922831330335919,0,0,0,0,0,0,0.0292438629364136,0,0.0724409806987116,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238445,0,0,0,0,0,0,0.187440797600484,0,0.0281105451841562,0
X688.HK.EQUITY,0,0,0.10472651171118,0,0.0347187473695183,0,0,0.114849520373314,0,0.047492701284681,0,0,-0.00559193414845065,0,0,0,0,0,-0.131126308536404,0,0,0,0,0,0,0,0,0.366009589085844,0,-0.0257314707550049,0,0,0,0.139051627855327,0,0,0,0,0,0,0,0,0,0,0,0.0941566375395868,0,0,0,0,-0.0280116885516532
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340799369740175,0,0,0,0,0.0496566164196663,0.127247665844488,0,0,0.117608302693174,0,0.0852025492228951,0,0,0,0,0,0,0.109392097071327,0,0.110341471338207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111651036112664,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761945330082302,0,0.0560314405610709,0,0.00468565980555406,0,0.369138129509013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188798974433801,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146558421870226,0.170781983733098,0,0,0.14045496073941,0,0,0,0,0.108377853568026,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0325396868432919,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0514825736461109,0.0701290370606013,0,0.0142370980071515,0.255497250631793,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
