,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.146704023866343,0.00425778266728306,0,0.226667129280367,0,0,0,0.0803420499078939,0.0384613859719502,0,0,0,0,0.261868615329027,0,0,0,0,0.0284176313638566,0,0,0,0,0,0.010020860530416,0,0,-0.0142433839067441,0,0,0,0,0,0.173554701190003,0,0,0,0,-0.152725509834758,0,0,0,0,0,0,-0.0082905881391287,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.00993924452207009,0,0,0,0,0,0,-0.0709388305001263,0,0,0,0,0,0,0,0,0.344629660194133,0,0,0,0,0,0,0,0,0.428554555375952,0.145679957053735,0,0,-0.0491308823122323,0,0
X16.HK.EQUITY,0,0,-0.0744149516737144,0,0,-0.118412986691927,0,0,0,0.084733220603612,0,6.93889390390723e-18,0,0,0,0.217072720423322,-0.303880353702681,0,-0.0177685348988784,0.00498477929160977,0,0,0,0,0,0,0,0,0,0.421902862002288,0.0860536060360039,0,-0.0861302066638528,0.16523193869653,0,0,0.523730809994438,0,0,0,0,0,0,0,0,0,0,0,-0.0390034610358689,0,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0221823127557491,0,0,0,0,0.172329301194444,0.507070130802553,0,0,0,0,0,0.153318111585688,0,0,0.128434803662906,0.00782549405161291,0,0,0,0,0,0.231632274121437,0,0,0,0,0,-0.0716822018667523,0,0,0,0,-0.278126536781454,3.46944695195361e-18,0,0,0,-0.0148238085336965,0,0,-0.075490938826216,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0033115255623098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585579814532062,0,0,0,0.0254342243555973,0.0333864242495757,0.462817387628763,0,0,0,0,0,-0.0201492625502436,0.211276669077646,0,0.0197920910671771,0.15726060592682,0,0,0,0,0,0.130820124774484,0
X11.HK.EQUITY,0,0,0,0,0.069302141978087,0.133079535666119,0,0,0,0,0,0,0,0,0,0,0,0,0.352534883538965,0,0,0,0,0,0,0,0,0,0,0,0.566854655459124,0,0,0,0,0,0,0,-0.183589217512678,0.0980352345259623,0.0202879393086792,0,0,0,0.335571721200931,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.042191493295207,0,0,0,0,0,0,0,0,0,0.323259857022686,0.0220135107198583,0,0.49583022464584,0,0,0,0,0,0,0,0,0.101453585267806,0,0,0,0,0.0445009521933911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680370700575846,0,-0.0768999617408013,0.343665636723746,-0.46705665755004,0,0,0,0,0,-0.0182055344114295,0,0,0,0,0,0.756487074092387,0,0,0,0,0,0,0,0.0974644187779978,0,-0.18732321920428,0,0,-0.0779320119853211,0,-0.289946072934144,0,0,0,-0.223167798688616,0,-0.0976909777867932,0,0,0,-0.139758961206695,0,0,0,0,0,-0.112119397273989,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120466669570218,0.046324085106438,0,0,0,0,0,0,0,0.218589410924116,0,0,0,0,0,0.397202474634495,0.121666549725393,0,0,0,0,0,0.280613140286375,0,0,0,0,0,-0.136200580647218,0.0601147452064837,0,-0.130832388635304,-0.348324853918928,0,0.0510282294993124,0.011350156101488,0,0,0,0.244684172586055
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346410992828791,0.0560169636296445,0,0,0,0,0.330994335448016,0,0,0,0,0,0,0.0562240010942817,0,0.103742071874321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164195172936178,0.267380618699793,-0.418546086305048,0,0,0,0,-0.109642725130674,0,0,0,0,1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274290238646205,0.172177314118596,0,0,0,0,0.143377193953341,0,0.146261462091734,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.206897896844495,0,0,0,0.0526584812086376,0,0,0,0,0,0,0,0,0.061663903960997,0.0218583190229197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0422335700183225,0
X600016.CH.EQUITY,0,0,0,0,0,0.0577442517393419,0,0,0,0,0,0,0,0.29072250386344,0,0,0,0,0,0,0,0,0,0,0.209401139737126,0.115845544453759,0,0,0.0503405109678648,0,-0.0982992486389188,0,0,0,0,0,0,0,0,0,0,0,0,0.0442668604342655,0,0,0,0,0,0.0286133831903513,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384919621635614,0,-0.0674295693625805,0.0725379535937148,0,0,0,0,0,0,0,0,0,0.11114172119718,0.0871513817251513,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0.0222335601676547,0,0,0.249912629354696,0.294543697416273,0,0,0,0,0,0,0,0,-0.113790144389908,0,0.0322131165744162,0,0,0,-0.0977319819858525,0,0,0,-0.050746798800684,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193436109450668,0,0,0.105310095740452,0,0,0,0,-0.00512499028999692,0,0,0,0,0,0,0.376977763853493,0,0,0,0,0,0,0,0,0,0,0,0,0.256962715782122,0,0,0,0,0,0.107876232285782,0,0,0,0,0,0,0,0,0,0,-0.309533398818524,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114954436868154,0,0,0,0,0,0,0,0.123438080459703,0,0,0,0,0,0,0,0,0,0,0.154873641424176,0,0,0,0.0834708970661578,-0.0618081556204379,0,0,0,0,0,0,0,-0.0425347297309223,0,0,0,-0.128721584558381,0,0,0,0.251172697463572,0,0,0,-0.2876236112054
X601818.CH.EQUITY,0,0,0,0.184801162072266,0,0,0,0.41839691384037,0,0,0,0,0.0530236893849754,0,0,-0.081021235478269,0,0,0,0,0,0,0,0,0,0,0,0.143881533069245,0,4.33680868994202e-19,0,0,0.0336193593821752,0,0,0,0,0,0.145836201848838,0,0,0,0,0,0,0,0,0,-0.173800648964258,0,0.162436503242454
X12.HK.EQUITY,0,0,0,-0.198712272368623,0.316446106709718,-0.483603089704767,0.0961879535505329,0,0,0,0,0,0,0,0,0,0,0,0,-0.063596154896465,-0.209638055902137,0,-0.165419204441606,0,0,0,0,0,0,0,0,0,0.453059046405216,0,0,0.424406110946763,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.460853050739642,0,-0.220129924061555,0,0.116148232807066
X823.HK.EQUITY,0,0,-0.10366772655182,0.054204364424004,0,0,0,0.0325269752733405,0,0,0,0,0.181142882216701,-0.212601429063445,0,0.0420247698434956,0,0.118034984071642,0,-0.000474864318152489,0,0,0,0,0,0,0.0147430343527897,0.134982309115738,0,0,0,0,0,0,0,0,0.0943301404348366,0,0,0,-0.0473450681372132,0,0,0,0,0,0.114494067698245,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994146207790041,0,0,0,0,0,0,0,0,0,0.478297944053264,0,0,0,0,-0.110849321576176,0,0.0412438067488553,0,-0.0180150674769857,0,0.10270058569014,0,0,0,0,0.091082184507434,0.0423189202677986,0,0,0,0,0,0.00199515273078974,0.0627885804674682,0,0,-0.059132434609251,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983337463173657,0,0.262164298897798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109020519314921,-0.105459361265795,0,0,0.0370108878025295,0,0,0,0,0,0,0,0.511345744519517,0,-1.38777878078145e-17,0,0,0,0.0607131016590335,-0.0393997939878706,0.00773199827199515,-0.0456548383521156
X600048.CH.EQUITY,0,0,0,0,0,0,-0.170127122673309,0,0,0,0.0223739890797139,0,0.217748640005973,0,0.32041515348292,0.129455817611217,0,0,0,0,0,0,0.426225482254549,0,0.0982864443710162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605752432694431,0,0,-0.0583543429165068,0,0,0,0.249371403355659,-0.154143097948367
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0.128787062623797
X1997.HK.EQUITY,0,0,0,0.0751157096388788,0,0.078718129280886,0.177248231923158,-0.059231602016553,0,0,0,0,0.387590706109669,-0.0624140418252462,0,0,0.00519844850118067,0,0,0,0,0,0,0,0,0,0.048843944518172,0.0657841569840542,0,-6.93889390390723e-18,0,-0.190341928356591,0,0,0,0,0,0,0,0,0,0.0214818761023946,-0.011413117697176,0,0,0,0.356368916442069,0,0.0535062922017262,0,0.0355768755321645
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0
X002142.CH.EQUITY,-0.019960534711977,0,0.284438840975413,0,0,0.0464321449118136,0,0,0,0,0,0.214885463452697,0,0,0,0,0,0,0,0.180192058493876,0,0,0,0,0.22219644999878,0,-0.0772293372383211,0,-0.0804926784752029,0,0,0,0.0412425226827175,0,0,0,0,0,0,0,0,0,-0.0508389030618068,0,0,0,0,0,0.117825563750907,0,0.0426393896400097
X601169.CH.EQUITY,0.104371477456768,0,0,0,0,0,0,0,0,0,0,0,0.0385807580540984,0,0,0,-0.196154419837859,0,0,0,0,0,0,0,0,0,0.0942153429407301,0,0.0560399759174203,0,0,0,0.853372630403177,0,0,0,0,0,0.0432493034327073,0,0,0,0.213982683649266,0.468559126710848,0,-0.0543883808744345,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104887788012791,0,0,0,0,0,0,0,0,-0.0696209460092919,0,0.0557926582967008,0,0,-0.178725517404847,0,0,0,0,0,0,-0.0353009536965011,0,0.0364841323048283,0,0,0,0.261842538616356,0,0,1.19844683376536,0.0932322666692789,0.0802919633747948
X600015.CH.EQUITY,0,0,0,0,-0.223295129669264,0,0,0.395469867198785,0,0,0,0,-0.0750240341010947,-0.287929424066984,0,0,0,0,0,0,0,0,0.585854907792902,0,0,0,0.136956480747206,0,0.0886107820894478,0,0,0,0.0478850853422039,0,0,0,0,0,0,0,0,0.22394660544541,0,0,0,0,0,0,0,0,0.091720726362131
X000166.CH.EQUITY,0,-0.078808789888816,0,0.0653708976010878,0,0,0,0,0,0,0,0.294550392646123,0.0201663720424709,0,0,0.202100385796131,-0.0745903354422585,0,0,0,0,0.0990620137386032,0,0,0,0,-0.0544183015066836,0,0,0,0,0,0,0,0.363319819233015,0,0,0,0.0971390290673846,0,0,0,0,0,0,0.297764623010959,0,0,0,-0.0764427977354282,0
X002736.CH.EQUITY,0,0,0.100344775244196,0,0,0.0656042669718534,0.0340233724090555,0,0,-0.0811486912286856,0,0,0,0,0,0,0,0,0,0,0,0.381963469535486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562829939721749,0,0,0,3.46944695195361e-18,0,0.0660105888107419,0.0766036065938876,0.438531790682483,0,0.0414520170958363,0,0.00540950806187284,0,0
X17.HK.EQUITY,0,0,0,0,0.0174052548700259,0,0,0,0,0,0,0,0.464617585223737,0,0,0,0,0,0.196195364285883,0,0.203775445934703,0,0,0,0,0,0,0.0515230941689795,0,0.144420871887464,0.225658708294224,0,0,0,0,0,0.169136754744253,0,0.0629595535783484,0,0,0,0,0,0,0.0201057356986753,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113020504460152,0,0,0,0,0.00888404252316451,0,0,-0.281403443060115,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.103310458601812,-0.0268201131324225,0,0,0,0,0,0,-0.245486103326148,0,0,0,0,0,0.0651951789163627,0.0744594291609005,0,0.641180330197033,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837937,0,0,0,0.369619786107362,0,0,0,-0.110592258004095,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276535,0,0
CN2YR,0,0,0,0,-0.340983795668877,0,0,0.14778141571552,0,0,0,0.00952869473676806,0,0,0,0,0.231065208836024,0.185652170340544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.174215706819175,0,0,-0.0233671085409826,-0.0458288495315992,-0.146564299408372,0,0.0706289176813946,0
