,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.015404056953096,0.307055640479797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922092223967722,0,0,0,0,0,0,-0.149771776682941,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.009187786154889,0,0,0.367115744852558,0,0,0,0,0,0,0.012335631703237,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0
X601166.CH.EQUITY,0,0,0,0.00671887941157983,0,0.130187807347077,0.365400709918001,0,0,0,0.0564882388841222,0,0,0,0,0,0.0514307661694902,0,0,0,0,0.0747667123359022,0,0,0,0,0,0,0,0,0,0,0,0,0.0184190619111299,0,0,0,0,0.0207178032304295,0,0,0,0,0,-0.0204831762975277,0,0,0.248447616057013,0.049230461061193,0,0
X601328.CH.EQUITY,0,0,0,0.0463745728185598,0,0.112526415716742,0.0205583232191643,0,0,0,0,0,0,0,0,0,0.0290345222673875,0,0,0,0,0.372929327257253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249975895114225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432714773206967,0,0,0,0,0,0,-0.0986996867859607,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0315746253723697,0,0,0,-0.0702779156551877,0,0,0.104643935739218,0,-0.0362393404041405,0,0,0,0,0.321363848767795,0,0,0,0,0,0.667865014812093,0,0,0.0454665615688188,0,0,0,0,0,0,0,0.102627911060293
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937,0
X000001.CH.EQUITY,0,0,0,0,0.0246073673706734,0.398502399507108,0,0,0,0,0,0,0,0,0,0,0.0361850033219081,0.0547419955014854,0,0,0,0.0497301403191139,0,0,0,0,0,0,0.0545188667357239,0,0.029119256498222,-0.0244304398584904,0,0,0.0112195801477283,0,0,0,0.295850655528118,0,0,0,0,0.105789223554566,0.0455163407126651,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189306151335229,0,-1.83276022251173e-05,0,0,0,0,0,0,0,-0.0155563367206971,0,0,0,0,0.106076744683398,0,0,0,0,0.134524119614968,0,0,0.0901915269762869,0,0,0,0,0,0,0,0,0.0447671146001163,0.00829403941953388,0,0.400287285492585,0,0,-0.0613594070171577,0,0,0,0,0,0.0356886434267083
X600016.CH.EQUITY,0.00337181539910437,0,0,0.0309447877654662,0,0,0,0,0,0,0,0,0,0.0985011420251683,0.108221480793209,0,0,0,0,0,0,0,0,0,0,0,0.18416649885098,0.12421614210034,0,0,0.0299895127215539,0,0.0495284319717548,0,0.0957914886092165,0,0,0,-0.0445116513481104,0,0,0,0,-0.0723985746114956,0.0472284977688491,0,0,0.15277091075255,0,0,0,0
X688.HK.EQUITY,0.31660961815964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736496041069999,0.38051432912023,0,0,0,0.344331100995418,0,0,0,0.0062955794686994,0.0419119699631954,0,0,0,0,0,0,-0.153722857962421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422462556443739,-0.0435868191406172
X601998.CH.EQUITY,0.251526244250486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182987971446844,0.0898232421032914,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160359149194599,0,0,0,0,0,0,0.196788506162745,0.523114010712999,-0.0159800638406025,-0.0646557415865342,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398002508556862,0.200341248454299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459171773320923,0,0,-0.0707841834592332,0.126096413773971,0,0,0,0,0.17143296834225,0,0,-0.0914251547596965,0,0,0,0,0,0,0,0,-0.0730148279130701,0,0,0.09098314628084,0,0.109292558549856,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213868700853193,0,0.0290264782475228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188266089366169,0,0,0,0,0,0,0.332819505466222,0,0.149538268639386,0.0167445024895759,0,0,0,0,0,0,0,0,0.0903309785989088,0,0,0,0.0805645201916028,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0.00427990050671975
X2388.HK.EQUITY,0,0,0,0,-0.00893243883628767,0,0,0,0.042446121483372,0,0,0,0,0,0,0,0.0274542272659828,0,0,0,0.101091641715867,0,0,0,0,0,0,0,0.347130614898487,0,0,0.125200921541526,0,0,0,0,0,0,0,0.0637119502938852,-0.1673950381482,0,0,0,0.047584043062308,0,0.393795448446968,0,0,0,0,0
X11.HK.EQUITY,-0.0415936275647117,0,0,0,0.0857791992380171,0,0,0.0328686931000126,0.318404085196799,-0.183556516967503,0,0,0,0,0,0,0,0,0,0.0652571091387055,0.123510785998303,0,0,0,0,0,0,0.211256823612731,0,0,0,0,0,0,0,0.0586624519399454,0,0,0,0,0,0,0.00104352615345087,0,0,0,0,0,0,0,0.0839729505745093,0.0382180792773127
X2007.HK.EQUITY,0.0562344302495246,0,0,6.93889390390723e-18,0.0598511904150391,0.0110622338784759,0,0,0.0317640958107781,0.0311159143118413,0,0,0,0,0,0,0,0,0,0,0,0,0.0132336977014211,0,0.149230788577668,0,0,0,0,0,0,0.437613201559922,0,0,0,0,0,0,0,0,0,0,0,0,0.057570394955781,0,0.147137431655452,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0624505249413437,0,0,0,0,0,0,0,0.158313196344239,0,0,0.142359769461536,0,0,0,0,0,0,0,0,0,0.162236094391937,0,0,0,0,0.0864105334209946,0,0.0565300386168041,0,0,0.1583270839084,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.220964668569806,0,0,0,0.0609887014969822,0
X601818.CH.EQUITY,0,0,0.116112633000623,0.0238307456336693,0,0,0.116802213116866,0,0,0,0,0,0,0,0,0,0.0672928157816412,0.237361237734795,0,0,0,0,0,0,0,0.029935204809037,0,0,0,0,0,0.163857175475189,0,0,0,0,0,0,0,0,0,0.0139894167526573,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0481333370529839,0,0,0,0,0,0,0.434281786049952,0,0,-0.0324922459017211,0.111176559851487,0,0,0,0,0.169523295775742,0,0,-0.379781645845236,0,0.113376014275476,0.230427669891732,0,0,0,0,0,0,0,0,-0.544762094108363,0,0,0,0,0,0,0,0,0,-0.130344375633158,-0.240683962821289
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566628172024703,0,0,0,0,0,0,0,0,0,0,0,0.0471350082957828,0,0,0,0,0.0767367973304063,0,0.0371172508736061,0.12729397945071,0,0,0,0,0,0,0,0.0445732901508033,0,0,0,0,0,0,0,0,0,0,0,0,0.133548392806517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.050254149986494,0,0,0,0,0.0331575725975547,0,0.733834707695307,0,0,0,0,0,0,0,0,0,-0.0533856789530669,0,0,0,0,0,0,0,0,0.0645984112310046,-0.106186202135981,0,0,-0.010267033704651,0,0,0,0,0,0,0.0160792899492732,0,0.131366745669032,0,0.00159984081282866,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.124488176366211,0,-0.00800558936946367,0,0,0,0,0.0951422186869416,0,0.0216996669448836,0.567349930653491,0,0,0,0,0,0,0,0,0,0.60648241799669,0,0,0,0,0,0,0,0.21984143181473,0,0,0,0,0,-0.0771892294392547,0,0,0,0,0,0,0,0,-0.111009363171053,-0.242523115018778,0,0,0,0,0,-0.0171256057871563,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268813517126875,0,0,0.126798914432668,0.328284776319506,0,0,-0.266066590637564,0,0,0,0.444615286536245,0,0,0.0204595973298319,0,0,0,0,0,0,0,0,0,-0.649315249535207,0,0,0,0,0,0,0.0533619639302297,0,0,0,0,-0.0325455582710453,0,0.20744443270678,0,0,0,0,-0.114419864341798
X601229.CH.EQUITY,0.26811348282811,0,0,0,0,0,0,0,0.471920231844759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238891082643059,0,0,0,0,0,0,-0.00786980467504084,0,0.0142472462287536,0,0,0,0,0,0,0,0,0,-0.0958904342734852,0,0,0,0,0,0,0.0475938667466068,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909463374797993,0,0,0,-0.0351790750452123,0,0,0,0,-0.0253906345376363,0,0,0,0,0,-0.143039433530019,0,0,0,0,0,0.0322653443044056,0.140890866206091,0,0.0389537068335539,0.0649830818533866,0,0,0,0,0,0,0,0,0,0,0.377004805037462,0,0,0,0.0452429386616456
X823.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242207497039539,0,0,0,0,0,0,0.214823326188899,0,0.0661745893205936,0,0.0816073844255009,0,0,0,0,0,0,0,0.295337570996317,0,0,0,0.00647155991068665,0,0,0,0,0,0,0.0966063862345886,-0.267435635402639
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453974960015196,0,0,0,0.17057876061034,0.0152494575163206,0,0,0,0,0,0,0,0,0,0,0.00564860507406507,0.00189052978922052,0.192605153902515,0,0.149024818665273,0,0,0,0.114087098951723,0,0,0,0,0,0,0,0,-0.0263354711303857,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731556008618616,0,0,0,0,0,0,0,0,0.0381705889362576,0,0,0,0,0,0,0.0644452113974342,0.114699622990847,0,0.0331887703187678,0,0,0,0,0,0,0,0,0,0,0,0,0.0190078723482589,0,0,1.73472347597681e-18,0,0,0,-0.00927350489822644,0,0,0,0,-0.00367982233946994,0.0586507284745067
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.119253630681891,0,0,0,-0.0470322404790945,-0.249053082216459,0,0,-0.0675010023860091,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00603201007441307,0,0,0,0,0,0,0.00900550773713344,0,0,-0.258501504780235,0,0.19172362527443,0,0,0.113225087739724,0,0.505468765694065,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.48482392932791,0,-0.0633814071139774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880919949997065,-0.0596512157891126,0,2.71050543121376e-20,0,-0.00245719021288934,0,0,0,-0.216804059321839,0,1.73472347597681e-18,-0.0858628822798215,0,0.0626680469558977,0,0,0,0.222269105850378,0,0,0,0,0.097838499248121,0,0,0,0,0,0
