,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0.5352237582446,0,0,0.339497536106447,-0.323134244538495,0,0,0,0,0,-0.075851504714865,0,0,0,0,0.551519330972657,0,0,0,0,0,0,0,0,0.158172243207187,0,-0.146489446614505,0,0,-0.114456273178955,0,-0.271256499415505,0,0,0,-0.17370437489505,0,0,0,0,0,0,0,-0.111620058162705,0,0,0,-0.0410471272000674,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300410959975001,0,0,0,0,0,0,0,0,-0.334547984122084,0,0.140651630158435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958892994343873,0,0,0,0,0,0,0,0,0,0.454977333554967,0,0,0,-0.0137942662298156,0.59174168140854,0,0,-0.176212521544234,0,-0.0182152855437061
X688.HK.EQUITY,0,0,0.0184812680556296,0,0,0,0,0,0,0,0,0.0352660979898844,0,-0.04617722870536,-0.0606924116813868,0,0,0,0,0.0199243809864012,0,0,0.151079116351107,0,0,0,0.162711758065931,0.246233744331978,0,0,0,0,0,0.205130267034878,0,0,0,0,0,0.236585088676192,0,0,-0.229055199277015,0,-0.191256692122356,0.00879742052039187,0.0858747276324918,0,0,0,0.0681527643598943
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285616919664827,0,0,0,0.0903843149753422,0,0,0,0.0852861985990184,0,0,-0.0180402252908741,0,0,0,0,0,0,0,0,0,0,0,0.0625148335825489,0,0,0,0,-0.0135728294809016,0,0,0.237421694402839,0,0.35163319770503,0,0,0,0,0,0,-0.0320318506880897,0
X601998.CH.EQUITY,0,0,0.249448817481651,0,0.0749880257284865,0,0,0,0,0.122911112882234,0.0625156632985248,0,0,0,0,0,0,0.166223970045265,0,0,0,0,0,-3.46944695195361e-18,0.115297559455243,0,0,0,0,0,0,0,0,0.0765160513434291,0,0,0,0,0,0,0,6.93889390390723e-18,0.0198659482429183,0,0,0,0,0,0,-0.00772779830722728,-0.0475037259860749
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316078264080143,0,-0.140883593497978,0.109997103943684,0,0,0,0,0,0,0,0,0,0.0999445804974642,0.237591480413844,0,0,0.0178495636694333,0.0477919228034096,0,0,0,0,0,0,0,0.247704841688762,0,0,0,0,0.00394105527990985,0,0,0,-0.10648147849285,0.0162890831947132,0,0,0,0,0,0,-0.154373084838692,0,0,0,0,0,0
X1109.HK.EQUITY,0.287943710027473,0,0,0,0.333731091274817,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0258787061900289,-0.215108250487009,0.306875936248617,0,0,0,0,0,0,0,0,0,0.050206016128912,0,0.21955378143721,0,0,0,0,-1.73472347597681e-18,0,0,-0.0754619150674099,0,0.0928278160653635,0,-0.056779183515481,0,0,0,0,0,-0.354488155504186
X1113.HK.EQUITY,-0.26157090409246,0,0,0,0,0,0.167761965412393,-0.0581952902802234,0,0,0,0,0,0,0,0.110051785787352,0,0,0,0.0313874319994102,0.0305822271873789,0,0,0,0,0.141949285985944,0,0,0,0,0,0,0.0209752272830468,0,0,0,0.138158124153979,0,0,0,0,0,0,0,-0.0204081989043032,0.169073395882514,0,0,0,0,-0.020766411238551
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179936689738557,0,0.127915344624258,0,0,0.102924931296312,0,-0.0327993854479428,0,0,0,0,0.0390910231143399,0,0.509200037205165,0,0,0,0,0.0335957236960237,0,0,0.058173179403118,0,0,0.0417370094879354,0,0,0,0,0.417212023878331,0,0,0,0,0,0,0,0,0,-0.336256396308834,0,0.0193697340603103,0
X12.HK.EQUITY,0,0,0,0,0.0858497023337011,-0.24457368791556,0.539094421556661,0,0,0,0,0,0,0,0,0,0,0,0,-0.137644598041996,0,0,0,0,0,0,0,0,0,0,0.1780275643696,0,0.493493977691185,0,0,0.290404926521712,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.131503943147877,0,0,0,0,0.0835457107989457
X823.HK.EQUITY,0,0,-0.0406133854963701,0.0384098304025683,0,0,0,0,0,0,0,0,0.22587723214833,-0.220823500799397,0,0,0.116460565218674,0,0,0,-0.046557741782836,0,0,0,0,0,0.0644959262108078,0.108268237446909,0,0,0,0,0,0,0,0,0.0905172886600141,0,0,-0.00678370202872721,0,0,0,0,0,0.133378322863896,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808999831670806,0,0,0,0,0,0,0,0,0,0,0,0.603194849697786,0,0,-0.047482692721476,0,0.0511885867108085,0,-0.0369534575247348,0,0.0339071400869126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127638573496946,0,-0.114458091489307,0,0
X001979.CH.EQUITY,0,0,0.0484784586297003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0889461969407711,0,0,0.366206140961961,0,0,0,0,0.0366355683623539,0,0,0,0,0,-0.0420609814028636,0,0.212610407911625,0.199606473551203,-0.0269634769605023,0.0269324964412167,0
X600048.CH.EQUITY,0,0,0.250352297969516,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.011909220327754,0,0,0.141862874188127,0,0,0,0,0,0,0.146907555244871,0.0413627904836677,0,0,0,0,0,0,0,0,0,0,0.0703756100283294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202822938337162,-0.151827236362997
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0.099410005523504
X1997.HK.EQUITY,0,0,0,0.0873778098615711,0,0,0,-0.206811387479436,0,0,0,-0.0730931826098393,0.301207021779714,-0.0517503982089919,0,0,0,0,0,-0.0401760706926145,0,0,0,0,0,0.234258815517757,0,0,0,0.261980142888352,0.238800019360155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203357984404013,0.03114393778941,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0281333743101451,0,0.184696956597177,0.142501669654699,0,0,0.16556230912949,0.214499282817715,0,0.0894821566453409,0,0,0,0,0,0.0371573864121095,0,0,0,0.164172128612894,0,0,0,0,0,0,0,0.0306831383782613,0,-5.42101086242752e-20,0.124833777906219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0544706409059022,0,0,0,0,0.00835411797403394,0,0.00862923831332812,0.0326410538238264,0,0,0.0493712103674634,0,0,0,0,0,0,0,0,0.149866526488563,0.330437635158501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259906011251619,0,0,0,0.049599412151911,0.0163446634476994,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163252715718928,0,-0.0505162226125166,0,0,0.311235143430156,0,0,0,0,0,-0.417194491528547,0,0,0,0,0,0,0,0.178471182092265,0.521951905794326,0,0,0,0.114111270738737,0,0.0541888702790091,0,0,0,0,0,0,0,0,0.0348988009097403,0,0,0.0586957011480702,0,0,0,-0.13066945056552,0,0.0161245037595508,0,0,0,0.196385983474069
X000166.CH.EQUITY,0,-0.106331960902636,0,0.0496452203507525,0,0,0,0,0,0,0,0.218676713818575,0,0,0.186274152078204,0,0,-0.0288033396431235,0,0,0,0,0,0,0,0,-0.100863630573211,0,0,0,0,0.091111553750832,0,0,0.48099930228504,0,0,0.0573447716436741,0,0,0,0,0,0,0,0,0.277467428293018,0,0,0,0.00793868233202207
X2882.TT.EQUITY,0.08503091267065,0,0,0,0,0,0,0,-0.274103423244636,0,0,0,0,0,0,-0.127778384374026,0,0,0,0,-0.101605539659689,0,0,0,0,-0.0198937825374926,0,-0.0316227918297598,0,0.0348701854548552,0,0.197450628020872,0,0,0,0,0,0,0,0,0,0.265537925183902,0,0,0,0,0,0,1.00771584300357,0.10174577299211,0
X17.HK.EQUITY,0,0,0.0761181011955726,0,0.188984732314092,0,0,0,0,0,0,0,0.00347807899832822,0,0.0200761780464473,0,0.098518391625398,0,0,0,0.0212108804345474,0,0,0,0,0,0,0,0,0,0.161018884708819,0,0,0,0,0,0.426355197849624,0.079671081326037,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663755392946885,0,0,0,0,0,0,0,0,0,0,0.000721021874359791,0,0,0,0,0,0,0.399265211442552,0,0,-8.67361737988404e-19,0,0.0218576292887286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574658835035506,0.41542684128272,0,0.0103056613248032,0,0,0.107024417530888,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307517399708682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889540625579421,0,-0.0481829669374704,0,-0.150606067450028,0,0,0,-0.0680507627925062,0,0,-0.00213635742394404,0,0,0,0,0,0,0,0.912602803813732,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0997771645816966,0,0,0,0,0,-0.272908955964279,0.537941740143469,-0.261920795091455,0.126778776025737,0,0,0,0,0,0,0,-0.123379082836987,0,0,0,-0.149875259483558,0,0,0,0.478779110751218,0,0,0,-0.429341992818575,0.0613112492454278,0,-0.224373288195894,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0672150074027142
CN2YR,0,0,0,0,-0.386844315452044,0,0,0.19665465142664,0,0,0,0,0,0,0,0,0.175135266463614,0.151981109138295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323047888951944,0,0,0,0,0,0,0,0,0,0.0165123443393908,0,0,0,-1.73472347597681e-18,-0.160808138869947,-0.0126291257474622,0.0679426804418032,0
