,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.314974697050108,0,0,0,0,0,-0.0410653306743453,0,0,0.355144528396439,0.0356644092576234,0,0,0,0,0.168548354998415,0,-0.01731583704822,0,0,-4.33680868994202e-19,0,0,0,0,0,0.065599349713234,0,0,0,0,0,0.05742864193745,0,0.0498225082345063,0,0,0.0281158750574319,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103989765086568,0,0,0,0,0,0,0.276666144313573,0,0,0.0629487447960322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136507858409342,0,0.189536873367274,-0.0455739417628647,-0.0433510244664236,0,0.230381455086837,0,0.093155170367476,0,0,0,0,0,0,0,0,0,0,-0.0203446283982151
X388.HK.EQUITY,0,0,0.214461929830541,0,0,0,0,0.476270667999574,0,0,0.0147867585308642,0,0,0,0,0,0,0.0393730307222224,0,0,0,0,0,0,0,0,0,0.0474506588173081,0,0,0,0,0,0,0,0,0,0,0,0,0.00814931635452921,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00710673737937189
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272202073504003,0,0,0.0518430656403235,0,0,0,0,0,0,0.271815577568097,0,0.021462427021209,0,0,0,0,0,0,0,0,0,0,0.357653574392995,0,0,0,0,0,0.061637050612541,0,0,0,0,0,0,0,0,0,0.0607541046160791,0,0,0,0,0,0.0909069369672333,0.0467336579176813,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491406621834314,0,0,0,0,0,0,0.0597159500270425,0,0,0,0,0,0,0,0,0,0.0131809336859812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477907803840316,0,0,0.0332181259270662,0,0.359997492972144,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676239675648879,0,0,0.0901428221317121,0.0298507138657229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083692374394946,0.346072893865481,0,0,0.31506454775532,0,0,0,0,0,0,0.00704168440378981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681739044932479,0.349540354604702,0,0.17832509615508,0,0.0238916950996718,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.251241964033681,0,0,0,0,0,0.703723232758442,0,0,0,0,0,0,0,0,-0.0159943222783809,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X601998.CH.EQUITY,0,0.10083404988851,0,0,0,0,0,0,0,0,0,0,0.062847541761866,-0.0342367762960272,0,0,0,0,-6.93889390390723e-18,0.145574408241167,-0.0546159437196703,0,0,0,0,-0.0463789807948318,0,0,0,0.341438877469801,0,0,0,0,0,0,0,0,-0.0459104230933325,0,0,0,0,0,0,0.201580574729681,0.222271912193186,0.0544297622100196,0,0,0.0520031662563747,0.0195403490591834
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782726497785,-0.127473549893224,0,-0.0346571766309653,0,0,0,0,0,0,6.93889390390723e-18,0.138617987711573,0,0,0.234324274520623,0,0,0.378192628232434,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.115005488599021,0,0,0.194323229069185,0.108052946824647,0,0.0685791660652005,0,0,0.122649396737268,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123367505621539,0,-0.068211164965475,0,0,0,0,0,0,0,0,0,0,0.545634935431148,0,0,0,0.249896626464829,0,0,0,0.0563504115691442,0,0.195702578977737,0,0,0,0,0,0,0,0,0,0,0,0,-0.193252488053231,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14085353100659,0,0,0,0,0,0,0,0,0,0.0157957169097226,0,0,0,0,0,0,0.392104447164503,0,0,0,0,-0.0570643003763805,0,0,0,0,0,0,0.374878557453466,0,0.0887574113454741,0,0.00845515254555231,0,0,0,0,0,0,0,0,0,0,0.0979346506221737,0.0526180223169278,-0.00603695727229207
X601066.CH.EQUITY,0,0,0,-0.0374069911622745,0,0,0,0,0,0.0864260720657438,0,0,0,0,0,0,0,0,0,0.0318435203860055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129032906593707,-0.0545899299338995,0.171986104885807,0,0,0.216658331808958,0.142894606025478,0,0,0,0,0,0.7344595488402,0,0.00322624110088774,-0.159877794109537,-0.104978452672151
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246138551255647,0,0,0.013200065042485,0.0661409237504869,0,0,0,0,0,0,0.449232581807498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183839742067065,0,0,0,0.0139924979582397,0.140451821153643,0,0,0,0,0.171963300927124,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383460308970759,0,0,0,0,-0.0552501116251203,0,0,0,0,0,0,0.567937846351528,0,0,0,0,0,0,0,0,-0.00796772316368857,0,0,0,0.0669896597557183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0996516702767886,0,0,0,0,0,-0.028774894744488,0,0,0,0.47848634793283,0,0,0,0,0,0,0,0,0.0979929586107178,0,0,0,0,0,0.0396895133970776,0.047085683820049,0,0,0,0,0,0.0654676155608393,0,0,0,0,0.13315297332431,0,0,0,0,0,0,0,0.0667885317905928,0,-0.0624780006353296,-0.0390963552566289
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505175101465798,0.0638784807983753,0,0,0,0.170184543268936,0.2472912786097,0,0,0,-0.0265513169610982,0,0,0,0,0,0,0.0277823529366461,0.0680879010460948,0,0.26069736485298,0,0,0,0,0,0.246947616594702,-0.191917504733459,0,0,0,-0.195323362193842,0,0,-0.0458389690710261,0,0,0,0.234223408259878,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603326442447802,-0.199408939391431,0.126634664356315,0,0,0,0,0,0.449466736112932,0.4291523644812,0.0268522981976356,0,0,0,0,0,0,0,0,0,0,0.10378975477938,0,0,0,0,0,0,0,0,-0.11287755182043,0,0,0.191248640525925,0,0,0,0,0.116449581627457,0,0,0,0,0,-0.0422744925081011,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33537562650061,0,0,0,0.0835778449770548,0,0,0,0.251803717249906,0,0,0,0,0,0,0.115973341734312,0,0,0.0110524479094963,0,0,0,0,0,0,0,0,0,0,0.112109386924319,0,-0.0604798727414829,0,0,0,0,0,0,0,0,0,0,-0.098136142061948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132300093462484,0.0753685672671783,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.405708602662035,0.0378850252587626,0,0,0,0,0,0,0.145790102565724,-0.13420408721302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107790886215511,0.173209490276993,0.0424904831622015
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255459425656134,0,0,0.234620966711161,0,0,0,0,0,0,0,0,0,0,0.0864024511481417,0,0,0,0,0,0.0996339658817146,0,0,0,0,0,0,0.0401067577823003,0,0,0,0,0,0,0,0.126935556707971,0,0.22882669912099,0,0,-0.0533443938349479,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226502481191692,0,0,0.119461412693191,0,0,0,0.0401628326876136,0,0,0,0,0,0,0.0598207368570369,0,0,0,0,0,0,0,0,0,0,0.200256702334104,0,0,0,0,0.038840473074749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304153519516884,0.135732221141984,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123335309175673,0.373573569553868,0,0,0,0,0,0,0,0,0,0,0.0308213257277841,0,0,-0.113816075754397,0.329669388490531,-0.0280982256189386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161758102524152,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241431889164539,0,0,0,0,0,0,0,0,0,0.035680589724038,0,0,0,0,0,0,0.25057374261099,0.0401227216951516,0,0,6.93889390390723e-18,0,0,0,0.134658685061324,0,0.124393723097858,0,0,0,0,0.208870878138832,0,0,0.0369428870892102
X601169.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0116293680511464,0,0,0.133792297596624,0,0,0,0,0,0.0344652154443009,0.0445945998812682,0,0,0,0.0592027312641554,0,0,0,0,0,0,0,0,0,0,0,0.0774223904542937,0.0277711461283276,0.113235263020032,0,0.0562209965456085,0,0,0.113210019030032,0,0,0,0.367158543325059,0,0,0,0,0.0231602433386418
X600015.CH.EQUITY,0,0.193461842299622,0,0,0,0,0,0,0.0185107938138446,0,0,0.453094986174966,0.00978708920591459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314625757878453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199467235548723,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064446792624816,0,0,0,0,0,0,0,0,0,0,0.0806155998076443,0,0,0,0,0,0,0,0,0,0.341310709620765,0,0.0119713140224736,0,0.0758212311321302,0,0.232167580813734,0.0300232675357732,0,0,0,0.170768485873452,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313983790019,0,0,0,0,0,0,0,0,0,0,0,0.153881357662424,0,-1.73472347597681e-18,0,0,0,0,0.0695608830672103,0.250190697707504,0,0.154499223494585,0,0,0.0234778161559763,-1.73472347597681e-18,0,0.175676514902441,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779974271853802,0.371373438116984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496009965757838,0,0.396871047144475,0,0,0,0,0,0.2721176877951,0,0,0,0,0,0.00590740015174371,0,0.299550479123741,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.253828037866574,0
FXI.US.EQUITY,0,0,0,0,0,0.017073021178148,0,0,0.221378848717165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680496626857859,0,0,0,0,-0.618575773035317,0.980689379087574,0,0,0,0,0,0,0,0.0289719146447466,-0.127195848225198,0.104112061867331,0,0,0,0,0,0,0,0,0,0,0,0,-0.277957499079299
CN2YR,0,-0.527383183022197,0,0,0,0,0,0,-0.686139403882477,0,0,0,0,-0.766667921401469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121211315616958,-0.119513458056975,0.39377076562658,-6.93889390390723e-18,0,0,0,0,0,0.866973050365645,0,0.204874872596652,0,0,0.384459652281648,-0.0551663326680154,0
