,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0711862703246061,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344171151585649,0.156648571516651,0.0169193700479037,0,0.0134162701321923,0.431814711840772,0.0521659486095436,0,0.104404841320498,0,0,0.0272147681915073,0.212942888892266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581136669523763,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142748056998759,0.0281701317196429,0,0,0,0,0,0.333454502707691,0.10661002911183,0,0,0,0,0,0,0,0,0.190495585348412,0,0,0,0,0,0,0,0,0,0.00481963617593512,0,0,0,0,0,0,0,0.112843007237293,0,0,0,0,0.0659919197725496,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168874090146721,0,0,0,0,0,0,0,0,0,0,0.18501941454504,0,0,0,0,0,0.0475056707474655,0.0108111400101065,0,0,0,0,0,0.26684207820468,0,0.0208346521988021,0,0.14098904453589,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109593746855061,0,0,0,0.158179475866887,0.0800266381428645,0,0,0,0,0,0,0,0,0,0,0,0,0.295831510859701,0.039690635894057,0,0.0262604923087955,0,0,0,0,0,0,0.240407328600194,0,0,0,0,0,0,0,0,-0.0374203791431927,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321248791297354,0,0.322397187346188,0,0,0,0,0,0,0,0,0,0,0.237408635143807,0,0,0,0,0,0.066390139784131,0,0,0,0,0.0544180027766057,0,0,0,0,0.0446945232797835,0,-0.0913140684491524,0,0.321260878563204,0,0,-0.127086233452562,0,0.119555225341641,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0206434560362153,0,0.738517501706118,0,0,0,0,0,0,-0.101500263896131,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.109371188608009,0,0,0,0,0,0,0,0,0,-0.0189572020489894,0,0,0,0,0,0,0,0,0,0.040143632658577,-0.0371579388112227,0,0,0,0,0,0,0,0,0,-0.0685171751047128
X601998.CH.EQUITY,0,0.148865885242612,0,0.0929374921998518,0.0330116309724138,0,0,0.0195313125420376,0,0,0.0244826113204183,0,0,0.105821769799868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137482619774253,0,0,0,0,0,0,0,0,0.0357640182875204,0,0,0,-0.0462820437780617,0.486577053840597,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00154544599435931,0.0704270170705102,0,0,0,0.00493133896397492,0,0.602611939503892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120768352275942,0.134722939804963,0.0164787772561721,0.12633520476661,-0.0928659224982046,0,0,0.0971718020560579,0,0,0,0,0,0,0,0,0,0,0.110021853510597,0.0585241817316659,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262738901660305,0,0,0,0,0,0.0735331676714812,0,0,0,0,0,0,0,0,0,0,0,0,0.388230655713184,0,0,0,0,0,0.0270863831198548,0,0,0,0,0,0.182426189285028,0,0,0,0,0.0347801643921588,0,0,0,0.0694432813656138,0,0,0,-8.67361737988404e-19,-0.0398823791612291
X11.HK.EQUITY,0,0,0,0,0,0.0422957791023775,0,0.310343176715583,0.0384691630869459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520921720389871,0,0,0,0,0,0,0,0,0,0,-0.115102967269606,0,0,0,0,0.0779129621451221,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22650798978491,0,0,0,0.177155286731317,0.0900565747660169,0,0,0,-0.14519039885127,0,0,0,0.246612084486243,0.0121629034051242,0,0,0,0,0,0,0.247368110481395,0,0.251024624184788,0,0,0,0,0,-0.110325683554619,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00927813129514011,0,0,0,0,0,0,0,0,0,0,0.0549753440563193,0,0,0,0.0886023354923456,0,0.546358760293851,0,0,0,0,0,0,0,0,0,0,0,0,0.0439892454409836,0,0,0,0,0,0,0,0.246315020803345,0,0,0,0.0240663914313501
X601818.CH.EQUITY,0.15828855015461,0,0,0.256266743292465,0,0,0,0,0,0,0.0692572461660226,0.328637780986491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914691587187381,0,0,0,0,0,0,-0.016642291200164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613816334609234,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0326014459191753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264257259538765,-0.0120916404784544,0,0.176770323476322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274747856815148,0,0,0,0.0938620630788097,0.0425763475656749,1.73472347597681e-18,0.426128140363723,0,0,0,0,0.00511207950681944,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.012262692046598,0,0,0,0,0,0,0.0148425185411572,0.0352422424688316,0,0,0.095177446494724,0.0927866728183814,0,0,-0.0338031230757227,0.255547436907111,0,0,0,0,0,0,0,0,0.300379599490242,0,0,0,0,0,0,0,0,0,0,0.123340221192579,0.106478110643234,-0.0846663350288443,-0.101422464352336
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040944467136,0,0,0,0.0636713183490287,0.106109816008238,0,0,0.137788475655091,0,0,0,0,0.0251575803194367,0,0,0.0207170899691456,0.0454627636644238,0,0,0,0,0.375874902839639,0,0,0,0,0,0,0,0,0.00837358394434869,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975327843977346,0.0240468555186278,0,0,0,-0.0033831840450948,0.337726011015855,0,0,0,0,0,0,0,0,0,0.251734481095651,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00203319115288504,0,-0.0327673410941621,0,0,0,0.0530585804050943,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0404055703926731,0,0,0.00917597743442541,0.0198538030373852,0.0288498127737302,0,0,0,0,0.0952503188581812,0,-0.0233382655950639,0,0.0795799323484441,0,0,0,0,0,0,0,-0.157688064338296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608317485651192,0,0,0.130713847441542,0,0.0613853873599634,0,-0.0963800465168295
X12.HK.EQUITY,-0.252322771923829,-0.00763417457872059,0,0,0,0,0.0406815300424577,0,0,0,0,0,0,0,0.296688626944381,0,0,0,0,0,0.47569769911112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303725470066932,0.132988068163834,0,0,0.0170300601871231,0,0,0.0189683298429377,0,0,0.132990295239586,-0.15501246632357,0,0.237391345383067,0,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497362325434804,0,0,0,0,0,0.0695975141812435,0,0.215052161680233,0,0.0535057796232657,0,0,0,0,0,0,0.047039733008031,0,0,0,0,0.328320321390062,0,0,0.204438795015383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208418676480186,0.915107064272127,0,0,0,0,0,0,0,-0.259919407635091,0,0,0,0,0.121230934063877,0,0,0,0,0,0,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0
X823.HK.EQUITY,0,0,0.187296846168912,0,0,0,0.114339991385332,0,0,0,0,0,0,0,0,0,0,0,0,-0.135902929422348,0.691989065169731,0,0,0,0.115244056814989,0,0,0,0,0,0,0,0,0,0,0,0.09956376432511,0.0361988127278315,-0.323278419073436,0,0,0.113502485788152,0,0,0,0,0,0,0,0,0.0978855213265833,-0.0679288176733849
X601169.CH.EQUITY,0,0,0,0,0,0.0456058489110615,0,0,0,0.162933761195577,0,0,0,0,0,0,0,0.089705202618783,0,0,0,0,0.101055376317471,0,0,0,0,0,0,0,0,0.163633183113902,0.162485160613867,0,0,0.00431572736028102,0,0,0,-0.0187355369254733,0,0,0,0,0,0,0,0,0.406612791191357,-0.0411202146571001,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157295598703208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049594555245965,0,0,0,0,0.5078263113936,0.00458427716602286,-0.0421205191676542,0,0,0,0,0,0,0,0,0.305908698145512,0,0,0.12444704413284,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563266488323071,0,0,0.479202879423838,0,0,0,0,0,0,0,0,0.209501065024412,0,0,0,0,-0.251900504406558,-0.0701497006236634,0,0,0,0.168781003143732,0,0,0,0,0,0,0,0,0,0,0.0661141962204903,0,0,0,0,0,-0.0343145302993592
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172272216011673,0,0,0.108404255378833,0,0,-0.00979942984268123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190637511284042,0,0,0,0,0,0,0,-0.0305340324071497,0,0,0,0.00915578492460888,0.288818950284969,0,0,0,0.0928758944252097,0.164106600672111,0.178210149428508,0
X600015.CH.EQUITY,0,0.143306813985365,0,0,0,0,0,-0.0269991026422562,0,0,0,0.298378735419046,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127068531206496,0,0,0,0,-0.0554710659807171,0.273440884456098,0,0,0,0,0,0.177693708696799,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0499148430272146,0,0,0,0,0,0,0,0,-0.0481608039545151,0.107946713293013,0,0.0248848503144968,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0387524438683061,0,0,0,0,0,0,0.0274582722880445,0,0,0,0.0531494181389045,0,0,0,0,0.149704803936644,0,0,0,0,0.53170270043546,0.0452430812410315,0,0.200722251936569,0
FXI.US.EQUITY,0,0,0,0,-0.288738291313298,0,-0.0479271368700037,0,0.326636043728396,0,-0.170110636716939,0,0,-0.559903099783167,0,-0.0104256971804734,0.438676901188701,0,0,0,0,0,0,0,0,-0.111475290509224,0,0,0,-0.311822001180201,0,0,0,0,0,0.0620191613375402,0,0,0,0,-0.0774245390233859,0,0,0.355123224108212,0,0,0,0.24053500542777,0.285689011600752,0.417297682011333,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548912812869862,0,0,0,0,0,0,0,0,0,0,-0.0419866649602739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128459552691639,0
