,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0884285045739945,0.0496400107156824,0,0,0.15652062548424,0.135473654762636,0,0,0,0,0,0,0,0,0.0204711543888025,0,0,0,0,0,0,0,0.119803866030774,0.151442926251317,0,0,0,-0.00693101455589569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11988112242588,0,0,0,0,0.0483090598108606,0.0223220730326944
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.0471701950964628,0,0,0,0,0.186666467430838,0.102138827276683,0,0.147099944592431,0.0314739691203215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172177943626153,0,0,0,0,0,0,0,0,0,0,0.0145255591715503,0,0.0986560870749145,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118179482440651,0.222552172233797,0,0.377981524800441,0,-0.418697846152813,0,0,0,0,0,0,0.123406048184012,0,0,0,0,0,0,0,0.160525957974426,0,0.145257221919832,0.142357521680137,0,0,0,0,0.175755424738243,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154120990707746,0,0,0,0,0,0,0,0,0,0,0.121684662932397,-0.196791386005462,0,0,0,0,0,0,0.0785815786338302,0.0358270575297176,0.125798632445955,-0.00482365954707854,0.231353350185886,0,0,0,0.122607866903134,0,0.246123445484698,0,0,0,0,0,0,0.107142861758007,0.229337815731382,0,-0.0122431073979149,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563015889721358,0,0,-0.0499977195408955,0,0,0.0592505489878413,0,0,0.118647545844677,0,0.120135430669221,0,0,0,0,0,0,0,0.0525195270173072,0.744053529780213,0,0.0862271160126855,0,0,0,0,0,0,0,0,0,0,0.0541345507979122,0
X2388.HK.EQUITY,0,0,0,0,0.164801839183041,0,0,0.0591005983500916,0,0,0,0,0,0,0,0,0,0,0.0233917498192254,0,0,0.0793425770169394,0,0,0,0.0386752691053464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602185685931358,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499851693850851,0,0,-0.102235683552144,0,0.109218964870108,0,0,0.0352951360877187,0,0,0.0414795278036795,0,0,0,0,0,0.0757010142073282,0,0,0.175983860818385,0.073536024497659,0,-0.0339251911609961,0,0,0,0.0438307429231568,0,0,0,0,0.00195285306575799,0,0,0,0,0.0887747408377813,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683043504651298,0,0,0,0,0,0,0,0.033098114839469,0.173005015162372,0,0,0,0.505943785468023,0.203541550023997,-0.268031249569768,0,-0.249811801378347,0,0,0.0967100001875664,-0.17495045723853,0,0,0,0,0,0,0,0,0,0,0,0,0.28285810612964
X601998.CH.EQUITY,0,0,0,0,0,0.086384514460731,0,0,0,0.356840064556172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206390929386403,0,0,0,0.290049328134221,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00869079850437153,0,0,0.0111264157589808,0,0.193663918330658,0,-0.124711629094661,0,0,0.00433042660703292,0,0,-0.0788792936798268,0,0.0156429160077183,0,0,0,0,0,0.0757549790843317,0,0.0482905034759873,0.372739444083317,-0.000286836870232093,0,0,0,0,0,0,0.0460675804454948,0,0,0,0,0,0,-0.104303874846945,0,0.33419804390361,0,0,0,0.118550132674784,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0
X600016.CH.EQUITY,0,0,0,0.0859481996060084,0,0.00722971164874298,0,0,0,0.32802042361098,0.128075390144268,0,0,0,0,0,0,0,0,0.0389515597936667,0.18349705408847,0,0,0,0,0,0,0,0.00875571635990485,0,0,0,0,0,0,0,0,0,0,0.0571430094946245,0,0.113109539379978,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685781490050662,0.0701806492783928,0,-6.93889390390723e-18,0,0,0,0,0.0808779728999609,0,0,0.201054567743562,0.201755157966836,0,0,0,0,0,0.355838748363534,0,0,0,0,0,0,0,-0.122875406803306,0,0,0.232991309772285,0,0,0,0,0.0645217638503989
X601818.CH.EQUITY,0.181971307471329,0,0.0284545626569434,0,0,0,0.0706478169634906,0,0.12891679713256,0.103080504121956,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.195265381455593,0,0,0.0650250003135512,0,0,0.0975234207562472,0,0,0,0,0,0,0,0,0.0839674707326261,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203621339297399,0,-0.0929344625306802,0,0,0,-0.238025202221162,0,0,0.230406112412356,0.677346239351128,0,0,0,0,0.0118346516620109,0,0,0,0,0,0.0280011175416399,0,0,0,0,0,0,0,0,0,0,0,-0.104118656981154,0,0,0,0,0.0250943484092306,0.0179863962087146,-0.156856765528876,0,0,0.120995267802894,0,0,0
X1109.HK.EQUITY,0,-0.128609683191031,0,0,0.0391022446911345,0,0,-0.0374803443459904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138062882628166,0,0,0,0,0,0.100477699666377,0,-0.0298785715268909,0,0.184548052765664,0,0,0,-0.0180460005286767,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.027512397315776
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228522924989276,0.193456280542102,-0.17279839707451,-0.148317254145007,0,0,0,0.264589499848571,0,0,0,0,0,0.33221667186875,0,0,0,-0.00811708461170652,0,0,0,0,-0.191659887039697,0,0,-0.300687580440793,0,0.104950613911178,0.0856909883505855,0,0,0,-0.0983838570202686
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.694335176818885,0,0,0.0723008258064613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598625741188011,-0.134339635944125,0,0,0,0,0,0,0,-0.142512893551164,0,0,0.0165325561505656,0,0,0,-0.0494187217261859,0,0.107784508957061,0,0,0.273296737180544,0.248845169026958,-0.0343353890710165
X001979.CH.EQUITY,0,0,0,0.14717189263074,0,0,0,0,0,0,0,0,0,0,0.0207566101345149,0.42610400768766,0,0.0240117411031537,0,0,0,0,0,0,0,0,0,0,0,0.050647284490863,0,0,0,0,0,0,0,0,0.110572365359107,0,0,0,0,0,0.0500697408288614,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928333172339808,0,0,0,0,0,0,0,0,0,0.120231257463285,0,0,0.263823761925199,0,0,-0.0993166062680345,0.0327632354407573,0,0,0.145075435371593,0,0,0,0,0,0.0672576096110368,0,0,0.0682712906385891,0,0,0,0,0,0,-0.0326556942260077,0,0.18684072891448,0,0,0,0,0,0,0,0.0107426208702287,-0.0147766677968382,0,0
X600048.CH.EQUITY,0.0327113430479816,0,0,0,0,0,0,0,0,0.233822845803662,0,0,0,0,0,0.705266770416225,0,0,0.0827427759245332,-0.0210472125969198,0,0,0,0,0,0,0,0,0,0,0,0.00221567546968705,0,0,0,0,0,0.085967399076093,0,0,0,0,0,0.141447543331693,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271414702648932,0,0,0,-0.0488011301611433,0,0.347501232057165,0.219056078530725,0,0,0,0,0,0,0.177589298891474,0,0,0,0,0,0,0,0,0,0,0,-0.0203130551510493,0,0,0,0,0,0,0,0,0,-0.111774625814052,0,0,0,0,0.170860627752628,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171940205954386,0.144244855283197,0.0410754368638144,0,0,0,0,0,0,0,0,0,0,0.0361230421583701,0,0.00245311116888235,0,0.0511569555434073,0.0611055093614807,0,0.0068639445692124,0,0,0,0,0,0,0,0.0455689756418629,0,0,0,0,0,0,0,0.0731208170937782,0,0,0,0,0.262531249308545,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190443990070965,0,0,0.276344991186509,0,0,0,0.0506344829379117,0,0.0681060833594169,0,0,0,0,0.0455396449507441,0,0,0,0,0,0.408434036477804,0,0,0,0,0,0.00533004489018268,0,0,0,0.126682991652349
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104160499058643,0,0,0,-0.0206437805004815,0,0,0,0.12228027547475,0,0,0,0,0.0485451495513981,0,0,0,0,0.0746008719973739,0,0.0738264513585729,0,0,0,0.0178594466121558,0,0,0,0,0,0,0,0.67572740134291,0,0,0,0
X2882.TT.EQUITY,0,0.111182259783838,0,0,0.0696924626265115,0,0,-0.666972760865883,0.156817634795908,0,0,0,0,0.557279153574959,-0.303550279732079,0,0,0,0,0.246741959159596,0,-0.11683422004844,0,0,0,0.0268440045812522,0,0.20399576624866,0,-0.140026640598998,0,0.143531487798161,0.0159489457099323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139684076282575
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0983243693352117,0,0,0,0,-0.0152429718374975,0.164495771815449,0,0,0,0,0,0,0,0,0,0.372260754699645,0,0,0,0,0,0,0,0,0.0607097024458767,0,0,0,0,0.272591523774935,0.0691642207027601,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285930751266974,0,0,0,0,0,0,0,0,0,-0.0705748771296183,0,0,0,0,0.100598668756037,0,0.0580143441282195,0.0831100831042949,0,0.0762803110890681,0,0,0,0,0,0,0.183568027976515,0,0,-0.0204361505240036,0,-0.173936561524524,0,0,0,0,0.0953502844865938,0,-0.206021778589248,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0516319395376595
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617852313975363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63821167271881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180943896901531,0.0322094179032946,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168946006578074,0,-0.00621399406933871,0.035148435809173,0,0,0,0,0,0,0,0.439936256959537,0,0,0,0,-0.0386676384286543,-0.0535265888698092,0,-0.0364348983236694,0,0.231978828089988,0,0,0.0354298010724606,0,0,0.0226560206646435,0,0,0,0.162126029876145,0,0,0.030267064977793,0.127816903634077,0,0.0450398068230196,0,0
X002736.CH.EQUITY,0,-0.106609456540972,0,0.0215019397818964,0,0,0,-0.0335093859817802,0,0,0,0.171066643413648,0,0,0,0,0.0557629761745097,0,0,0,0,0,0.129006719656857,0,0,0,0,-0.0648173659265081,0,0,0,0,0.224377097366872,0,0,0,0,0.102988711675834,0.464222668201529,0,0,0,0,0,0,-0.0511192297264027,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0488976543988736,0.625398415638538,0,0,0,0,0,0,0,0,0,0.720687663597305,0,0,-0.0906830236811684,0,-0.369115489584832,0,0,0,0,0,0,-0.0461508753564356,0,0,0,0.266606025931153,0,0,0,-0.479085927255728,0,0,0,-0.35016731264612,0,0,-0.0412826573903719,-0.151651486046496,0,0,0,0,0,0,0.0366885905757192
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0142464716818097,0,0,0,-0.208639381858333,-0.207030728022634,0.204005843843017,0,0,0,0,0,0.103803597090134,0,0,0,0.024239939457646,0.130548270129408,0,0,0,0,8.91588520139062e-05,0,-0.0956064155115378,0,0,0,0.244319486567727,0,-0.131672962817378,0,0,0,0,0,0.352044776497782,0
