,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.136322915748359,0,0.0164800283152034,0,0,0,0,0,0,0.276125663424396,0.247222759664034,0,0,0,-0.0883631454488237,0,0,0,0,0,0,0.0200407031726022,0,0,0,0,0,0,0,0,0.0223446364305304,0,0,0.264892028415416,0,0,0,0.0410703984529661,0,0,0.0554845990752464,0,0,0,0.020267099078376,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488046900006933,0,0,0.0290546638421283,0,0.150479702976371,0,0,0,0,0,0,0,0.0589299888052366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366130470651663,-0.121542281903924,0,0,0.0668784093676292,0,0,-0.06035890888264,0,0,-0.0126986148828767,0,0
X601288.CH.EQUITY,0.608227700565567,0.0500864251640012,0.149975880782718,0,0,0,0,0,0.0170440232090282,0,0,0,0,0,0.00730606801569226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116644748391597,0.0404025106397074,0,0,0,0.0202109762583031,0.113935837854258,0,0,0,0.0515555831821131,0,0,0,0,0,0.104370485745575,0,0
X5.HK.EQUITY,0,-0.0904642716421986,0.0898891159546908,0.150093125881999,0,0.122138899129519,0,-0.0928155260231516,0,0,0,0.238267829256858,0,0,0,0,0,0.636616287015449,0,0,0,0,0,0,0.0898410429601303,0,-0.160011096843702,0,0,0,0,0,0,0.0366435027747505,0,-0.0225610462798084,0,0,0.0356068543307474,0.0278562677237054,0,0,0,0,0,0.116911186838031,0,0,-0.086437442563925,0,0
X601988.CH.EQUITY,0.170182523815612,0,0.173943335933528,0.0410257393594476,0,0,0,0,0.0465392479394125,0.170241934441983,0.12231400951777,0,-0.267211200133624,0,0,0,0,0,0,0,0,0.233386679333085,0.0108349153542947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167894591279854,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201741009778261,0,0,0.0264083286168645,0,-0.093420860339519,0,-0.081352107854274,0,0,0.33406852716913,0.286715088021336,0,0,0,0,0.111811909629969,0,0,0,0.0553053696324619,0,0,0,0,0,0,0,0,0,0,0,0,0.0668228453905832,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0
