,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.122262190336677,0,0.108014023059771,0,0,0,-0.0430525334498439,0,0,0,0.375238111410641,0,0,0,-0.0839184365936853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225051147586753,0,0,0,0,0.145522639064899,0,0,0,0.12106514263233,0,0,0,0,0.0787075338306334,0,0,0,0.0112021569878877
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324663556652193,0,0,0.25597426958144,0,0.134044163278364,0,0,0,0,0,1.38777878078145e-17,0,0,0.118940834261965,0,0,0,0,0,0,0,0.0773229233975845,0,0,-0.0651071047014182,0,0,0,0,0,-0.025312717507077,0,0,0,0,0,0,-0.0994484897848747,0,0.363312689955522,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.228301532708622,0,0.158853716172225,0,0,0.258396661065338,0,0,0,-0.0686673181323435,0,0,0,0,0,0,0,0.0656703559983092,0,0,0,0,0,0,0,0.0452707937273492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510301533204549,0,0.235103047899748,0,0,0,0,0,0,0.165370215987818,0,0,0,0
X5.HK.EQUITY,0,0,0.039437445421012,0.22815351925665,0,0.166634961384552,0,-0.31213401311622,0,0,0,0,0.0807333561409478,0,0,0,0,-0.0431628087946924,0,0,0,0.420081938545462,0,0,0,0.416569303015076,0,0,0,0,0,0,0.0625901462954907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668778964836,-0.110133999562271,0,0,0
X601988.CH.EQUITY,0.255451866121792,0.0537491759796935,0.221999337222056,0.000997211426185362,0,0,0,0,0.170626890562868,0,0,0.176400223996514,0,-0.20766960612166,0,0,0,0,0,0,0,0,0,0,0.0647713838537729,0,0.0740831395470363,0,0,0,0,0,0,0,0.0542574947261684,0,0,0,0.0083380769920567,0.0890960821133631,0,0,0,0,0.0512428899026764,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139799397563829,0,0,0,0.0202976859802349,0,0,-0.0436593694063711,0,0.115762817792621,0,0.435094291347184,0,0,0,0.0793972725585447,0,0,0,0,0.0651533854155349,0,0,0,0,0,0.0555917150066251,0,0,0,0,0,0.107086908646343,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131237075371734,0.290240657024456,0,0,0.143799807888724,0.00131859225523418,0,0,0,0,0.0209243282014652,0,0,0,0,0,0,0,0,0,0,-0.0677246897995068,0,0,0,0,0.28063458623683,0,0,0.00937470251721955,-0.143079347418655,0,0,0,0,0,0,0,-0.258756843252059,0,0,0,0.0716977964911316,0,0,0,0,0.158829345494194,0,0,0,0.0836586375567561
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114624143350009,-0.169406595490577,0,0,0,0,0,0,0,0.0337858133323054,0,0,0,0.685406541559468,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.541006263244469,0,0,0,-0.181591126647126,0,0,0,0,0,0.0667956484162574,0,-0.0733724437492845,0,-0.933705783185677,0,0.186492227590091
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0775681069316287,0,0,0,0,0,0,0.506613651854435,0,0,0,0,0,0,0,0,0,0.143670570542658,-4.33680868994202e-19,0,0,0,0,0.0725437482792008,0,0,0,0,0,0.0364340354182451,0,0,0.00338052351349784,0,0,0.116675055467038,0,0,0,0.0491722888955685,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114636689913811,0,1.73472347597681e-18,0,0,0.117760958883928,-0.0878858392242315,0,0,0,0.290557862848364,0,0,0.168455030171357,0,0,0,0,0,0,0,0,0.00908313465645321,-0.044161329104035,0,0,0,0.158166520134969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731698718244509,0,0.121395716751764,0.0274706075831058,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0
