,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.428441256951659,0,0,0,0,0,0.00289569492233691,0,0,0,0,0.361306897498695,0,0,0,0,-0.0451894913591135,0,0,0,0,0,0,0,0,0.0745368425520744,0,0,0,0,0,0,0,0.0013544858436396,0,0,0,0,0,0,0,0,0.00536626425515696,0,0.114162574536518,0,0,0,0
X601939.CH.EQUITY,0.319967503685129,0,0,0,0,0,0,0,0,0,0,0,0,0.504584121954388,0.0502481511706435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733183886954961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.359078119112416,0,0,0,0.397267041992295,0,0,0,0,0,0.0538932464064361,0.00817907931089731,0,0,0.0360839572144118,0.077280419901845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173258842191304,0,0,0,0,0,0,0,0,0,0,0,0.0164373243892649,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177779164304618,0,0,0,0,0,0,0.24041501008309,0,0,0.0937989913968956,0,0,0,0,0,0,6.93889390390723e-18,0.0236118637763871,0,0,0,0.102411144970508,0,0,0,0.0747022054583756,0,0,0,0,0.102864291814566,0,0,0,0,0,0,0.0654357998963474,0,0,0,0.0494541174925583,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258742602001118,0,0,0.116528589036293,0,0,0,0.519893807087445,0,0,0,0,0,0.637300943909157,0,-0.574722693229083,0,0,0,0,0,0,0,0,0,0.091860097841106,0,0,0,0,0.0846108381295864,0,0,0,0,0,0,0,0.147884286281265,-0.0466579006732743
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.012252100772912,0,0,0,0,0,0,0,0,0.176393678638513,0,0,0,0.205639646501073,0,0,0.117241425527605,0,0,0,0,0,0,0.247229168973317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342097760379137,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.165675184113324,0,0,0,-0.258216469624587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245263843658525,0,0,0,0,0.442863924370971,-0.0212802721865524,1.38777878078145e-17,0,0,0,1.06848285082744,0,0,-0.150552162601597,0,-0.0374830558406194
X601328.CH.EQUITY,0,0,0,0.194697714920756,0,0,0,0,0,0,0,0,0,0.143348060679024,0,0,0,0,0,0,0,0,0,0.175106178043054,0,0,0,0,0,0,0,0,0,0,0.0963848040971312,0,0.112034771941879,0,0,0,0,0,0.16082522367109,0,0,0.1784550240236,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380237156567581,0.54715764298742,0.11806734246069,0.0195525174741893,0,0,0,0,0,0.0733605295089764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828604306596846,0,0,0,0,0.152090555999566,0,0,0,0,0,0,0.216017358293214,0,0,0,0,0,0.110893575257073,0,0,0,0,0.0779780291154688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237123851903135,0,0,0,0,0,0,0.0900288825479831,0,0
X16.HK.EQUITY,0,0,0,0.019961689487431,0,0,0,0,0.070346038251684,-0.0112617732077824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0144445138559479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531828500355849,0,0.260407297256589,0,0,0,0,0,0.0456335689038759,0,0,0,0,0,0,0.0391229693527726,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181969830497289,0,0,0,0.0939821689539394,0,0,0,0,0,0,0,0,0,0.0999962244315222,0,0,0,0.00810354367445225,0,0,0,0,0,0,0,0,0,0,0,0,0.468924566259681,0,0,0.0778285311586178,0,0,0.0131476299448496,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309201283392412,0.166390692432541,0,0,0,0.0705627988584976,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550834468724286,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174114653974769,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178959389750779,0,-8.67361737988404e-19,0.137879173428069,0,0,0,0,0,0.182307026358877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636129808232559,0,0,0,0,0.0944249708720787,0,0,0,0,0,0,0,0,0,0,0.364569790773409,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302401505746162,0,0.0932485997767521,0.0247358156408735,0.146437675526812,0,0,0,0,0,0,0,0,0,0,0.0546264920626326,0,0,0,0,1.00383516881106,0,0,0.136758272782336,0,0,0,0,0,0,0,-0.293096249742964,0,0,0,0,0,-0.318479434043331,0,0,0,0,0,0,0,0,0.014727506748561
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00484839197975007,0,0.344053734429593,0,0,0,0,0,0,0,0,-0.0880051195861222,0,0,0,0,0,0,0,0,-0.0229168527862181,0,0.220481308766792,0,0,0.0700125592846975,0,0,0,0,0,0,0,0.155942097421623,0,0,0,0.0708449860148329,0.205279270074191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276,0
X2388.HK.EQUITY,0,0,0,0,0,0.223617964174488,0,0,0,-0.00918943164812784,0,0,0,0,0,0.132282976438527,0,0,0,0,0,0,0.304321076064507,0,0,0,0,-0.0298216999911734,0.055206363900411,0,0,0,0.0433922649281284,0,0,0.302009983814736,0,0,0,0,0.0328878316626378,-0.0707425642585162,0.0476141838693339,0.0134252324174904,0,0,0,0,0,0,0.0327566220008364,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240827315035703,0,0,0,0,0,0,0.0607602968425145,0,0,0,0,0,0,0,0,0,0.345526496290766,0,0,0,0,0,0.187138060102215,0,0,0,0,0,0,0,0,0,0.00269241909534791,0,0.0458706537165903,0,0.324708036781269,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229450577698215,0,0,0,0,0,0,0,0,0,0.136446005254052,0.27208942211941,0,0,0,0.195621057290901,0,0.0121835925372907,0,0,0.557655248032936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225746831421997,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127702031178743,0,0.21453092465875,0,0,0,0,0,0,0.172168660293831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120352904481604,0,0,0,0.185470982949704,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149275495945325,0,0,0,0,0,0.0287624674837463,0,0,0,0,0,0,0,0,0.121372913840248,0,0,0,0,0,0,0,0.212437616423832,0,0,0,0,0,0,0,0.219674294557908,0.161011430631977,0,0,0,0.0989770663989495,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26863147058544,0,0,0,0,0,-0.0543187621084996,0,0.032474151870351,0,0,0,0.593245539451852,0,0,0,0,0,0,0,0,0,0.0190313638548313,0,0,0,-0.0183137899504136,0,0,0,0,0,-0.06052232253708,0,0,0.123203293514645,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0758813336872129,0,0,0,0,0,0,0,0.000149485691249666,0.206781360561344,0,0,0,0,0,0,0,0,0,0,0,0,0.0812378665155685,0.0118098602741188,0,0,0,0,0.523057071259562,0,0,0,0,0,0,0.0955801043101166,0,0,0,0,0,0,0,-0.0150340518964466,-0.0119677084113107
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0.0828778374415846,0,0,0,0,0.351112648203356,0,0,0,0,0,0.166080501875248,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0357642647020513,-0.074259465278317,0,0,0,0,0,0.00706628930053699,0,0,0,0.225319234636313,0,-0.0727851900171855,0,0,0,0,0,0,-0.0107441341613559,-0.0591473590336914
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
