,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.178995617977745,0.0768774990069561,0,0,0.38415351518638,0,0,0,0.0317669756363062,0,0,0.0304045379078151,0,0,0,0,0,0,0,0,0,0.207871341887676,0,0,0,0.0603923935604296,0,0,0,0.103750378071195,0.0404347449532126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843940631538961,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256933,0,0,0.148900882271736,0,0,0,0.287419965964857,0,0.0354398442913368,0,0.0123874262187697,0,0,0.0951308418687107,0,0.0985034740141525,0,0,0,0,0,0.0210611040713534,0.160994842261019,0,0,0.0362913607584174,0,0,0,0,0,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.121704887803215,0,0,0,0,0,0,0.0567586008355576,0,0,0.0417080973476785,0,0,0.06788134788132,0,0,0,0,0,0,0.437842279242484,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,-0.1171786530366,0,0,0,-0.0227582773755506,0,0,0,0,0,0,0,-0.071214185127419,0
X601939.CH.EQUITY,0.497245812604764,0.12202197476243,0,0,0,0,0,0,0.0883357494396896,0,0.214318493136899,0,0,0,0,0,0,0.192954688054051,0,0,0,0,0,0,0,0,0,0.0863440905384918,0,0,0,0,0,0,0,0,0,0,0.118457525643434,0,-0.10158353578386,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.136004601858922,0,0,0,0.418083165180113,0,0,0,0,0,0,0,0,0,0,0.0555309888992661,0,0,0,0,0,0.0399490929195223,0,0,0.0546137838937443,0,0,0,0,0.0931647126938045,0,0,0,0,0,0,0,0,0,0,0.0886995379186587,0,0,0,-2.16840434497101e-19,0,0,0,-0.0679770899113089
X1299.HK.EQUITY,0,0.0920748058175152,0,0,-0.0258449245351881,0,0,0,0.0615887557423275,0.266970697960304,0,0,0,0,0.104083626286353,0,0,0,0,-0.236695690244369,0.0750470875103936,0,0,0,0,0,0.0339437270857871,0,0,0,0.163877528382561,0,0.0233848048765091,0,0,0,0,0,0.0546495315756088,0,0.152863658227899,0,0.131318327211056,0,0,0,0,0.246419973185838,0,0,0,-8.67361737988404e-19
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435774189740615,0,0,0,0,0,0,0.0442734855347918,-0.0428402529104243,0,0,0,0,0.237026190156547,0,0,0,0,0,0,0.0507675052184498,0,0,0,0,0,0,0,-0.143432760861155,0.0304522117706334,0,0,0,0,0,0,0.0880697998228235,0,0,-0.0244426027157446,0,0.147188227774952,0,0,0,0,0,-0.0734442158695222
X5.HK.EQUITY,0,0.202374813820259,0,0.0913438611594426,0,0,0,0,0,-0.113924854681893,0.0624559876027788,0.0381481208578058,0,0,0,0,0,0,0,0,0,0,0,0.238203434599535,0,0,0.131974386953753,0,0,0,0,0,0,0.0410398505788298,0,0,0,0,0.254536531252583,0,0,0,0,0,0,0,0.0924733738649613,0,0,0,0,-0.0446287313973076
X388.HK.EQUITY,0,0,0,-0.0958984049961109,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.149833678562468,0,0,-0.126768238040763,0,0,0,-0.0729338574937447,0,0,0,0,0.110410731813859,0,0,0,0,-0.389476020278487,0,-0.132035306716419,0,0.224403416881651,0,-0.00790740999454665,0.232077584942423,0,0,0,0.304496272059575,0,0,0,0,0,0.0187856943785285,0
X601166.CH.EQUITY,0,0,0,0.0677894421454947,0,0,0,0,0,-0.101428800100483,0,0,0.459571966691692,0,0,0,0,0,0,0,-0.113823410536868,0,0,0,0,0,0,0.157475877803382,-0.0120592804057442,0,0.0900592705123982,0.191078232936306,0,0,0,0,-0.116604890527307,0,0,0,0,0,0,0,0,0,0.0465202057899821,0,0,0,-0.00625433761625968,-0.0541703127109991
X601658.CH.Equity,0.0098853145403614,0,0,0,0,0,0.0224008894647986,0.525551352529063,0.0145056826701018,0,0,0,0,0,0.393081425344144,0,0,0,0,-0.0995980302961318,0,0,0,0,0,0,-0.0588314716805141,0,-0.266386988000879,0,0,0,0,0,0,-0.0311242698119907,0,0,0,0,0.172477359285007,-0.0322813393903597,0,0,0,0,0,0,0,0,0.203698800449805,0
X000001.CH.EQUITY,0,0.133012892407181,0.261741046099039,0,0,0.0440345897010108,0,0,0,0,0.377045657925879,0,0,0,0,0,0,0,0,0.123942025794381,0,0,0.0265990409159087,0,0,0,0,0,0,-0.0260458427386859,-0.144410179976659,0,0,-0.0681620482726015,0,0,0,0,0,0,0,0,0,0.0807322818935759,0,0,0,0,-0.105963141106664,0,-1.38777878078145e-17,0.195949572080011
X600030.CH.EQUITY,0,0.0578732248293981,0,0,0,0,0,0,0,0,0,0,0,0,0.137763019767309,0,0.128093223362937,0,0,0.206059147553028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202976621254185,0,0,0.0046146533841721,0,0,0,0.120798219622201,0,0,0.0138330711699932,0.247558314364117,0,0,0,0,0,0
