,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.126293919697415,0,0,0,0,0,-0.0744853774383179,0,0,0,0,0,0,0,0,0,0,-0.0590918987811103,0,0.00409509515132321,0.233579858201649,0.50372111325045,-0.11026379369947,0,0,0,0.205974743782354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510914157293744
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107520347755528,0,0.755443301085925,0,0,0,0,0,0.0246938069553495,0.087462284162563,0,0,0,0.0270292063613867,0,0.0181570609571469,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580017449427343,0,0.00743624016710661,0,0,0,0,0,0,0.0159180865466154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.975087831194085,0,-0.023162743096089,0.0293571636510581,-0.0644002032300516,0,0,0.019741136496004,0,0,0,0,0,0.00224185243697498,0,0,0,0,0,0,0,0,0,0,0,0.0386887302881326,0,0,0,0,0,0,0,0,0,0,0.0227168585379187,0,-0.0494065070621983,0,0,0,0,0.0600844408561772,0,0,0,0,-0.114206341998114,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0201310421916882,0.338805903816918,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.285380143199842,-0.0493378433518319,0,0,0.102281040516272,0,0,0.0108376929745321,0.0750493559962443,0,0,0.0693953423541346,0,0,0,0,0.00850813532954384,0,0,0.0447907053585824,0,0.0942302884741168,0,-0.00731284316291674,0,6.93889390390723e-18,0,0.224999567399548,0,0
X601988.CH.EQUITY,0,0,0,0.0644138840474701,0,0.00940498288747784,0,0,-0.0552903866865742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728366241151014,0,0,0,0,0,0,-0.0241028083740667,0,0,0,0,0,0,0,0,0,0,0.00021715577855187,-0.134340724377558,0,0.999513583295649,0,0,0.000799864802058682
X5.HK.EQUITY,0,0,0,0,0,0,-0.0339043469992952,0,0,0,0,0,0,0,0,0,0,0,-0.124082826671693,0,0,0,0,0,0.157713123767969,0,0.378091968925306,0,-0.0275170235989926,0,0,0,0,0,0,0,0,0,0.0345853470264139,0,0,0,0,0.163430393257986,0,0,0,0,0,-0.272529393422387,0.254807583933198,-0.0281829263489022
X388.HK.EQUITY,0,0,0,0,0.222984392032112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127143106745652,0,0.256032681228916,0,0,0.11544960230234,-0.00875174965463004,0,0,0,0,0,0,0.111266124797717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177403895884273,0,0,0,0.281778537231171
X601658.CH.Equity,0,0.0261985021710362,0.303308181585669,0,0.0491780292363541,0.0135251237696232,0,0,0,0,0,0,0,0,0,0,0.0255000712935756,0.0249764184521889,0.172785700890385,0,0,0,0,0,0,0,0,0,0.0878022040970304,0,0,0,0,0,0.0222305371688657,0,0.020459032735072,0,-0.0614382815931843,0,0,0,0.0554345595277168,0,0.0724594207884407,0,0.0205377789350436,0.0524066598150501,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578,0
X601166.CH.EQUITY,0,0,0.0186325164297838,0,0,0,0,0.333503186283197,0,0,0,0,0,0,0,0,0.144957435547215,0.0168615639119137,0.08409170074694,0,0,0.0626296135915805,0,0.120620926268745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682774784311444,0,0.203750919550199,0,0.0012336507698692,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0,0.0537215202452435
