,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.219282337412297,0,0,4.33680868994202e-19,0.451860840512226,0,0,0,0,0,0,0,0,0,0,0,0.0338560024972715,0,0,0,0,0,0,0,0,0.039627203979275,0,0,0,0,0.00659317731263072,0,0,0,0,0,0,0,0.00463832052567772,0,0,0.00408754294146173,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885196652747576,0.0683265780488311,0.0770682608237456,0,0,0,0,0.024059015594929,0,0,0,0,0,0,0,0,0,0,0.332981740563269,0,0,0.317030040196489,0,0,0,0,0,0,0.0579820937109758,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.05628138580566,0,0.00326266430981936,0,0,0,0,0,0,0.253235103221202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417605540550297,0,0,0,0,0,0.105251337180931,0,0,0,0,0,0,0,0,0.00443772295885827,0,0,0,0,0,0.118304524363612,0.020499806456421,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.170409324721147,0,0,0,0,0,0,0,0.0835286413818788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249649205890847,0,0,0.12325394542505,0,0,0.328849508546287,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141455044913417,0.302071161862003,0,0.00797594658646475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524931432908776,0,0,0,0,0,0,0,0,0,0,0,-0.097112244534108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914041656513549
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111332488764234,0,0,-0.00877765777587306,0,0,0,0,0.0397386493236228,0,0,0,0,0,0.386135761624594,0,0,0,0,0,-0.0432538360870122,0,0,0,0,0,0,0.379160681932265,0,0.0599942764497207,0,0,0,0,0,0,0,0,0,0,0,0,0.0700446174198875,0.0527282243583362,-0.0200004378535928
X601998.CH.EQUITY,0,0.0152700284676823,0,0,0.276327939647874,0,-0.0700795314190133,0,0,0,0,0,0.0578364718733421,-0.0580948628424498,0,0,0,0,0.0102598594107029,0,0,0,0,0,0,0,0,0.0386166858382293,0,0,0.132126909844301,0,0,0,0,0,0,0,0,0.0653844878665619,0,0,0,0.0147992902859714,0,0.508532696177061,0,0,0,0.0270808976807338,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256703295979059,0,-0.0419481622383666,0,0,0,0.29321774907782,0,0,0,0.434190906874151,0,0,0,0,0,0,0,0,0.317022454753598,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0900405930874858,0,0,0,-0.17980156345315,0,0,0,0,0,0,0.0219752445366845,0,-0.0287886243010627
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148712509307093,-0.252409273622057,-0.153367694448387,0,-0.0529459176211982,0,0,0,0,0,0,0,0,0.221459042062624,0.255961739449096,0,0,0,0.331680656123268,0,0,0,0,0,0,0,0,0,0.0529312070925998,0.123114910276145,0,0.0515272166422407,0.0848623495112492,0.00999447324835038,0,0,0,0.196047700520624,0,0,0,0,0,0,-0.0226497080835685
X601066.CH.EQUITY,0,0,0,-0.0272357316988189,0,3.46944695195361e-18,0,0,0,0.085841774701875,0,0,0,0,0,0,0,0,0,0,0.0242206819641134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153274857735481,-0.128537477755232,-0.0573954299706652,0.171268919481035,0,0,0.144673084501275,0,0,0.220633430560508,0,0,0,0.743065672103788,0,0,-0.159170657836775,-0.105994310140248
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.0233483375651128,0.0688254935852063,0.00233660563782037,0,0,0.0605462696604104,0,0,0,0,0.20334253844066,0,0,0,0,0,0,0,0.325006204534234,0,0,0,0,0,0,0,0,0,0.155404061848766,0,0,0,0.0549413466138814,0,0,0,0.0233136197805249,0,0,6.93889390390723e-18,0,0,0.0906138692866999,0.0429611306642863,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.131433611810596,0,0,-0.0337577738443121,0,-0.00397951975618959,0,0.0638514811750877,0.471683421808193,0,0,0,0,0,0,0.0303167094420334,0,0,0,0,0,0.381710456964233,0,0,0,0,0,0,-0.00212937123833801,0,0,0,0,0,0,0,0,0,0,-0.0661493991083538,0,0,-1.0842021724855e-19,0,0,0,0,-0.0365867274575835,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410799405045669,0.0635788160940768,0,0,0,0.155827026527654,0.251614400047657,0,0,0,0,0,0,0,0,0.079073728073489,0,0.0276464643505225,0,0,0.256784203295974,0,0,0,0,0,0.252269583699537,-0.171891701546674,0,0,0,-0.18251450975626,0,-0.0569534582711899,0,0,0,0,0.22638932281082,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0
X12.HK.EQUITY,0,0,0,0,0,-0.187835217590436,0.259286084100382,0,0,0,0,0,0,0.229821903733218,0.48592186576161,0,0,0,0,0,0,0,-0.080516767548445,0.102138634804529,0,0,0,0,0,0,0,0,0,0,0,-0.190995764550585,0,0,0.348897296269102,0,0,0,0.0899529603031922,0,0,0,0.00260503933985864,0,0,-0.116626585163055,0,0.0925354296085239
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00855149323271083,0,0,0,0,0,0,0,0,0,0,0.15185517241558,0.136628497946052,0,0,0,0,0,0,0,0.0970874240372626,0,0,0,0.129114552060998,0,-0.0756069469603563,0,0,0,0,0.137827006506507,-0.0117188948724137,0,0,0,0,0,0,0,0,0,0,0.161935231309492,0,0,0.146113223848041,0.268099598668648,0.00855267355972592
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294604757682016,0,0,0.216093842291839,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140356616563464,0,0,0,0,0.027225519407604,0,0,0,0,0,0,0,0,0.175886351178053,0,0.23247729851975,0,0,-0.0620666294153393,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129485162198753,0.372089636255855,0,0,0,0,0,0,0,0,0,0,0.0307036204761231,0,-0.113135673286343,0,-0.0289472065694065,0.330479684165295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162212998824742,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114214433373113,0.0531610182811907,0,0,0,0.0852870788798204,0.220461159476207,0.0998084863957104,0,0,0,0,0,0.126038944533136,0,0,0,0,0,0,0,0,0.050302336507883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352737411686,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291817671752646,0,0,0,0,0,0,0.0620826772066424,0,0,0,0,0,0,0,0,0,0.333876183464114,0.0413793814576557,0,0,0,0,0,0.124372281580397,0,0.0843227806994539,0.0158099251210961,0,0,0,0,0.0899450944232399,0,0,0.0325205584357682
X601169.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00937615797609703,0,0,0.226900340810069,0,0,0,0,0,0,-8.67361737988404e-19,0.0483148555839725,0,0,0,0.135406115666615,0,0,0,0,0,0,0,0,0,0,0.0630733871769752,0.00474261155643575,0.0753020014621078,0,0,0,0.175525856076417,0,0,0,0,0.278303722958565,0,0,0,0,0
X600015.CH.EQUITY,0,0.189293539337589,0,0,0,0,0,-0.0189702345787916,0.041514711698226,0,0,0.457915987608622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296920342107782,0,0,0,0.0483979047163963,0,0,0,0,0,0,0,0,0,0,0.0029553815589049,0.0112434859300538,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822809364791282,0,0,0,0,0,0,0,0,0,0,0.109365012403168,0,0,0,0,0,0,0,0.0265273981382308,0,0.36199466244807,0,0.0297040507755049,0.0636558654708449,0,0.201536875664051,0,0.0683811447329795,0,0,0,0.157990735992283,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425806075242501,0,0,0,0,0.0194038245284338,0,0,0,0,0,0,0,0.100614111234525,0,0,0,0,0,0,0,0,0,0,0,0.340887431554007,3.46944695195361e-18,0,0,0,0,0.0305267873381978,0.200528430779149,0,0,0.0902414368774115,0,0.115239993133156,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338752625872998,0,0.0299886324136062,0,0.0610721783952309,0,0,0,0,0,0,0,0,0,0,0,0.0878771609460766,0,0,0,0,-0.130431787644109,0,0,0,0,0.444777917211949,0,0,0,0,0.138198741516965,0,0,0,-0.153801711702389,0,0,0.168463313573411,0,0,0,0,0,0,0.303122694048615,0
FXI.US.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.0945841644341996,0,0.278835726263666,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0660441156355751,0,0,0,-0.416271637394968,0,0,0,0,0,-0.604938963446449,0.848581734775154,0,0,0,0,0,0,0,0,-0.201243895835509,0.0584895217118612,0,0,0,0,0,0,0,0,0,0,0,0,-0.288251484884461
CN2YR,0,-0.523823362800771,0,0,0,0,0,0,-0.663904430093706,0,0,0,0,-0.755816524597048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120859588484385,0.377385599187367,0,0,0,0,0,0,0.856588818846574,0,0.209726059426937,0,0,0.384459853069682,-0.0496962767224353,0
