,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0.0324391092742858,0,0,0.247095290954548,0,0,0,0.169814745399741,0,0,0,0,0,0,0,0,0.0296186009406478,4.33680868994202e-19,0,0,0.0446620960028001,0,0,0.205296764820828,0,0,0.0193639335635051,0,0.0820952372111319,0,0.190016501761051,-0.0994522573881587,0.106018867945335,0,0,0,0,0,0,0,0,0,0.164937422200342,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.250466990009781,0,0,0,0,0,0,0.053748665538033,0,0,0,-0.094120596766552,0,0,-0.0289268261810685,0,0,0,0,0,0,0,0,0.150968765212167,0,0,-0.0686981448883432,0,0,0,-0.259510558267303,0,0,0,0.0847605037857536,0.370666402383786,0,0,0,0,0,0,-0.101218799057013,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160874016575279,0,0,0,0,0,0,0,0,0,0,0,0.0778937245876164,0,0,0,0,0,0,0.117221456427213,0.102489160427726,0,0,-0.0725270453917685,0,0,0,0,0,0,0.128272192831153,0.0678655209229527,0,0.301437055229195,0,0,-0.0534786780329815,0,0,-0.0218940542224711,0
X688.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.148830999960691,0,0,0,0.525600471302928,0,0,0.113961510474812,0,0,0,0.212303913762811,0,0.0184631358312961,0.0522398114499592,0,0,0,0,0,0,0,0,0,0,0.0889531092768518,0,0,0,0,0,0,0.00142642150913505,-0.0276571618206442,0,0,-0.193748857894952,0,0
X267.HK.EQUITY,0,0.00561358180616722,0,0,0,0,0,0.240124475502869,0.0877967888103526,0,0,0,-0.136233737479588,0,0,0,0,0.418281531608931,0,0,0.0722148348271625,0,0,0,0,0,0,0,0,0,0,0.158327915560438,0,0,0,0,0,0,0,0,0,0,0.152289701347618,0,0,0,0,0.0138267140555098,0,0.132817123571478,0.0461222261327648
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25267394186354,0.178119263937954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737861581173872,0,0,0,0,0,0,0.0626754160604651,0,0,0,0,0.150543753752913,0.104350756200541,0,0.171905407318286,0,0,-0.0102278517070342,0
X2388.HK.EQUITY,0,0,0,0,0.529592639722429,0,0,0,0.0278342931000274,0,0,0,0,0,0.238460325095448,0,0,0.16263303884693,0,0,0.471052239033547,-0.148187764893589,0,0,0,0,0,-0.0196943225853534,0,-0.0300670723952159,0,0,0,-0.0308161051624615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.154725558874108,0,0,0,0,0,0,-0.0687136314055111,0.524688360030359,0,0,0,0,0,0.0604776135073161,0,0,0,0.0294677354803179,0.100474493426428,0,0,0,-0.00178860288444837,0,0,0,-0.0465723930959331,0,0,0,0,0,0,0,0,0,0,-0.0981578689726543
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167080527033368,0,0,0.183382437095052,0,0.153185012270003,0,0,-0.246810482703108,0,0,0.315421110718518,0,0,0,0,0,0,0,0,0,0.154691541144213,0,0,0,0,0.0658292713571374,-0.0281318082059312,0,0,0,0,-0.123634281337076,0,0,0.154791787977491,0,0.0226072748427518,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.15965871795049,0,0,0,0.280925747170999,0,0,0,0,0,0,0.31136592819774,0,0,0,0,0,0.100409619922309,0,0,0,0,0,0,0,0.157998438900696,0.0846129344358522,0,-0.0451776079791678,0.252609175745796,0,0,0,0,0,0,-0.0800990860028641,0,0,0,0,0,0,-0.0243610345718269,0,0,0,0
X002142.CH.EQUITY,-0.0145988291135548,0.242058327620602,0,-0.0415225042477875,0,0.160661202270428,0,-0.0433703588334208,0,0,0,0,0,0.206847634111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816068077410255,-0.226758911010528,0,0,0,0,0,0,0.102553152468785,0,0.00748427225097203,-0.0501116723580282
X823.HK.EQUITY,0,0.0442201321786086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237608300844653,0,-0.0504236479188958,0,0,0,0,0,0,-0.0650505914188609,-0.089811300722057,0.119821867635421,0,0.0961811338311959,0,0,0,0,0,0,0,0,0,-0.0485892414816984,0,0.136886523802341,0,0,0,0,0.160395470304886,0,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121044081909127,0,0.0360398570627721,0,-0.178068977664341,0,0,0,0,0,0,0.0363885214082479,-0.158962313381957,0,0,-0.479871019080093,0,0,0,0,0.934462088666129,0,0,0,0,0,0,0,0,0.102956612547603,0,0,0.0889352391980198,0,0,0,0.125987732756973,0,0,0,0,-0.00680133841481706,0,-0.0334068511601993,0,0,-0.0579069972594716
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841064755005168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119823909081345,0,0,0.615694922689893,0,0,0,0,-0.0237934487523665,0,0,0,0.0146731401715141,0,0,0,0,0,0,0,0,0,0,0,0,0.279782919568136,-0.0891019237383207,0,0.105877926226929,-0.0495950086738997
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574415459185126,0,0,0,0,0,0,0,0,0,0,0,0.146729050259151,0,-0.0577697049950724,0,0,-0.0354152152933158,0.0825016452181501,-0.0535002622665406,0,0,0,0,0.130959646864597,0,0,0,0.0200490817164419,0.0671992754761854,0,0,0.43830031482166,0,0.0682588025054737,-0.138809772818014,0,0,0
X601229.CH.EQUITY,0,0,0.235670120467305,0.273016450298794,0.0834121545944826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947153271904573,-0.0188979487931003,0,0,0,0,0,0,0.241524976864565,0,0,0.233078034528236,0,0,0,-0.0388138102258974,0,0.0849687383866187,0.126439499538965,0,0,0,0,0,-0.108585467685558,-0.149355183669248
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0919976956703694,0,0,0,0,0,0.0170719908528681,0,0,0.0253962379309151,0,0,0,0,0,0,0,0,0,0,0,0.0974652369803508,0,0,0.0784026509174855,0,0,0,0,0,0,0,0,0.299059059293023,0.00208440303981406,0,0,0,0
X601169.CH.EQUITY,0,0.125607174023953,0,0,0,0.127012910658982,0,0,0,0,0.0647867971944347,0.264606056283599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422915198470018,0,0,0,0,0,0,0,0,0,0,0.529040785324025,0,0,0,0,0,0.0170058139386201,0.0112767197862952
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0433452346505624,0,0.0199684337680489,0,0,0,0,0,0,0,0,0,0,0,0,0.0416323974293534,0,0,0,0,0.0352828053955072,0,0,0,-0.0973114653194184,0.218184173165851,0,0,0,0,0,0,0,0,0,0,0,0.183197467682095,0,0.378765991383245,0,0,0,0.0802808863977879,0,0,0,0,-0.0212802937803255
X000166.CH.EQUITY,0,0,0.186989866388093,0,0,0,0,0,0,0,0,0,0.0445328802217002,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198501665362655,0,0,0,0.0919285968963422,0,0.0662455941413057,0,0,0,0,0,0,0.513291658426415,0,-0.046721657890227,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145435673483257,0,-0.161371034328754,0,0.0944305699313105,0,0,0,0,0,0.0251593817503475,0,0,0,0.168032710674792,0,0,0,0,0.152847598576517,0,0,0,0,0,-0.0885903823756998,0.136942750372107,0.627665403720388,0,0,0,-0.117240107561655,0,0,0,0.102190945412768,0,-0.142967430636762
X600999.CH.EQUITY,0,0,0,0,0.0249462344020104,0,0.00657406471651154,0,0,0,0,0.277028298467613,0,0,0,0,0.0447393549345162,0,0,-0.0160916455478596,0,0,0.0871443960595049,0,0,0.0588750541517923,-0.131772781463489,-0.152816342212889,0,0,0,-0.0259224565266601,0,0,0,0,0.323737343469398,0.183878042535834,0,0,0,0,0,0,0,0,0,0,0,0,0.0535256860911825
X2891.TT.EQUITY,0.0931653016225314,0,0.232169360664508,0,0,0,0,0,0,0,0,0.0534342282411155,0,0,0,0,0.186479777054911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368994850095009,0,-0.00503002375731752,0,0,0,0,0,0,0,0,0.005246057869667,0,0,0.0653871915279525,0,0,0.688151977964503,0,0
X2886.TT.EQUITY,0,-0.165751516480325,0,0,0,0,0,0,0.18871723492127,-0.00157487005576234,0,0,0,0,0.0792738682013895,0,0,0,0,0,0,0,0,0,0,-0.00303239596721858,0,0,0,-0.0281421011067268,0,0,0,0,0,0,0,0,0.0299889663672561,0,0.357265666343362,0,0,0,-0.0669779653662754,0,0,0.493449632837066,0,0,0
FXI.US.EQUITY,-0.065854123904796,0,0,0,0.503368722081702,0,0.403481916949609,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285350297854374,0,0,0,-0.143069727475427,0,0,0,0,-0.195098795179065,0,0,-0.404815815816165,0,-0.196952380450441,0,0,0,0,0,0,0.203980103410122,0,0
CN2YR,0,-0.0179287992142014,0,0,0,0,0,0,0.417803705701933,0.0317239211375569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404596861911558,0,0,0,0,-0.25509098063781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16498404064766,-0.321117748210084,0
