,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.240522366764674,0,0,0,0,0,0,0,0.288278008168483,0,0,0.029950929802557,0,0,0,0.0130934284472408,0,0,0.169984134292654,0,0,0,0,0,0,0.123310795531982,0,0.0384865266640637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352557417049212,0,0,0,0,0,0.504124189501335,0,0,0,0,0,0,-0.0318542554582633,0,0,0,0,0,0,0,0,0,0,0,0.328629396855929,0,0,0.0497922429147827,0,0.0948421173434794,0,0,0,0,0,0,0,0,-0.0274461500971762,0,0,0,-0.36624777325788,0,0,0,0,-0.0600466894066101,0,0
X601601.CH.EQUITY,0,0,0,-0.0991226742234924,0,-0.0747921278558702,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542117,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,-1.73472347597681e-18,0,0,0,0.0934195312969126
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.278281199053218,0,0,0,0,0,0,0,0.0908685791734404,0,0,0,-0.321560924131296,0,0,0,0.121185582793237,0,0,0,-0.296877562338255,0,0.451632953607826,0,0,0,0.552577442859899,-0.113443219213468,0,0,0,0,0,0,0.163763135387881,0,0,0,-0.0425594426026056,0.170166742615106,0,0,0,0,0,0.215703344686788,0.13265534813866
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267437588090188,0.0982997949340897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196321062401099,0,0,0.0217896248532149,0.146041113050272,0.167499800268308,0.330699483658537,0,0,0,-0.0709195527548304,0,0,0,0,0.313664028583444,0,0.0690396820440291,0.0738604726487304,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463248629162,0,0,0,0.238382036415758,0.0990465749372178,0.0558486875495246,0,0,0,0.0619075473404536,0.00251876114705014,0.0327041798075996,0,0,0,0,0,0.226263797868282,0,0,0,0,0,0,0,0,0,-0.0125862749073635,0,0,0,0,0,0,0,0,0,0.19278959492082,-0.0103198125535359,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241418156189424,0,0,0,0,0,-0.00957745639560949,0,0,0,0,0,0,0,0.267968742810906,0,0.0377536756436376,0,0,0.125608384308788,0.105199293624596,0,0,0,0.237802370117619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112831420364931,0,0,0.0698441460747783
X2388.HK.EQUITY,0,0.0104814698878854,0,0,0,0,0,0,0,0,0,0.00285007447093967,0.00196718443979494,0,0,0,0.431308451662966,0.401063467310322,0,0,0,0.0318799182984187,0,0,0.201978680394605,0,0.0927984750485317,0.0959907874368212,0,0.177878373413245,0,0,-0.0341744651536727,0,0,0,0,0,0,0,-0.240143770643842,0,0,0,0,0,0,-0.078223837267278,0,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,-0.0696283484389368
X688.HK.EQUITY,0,0.114033946772553,0,0,0,0,0,0,0,0,0,0,0,0.00955318967994307,0.0555627580208971,0,0,0,0,0,0.0639310056585474,0,0,0.105610944410561,0,0.121550959272795,0,0,0.185137454127435,0,0.0684849041709716,0,0,0,0,0.0907598663260286,0,0,0,0,0.0885722042135413,0,0,-0.170696990803108,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104278540916847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501572308530812,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698796045736861,0,0.145488133429271,0,0.0874778319280703,0,0.0656110251854308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130632668684281,0,0,0,0,0,0,0.0129143267124998,0.0639900231754368,0,0,0,0.31515576903389,0,0,0.307111529752509,0,-0.0431179014741772
X267.HK.EQUITY,0.0108947150299652,0,0,0,0,0,0.191908063436518,0,-0.0541062717530415,0.0643845339904322,0,0,0,0,0,0.0456856788206006,0,0,0.320258306467448,0,-0.0895913917922564,0,0,0,0,0,0.0162102246415052,0,0.0527696326633717,0,0,0,0,0,0,0,0,-0.130986213075692,0.0506983009570312,0.232327860274304,0,0,0,0,-0.114471175685129,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280774179931434,0,0,0,0,0,0,0,0,0,0,0,0.304519987337398,0,0,0,0,0,0,0,0,0,0,0,0.188183665322419,0,0,0,0,0,0,0.000171207291642484,0,0.311042034394387,0,0,0,0,0,0,-0.14367787289248,0
X2007.HK.EQUITY,0,0,0,0,-0.0170254505900271,0,-0.0474864552439312,0,0,0.0495199651304627,0,0,0,0,0.333409906053165,0,0,0,0.56817024800404,0,-0.0695835928053035,0.0988390291726693,0,0,0,0.121023493657676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487735128107898,0,0
X601818.CH.EQUITY,0.0101319154478495,0,0,0.663828699839809,0,0.0580485777588799,0.215417134040654,0,0,0,0,0,0,0,0,0.206094696337888,0,0,0,0,0,0,0,0,0,0.337946580158952,0,0,6.93889390390723e-18,-0.109445217138539,0,0,0.257351493871013,0,0,0,0,0,0,0.583024751855598,0,-3.46944695195361e-18,0,0,0,0,-0.76299606063247,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702736807738397,0,0,0,0,0,0.131067573387013,0,0,0,0,0.229587548346933,0,0,0.335911555036581,0.104990864164476,0,-0.0541182954899209,0,0,0.118648633468837,0.0738081504634092,0,0.0718914912493772,0,0,0,0,0.0484313267560097,0,0,0,0,0,0,0,0,0.106688123035607,0,0,0
X823.HK.EQUITY,0,0,0,0.10278733053649,0,-0.168146124406753,0,0,0,0,0,0,0,0,0,0.171942384506049,0.171942545768426,0,0.21330211611553,0,-0.0146722679933346,0,0,0,0,0,0,0,0,0,0,0.086130169677519,0,0,0,0.03967763642851,0,-0.162637072970867,0,0.0502770617526895,0.355337095145566,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22238153986863,0.0489585940307878,0,0,0.056704424939796,0,0.20903380922569,0,-0.184548135615989,0,0.0170565590288156,0,0,0.0194714317060858,0,-1.73472347597681e-18,0,0,0.254495995909208,0,0,0,0,0,0,0,0,0,0.00179586264316313,0,0,0,0,0.110768982951357,0,0,0,0,-0.118709826447208,0.209355977494502,-0.112200707933152
X12.HK.EQUITY,0,0,0,-0.0888613683520114,0,-0.355495000768128,0,0.3998571063543,0,0,0,0,0,0,0,0,0,0.158092541322179,0,0,0.41215904668554,0,0,0,0,0,0,0,0,0.00468566668325572,0.0120305236861454,0,-1.73472347597681e-18,0,0.159999960378366,0.229384441913408,0,0,0,0,0.119324782720942,0,0,0,0,-0.0382434205343674,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.232884143742033,0,0,0,0,0,0,0,0,0,0,0,-0.1469895616862,0.13393231876796,0,0,0,0,0,0,-0.0143380464722249,0,0,0,-0.0207829538063417,0,0,0,0,0,0.0316110162402194,0,0,0.624524171821834,0,-3.46944695195361e-18,0,0.213619324692256,0.096850084857829,0,0,0,0.0593508638910403,0,-0.0159787098216991,0.1816532979655,0,-0.108302140943836
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0,0.136312656892587
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840782197786858,0,0,0,0,0,0,0,0,0,0,0,0.000366395211626403,0,0,0,0.0453054540756502,0.0900376612009576,0,0,0.13433530958395,0,0.270428682142901,0,0.00446654262171058,0,0,0.314547225888028,0,0,0.0360703288070994,0
X601336.CH.EQUITY,0.00666430265960396,0,-0.159844735371673,0,0,0,0,0,0.273720168630544,0,0,0,0,0.079611069781246,0,0,0,0.153060670645235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680646050233384,0,0,0.300738562542168,0,0,0.271428606876759,0,0,0,0,0,0,0,0,0,0,0,0,0.0310336964049446
X600837.CH.EQUITY,0.00260192024781832,0,0,0,0,0,0,0,0.203104051022802,0,0,0,0,0,0,0,0,-0.0487668500967417,0,0.132604396454427,0,0,0,0,0,0,0,0,0,0,0,0,0.0133848331392828,0,0.0521441040785143,0,0,0,0,0.145634320588189,-0.0536566292749541,0.116957738043161,0.0814999829252634,0,0,0,0,0.0077643630655882,0.245104658204029,0,0
X002142.CH.EQUITY,0,0.302182812823943,0.280270059683551,-0.00483393434485237,-0.021566226269107,0.0707575158168179,0.00256338202856002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201308508079,0,0,0,0,-0.0721997089708089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883408693191521,0,0,0,0,0,0,0.0160165197041368,0,0,0.217727408398833
X601229.CH.EQUITY,0.497164124038134,0,0,0,0,0,0,0,0,0,0.111920255312811,0.0913136598789892,0,0,0,0,0,0,0,0,0,0,0,0.193746717385154,0,-0.276463921198446,0,-0.0273461037810357,0,0,0,0,0.0718428722587542,0,0,0,0.0132403879558983,0.0213554146162859,0,0.0593158724593595,0,0,0,0,0,0,0,0.281118130220654,0,-0.171207792016606,0.0268339910351893
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.305854662150084,0,0,0,0,0.0470141786284814,0,0,0,0,0,0,0,0,0,0.0157315174302397,0,0.309394278728615,0,0,0.044750271104208,0.00188846580427249,0,0,0,0,0,0,0,0.501060166058832,0,0.0602510015714507,0,-0.194849314765873,0,0,0,0,0,0,0,0,0,-0.212807950289951,0,0,0,0,0,0,-0.0429654852779615
X000166.CH.EQUITY,0.0635491317403281,0,0.0106099037950283,0,0,0,0.00740431488758135,0.03133155315941,0,0,0,0,0,0.103026474519442,0,0,0,0,0,0,0,0,0,0,0,0.0916497068102366,0,0.0339385033146581,0,0,0,0,0,0,0.0690244824424003,0,0,0,0,0,0,0,0,0,0.0330505958961053,0,0.137072370705472,0,0.443237342569086,-0.0456411225228311,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.054978517819533,-0.00328940628746213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287250097142703,-0.0220922823459074,0,0,0,0,0.102969731173626,0,0,-0.0562113444086327,0,0,-0.0784566746801857,0.0518323733548987,0,0,0,0,0.0294981504656986,0.130425413539808,0,0,-0.119880782285825
X600015.CH.EQUITY,0,0,0.0181215730391174,0,0,0,0,0,0,0,0.0125746023128577,0.152518823443613,0,0,0.0278407514330702,0,0,0,0,0.172939006606804,0,0,0.212022691564655,0,0,0,0,0,1.73472347597681e-18,0,0.0587382370238839,0,0,0.0596903946385133,0,0,0,0,0.00300764636973037,0,0,0,0,0,0,0.428139311875284,0.0665769455753735,0,0.0116021739835776,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630999403116333,0,0,0,0,0,-0.0189413288632036,0,0,0,0,0,0,-0.0846772409381413,0,0,0,0,0,0.0724785708090124,0,0.193256607796193,-0.0304494019226066,0,0,0.357047135594285,0,0.236764621735549,0,0,0,0,6.11349135816903e-05,0,-0.0657155529187686,0,0.893500769690943,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.190953983494726,0,0,0,-0.100765923444569,-2.16840434497101e-19,-0.266100786804789,-0.236406700637693,0,0,0,0,0,0,0,0,0,0,0,-0.133515113615762,0,0,0.00231045190294889,1.0842021724855e-19,0,0,-0.322806944685364,0,0.471094406889169,0,0.42093775717495,0.307884704980831,0,0,0,0,0.043577684919588,0,0,0,0,0,0.155443395949321,0.372958511839041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0541721875302766,0,0,0,0,0,0.135064029033697,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,-0.0544488266542131,0,0,-3.46944695195361e-18,0,0.106304601120914,0,0,0.444742404815003,0,0,0,0,0,0,0.0364906260630264,0,0,0,0,0,-0.0585735766002558,0
FXI.US.EQUITY,0,-0.0265828415818921,0,0,0.0377673601512777,0.0299578982738206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66741252244547,0,0,0,0,0,0,0,0.180875291665689,0,0,-0.223582795217152,0,0,0,0,0,0,-0.0413117649542786,0,0,0.0850561052192402,0,0,0,0,0,0,-0.176106499167465
CN2YR,0,0,-0.0363035906400959,0,0,0,0,0,0,0,0,0,0,0,-0.031371093850909,0,0,0,0,0,0,0.38274397803895,0,0,0,0,0,0,0,-0.207711404907773,0,0,0,0,0,0.0828349160188228,0,0,0,-0.126678046853786,0,0,0,-0.451023426586206,0,0,0,0.131876998950897,0,0.0351822979285574,0
