,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.248168536262374,0,0.397469300990495,0,0,0,0,0.0848708021050746,0,-3.46944695195361e-18,0.13974579808607,0,0,0,0,0,0,0,0.0198105514944183,0,0,-0.0552659602742755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0119167398259385,0,0.126575452634941,0
X601939.CH.EQUITY,0.353790168733951,0,0,0.286600147075733,0,0,-0.095949978509643,0,0,0,0.00278316639749793,0,0.140044919082184,0,-0.0647203857121135,0,0,0,0,0,0,0,0,0,0,0.0316012105307732,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201206051844935,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0
X601288.CH.EQUITY,0.471859424520644,0,0,0,0.258436778633896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872170001721504,0,0,0,0,0,0,0,0,0,0,0.0273887893742032,0,0.0348804524081489,0,0,0,0,0,0,0,0.070905063678752,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.153178165036166,0,0.417251280158493,0,0,0,0,0,0.247459701015004,0,0,0,0,0,0.147274225864014,0,0,0,0,0,0,0,0,0,0,0,0.0433601765892196,0,0,0,0,0,0,0,0,-0.0643619343016781,0,0,0.0845478406403725,0,0,0,0,0,0,0,0,0,0,0,0.104827081746127
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848824468434392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557392741970186,0.244771113216989,0,0,0.130178295869438,0,0,0,0.13418848598454,0,0,0,0,0,0,0,0,0,0,0,0.146694524685807,0.0443616146285236,0,0,0
X5.HK.EQUITY,0,-0.143926609925005,0,-0.18224832034213,0,0,0,0,0,0,0,0,0,0,-0.0403756654341236,0,0,0,0,0,0,0,1.23186802786526,-0.788294753451552,0,0,0.455471230640973,-0.0868634129313275,0,0,0,0,0,0.0804395245571429,0,0,0,0,0,0,0.459844333996413,0,0,0,0,0,0,0,0,0,0.124851966701633,-0.0750117594076834
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0.122869000957738,0,0.233778840106979,0,0.125537440840473,0,0,0,0.173419060894734,0,0,0.0575375306170165,0,0,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525717343721465,0
X601658.CH.Equity,0,0,0,0.0982051403600901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32347869996523,0,0,0,0,0,0,0.362656865604841,0,0,0,0.131780994669402,0.0591333074351335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232555177194789,0,0,0.0632961744545249,0,0,0,0,0,0,0,0,0.0846815195295058,0,0,0,0,0,0,0,0.0895289664650136,0,0,0,0,0,0,0,0,0.0249396073642972,0.106293490112037,0,0,0,0,0,0.103911005413327,0,0.174759038487355,0,0,0,0.171568434340664,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331878482055985,0,0,0,0,0,0,0,0,0,0.165164798050158,0,0.0089507850425525,0,0,0.213368526449469,0,0,0,0,0,0,0.0221118697885353,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.122766751600347,0,0,0.113866634006349,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0
X16.HK.EQUITY,0,0,0,0,0.075695221096605,0,0,0,0,0,0,0,-2.77555756156289e-17,0.354282615448005,0,0,0,0,0,0,0.21703457774445,0,0,0,0,0,0,0,0.112498832426302,-0.0487977850135259,0,0.00295448922683318,0,-0.129332809876712,0,0.197562471829843,0,0.152892893940958,0,0,0,0,0.0171115040180043,0,0,1.38777878078145e-17,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.28291659660226,0,0.0296813004163183,0.0855124421246456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999988109343345,0,0,0.353701028159083,0.142497243067795,0,0,0,0,0,0,0,0.0569227530548553,0.132585305537506,0,0,0,0,0,0,0,0,-0.0581163304926463,0,0,0.040190070916364,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128973242586589,0,0,0.192920660771302,0,0,0,0,0,0.190693879552121,0,0.0497533391031739,0,0,0,0.0151828233934267,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0762096453324617,0,0,0,0,0.0363022743320947,0,0,0,0,0,0,0,0,0,0,0,0.14812713789072,0,0.162889310718871,0,0.00765284069691739,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205277887732705,0,0,0,0,0,0,0,0,0.167382493053961,0,0,0,0,0,0,-1.73472347597681e-18,0.0236924458207996,0,0,0,0,0,0,0.278848325794654,0,0.0141006212728998,0,0,0,0.00610549705867022,0.103658843852591,0.160482604535497,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870435336574553,0.305579840810418,0,0.0675505346298048,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.202085460893755,0,0,0,0.538406281746099,0,0,0,0,0,0,0,0,0,0,0,0,-0.223460136174405,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
