,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.271853910977779,0,0,0,0,0,0,0,0,0,0.314934508766937,0,0,0,0.065428535252098,0,0,0.0942653646207244,0,0,0,0,0,0.100883173747828,0,0,0,0,0,0,0,0.091708310457208,0,0.103700280616354,0,0,0,0,0,0,0,0.0256731165399948,0,0,0,0,0,0,-0.0184073700151634
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387089679290196,0.563207401386123,0,0.0936317618278091,0,0,0,0,0,0.128128895547158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0,0.223895161589964,0,0,0,0.0589654690013536,-0.0744483264112026,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123809201604191,0,0.682887096013679,0,0.10081268431009,0,0,0,0,0,0,0,0,0.036097698296043,0,0,0.0211604553186456,0.00124000726997258,0
X388.HK.EQUITY,0,0,0,0.0353552754877403,0.0871753914035461,0,0,0.0647206905961977,0.191260557764684,0,0,0,0,0,0,0.151034230066117,0.0469559144208191,0,0,0,0,0,0.0341384709184416,0,0,0,0,0,0,0,0,0,0,0.067162025940405,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.285842078037062,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308254480250015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216428105193668,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.36806412195451,0,0.0448864902012357,0,0,0.135783529200852,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500046337685102,0.17478179270545,0,0,0,0.119809564957127,-1.73472347597681e-18,0,0,0.0387397606171176,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.495747481462448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122440120071279,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132631702601763,0,0,0.244341195530867,0,0,0,0,0,0.271868784501484,0,0,0,0,0,0,0,0,0.0360636183444324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063065557810289,0,0,0,0,0,0,0,0,0,0.271705883602873,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166922790342171,0,0,0,0,0.0102315010765576,0,0,0,0,0,0,0,0,0,0,0,0,-0.10879622381575,0.103212699788203,0,0,0,0,0,0,0,0,0.390951144586368,0,0,0,0.045025281629409,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.137934173488949,0.190401027935974,0,0,0,0.0571586692000772,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,0,0.439101825852742,0,0.222832450565091,0,0.0898708322091495,0,0,0,0,0,0,0,0,0,-0.116341905122689,0,0,0,0,0.551114366711003,0,0,0,0.0908321724163153,0,0,0,0,0,0,0,-0.138122793312995,0,0,0,0,-0.164897192688904,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.261553481407279,0,0,0,-0.0115547851953747,0,0,0,0,0,0,0,0.101948038348738,0,0,0,0,0,0.323587218147301,0,0,0,0,0.0591917566190564,0,0,0,0,0,0,0.269655353686426,0,0,0,0.0927723833546296,0,0,-0.0740101443776214,0,0,0.0189339176203812,0,0,0,0.054029013531287,0.025364842107616,-0.0149349482919883
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110769969745514,0,0,0,0,0,0,0,0,0,0.193887328097821,0,0,0.126346369380347,0,0.126237848335445,0,0,0.109372028310469,0,0,0.264791554283804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901080714894149,0,0,0,0,0,0.042664488194757,0,0.0481255786352952,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249381374054263,0,0,0,0,0,0,0,0,0,0.22904053846763,0,0,-1.38777878078145e-17,0,0,0.229857545495216,0.0832293327844251,0,0,0,0.497751932332347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313345723494423,0,0,0,0,0,0,0.0834883725200647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814509670274499,0,0,0.0247164736377784,0.0441404452512466,0,0.193211639563176,0,0.157582336481643,0,0,0,0,0,0,0,0,-0.0278369874255086,-0.0373385366953918
X601818.CH.EQUITY,0,0,0,0,0,0,0.0222034075107599,0,0,0,0,0.363377852679793,0,0,-0.0561253570076564,0.0137198793298557,0,0,0,0.0297471265298273,0,0.55128113974,0,0,0,0,0,0,0,0,0,0,0,0.0319140373828312,0,0,0,-0.0375665749118895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244735035218246,0.0572419330686731,0,0,0,0.0528846718849695,0,1.0842021724855e-19,0.166997566582962,0,0,0,0,0,0,0,0,0.0946516412797029,0,0,0.23240098783077,0,0.13030883989628,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120583166868575,0,0,0,0,0,0,0,0.0837420016398985,0,0,0,0,0,0.0953967981247702,0,0,0,0,0.585353564130104,0,0,0,0,0,0.0814253854016955,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0635729894204561,0,0,0,0,0,0.0713273374067046,0,0.17289149073566,0.0322667015107968,0,0,0,0,-0.117588418965518,0.0433449211479122,0,0,0,0,0,0,0,0,0,0,-0.000538790311596634,0,0,0,0,-0.153801001664186,0,0,0,0,0,0,0,0,0,-0.0283167619978614,0.659257065868957,0,0,0,0,0,0,0,-0.0219743742683346,-0.077992117158456
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556253830847243,0.101325935897617,0,0,0,0,0,0,0,0,0,0.238716563525659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425085020068603,0.397370047679402,0,0,0,0,0.0114966445946518,0,0,0,0,0,0.0456690005761833,0,0,0,0,0.0238001511649128,0.0757633470020363,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153336006176236,0,0.0810275659405938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643390032267621,0,0,0.231297865724463,0,0.141284663814576,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.162387081084128,0.180268727927975,0,-0.0258446682668656,0,0.00367922289656548
X823.HK.EQUITY,0.120989102437862,0,0,0,0,0,0.0940608030195848,0,-0.00564342834034036,0,0,0.0609571220331686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749952364710695,0,0.5304340820136,-0.114987302400991,0,0,0,0,0,0,0,0,0,0,0,0.101179807305238,0.130393623420102,0.0502528106525698,0.065020560241406
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845688289289552,0,0.459817756145332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459433774235,0,0,0.091836643302345,0,0,0,0,0,0,0,0,0,0.184039298124714,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0506957926054428,0,0.0131987751140681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069630588956389,0,0,-0.0218093808264306,0,0,0.316738005276877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380330884693072,0,0,0,0.121065308415366,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399147307430014,0,0,0,0,0.251382480421605,0,0.0230065984685276,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0702686430654037,0.0830421434511562,0,0,0,0,0,0,-3.46944695195361e-18,0.0463260747573906,0,0,0,0,0,0,0,0,0,0,0,0,0.119993188350217,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265974668956182,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.417880327587367,0,0,0,0,0,0,0,0,0,0,0.0740809543610185,0,0,0,0,0,0,0,0.117917395612372,0,0,0.0146008044191847,0,0,-4.33680868994202e-19,0.0237163049369106,0,0,0,0,0,0,0,0.281262598769187,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145469004040211,0,0,0,0,0.0205210798460732,0,0,0.0889213326733677,0,0.00563548069765352,0.184290558104892,0,0,0,0,0,0,0,0,0,0,0,0,0.128302101345201,0,0.0760311334218021,0,0,0.270257906089203,0,0,0.0357592767475753,0.181366678304817,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28808788112933,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082580767774468,0,0.369554416927137,0,0,0,0,0,0.134444473411122,0,0,0,0,0,0.101524520467039,0,0.040672294315701,0,0,0.0244615070147644
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298324778220915,0,0,0,0,0,0,0.0482611775434099,0,0.0507976487815195,0,0,0,0,0,0,0,0,0,0,0.0491212161098325,0,0,0,0,0,0,0,0,0,0,0.100870598978973,-0.00759104034642654,0.315205589085553,0,0,0,0,0,0,0,0.329270188277147,0,0.108352952287327,0,-0.0077295773479509,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0504288677860241,0,0,0,0,0.25803066119345,0,0,0,0.094877695883004,-0.0654987060336701,0,0.108775800479358,0,0,0,0,0.459699584971716,0,0,0,0,0,0,0.307707133718778,0,-0.462068157797105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841780062942909,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.985587933613979,0,0,0,0,0,0,0.0100133734002166,0,0,0,0,0,0.0862018598402275,0,0,0,0,-0.0617769772452397,0,-1.01550580179532,0,0,0,0,0,0,0,0,0,0,0,0.196440992626093,0,0,0,0,0,0,0,0,0,0,0,-0.111432470705134,0,0
CN2YR,5.55111512312578e-17,-2.01933600529942,0,0.930925309913895,0,0,0,0,-0.00112219900231313,0,0,0,-0.806160538219744,0.57608578040047,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890415,0,0,0,0,0,0,0,-0.0258821521547719,0,0,0.0593238836302821,0.0926372251101985,1.38777878078145e-17,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0,0
