,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.142244468636694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365243545828391,0,0.42634269105069,0.295083461842535,0.0146004990846315,0,0,0,-0.077536930549132,0,0,0.234244201555996,0,0,0,-0.272279522667876,0,0,0,0,0,0,0.0472067671729406,0,0,0,0,0,-0.293515653779336,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0,0.105664709252582
X601939.CH.EQUITY,0,0.00324041515846979,0,0.81350871285531,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0312631309173113,0.123249362317505,0,0.0255737428388843,0,0,0,0,0,0,0,0.0262664508970478,0,0,0,0,0.0300278679428287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143445736575871,0,0,0.0117277846416757
X601288.CH.EQUITY,0.0159126316015138,0,0.921414959311993,0,-0.0948997872344496,0,0,0,0,0,0,0,0,0,0,0.0391862228067133,0,0,0.134664220022401,0,0,0,0,0,0,0,0.0243413512667457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469300712959958,0,0,0,0,0,0,0,0,-0.0356246180305731,0,-0.0508455617703382,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0752504623738471,0,0.424636492425932,0,0,0,0,0,0,0,0,0,0.104354313009925,-0.00526023808762609,0,0,0,0,0,0,0,0,0,0,0,0.372129958249634,-0.0978635529224911,0,0.0381936789627456,0,0,0,0,0,0,3.46944695195361e-18,0.121430026899249,0,0,0,0,0.080608889897417,0.128374881812952
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0405025390211204,0.137215999727474,0,0,0,0,-0.0753181011521898,-0.0885559590835491,0,0,0,0,0,0,0,0,-0.0173450077832684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122198221301793,0,0,0,0.0285220596980286,0,0,0,0,-0.0494673634426874,1.08066633631877,0.00016469382615489,0
X1299.HK.EQUITY,0,0,0,0,0.172031567503902,0,0,0,0,0.239248923969672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217690497129994,0.0313055240455198,0,0.383353254755917,0.217281143210248,0,0.118577401026401,0.143089153098726,0,0,0,0,0,0,0.0713828170277031,1.38777878078145e-17,0,0.0824878024078796,0,0,-0.10046681563175,-8.67361737988404e-19,0,0,0,0,0,0.102537863869198,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542745720670481,0,0,0,0,0.00809091832058988,0,0,0.38969975022072,0.355297275411494,0,0,0,0,0,0,0,-0.0318016303393073,0,0,0,0.012443881753667,0,0,0,0,3.46944695195361e-18,0,-0.142594768938431,0,0,0.201632948565301,0,0.200571322693816,-0.0662657169175583
X388.HK.EQUITY,0,0,0,0,0.294907799050974,0,0,0,0,0,0,0,0,0,0,0,0,-0.152737699755826,0,0,0,0,0,0,0.421043324817257,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0368735799700116,0,0,0,0,0,0,-0.115544730566237,-0.130743287603517,0.059498105130637,0.241274336587899,0,0,0,0,-0.135069064011255,0.0445091362295204
X601658.CH.Equity,0,0,0,0.233088361062396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285918331077143,0,-0.072516567118344,0,0,0,-0.0637197702510696,0,0,0,0,0,0.0728232383167836,0,0,0,0,0,0,0,-0.0347503169502134,0,0.317209482361706,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0408233154139049,0,0,-0.0431498931970012,-0.0190397610468139,0.0815255688220038,0,0,0.231194676925312,0,0,0,0,0,0,0,-0.0219459832868345,0,0,0,0,0,0,0,0,0,0,0,0,0.105827413398447,0.220557086764011,0,0,0,0,0,0,0.0514220079478174,0.113785050628855,0,0,0.0360495071229242,0.244479444829993,0,0,0,0,0.0332995390866705
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.701594312954152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334546117826152,0,0,0,0.0834284796636398,0,0,0,-0.00235512127136875,3.46944695195361e-18,0,0,0,0,0.0703053161786841,0,0,0,0.0280697326074999,0,0,0.0337486095208607,0,0,-0.0183388802797053,0,-0.0595462569245322,0
X601166.CH.EQUITY,0,0,0,0,0,0.0701324692622385,0.479267860647736,0,0,0,0.0534371596990007,0,0,0,0,0,0.056153110372493,0,0,0,0,0.0737617860572201,0,0,0,0,0,0,0,0.00939851491980357,0,0,0.0887136947671071,0,0,0.015825791611909,0,0.0405882236960415,0.0290054551836832,0,0,0,0,0,0,-0.0384597164414042,0,0,0,0.137069127261433,0,0
X601328.CH.EQUITY,0,0,0,0.0463255909281774,0,0.1128944035009,0.0204759814145723,0,0,0,0,0,0,0,0,0,0.0289246355575823,0,0,0,0,0.373612566474713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242398972296175,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0
X000001.CH.EQUITY,0,0.120236041585584,0,0,0,0.0253607222135848,0,0,0,-0.008693774024786,0,0,0,0.0851361518709876,0,0,0.13637232074273,0,0,0.152795290444141,0.00527880633459432,0,0,0,0,0,0,0,0,-0.0150840366665147,0,0.178804494369169,0.11703088111436,0,0,0,0,0,0,0.0336724669213434,0,0,0.050881582220348,0,0.0930916891596362,0,0.0255505435134982,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.124097047549481,0,0,0,0,0,0,0,0,0,0,0,0.0937444715610308,0.00491304623819877,0,0,0.343615078272894,0,-0.0156289813442575,0,3.46944695195361e-18,-0.0412264639652263,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0,0,0,0,0,0.191541184485452,0,0,-0.051102751360847,0
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139993459927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162401469959739,0.0915745908866238,0,0,0.105646401707951,0.100864026953395,0,0,0,0,0.0200953802021495,0,0,0,0.00520761125890719,0.338779544187001,0,0,0,0.0941320413781881,-0.0631875011891771,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200196289398158,0.129013434030751,0,0,0,0,0,0,0,0,0,0,0,0.00191553730319817,0,0,0,6.93889390390723e-18,0.262137428407974,0,0,0,0,0,0,0,0,0.00330367757319923,0,-0.0655557648598286,0,0,0,-0.380067814204519,0.40669557549538,0,0,0,-0.0394230235288559
X688.HK.EQUITY,0.22578950869486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149263733245882,0.213376914453163,0,0,0,0.00822607162524449,0,-0.149812554827097,0.456347189199735,0,0,0,0,0,0,0,0,0,0,0.164359561738559,0,0,0,0,-0.0365358719715775,0,0,0,0,0,0,-0.0336274877529959,-0.091710032244255
X601998.CH.EQUITY,0.249729582835738,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0352300426579149,0,0,0,0,0,0,0.0122660070489809,0,0.0875547089785553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118150465307732,0,0,0,0,0,0,0,0.0143568893676815,0,0,0,0,0,0,0,0.171743610815661,0,0.535063410619493,-0.0889567500134565,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198196614736701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498431101208062,0,0,0,0,0,-0.0769144279698278,0.167590481310928,0,0.196231531093491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670818941161855,0,0
