,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0833903154111071,0.235162043417263,0,0,0,0,0,0,0.419334207454856,-0.195663798775521,0,0,0,0,0,0,-0.141589245521029,0,0,0,0,0,0,0,0,0,0,0.758778049022179,0,0,-0.0344034312423131,0,0,0,0,0,0,-0.0114265555124079,-0.00401146386221143,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0
X601939.CH.EQUITY,0.301632691207004,0,0,0,0,0,0,0,0,0.0495039618326107,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100883707223431,0,0,0,0,-0.273758303620475,0,0,0,0,0,-0.0373032904872856,0,-1.73472347597681e-18,-0.0529616631471693,0,0,0.0431417129113314,0.0366662087047663,0,0.600162790268861,0,0,0,-0.0171424773493991,0.0386071025340452,0,0,0,0,0.105589049557912
X601288.CH.EQUITY,0,0,0,0,-0.245562466699444,0,0,0,0,0,0.599865177206503,0,0,0,0.0717599881552764,0.146258331755687,-0.27834770523866,0,0,-0.247854136044052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490738417018721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428404429522004
X5.HK.EQUITY,0,0,0,0,0,0.133104870363925,0,0.31197868210423,0,0,0.0340475940352909,0,0,0,0,0.159941762935872,0,0.0440145690180767,0.000662162034465376,0,0,0,0,0,0,0,0,0,-0.206967163178111,0,0,0,0,0,0,0,0,0.151661499775722,0.227443926677885,0,0,0,0,0,0,-0.0860254022839897,0,0,0.0962546415971416,0,0
X601988.CH.EQUITY,-0.0434685642254353,0,0,-0.0594980576609232,0.418951212505257,0,0,0,0,0,0,0,0,0,0,0,0,0.0251417096462848,0,-0.191139216433464,0,0,0,0,0.340284407569681,0,0,0,0,0,-0.375496016615107,0,0,0,0,0,0,0,0,0,0,0,0.00907097335106014,0,0.0428746116031287,0.131443232453585,0,0,0,0,0
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615106,0,-0.0374893413208936,0,0,0,0,0.534595692526892,0,0,0,0,0,0,0.0944529901561721,0,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.246267620985711,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.064229336897001,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.302867077150094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885621691868541,0,0,0,0,0,0,0.234810594371332,0,0,0.00378899894368206,0.0851891302245172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129552529147346,0,0,0.0724233965661163,-0.0175985190829806,0,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.234443693534375,-3.46944695195361e-18,-0.12101589772106,0,0.6073026581504,0,0,0,0,0,0,0,0,0,0,0,0,0.191708286931947,0,0,0,0.0339785588743117,0,0.278246690296288,0,0,0,0,0,0,0,0,0,0,0,-0.0865257750678584,0,0,0,0,0.0410601874869285,0,0,-0.436880053950773,0,0,0,0,-0.176576729838446
X601166.CH.EQUITY,0.12084323647361,0,0,0.247541634588969,0,0,0,0,0,0,0,0.273220127238811,0,0.0033448748342061,0,0,0,0,0.0259626532596756,0,0,0.111602891698391,0,0,0,0,0,0,0,0,0,0.182061799198803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664356849065382
X600000.CH.EQUITY,0,0,0.367450699542038,0,0,0,0,0,0,0.140343785514813,0.665057799015324,0,-0.217093504954281,0,0,0,0,0,0,0,0,0.152022965103894,0,0,0,0,0,0,0,-0.0599743266599156,0,0,0,-0.0831288752498658,0,0,-0.303097726440174,0,0,0,0,0,0,0,0,0,0,-0.0158131983514614,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00763956871078625,0,0,-0.0371260157361403,0,0,0,0,0,0.318015353552222,0,0,0,0,0,0,0.0397760183739654,0,0,0,0,-0.0967521889636419,0,0,0,0,-0.0123962623202306,0,0,0,0,0.399468024025815,0,0,0,0,-3.46944695195361e-18,0,0,0.188788166688429,0,0,0,0,-0.0342411995670997,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203470352199852,0,0,-0.155893208316384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32042919880175,0,0,0,0,0,0,0,0.529866696615169,0,0,0,0,0,0,0,0,0,0,-0.319082060337232,0,-0.142971614180731
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498512535704945,0,0.253204989375449,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369692268640807,0,0,0,0,0,0.522153798807966,0.0642655046495217,0,0,0,0,0,0,0.0526487958082455,0,0.298229595259638,0,0,0.0274659621551754,0,0,0,0,0,0,0
