,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.152401663551797,0,0,0,-0.111753669054185,0,0,0,0.323102122451707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266887333175187,0,0,0,0,0,0,0,0.0300579741813306,0.17477558914012,0.0225791862074995,0,0.196125658378814,0,0.102316650672501,0,0,0,0,0.010304950333382,0,0,0,0.182379260560755,-0.0414780981708002,0.0904057342976444
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847969,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169815,0,0,0,0.0888199742394496,0,0.0337160095808329,0,0,0,0,-0.085631653449192,0
X601166.CH.EQUITY,0,0,0,0,0,0.13213023896337,0.215779416455818,0,0,0,0.050064022913703,0,0,0,0,0,0.0262799601630153,0,0,0,0,0.071073431208555,0,0,0,0,0,0,0,0,0,0.0311200720056989,0.0998984836521545,0.00762439676787848,0,0,0.0472713674595199,0,0,0.00153264483769432,0,0,0,0,0,-0.019251771718907,0,0,0.415940305310131,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462919696744627,0,0.113092783983,0.0205445835352417,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0291169656673044,0,0,0,0,0.373417006934631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248230976769106,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552
X000001.CH.EQUITY,0,0.158276879968969,0,0,0,0,0,0,0,0,0,0,0,0.111751902059418,0,0,0.145690660732195,0,0,0.147336377637912,0.0223527306080801,0,0,0,0,0,0.173063730583869,0,0,0,0.00146690580862206,-0.0173769290821283,0.0917729289006758,0,0,0,0,0,0,0,0,0.0222368476299934,0,0.0241442814501529,0,0,0.0620829804024793,0,0,0.0342444921439399,0,0
X601319.CH.EQUITY,0,0,0,0.121136959541868,0,0,0,0,0,-0.00647628881964686,0,0,1.73472347597681e-18,0,0,0.0358630029203192,0,0,0,0.424918241551679,0,0,0,0,-0.0210472290881138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0,0,0,0,0,0,0.201429036567896,0,0,-0.0488567936625679,0
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214823859401734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480451485035835,0,0,0,0,0.0933682197828589,0,0,0.0883474708867982,0,0,0,0,0,0,0,0,0.10550345558753,0,0.0108119722976045,0.369872570178726,0,0,-0.0292979148527475,0.0706649924779919,0,0,0,0,0
X600016.CH.EQUITY,0.0236282937993135,0,0,0.0232973025979502,0,0,0,0,0,0,0,0,0,0.118034510366051,0.120234675320681,0,0.00890989863596491,0,0,0,0,0,0,0,0,0.172989268270823,0.183192485294355,0,0,0,0.0243044717756278,0,0,0.0296085837997841,0,0,0,0,-0.101107492819772,0,0,0,0,-0.0134340758217584,0,0,0,0.240440163071792,0,-0.0809634531554407,0,-0.0441251711006257
X688.HK.EQUITY,0.293879880609794,0,0,0,0,0,0,0,0.0549659932984094,0,0,0,0,0,0,0,0,0,0,0,0.343645002899193,0,0,0,0.319694999326476,0,0,0,0,0,0,0,0,0,0,0,-0.0486624988929097,0,0,0,0,0,-3.46944695195361e-18,0.0422484230338416,0,-0.0156978128645841,0,0,0,0,-0.0867021298717482,-0.00872503118381338
X601998.CH.EQUITY,0.240556763444358,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0539472039368218,0,0,0,0,0,0,0.0121735706084383,0.0115361258749596,0.0864092583321736,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463004924401398,0,0.0233738321188249,0,0,0,0.173893122482077,0.532371159697003,0,-0.0877683821356755,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.195053435072439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492643193353504,0,0,0,0.201837378103646,0,-0.0683087510386727,0,0,0.165975286838921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068710582260743,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962704624666357,0,0,0,0,0,0,0,0,0,0,0,0.0116212249980623,0,0,0,0,0,0,0.257565586943077,0,0,0,0.0708805790070956,0,0,0,0,0,0,0,0.0057187899544191,0,-0.0730064012236011,0,0,0,0,0.431742437900922,0,0,0.0796979832809817,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0
X11.HK.EQUITY,-0.082336297225981,0,0,0,0.024093752580956,0,0,0,0.352997897520701,-0.108551759654662,0,0,0,0,0,0,0,0,0,0,0.146608037639506,0,0,0,0,0.180776302976231,0.0476498480620513,0,0,0,0,0,0,0,0,0.103675770121209,0,0,0,0.00121761749956135,0,0,0.095705901122515,0,0,0,0,0,0,0,0.118986471078273,0
X300059.CH.EQUITY,-0.0203313145662261,0,0,0,0,0,0,0,0,0.241015905849667,0,0.00209977475225911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658819390489664,0.0672698023552462,0,-0.148661043236913,0,0,0.00194955986083279,0,0.383559210695088,0.106457682229318,0,0,0.0636872142573825,0,0.127288517397188,0,0,0,0,0.07505433875633,0,0,0,0,0,0
X2007.HK.EQUITY,0.0269134443046957,0,0,0,0.0662847785768976,0.00848997989136102,0,0.146812687941253,0.0236665533541764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147554993342239,0,0,0,0,0,0,0.23259936300463,0,0,0,0,0,0,0,0.155052048712656,0,0,0,0,0.0712083664780248,0,0.130635970494634,0,0,0,0,0
X600048.CH.EQUITY,0,0.145026292107601,0,0,0,0,0,0.123323244004082,0,0,0,0,0,0,0.0175435926114882,0.680494432432484,0,0,0,0,0.104741399648397,0,0,0,0,0,0.0397035611583211,0,0,0,0,-0.0577193971280154,0,0,0,0,0,0,0,-0.0274675584992937,0,0.0141072118920532,0,-0.0928544413757199,0,0,0,0,0,-0.0491817451791594,0,0
X267.HK.EQUITY,0,0.127166012502819,0,0,0,0,0,0,0,0.26199381073603,0,0,0.167972769197575,0,0,0,0,0,0,0,0,0,0.0909573192816315,0,0,0.213653089127542,0.0731809541858738,0,0,0,0,0,0.121563236361217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868834107464185,0
X601818.CH.EQUITY,0,0,0,0.17705351110933,0,0,0.101912166637815,0,0,0,0,0,0,0,0,0,0.0667625609079695,0,0.171391536402608,0,0,0,0,0,0,0,0,0,0,0,0,0.094734483012062,0,0,0,0,0,0,0,0,0.0678956866237855,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0577858462094606,0,0,0,0,0.0218864981137505,0,0.697477999906848,0,0,-0.283232076421822,0,0,0,0,0,0,0,-0.198768060840672,0.181284909761775,0,0.149201788791657,0.246994827786077,0,0,0,0.295634366614107,0,0,0,0,0,-0.787924999415006,0,0,0,0,0,0,0,0,-0.153775040551023,-0.19469990848681
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0124360465657512,0,0,0,0.23148499369285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738350815716,0.0180134790715619,0,0,0,0,0,0.18665453182743,0,0.195576041442494,0,0.13867375362237,0,0,0,0,0.0104316137840759,0.00383989415003383,0,0.165635706254225,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584822474126348,0,-0.109760855260088,0,0,0,0,0,0,0,0,0,0.262018037137414,0,0,0,0,0.0299848235313914,0,0,0.0403603927554743,0,0,0,0,0,0.187764423959484,0,0.046187717462568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557615714321475,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147033662169664,0,0,0,0,0,0,0,0,0,0.0574182081323667,0,0,0,0,0,0,0.294959854632283,0,0.265430362936774,0,0,0,0,0,0,0,0.0225762625572326,0,0.0740690845328713,0.0203016710576692,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0452143775199811,0,0,0,0,0.0157514131003294,0,0.749080028249954,0,0,0,0,0,0,0,0,-0.00196871911522964,0,0,0,0,0,0,0,0,0,0.0739831674217948,-0.13529225702037,0,0,-0.00966853569416738,0,0,0,0,0,0,0,0,0.126157870713517,0.0204397256201496,0.00163219298430532,0
X12.HK.EQUITY,-0.0996908943811378,0,-0.0140298378956772,0,0,0,0,0,0.0350300569886536,0,0.497395749136607,0,0,0,0,0,0,0,0,0,0.579818725938878,-0.000162148399090415,0,0,0,0,0,0.24854351010239,0,0,0,0,-0.0507878383336327,0,0,0,0,0,0,0,0,0,0,0,-0.151523604175462,0,0,0,-0.00285794723438772,-0.140809500185126,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212529881295,0,0,0,0,0,0,0.0725569973907273,0,0,0,0,0,0,0.0865863169008127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717132689261,0,0,0,0,0.905556000073537,-0.0429280387752023,0
X601229.CH.EQUITY,0.886931694933094,0,0,0,0,0,0,0,0.479748609141471,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.278625270388051,0,0,0,0,0,0,-0.116737294707493,0,0,0.255684424439027,0,0,0,0,0,0,0,0,-0.197034920614439,0,0,0,0,0,0,0.0818271200740347,-0.0771000569918754
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137375573717355,0,0,0,0,0,0,0,0,-0.0282403157520242,0,0,0,0,0,-0.188229774231457,0,0.0170016838308342,0,0,0,0.0828583551416255,0,0.113211076854555,0,0.0417134895426202,0,0,0,0.0090366394586846,0,0,0,0,0,3.46944695195361e-18,0.318629532452583,0,0.119657903915162,0,0.0732824582869658
X823.HK.EQUITY,6.7762635780344e-21,0,0,-0.0830056385157739,0,0,0,0.0101570356648574,0,0,0,0,0,0,0,0,0,0,0,0,0.34525870805008,0,0,0,0,0.140592567820912,0,0,-0.0264814493892929,0.245171522738601,0,0.0127279866539215,0,0,0,0,0,0,0,0.299782218694901,0,0,0,0,0,0,0,0,0,0,0.075800705659105,-0.17024046680838
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116844382107297,0,0,0.408546459220155,0,0.00968432783399584,0.186254837925375,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.231699000482576,0,0.157947821099462,0,0,0.135354309632173,0,0,0,0,0,0,0,0,0,-0.0375429789291963,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758781299656695,0,0,0,0,0,0,0,0,0.0543620883403878,0,0,0,0,0,0,0.0431800349709446,0.0874988188871918,0,0,-0.0334522189132012,0,0.0191390433966059,0,0,0,0,0,0,0,0,0,0.0352365988072615,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0138654143212815,0.045204245260931
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.000475271198191483,0,0,0,0,0,0,-0.0956285522926773,0,0,0,0,0,0,0.0210840051232089,0,0.12293960966962,0,0,0,0.12456789403204,0,0,0,-0.0760430435712771,0,0,0,0,0,0,0,0,0,0,0.695977935731169,0.059295173895113,0.0680565330014826,-1.73472347597681e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.132609415521566,0,0,-0.177604382114676,-0.181162352601244,0,0,-0.0686186620648477,0,0.0155814515664314,0,0,0,0,0,0,0,0,0.0678623091442942,0,0.0398651699541851,0,0,0,0,0,0,0,0,0,-0.245406029034339,0.146630660070399,0,0,0,0.12401560207055,0,0.413846249302693,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.47772805976572,0,-0.0778656853776736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521888469671485,-0.169236269913513,0,0,0,0,0,0,0,-0.231910756049629,0,-0.144338036309021,6.93889390390723e-18,0,0.0599138835819096,0,0.0939409216101737,0,0,0.0678315169597341,0,0,-0.0542658167959087,0.0833643687971641,0,0,0.124408319328437,0,0,0
