,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.106364022957713,0,0.373962725693204,0,0,0.01479042460905,0,0.154620549816573,0,0,0,0,0,0,0,0,0.152411038462458,0,0,-0.057208625956165,0,0,0,0,0,0.0049033823724289,0,0,0,0,0,0,0,0,0,0,0.100714071340573,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.107292815494573,0,0,0
X601939.CH.EQUITY,0.362409327007023,0,0,0,0,0,0,0,0,0,0,0.0383668702084964,0,0.496977843918765,0,0,0,0,0,0,0,-0.0338526422807793,0,0,0,0,-0.0344214380439159,0,0,0,0,0,0,0,0.063159619948568,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235012102136294,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.374003569199465,0,0,0,0.418094986641626,0,0,0,0,0,0.042444211672211,0,0,0,0,0,0.0869733419893098,0,0,0,0,0,0,0,0,0,0,0,0,0.0418358708220386,0,0,0,0,0,0,0,0,0,0,0,0,0.00288160538228736,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0373444816602053,0,0.270261686535906,0,0,0,0,0,0,0,0,0,0.0215473643898438,0,0,0,0.109920202084248,0,0.273418542326236,0,0,0,0,0,0,0,0,0,0,0.0540176069059449,0,-3.46944695195361e-18,0.0960305764952384,0,0,0,0,0,0,0,0,0,0.00879111997248904,0,0.0854087560149627,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.16964392474443,0,0,0,0,0,0,0,0,0.0084317288164635,0,0,0,0,0,0,0,0.420732212393435,0,0.125528038388159,-0.00915190324905359,0,0,0,0,0,0,0.0945338508529155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464916109057226,0.032082020582213,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00101839555362595,0.168138055628415,0,0,0,0,0,0,0,0,0,0.212015113201224,0,0,0,0.271431697451353,0.0761375440963313,0,0,0,0,0,0.0802623840100588,0,0,0,0,0.297491079993886,0,0,0,0,0,0,0,0.0201611838175526,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0524557566800791,0,0,0,-0.0306761417071724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361383661590402,-0.538079073484041,0,0,0.358628005454618,1.38777878078145e-17,0,-0.0246687668259577,1.13911256447956,0,0,0,0,0,0,0,-0.0314119108971263
