,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.209237737510208,0,0.0143255203910916,0,0,0.385651903891097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266387315960565,0,0,0,0.0273464833447637,0,0,0,0.0882051513023711,0,0.0589851898489209,0,0,0,0,0,0,0,-0.00716960736940016,0,0.00736611526082813,0,-3.46944695195361e-18,0,-0.0948878728038602,0,0,0
X601318.CH.EQUITY,0,0,0.113684660191328,0,0,0,0,0,0.244378721096234,0,0,0,0.0418140887423415,0,0.261416755293423,0,0.0604339238553787,0,0,0,0,0.004914424643284,0,0,0,0,0,0.224361618905492,0.169135204945276,0.0657042460734752,0,0,0,0,0,0,0,0,0,0,0.0144539658362939,0,0,0,0,-0.116530703219666,0.0169964983346514,0.0695080309697035,0,0,0,0
X601939.CH.EQUITY,0.513282649713953,0.0882551188716751,0,0.0538453674768403,0,0,0,0,0.114091888457793,0,0.0814847517072292,0,0,0,0,0,0,0.0871518376565781,0.111341253032529,0,0,0,0,0,0,0,0,0.208703036656675,0,0,0,0,0.185904120149236,0,0,0,0,0,0,0,-0.0481578802125833,0,0,0,0,0,0,-0.0392130032532309,0,0,0.0626807371877778,0
X600036.CH.EQUITY,0,0,0,0,0,0.225889243737577,0,0,0,-0.088449114157566,0.0912132884480639,0,0.00626047091545468,0,0,0.1258556226762,0,0,0.0997507691716269,0,0,0,0,0,0,0.430828744159701,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,0,0,0,0,0,-0.0437006458108918,0
X601288.CH.EQUITY,0,0,0.044025352368191,0,0,0,0,0.544944676974874,0,-0.0519691721868914,0,0,0,0,0,0,0,0,0.075032502021539,0,0,0,0,0.0900853688711842,0.0961515203293438,0,0,0.107985535842026,0,0,0,0,0.0315392097527921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285111969271272,0.0200079238904767,0.0527622771718554,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986813038913415,0,0.182783265925607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196652545219219,0,0,0,0,0,0,0,0,0.125365931599225,0,0.00933287113624326,0,0,0,0.0812734536509864,0,0.125480740194445,0,0.15487234051726,0,0,0,0,0,0.210126757445302,0,-0.139052658934297,0
X601628.CH.EQUITY,0.0934441469136132,0,0,-0.00388829616406299,0,0,0,0,0,0,0,0,0,0,0,0,0.0852108749227186,0,0,0.0370646529908116,-0.0410348396734114,0,-0.16549870210795,0,0,0,-0.00363243068155179,0,0,-0.0239924293367717,0,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.20390745590012,0,0,0,0.35023651838327,0,0.0606756483279644,0,0,0,0,0.0610790274762952,0,0,0,0,0,0.0980975064082693,0,0,0,0,0,0,0.0861306383507404,0,0,0,0,0,0,0,-0.19010926871315,0,0,0,0,0,0,0,0.0655930993709707,0,0,0.0924423670461049,0,0,0,0,0,0,0,-0.0493365785339211
X5.HK.EQUITY,0,0.150786626081387,0.0680705806133699,0,0,0,0,0,0,-0.098390486657881,0.0697589548920066,0.0428761498213109,0,0,0,0,0,0,0,0,0,0,0,0.129930547965042,0,0,0.179049240375419,0,0,0,0.0698881015102941,0,0,0,0,0,0,0,0.295510563212004,0,0,0,0,0,0,0,0,0.0627105165002214,0,0,0,-0.116772624317416
X388.HK.EQUITY,0,0,0,-0.0463350917962421,0,0,-0.110092083157744,0,-0.245527413959405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553327572480056,0,0,0,0,0,0,0,-0.162509638417786,0,0,0,0,0.271973623124122,0,0,0,0,0,0.0229483462676803,0.344562269369694,0,0,0,0.0858562738775921,0,0.0665203891294055,0
