,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.34261408352496,0.0577180229352924,0.123831662797651,0,0,0,0,0,0,0.201811458605875,0,0,0,0.0215598037321717,0,0,0,0,0,0,0,0,-0.0207588959724732,0,0,0,0,0,0.06061803383895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404573115981105,0,0,0,0.170344318983565,0
X601939.CH.EQUITY,0.510274432286707,0,0,0.117375032580274,0,0,-0.136678359431593,0,0,0,0,0,0,0.161337773007622,-0.0548530583027333,0,0,0,0,0,0,0,0,0,0,0.027897076874551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223512190627523,0,0,-0.0838427036895979,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.372246917949504,0,0,0,0.215061792115265,0,0,0,0,0,0,0,0,0.145770666954089,0,0,0,0,0,0.0914343992159168,0.0312833144311142,0,0,0,0,0,0,0,0,0,0,0,0,0.0830817789473769,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00466842324530392,0,0
X601988.CH.EQUITY,0,0,0,0.498467387041302,0,0,0,0,0,0.302166980881777,0,0,0,0,0,0.0024936348493734,0,0.0221607831064899,0,0,0,0,0,0,0,0,0,0.104027488514864,0,0,0,0,0,0,0,0,0,-0.396430194290795,0,0,0,0,0,0,0.213776211059513,0,0,0,0,0,0,0.476485789386374
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.0879314192570347,0,0,0,0,0,0,0,0.186131911658208,0,0,0,0,0.094004340515844,0,0,0.0569104405092502,0,0,0,0,0,0.0112354084684499,0,0,0,0,0,0.250939704100702,0,0,0.101229047577643,0,0,0,0.0487203211962677,0,0,0,0,0,0,0,0.0253882276373006,0,0,0.0642964469871402,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.148421001482146,0,0,0,0,0,0,0,0,0.157056222033898,0,-0.0181131515816211,0,0,-0.0851278538902712,0,0,0.0358901800770661,0,-0.547154220397242,0.890432554844704,0,0,0.539964166422509,-0.0467429883392378,0,0,0,0,0,0,0,0,0,0,0.400125447360409,0,0,0,0,-0.185084026588942,0,0,0,0,0,0,0.0748005272570897,0
X601628.CH.EQUITY,0.0373639160239515,0,0.0651381093687158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201669342132861,0,0,0,0.194195545824672,0,0,0,0,0,0,0.0898133918892551,0,0,0,0,0,0,0,0,0,0,0,0,0.0824531457454182,0.041427972625522,0,0,0,0,0,0.0396084566874233,0,0.0916457944016865,0.0107285080097764
X601658.CH.Equity,0,0,0,0.177035203677951,0.0576445004392375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111056217016171,0.282017853824369,0,0,0,0,0,0,0,0,0,0.0601672761398191,0,0,0,0,0,0,0,0,0.336644521417837,0,0,0,0
X601328.CH.EQUITY,0.0719037610754983,0,0,0.521874608389134,0,0,0,-0.0457563575833036,0,-0.110071259695993,0,0,0.0193388808963851,0,0.037747803760671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219561756362326,0,0.0711702557313067,0,0,0.173964250952005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107529743334877,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209221966694314,0,0.430028658915657,0,0,0,0,0.0431980299667116,0,0,0.000593628548437051,0,0,0,0.0404202124083751,0,0,0,0,0,0,0,0,0,0,0,0.214663830813482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361510504823598,0.0392936384317367,0.107368128401613,0.0432397358604255,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210495218646866,0.0879101968001512,0,0,0.0925069880477521,0,0.0103768203119748,0,0.0272967536991858,0,0,0,0,0,0,0,0.0469662546014959,0.0833180533036408,0,0.0302161245965275,0.0222645052120731,0.0969417193096453,0,0,0,0,0,0,0.0642363076393775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055838524080924,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018959942775,0,0,0.383260505400686,0.0841138171538119,0.042467905782956,0,0,0.162623838136439,0,0,0.091608072426083,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0,0
