,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.171691825757078,0,0,0.461113621727254,0,0,0,0,0,0,0,0,0.0218293767881514,0,0.0409210423005822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156486793260753,0,0,0,2.16840434497101e-19,0.0894284560081936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671814966631857,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409223463094686,0,0,0,0,0.0676556068093192,0,0,0,0,0,0.0474151590174895,0,0,0,0,0,0,0,0,0,0,0,0,0.219141231404854,0,0,0,0,0,0,0,0,0,0,0,0,0.0545174584149097,0,0,0,0.0297509543054385,0.0608423820939823,0.115481304963709,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301359225766248,0.0501831539553059,0,0,0.123610431857881,0,0,0,0.109403782016672,0,0,0,0,0,0,0,0.0300379091928152,0,0,0.0531618429083004,0.0718258489461472,0,0,0,0,0,0,0,0.0272941919989491,0,0,0,0.0246259676584765,0,0,0,0,0,0,0,0,0,0.0545566816545036,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216493227207134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112311553760583,0,0,0,0.465257331871528,0.0779505002723932,0,0.117653583282141,0,0.227488859152423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263929875145481,0.0172727049791772,0,0,0,0,0,0,0,0,0.187894752226274,0,0.218553998302196,0,0,0,0.166366203402665,0.075071357084148,0,0,0,0.115091867569386,-3.46944695195361e-18,0,0,0,0,0,0.00474040901770942,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301265353963099,0,0.31503477720519,0,0,0,0,0,0,0,0,0,0,0,0,0.225362972769142,0,0,0.0613779776383356,0,0,0,0,0,0.0514044782929339,0,0,0,0,0.0423530367377054,0,0.314368039172745,-0.0860129891688936,0,0,0.123979367451604,-0.119638260798987,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13457195776356,0,0,0,0.119415158924916,0.125929556872874,0,0,0,0,0,0,0,0,0,0,0,0,0.301538062189366,0,0,0.0020256444621519,0,0,0,0,0.213960771927193,0,0.00351542036753601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106420874661917,0,0.0633601402177798,0.0103055945133052,0,0,0,0,0,0.222806502237715,0.0148498371051379,0,0.210474188878768,0,0,0,0.2369663782586,0,0,0,0,0,0,0,0,0,0,0,0,0.0850602706303027,0,0,0,0,0,0,0,0,0,0,0,0.0752548977260904,0,0,0.0550990385672764,0,0,0,0,-0.0364570062025764,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161261036919517,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.156038408163068,0.0223624515483462,0,0,0,0,0.0889825662455358,0.000910508773068327,0,0,0,0,0,0.25475926760189,0,0,0.0725672546612333,0,0,0,0,0.152492448124772,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0127562148585057,0,0.778986468769499,0,0,0,0,0,0,-0.108249621582013,0,0,0,0,0,0,0,0.121763347969934,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776075707298893,0,0,0,0,0,0,0,0,0.014720009352391,0,0,0,-0.0206844810375233,0,0,0,0,0,0,0,-0.0604606089268196
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.264422557033618,0,0,0,0,0,0.07371631748426,0,0,0,0,0,0,0,0,0,0,0,0,0.384589470525222,0,0,0,0,0,0.0267417880274341,0,0,0,0.183852940797418,0,0,0,0.0371577292303849,0,0,0,0.0656983902854708,0,0,0,0,0,0,8.67361737988404e-19,-0.0386590469243883
X601998.CH.EQUITY,0,0.151286666696097,0,0,0.0941648794486735,0,0,0.0179097571948107,0.0625184491530634,0,0.141148068440303,0,0,0.110977085709341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142418993167497,0,0.0161504608566684,0,0,0,0,0,0.0177844903139259,-0.0412606550187552,0,0,0,0.0299535403840576,0,0,0.417586390902322,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948930134388014,0,0.294909353689178,0.0377435327415833,0,0,0,0,0,0,0,0,0,0,0,0,0.0296672359964387,0,0.537816917559129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981293385079939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697312423628602,0,0,0,0,0,0,0,0.28791493319594,0,0,0,0.032705298549246,0,0.248583411084352,0,-0.0311064448965181,0,0,0,0,0.261676340654054,0,0,0,0,0,0,0,0,0.190287251677231,0,0,0,0,0,0,0,0,-0.135114118457064,0,0,0.128848245187163,0.00301300158761654,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00311692127765646,0,0,0,0,0,0,0,0.035004439700796,0,0,0,0,0,0.118278484496617,0,0.00199696005306567,0.541841903550124,0,0,0,0,0,0,0,0,0,0,0,0.0440782102460254,0,0,0,0,0,0,-1.38777878078145e-17,0,0.258699252898891,0,0,0,0.028867568785071
X601818.CH.EQUITY,0.178388464909256,0,0,0.254828682874626,0,0,0,0.0151434872208441,0,0,0.0491567593464102,0.313211978246567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268423960598952,0,0.136506825136041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588320627793528,0
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.0338419630104978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262492590613664,-0.012701675401522,0,0,0,0.168499748478773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269134495361429,0,0,0,0.0426589955654969,0,0,0.432490957500196,0.0975349931445771,0.00520714221505269,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.012627354510242,0,0,0,0,0.0210688190829885,0.0321088892082075,0,0,0,0.101530164647044,0.0892317921858158,0,0,0,0,0.220590227030297,0,0,0,0,0,0,0.317331539990794,0,0,0,0,0,0,0,0,0,0,0,0,0.120144884993442,0.108232193884749,-0.0690032403288654,-0.0966360288319019
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092441540752,0,0,0,0.0709228425318315,0.119202240806606,0,0,0,0,0.13406081367324,-2.16840434497101e-19,0.00875957724813248,0,0,0,0.0244830891033829,0.0391845830673169,0,0,0,0,0.391205873026671,0,0,0,0,0,0,0,0,0,0,0.0141238007057085,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842703524347241,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.383328983459453,0,0,0.619757199223378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041140709545925,0.00443050953031755,0.0232975946463075,0.0699782370796679,0,0,0,-0.134121411100609,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410345599657627,-0.0370118047380743,0,0,-0.096090520813806,0.35251963196972,0,0,0,0,0,0,0,0,0.0969192900211299,0,0,0,0,0.123639910087584,0,0,0,0,0,0,0,0,-0.0378278395512735,-0.00479845775866534,0,0.096751474994232,0,0,0,0,0,0,0,0.123818438126063,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131036411414826,0,0.048993702904994,0,0,0,0,0.127109760742418,0,0,0,0,0,0.0851467272666424,0,0,0,0,0,-0.169599956855032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554754496419765,0.0282312902053939,0,0.240120676886092,0,-0.101827343330163
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140337140925333,0,0,0,0,0,0,0,0,0,0.0107895875489862,0.727091387386865,-0.00719507137595808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181472644423414,-0.181527976617123,0,0,0,0,0,0,0,0.171777926708337,-0.0336975663643747
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751117403998594,0,0,0,0,0,0,0.0497028031961452,0,0,0.30146825334381,0,0,0,0,0,0,0.0869541828020355,0,0,0,0,0.287858272423568,0,0,0,0.180960068511443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245820982900847,0,0,0.537131148140867,0,0,0,0,0,0,0,0.120914359725404,0,0,0,0,0,-0.261110644871972,0,0,0,0,0.0728786491216283,0,0,0,0.043405199747014,0.12553809552977,0,0,0,0,0,0,0,0,0,0,0,-0.0322213969806727
X600999.CH.EQUITY,0,-0.0838177254733081,0,0,0.152696542094664,0,0,0,0,0,0,0,-0.00630529139962476,0,0.0861058512789288,0,0,0.232241389202998,0.0374714718047909,0,0,0,0,0,0,0,0,0,0,0,0.0323565052014499,0,0.496971929630883,0.0274092565393906,0.0545198420180232,0,0,0,0,0,0,0,0,0.150109296132845,0,0,0,0,0,0,-0.0855409318864646,-0.0188985933760936
X601169.CH.EQUITY,0,0.00566138510611908,0,0,0,0.0398506955736892,0,0,0,0.147318896172094,0,0,0,0,0,0,0,0,0,0.101344249440279,0,0,0,0,0.0798594856834032,0,0,0,0,0,0,0.176287746836223,1.38777878078145e-17,-0.0314820614032347,0,0,0,0,-0.0649765706638341,0,0,0.199361105784254,0,0,0,0,0,0,0.435236461341322,-0.0102434590950018,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.10808132681714,0,0,0,0,0,0,0.0810750931616208,0,0,0,0,0,0,0,0.0142411990151841,0,0,0,0,0,0,0,0,0,-0.0530505358827217,0,0,0,0,0,0.515629492143041,0,0,0,0,-0.0584863813816032,0,0,0,0,0.297412038254314,0,0,0.126324304522596,0.00843893833107659
X2886.TT.EQUITY,0,0,0,0,-0.0725054330510425,0,0,0.0367698431911523,0,0.073567029056738,0,0.260312960898411,0.0543227209816944,0,0,-0.191491201176344,0,0,0,0,0,0,0,0,0,0,0,0,0.106147767680861,0,0,0.139652133281535,0,0,0,0,0,0,-0.00683603708274766,0,0,0,0,0,0,0.0416819846712764,0.439033593993462,0,0,0.0564686377580409,0.159361001090717,0
X600015.CH.EQUITY,0,0.183768870320829,0,0,0,0,0,0,0,0,0,0.235310523616369,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102232567443454,0,0,0,0.268400867158717,0,-0.0283115429857749,0,0,0,0,0,0,0,0.176203192009149,0,0,0,0,0,0
X2891.TT.EQUITY,0.0442843972023581,0,0,0,0,0,0,0,0,-0.0372993885844302,0.0289683900531241,0,0.0515163974856137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087014176489944,0,0,0,0,0,0,0.0337302421139524,0,0.0785611784666346,0,0,-0.00416134763739664,0,0,0,0,0,0,0,0,0.531161650069181,0.113129619544754,0,0.239517657584449,0
FXI.US.EQUITY,0,0,0,-0.223876022089799,-0.36026672857129,0,0,0,0.386277793864279,0,-0.142704380229047,0,0,-0.554797258469297,0,-0.0434252196817632,0.407471169510777,0,0,0,0,0,0,0,0,-0.00698274907804032,0,0,0,0,0,0,0,0,0,0,0.0331341145003803,0,-0.0916136606812526,0,-0.120902492378068,0,0,0,0,0.14363436985634,0,0.208140391301347,0.470380031348402,0.428562087679172,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538961557272682,0,0,0,0,0,0,0,0,0,0,0,-0.0394911475006228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129260624472217,0
