,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0.116354108191098,0,0,0,-0.0768281616174084,8.67361737988404e-19,0.00587282758593429,0,0,0.210589149703943,0,0,0,0,0,0,0,0,0,0,0,0,0.0818672360234465,-0.0338324922612527,0,0.0399068196578945,0,0,0,0,0,0.0986657235175391,0.198305281945647,0,0,0.164045930464898,0,0.104972059838684,0,0,0.150923782687298,0,0.00454626252803275,0,0,-0.0315813324361218,0,0,0.0507566646622215
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0
X601166.CH.EQUITY,0,0,0,0,0,0.10773258139409,0.215914402137965,0,0,0,0.052904575715944,0,0,0,0,0.0293323784779937,0,0,0,0,0,0.0720337816705403,0,0,0,0,0,0,0,0,0,0.0102832509073568,0.120226703875396,0.0078849732251364,0,0,0.0380277896010311,0,0,0.00747580447854006,0,0,0,0,0,-0.0152748914453169,0,0,0,0.415260553600326,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0462943244607832,0.112953282973685,0.0205432102555492,0,0,0,0,0,0,0,0,0.0290742784192679,0,0,0,0,0,0.372863764641444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247025176733124,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.00472484708172213,0.0904076840150702,0,0,0.339624202753702,0,-0.014921727012665,0,0,-0.0388027843573802,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.233377719766939,0,0,0,0,0,0,0.183787422730983,0,0,-0.0468339969283332,0
X000001.CH.EQUITY,0,0.122177229975406,0,0,0,0.0596072704562494,0,0,0,0,0,0,0,0.0835902882486436,0,0.11804204795959,0,0,0,0.146413593309078,0.000493575310091442,0,0,0,0,0,0,0,0.163245039607544,0,0,-0.0183582619172992,0.10552915098637,0.0234307841068745,0,0,0,0,0.0175444483471667,0,0,0.0429160542229032,0,0.0491612940954781,0,0,0.0832362693140146,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214811928837867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481084010878218,0,0,0,0.0934014925550785,0,0.0881482611228522,0,0,0,0,0,0,0,0,0,0.10565792248227,0,0.0108123733473642,0.370172381526727,0,0,-0.0292140992055494,0.0704921892146898,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.01677468607011,0,0,0,0,0,0,0,0,0.074107627993095,0.0988695556985282,0,0,0,0,0,0,0,0,0,0,0,0.208919315453297,0,0.209366800110435,0,0,0,0.0611752627488863,0,0,0,0,0,0,0,0,0,0,-0.105160144529582,0,0,0,0.177857746293724,0,0,0,-0.0418727210926529
X601998.CH.EQUITY,0.244257854961056,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0514967623385446,0,0,0,0,0,0.0126283893934384,0,0.069380761776179,0.0106939307780965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049016859376496,0,0.0282656895756154,0.0220889699828516,0,0,0.177410439701631,0,0.530013755818971,-0.0873312014292321,0
X688.HK.EQUITY,0.289608814161784,0,0,0,0,0,0,0,0.066292652768328,0,0,0,0,0,0,0,0,0,0,0,0.31908556683189,0,0,0,0.28891558176743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023001142173513,0,0,0,0,0.0446952324044272,0,-0.00770988844140468,0,0,0,0,-0.103295558283543,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.152758517567549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482107300766507,0,-0.0488680534868832,0,0,0.229975739890943,0,0,0.184030956972308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329375410703377,0,0,0.05360058463752,0,0
X300059.CH.EQUITY,-0.0180759630844476,0,0,0,0,0,0,0,0,0.241920590911906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697485757017232,0.00662876910605869,0,-0.156468046038201,0,0.00456938866334665,0,0.383560946485387,0.107131228432097,0,0,0.0668365103687178,0,0.130205520960141,0,0,-0.00345777936027102,0,0.0768251675769935,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245538929790054,0,0.0159980476879664,0,0.0791253928469653,0,0,0,0,0,0,0,0,0,0,0,0.0142968910287768,0,0,0,0,0,0,0.376689696064126,0,0,0,0.0897278576151871,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0723028746327734,0,0,0,0,0.40451024586017,0,-0.101033162834501,0,0,0
X11.HK.EQUITY,-0.0611260908143155,0,0,0.052060609519664,0,0,0,0,0.337446401180648,-0.0979921299384661,0,0,0,0,0,0,0,0,0,0.030070633536537,0.187014366675085,0,0,0,0,0,0.218514352575615,0,0,0,0,0,0,0,0,0.0846371942413885,0,0,0,0.00967726613414407,0,0,0,0,0,0,0,0,0,0,0.111626044565608,0.0164585439968701
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835,0
X2007.HK.EQUITY,0.0349767028721373,0,0,0.0688572622260833,0,0,0,0.321830351213416,0.0124059352301844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968704431013903,0,0,0,0,0,0,0.221420604392048,0,0,0,0,0,0,0,0.0721364393831115,0,0,0,0,0.0760078384339665,0,0.0757510774348015,0,0,0,0,0
X267.HK.EQUITY,0,0.090159906570304,0,0.0330258420977806,0,0,0,0,0,0.267475998480466,0,0,0.188057703153411,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0837912086442249,0,0,0.1511655579081,0,0.0986900607982924,0,0,0,0.112609752666588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794426014783225,0
X601818.CH.EQUITY,0,0,0.105316430261074,0,0.0347687990064712,0,0.117042966595934,0,0,0,0,0,0,0,0,0.0706210545959264,0,0.234100243595923,0,0,0,0,0,0,0,0.0367216346617922,0,0,0,0,0,0.171215771118675,0,0,0,0,0,0,0,0,0.0135731565448899,0,0,0,0,0.00129103950200471,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187107019684138,0,0,0,0,0.0693383547223534,0.383925411396208,0,0,0,-0.255750767170809,0,0,0,0,0,0.253747882179618,0,0,0,0.0448515446777623,0,0.158832846229657,0,0,0,0.139816994072699,0,0,0,0,0,-0.430433430754276,0,0,0,0,0,0,0,0,-0.0518340814728511,-0.329198801880601
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613322597173421,0,0,0,0,0,0,0,0,0,0,0,0.245765136544133,0,0,0,0,0.0829723628935723,0.00598264897053523,0,0,0,0,0,0,0,0,0,0.0471918648415786,0,0,0,0,0,0,0,0,0,0.040508507354782,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188175100482891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848772357046566,0,0,0,0,0,0,0,0.104368011831556,0,0,0,0,0,0,0,0,0,0.367402412429205,0,0.249396844309706,0,0,0,0,0,0,0,0.0314631398554791,0,0,0.0171945757617017,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759706358606247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382082885031281,0,0,0,0,0,0,0.025213767853022,-0.0910317427018774,0,0,0,0,0,0,0,0,0,0,0,0.076612845932442,0.102636003618803,0,0.0035857745536363
X12.HK.EQUITY,-0.0889299795054349,0,-0.0477199216949879,0,0,0,0,0.0147388245307389,0.00672435293451904,0.049960431719913,0.534607429595225,0,0,0,0,-0.143202556472636,0,0,0,0,0.589027024551768,0,0,0,0,0,0,0.228686408250626,0,0,0,0,0,-0.055119475347511,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.111870778259576,-0.0443059724534421,-0.0759591829457107,0,0,0,0,0,0.0429917192322726
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.328958905632179,0,0,0.101231842550757,0.362424114369201,0,0,0,-0.27992187850235,0,0,0.291500329819781,0,0,0,0.253143673865985,0,0,0,0,0,0,0,0,-0.552642546983334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799703504195578,0,0,0,0,-0.124137375838859
X601229.CH.EQUITY,0.933000115784117,0,0,0,0,0,0,0,0.32786952952898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352473591403445,0,0,0,0,0,0,-0.216832444433669,0,0,0.106991600340288,0,0,0,0,0,0,0,0,-0.0394420528419804,0,0,0,0,0,0,0.0182891532317566,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103352985367069,0,0,0,0,-0.0101632047852016,0,0,0,-0.0340259975373752,0,0,0,0,-3.46944695195361e-18,0,0,-0.147788334435701,0,0,0,0.04220209050081,0,0.15737522462211,0,0.042567073831936,0,0,0,0.0117192193650275,0,0,0.0220981053248116,0,0,0,0.372604454476111,0,0,0,0.052230214256866
X823.HK.EQUITY,0,0,0,0,-0.0831541468303712,0,0,0.0101390401244224,0,0,0,0,0,0,0,0,0,0,0,0,0.345913401434879,0,0,0,0,-0.0262929027730314,0.14072093565961,0,0,0,0.245380340900895,0.0128125036817209,0,0,0,0,0,0,0,0.300522015144627,0,0,0,0,0,0,0,0,0,0,0.0761781594709343,-0.170933522934173
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396490344584844,0,0,0,0.153940099367108,0,0,0,0,0,0,0,0,0,0,0,0.00642908194218843,0.324951828593613,0,0.0109522639997296,0,0,0,0.0499924783965632,0,0,0,0,0,0,0,0.143073869097521,0,-0.0367854134983282,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414375415235781,0,0,0,0,0.0304624493994565,0,0,0,0,0,0,0,0,0.183402581686825,0,0,0,0,-0.112202169916509,0,0,-0.0313053720680654,0,-0.047797551767194,0,0.0271233221563647,0,0,0,0,0,0,0,0,0,0.010631397512693,0,0.29833965838383,0,0.0478156192101863,0.206472732175166,0.11797369159249
X601169.CH.EQUITY,0,0,0,0,0,0,0.76018211525827,0,0,0,0,0,0,0,0,0,0.0525226454006312,0,0,0,0,0,0.087262589772611,0.0443884153651745,0,0.0181989616670783,0,0,-0.0359605475040977,0,0,0,0,-0.00299289193470859,0,0,0,0,0.0393453981929181,0,0,0,0,0,0,0,0,0,0,0,-0.0140529883934093,0.0446528664628728
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0162068576260701,-0.0970345246373935,0,0,-0.196330102884572,0,0,-0.118153244295145,0,0,0,0,0,0,0,0,0,0,0,0.0134989679836969,0,0,0,0,0,0,0,0,0,0,0,-0.224735879245346,0,0,0,0,0.147705313723347,0,0.415836006288629,0,0.0315328645530251,0,0,0.126348936456996
CN2YR,0,0,0,0,0,0,0,0.109752934240961,0,0,0,0,-0.230948053162434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327709358651637,0,0,0,0,0,0,0,0.405392838104632,0,0,0,0,0,0,-0.127415763075845,0,0.225698348773808,0,0,0.134944791323927,0,0.0231030245336398,0
