,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293294321250292,0,0,0.0665782537283338,0,0,0,0,0,0,0.28578297305527,0,0,0,0,0,0,0,0,0.150855985934747,0.122941199292263,-0.123692867311217,0.178818098686976,0.0165001107329199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198576064371015,0,0.156222384153421,0,0,0,0,0,0,0.0323399560085695,0
X600000.CH.EQUITY,0,0.0442245412219149,0,0,0,0.0519104132842676,0.190743055370342,-0.0311120867789958,0,0,0,0.353593212958606,0,0,0.0629022614283837,-0.0781380344950315,0,0,0,0,0,0,0,0,0,0,0,0,0.202792608129492,0,-0.018127691017272,0,0,0,0,0.0362509578206159,0,0,0,0,0,0,0,0,0,0,0,0.0479571397777927,0.200267025574175,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.290556919154705,0,0,0,0.153608905035898,0,0,0,0,0,0,0,0,0,0,0.0611100509738767,0,0,0,0,0,0.468583406222851,0,0,0.0198645576699055,0,0.0454340099735793,0.0173528696585612,0,-0.152353091707695,0,0,0,0.223686297788824,0,0,0,0,0,0.106579886659427,0,0,0,0,0,0.00353625443368436,0,0,0
X688.HK.EQUITY,0,0,0,0.0256185180398847,0,-0.106695852772619,0,0,0.0396293954260565,0,0,0,0,0.102998005074243,0,0,0.0878512216325625,0,0.275979073746199,0,0,0,0,0,0.233557732628579,0,0,0.424619588670779,0,0,0,0,0,0,0,0,-0.229804962881238,0,0,0,0.307498349361126,0.0689303604771751,0,0,0,0,-0.144585821916664,0,-0.141668978098873,0,0,0
X388.HK.EQUITY,0,-0.0416316636183476,0.124819910950248,0,0,0,0,0.146142706644499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158236221114979,0,0,0,0,0,-0.0854352438249675,0,0.142948588707657,0,0,0,0,0,0,-0.315933543245545,0,0,0,0.559191129509767,0,0,0,0,0.0180869880142987,0,0.156992499679779,0,-0.0656515066117877
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,-0.0944553302189566
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900692146800468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749238806523053,0,0,0,0,0,0,0,0,0,0.324838897449923,0,0,0,0,0,0.107490149803462,0,0,0,0,0,0,0,0,0,0.0671731880366576
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0337527525997162,0,0,0,0,0,0.211639004901498,0,0,0,0,0,0,0,0,0,0.229331222242416,0,0,0,-0.114317091451553,0,0,0.0280583549898923,0,0.0753637861995296,0,0,-0.0373417220179118,0.275963553653978,0,0,0,0,0,0.0742569412218022,0,0.0719733547034478,0,0,0,0,0,0,-0.0297037680802669,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753895088366507,0.378883211138141,0,0,0,0,0,0,-0.0376652137871081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119498980367888,0,0,0,0,0.120194758600825,0,0.218741593864463,0,0,0,0,0,0.306904106717547,0.0399970257717727,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.24448602042373,0.109715674688855,0,0,0,0,-0.0498033899864884,0.0398932266149682,0,0,0.0764783096219562,0,0.51396915197124,0,0,0,0,0,0,0,0,0,0,0,0,0.158079120400411,0,0,0,0,0,0,-0.0193546775801433,0,0,0,0,0,0,0.0826893055516382,0,0.00167547123775984,0,0.104544902997216,0.062657497633545
X2388.HK.EQUITY,0,0,0,0,0.170734187810788,0,0,0.18066142571365,0,0,0,0,0,0,0,0,0,0.167394973756542,0,0.348906753641958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0927372013463629,0,0.141845107467474,0.0237055466346952,0,0,0
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,0,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666966017285915,0,0,0.146927090530692,0,0,0,0.297975744179136,0,0,0.0862898018793782,-0.123143900621004,0,0,-0.0949041536625194,0,0,0.389166115250444,0,0,0,0.0288065591453576,0,-0.111384611320531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903746215527622
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141629259423672,0,0,0,0,0,0,0,0,0.207140041819536,-3.46944695195361e-18,0.195117424170032,0,0,0,0,0,0,0,0.107396992487144,0,0,-0.00333945221744665,0,0,0,0.049598002673671,0,0,0,0,-0.0410241206128007,0,0,0,0.0233581020285983,0,0,0,0.0350770845223124,0,0,0,0.132958012225292,0
X601818.CH.EQUITY,0,-0.0422183328239305,0,0,0,0,0,0,-0.0356231826743698,0,0,0,0.095174460594823,0,0.197047485800854,0,-0.00191981122922893,0,-0.139361016837818,0,0,0.220901003131989,0,0,0,0,0,0,0,0.156405277022151,0,0,0,0,0,0.1680708360725,0,0,0,0,-0.0414683694626799,0.129072402674649,0,0,0,0,0,0,-0.0290181082785531,0,0,0
X600048.CH.EQUITY,0,0,0.0212006053832257,0,0.273845396690976,0,0,-0.0089887683681762,-0.3099015142441,0,0,0,0.0658344351165959,0.315740012083109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795585474367108,0.0339656846457436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11852762945735
X1113.HK.EQUITY,0,0,0,0,0.0762333724735147,0,0,0.0501150324020535,0,0,0,0,0,0.0283673103505318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140503217916072,0,0,-0.0866773739965439,0,0,0.403191888055734,0,0,-0.0612361576015812,0.1186168895913,0,0,0,0,-0.0392226349697914
X12.HK.EQUITY,0,0,0,0.194167785659646,0,0,0,0.223137633911895,0,0,0,0,0,-0.0505965317876065,-0.0526930505325427,0,0.208115641406993,0.0703951321728024,0,0.322023755899493,0,0,0,0,0,0,0,0,0,0.0624703253852978,0.0697662632749607,0,0,0,-0.0637015442236031,0,0.171948978226007,0,0,0,0,-0.145659403207394,0,0,0,0.0794233372807986,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.191658711940765,0,0,0,0,0,0,0,0,0,0,0,0,0.374729085069079,0,0,0,0,0,0,-0.16648898316366,0,0,0,0,0,0,0,0,0.161309510365808,0,0,0,0,-0.0293859702321025,0,0,0,0,0,0.204311586760915,0,0,0,0,0,0,0,0,-0.07149228048975,-0.106887836828779
X601688.CH.EQUITY,-0.110157795323358,0,0,0,0.128364757600359,0,0.113380668314523,0,-0.209604574304951,0,0,0,0,0,0,0,0,0,-0.143201750420342,0,0,-0.515958230897427,0,0,0,0.701783448158704,0,0,0,0,0,0,0,0,0.0466032224447647,0,0,0.312365976481965,0,0,0.0676212209230058,0,0,0,0,0,0,0,-0.0280995257830789,0,0,-0.130591657591969
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.151786689594452,0,-0.120471534576795,0,0,0,0,0.106779382868347,0,0,0,0,0,0,0.0613702120150361,0.388435630958066,0,0.0457688912884733,0,0,0.0893663232056731,0.049206839998274,0,0.0836273322936992,0,0,0,0,0.0120429381867319,0,0,0,0.128257710341275,0,0,0,0,0,0,0.0283017914284103,0.035266947508091,0.194543269370752,0,0,0.0702421304279342,-0.0137393337739008
X823.HK.EQUITY,0,0,-0.0105297193201519,0,0,0,0,0,-0.0636609735859767,-0.00234993479446322,0,0,0,0,0,0,0,0,0,0.532285788857836,0,-0.182620484531618,0.0933759332627906,0,0,0,0,0,0,0.0343418108434278,0.107553307249377,0.0566398803876811,0,0,0,0,0,0,0,0,-0.0932001218744947,0,0.0273012398551455,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.021861692571865,0,0,0,0,0,0,0,-0.0131192437377858,0,0,0,0,0,0,0,0,0,0,0,0.142730462828401,0,0,0,-0.0511683039372632,0.0851973655660853,0,-0.0529303688897595,0,0.0562519051318742,0,0,0.120761526233841,0,0,0,0,0,0.0348409475694186,0,0.279284616100181,0,0,-0.177441273242692,0.307032848495657,0,0
X601229.CH.EQUITY,0,0,0.0403392116973488,0.223757897628509,0.0429912319696606,0,0,0,0,0,0,0,0,0,0,0.155700711080702,0,0,0,0,0,0,0,0,0,0.0618703831222346,0,0,0,0,0,0,0,0,0.390572773102156,0,0,0,0,0,-0.184393596163332,0,0,0,0,0,0,0,-0.0835926129350695,0,0,-0.12273227239197
X2882.TT.EQUITY,0,0,0,0,0,-0.0382072371121085,0,0,0,0,0.0154002185466011,0,0,0,0,0.0486278607426864,0,0.0836805979824484,0,0,0,0,0,0,0,0,0,0,0,0,0.147115629364362,0,0,0,0.0442266650889323,0,0,0,0,0,0,0,0,0,0,0,0.358672388029413,0,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0
X601169.CH.EQUITY,0,0.0108578673488473,0,0,0,0.124664519809218,0,0,0,0,0.111225293154411,0.147323781101036,0.253795014095073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491560703144483,0,-0.031533304844089,0,0,0,0,0,0.0865670042333712,0,0,0.453768375478225,-0.0637906613595309,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124846352761933,0,0.011015602410928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666078967083343,0,0,0,0,0,0,0.164967886892799,0,0,0,0,0,0.101332603727902,0,0,0.0576144681401316,0,0,0,0.266618259073531,0,0.0665619921783824,0,0,0,0,0,0.0404895366623107,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711346056051865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239727840659552,0.13474025918817,0,0,0,0.132577140549512,0.0350059716187664,0,0,0,0,0,0,0,0.143587137383782,0.101899069324947,0.324774917254547,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14852920015488,-0.221690702680589,0,0,0,0.0627611097537425,0,0,0,0,0.0149605605214862,0,0,0,0.093845880260615,0,0,0,-0.0229185561304835,0,0,0.0145136615931755,0.0201596395954233,0,0,0,0.605302536363025,0.173968186336862,0,0,0,0,0,0,0.26946578850291,0,0,-0.204929339730923
X600999.CH.EQUITY,0,0,0,0,0,0.00413944316582975,0.00517972255034823,0,0,0,-0.239674051959707,0,0,0,0,0,0,-0.0947261087100624,0,0,0,0,0.278743828970745,-0.017240318318529,0,0,0.127501936988396,0,-0.0848348704175944,0,0,0,0,0,-0.0397636074168882,0,0,0.591698779838017,0.0359776449581414,0,0,0,0,0,0,0.178220178450403,0,0,0,0.0736820135629249,0,0
X2891.TT.EQUITY,0,0,0.567579002586565,0,0,-0.239015506978795,0,0,0,0,0,0,0.276238106848293,0,-0.252617528372667,0,0,0,0.00445843478615801,0,0,0,-0.0663649799411208,0,0.320165604416245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207859060543966,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401766865099416,0,0,0,0,0,0,0,0,0.0249090596188104,0,0.0311553924468418,0,0,0,0,0,0,0.139983733890279,0,0,0,0.155998231696993,0,0,0,0,0,0.0068651892272846,0,0.227913427092668,0.203703534755646,0,0,0,0,0,0,0.190099863296806,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0,0
CN2YR,0.21833344621291,-0.12838870722514,0,0,0,0,0,0,0.154644285926944,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832279,0,0,0,0,0.192092730862527,0,0,0,0,0,0,0,0,0,0,-0.323935067563747,0,0,0,0,0,-0.24325844840207,-0.0471157139757029,0,0,0,0,0,0,-0.0103564459286714,0,0,0
