,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.223958721250063,0,0,0.00153849937453112,0,0,0,0,0,0.018011254994796,0,0,0,0,0.308229836663196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159188681608514,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0349035147874012,0,0,0,0,0.0698446665111857,0,0,0,0,0.185022965201559,0,0,0,0,0,0,0,0,0,0.0122944000193781,0,-0.0141208055926426,0,0,0,0,0,0,0.453566701344769,-0.028871560506435,0,0,0,0.0432865403150649,0,0,0,0,0.0707317749101559,0,0,0.164125790963325,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239769344641887,0,0,0,0.545807241395164,0,0,0.0255140159500261,0.0707984528761069,0,0,0,0,0.0734835110749987,0.0137284055560855,0,0.0918401577820974,0,0,0.0523996622229587,0,0.0528693803249512,0,0.0772632474150162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034167269233956,0,0,0,0,-2.77555756156289e-17,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669607674260131,0,0.0457684131103163,0.0211397152001668,0,0,0,0,0,0,0,0,0.0446184443028751,0,0,0,0,0,0.414176574586194,0,0,0,0,0,0,0,0,0.00760424135627094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250852463262854,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175289468172892,0.0249727953146701,0,0,0,0,0.0290143562074361,0,0,0,0,0,0,0,0,0.1019782473392,0,0,0,0,0,0,0.0535985069276109,0,0,-0.0593250970094306,0,0.133234455299837,0.0724416774059159,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307481706360936,0,0,0.180023382663388,0,0.00256895570218631,0,0,0
X601319.CH.EQUITY,0,0,0,0.160195775006071,0,0,0,0,0,0,0,0,0,0,0.0989334177248459,0.00654556409805867,0.111205608419806,0,0,0.253523020187276,0,0,0,0,0,-0.0667327846678225,0,0,0,0,0,0,-0.0306211496462448,0,0,0,0,0,0,0,0.149346137649461,0,0,-0.018295679559883,0,0,0,0.244361943773311,0,0,-0.0393696900291216,0
X000001.CH.EQUITY,0,0.149962083663528,0,0,0,0.0845511618753642,0,0,0,0,0,0,0.133286720028985,0,0,0.121176727088183,0,0,0,0.059852942413596,0,0,0,0,0,0,0,0.0722040448994948,0,0,0,0,0.105242933495643,0,0,0,0.092364763998502,0,0,0.0228787007232873,0,0,0.0577938653641429,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145325447923937,0.127036003934987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739413952337022,0,0,0.119125012137012,0.162428146394155,0,0,0,0,0,0,0.14752390509416,0,0,0,0.195548705279953,0,0,0,0.214233493269775,0,0,0,-0.139870608643439,-0.0159561210634586,0
X600016.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.211049774029908,0.157922188605161,0,0,0,0,0,0,0,0,0,0,0,0,0.0639707861804065,0,0,0,0.0216662973293256,0,0.132966191977543,0,0,0,0,0,0,0,0,0.036002802011764,-0.0563232145816659,0,0,0,-0.386114141032715,0.416617211887112,0,0,0,-0.00307650442382076
X688.HK.EQUITY,0.170164741195165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116918663491137,0,0,0,0,0,0,0,0,0.0465769757117425,-0.0232416427536247,0,0,0.241003576782548,0,0,0,0,0,0,0,0,0,0,0,0.261113678734315,0,0,0,0,0,0,0,0.380201481891218,0.00797152703023868,0
X601998.CH.EQUITY,0.25675211189207,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00917277254148071,0,0.0554087771496716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223235157329682,0,0,0,0,0,0,0.029958320480527,0,0,0,0,0,0,0,0.196672002813204,0.520926479551545,0,-0.0809113547742785,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127333959134998,0,0.124401913135723,0,0,0.208319187181239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112223484262903,0,0,0,-0.268412177727537,0,0,0,0.072074704064871,0,0,0,0,0,0.164928814510796,0,0.0996403174128268,0,0.0210184224369183
X1109.HK.EQUITY,0,0,0,0,0,0.290277311600562,0,0,0,0.0225213205203725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111510252771438,0,0,0,0,0.406912718343154,0,0,0.0688249249308265,0,0,0,0,0.280431289813091,0,0,0,0,0,0,0,0.0280997314471202,0,0,0.0755835763800444,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956330827978101,0.0492682427950818,0.0235063756357998,0.00771354884015763,0.0175525816489573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442806164283932,0,0.158990680225228,0,0,0,0,0.0829802329473359,0,0,0,0,-0.0935094795916625,0,0,0.000553231845603504,0,0,0.38392130928846,0,0,0,0,0,-0.0528430805188207
X11.HK.EQUITY,-0.0454996003317846,0,0,0,0.0532187116856515,0,0,0,0.364636827228043,-0.163065497191367,0,0,0,0,0,0,0,0,0,0.00151186777718213,0.151934888465918,0,0,0,0,0,0.251941428597344,0,0,0,0,0,0,0,0,0,0,0.0297348480347738,0.07554406995637,0,0,0,0,0,0,0,0,0,0,0,0.111057809247429,0.00953840402137432
X2007.HK.EQUITY,0.0495676425230446,0,-6.93889390390723e-18,0,0,0.101162211757095,0,0.362148852438298,0.0613750882870146,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0361444566301658,0,0,0.0875641010150906,0.131744003924523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292113931699423,0.106019461873625,0,0,0,0,0.0181480832709623,0.0413730087109247
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0502498111685443,0.177141635841196,0,0,0,0,0.0750372746336024,0,0,0,0,0,0.134300214491041,0,0.0402580800916001,0,0,0,0,0,0,0,0,0.03732598980189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600309075659129,0,0,0,0.270088756783731,0,-0.0465570811195517
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255987532980713,0,0,0.0663357572480745,0,0,0,0,0,0,0.00987007028298198,0.0490389343038828,0.0893652748495242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144935173399067,0,0,0.0452142865714377,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.417797015179309,0,0,0,0,0,0,0,0,0,0,0,0,0.139816783204232,0,0,0.195268532728313,0,0,0,0,0,0,-0.0795324306291174,-0.18485062602458,0.234441258274793,0,0,0.00853546463034384,0.0540740916958629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319240850502821,0,0.0582936706574385
X601688.CH.EQUITY,0.00851379980926586,0,0,0,0,0,0,0,0,0.0286529727653948,0,0.104037244589985,0,0,0.0204943009196628,0,0,0,0,0,0,0,0.0571562335099911,0,0,0,0,0,0,0,0,0,0,0,0,0.00791692859796642,0,0,0.510999608294363,0,0,0,0,0,0.0740119036063725,0,0.05570353646711,0.239026294634256,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.167739012256382,0,0,0,0,-0.0694253880193053,0,0,0,0,0.303132081221844,0.630922684710683,0,0,0,-0.207758115441556,0,0,0,0.0390019590184086,0,0,0,0,0,0.103146677192957,0.160191727399696,0,0,0,0,0,0,0,0,-0.746144865777775,0.0931150817797168,0,0,0,0,0,0.0807511385204912,0,0,0,-0.111982240118141,-0.0640025941818448
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00227712855893829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293526129984386,0.364016462535603,0,0,-0.00284002462073857,0,0,0,0,0,0,0,0,0.0203857918769076,0,0,0,0,0.0705616804129886,0,0.280986643151928,0.053428176303457,0,0,0,-0.174437958920689,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691907024157592,0,0.777519371443677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.144297069412226,0,0.0520984370900081,0,0.0138110673317346,0,0,0.0072340943413421,0,0,0,0,0.119306790463283,0.0266734794568851,0.0117675193303443,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638557078286692,0,0,0,0,0,0.056108805612202,0,0,0,0,0,0,0,0,0.0964355606100074,0,0,0,0,0,0,0,0,0.0863315963395119,0,0,0.350562859205946,0,0,0,0,0.0322176971880984,0,0,0,0.223125212800999,0.0513548571743117,0,0,0
X12.HK.EQUITY,-0.191279027323994,0,0,0,0,0,0,0.0768625634593453,0,0,0.516477808495678,0,0,-0.114891300227699,0,0,0,0,0,0,0.497264520341313,0.0226105557990023,0.155474370177659,0,0.0132071285715548,0,0,0.253233728758881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727234752595002,0,0,0,-0.136161413466691,0,-3.46944695195361e-18,0,0,0,0.00435961658893203,0.0212043635539498
X2882.TT.EQUITY,0,0,0,0.053606218588333,0,0,0,0.351664051128451,0.130442744590721,0,0,0,0,0,0,0,-0.656449037199472,0,0.588468151004702,0.138927738772727,0,0,0.132026117550382,0,0,0,0,0,0,0,0,-0.45041182652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354093302337015,0.0723687982707579,-0.0728402749120992
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796953532598329,0,0.15959448378521,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524398345976226,0.0186217643015272,-0.192607224878573,0.147934392776113,0,0,0.0636182694086805,0,0,0,0,0,0,0,0.0124720341482501,-0.0208052988524318,0,0.341942952321154,0,0.0694428218546757,0,0
X601229.CH.EQUITY,0.908453710670392,0,0,0,0,0,0,-0.0584662447603552,0.498410041787835,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.274868279960573,0,0,0,-0.146916480747749,0,0,0,0.295815333737913,0,0,0,0,0,0,0,0,-0.224487485388587,0,0,0,0,0,0,0,0.095624703461992,-0.121179155545594
X823.HK.EQUITY,-0.0361499408560486,0,0,0,0,0,0,0,-0.12565827837003,0,0,0,0,0,0,0,0,0,0,0,0.527730849556899,0,0,0,0,0,0.18661134341467,0,0.162580711932215,0,0,-0.0436135478279189,0,0,0,0,0,0.145739523942069,0,0,0.00233735721423231,0,-0.0727332446955289,0,0,0,0,0,0,0.255375428323242,0.0811057558830831,-0.163423551818141
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409225714915377,0,0,0.0291171346392895,0.257897398817967,0,0,0.0319934718910979,0,0,0,0,0,0,0,-0.121226215436654,0.254162728220477,0.020731096204471,0,0,0,0.080892071919151,0,0.0745569520957233,0,0,0,0.0672681711452388,0,0,0,0,0,-0.0340708113306407,0
X601169.CH.EQUITY,0,0,0,-0.0744823650632145,0,0,0.799453708170301,0,0,0,0,0,0.0286398191690287,0,0,-0.0028055624362326,0.076318680868245,0,0,0,0,0,0,0.0295391642072774,0,0,0,0,0,0,0,0,-0.0142907992046274,0,-0.024391974050387,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10430848152473,0,-0.0461644867998774,-0.0226046121835237,0.0230991163889431
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0616038882982224,0.21132555930953,0,0.0666011875237807,0,0,-0.377580966450011,0,0,0,0,0,-0.161901316035913,0,0,0,0,0,-0.0998396576274151,0.183502263182141,0.27153425744563,-0.0821908185881346,0,0,0.277116600625469,0,0,0,0,0,0,0.0755843821900957,0,0,0.459233389452132,0.0844554900125933,0,0,0,0,0,0,0.0931297070722294,0.0123698733429766
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.16158297215344,0,0,-0.0510666723555803,0,0,-0.110080249763541,0,0,0,0,0,0,0.128294014573216,0,-0.0824407132120456,0,0.0114977120835646,0.00744053844416251,0,0,0,0,0,0,0,0,0.103518582682306,-0.257992420721584,0,0,0,0,0,0,0.17841718250325,0.343918597570447,0,0,0,0.0790054934065264,0,0.0919801742263744
CN2YR,0,0,0,0,0,0,0,0.524790315500735,0,-0.0847021674800697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671827888542663,-0.0837748826627721,0,0,0,0,0,-0.221222837102976,0,0,0,0,-0.0903572564947071,0,0,0,0,0.0789392068565832,0,0,-0.105624904204929,0.146372497306835,0,0,0,0,0.0975050286088189,0.0946294420690727,0,0
