,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.284835834502299,0,0,0,0,0,0,0,0,0.25102706494579,0,0,0,0,0,0.344546755638374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899248339544336,0,0.0473266393423603,0,0,0.00917046650896407,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210530974426495,0,0,0,0,0.32584558794755,0,0,0.0212240722233787,0,0,0.0226937598830185,0,0,0.0999250507991637,0.133094875196721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000723080361,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114996312757924,0,0,0,0,0,0,0.253663989863493,0,0.0794235631815738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815765475027516,0,-0.0815480305503302,0,0.147360485691429,0,0.256896675915271,0,0.157424471133603,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266820318033521,0,0,0,0,0,0.23081900297936,-2.16840434497101e-19,0.117954181280641,0,0,0,0,0,0,0,0,0,0.158355292228919,0,0,0,0,0,0,0,0.110890072683216,0,0,0.0176828431557322,0,0,0,0,0,0.0551799379644342,0,0,0,0,0,0.036102232062894,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468548651048804,0,0,0,0,0,0,0.0586784068874354,0,0,0,0,0,0,0,0.00612140881984148,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472144882569091,0,0,0.0351039501596154,0,0.368959065495054,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797941301585809,0,0,0.0983757275057348,3.46944695195361e-18,0,0,0,0.0583286477312961,0,0,0,0,0,0,0,0,0,0,0.076012448789253,0,0,0.40161094128391,0,0.247459657309618,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0404087034702305,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0558227949299978,-0.0339159989178264,0,0,0,0.145210780618601,0.106877476753864,0,0,0,0,0,0,0,0,0,0,0.295031310843781,0,0,0,0,0,0,0,-0.0597043010278256,0,0,0,0,0,0,0.155972355792115,0.287454061564478,0.0917539902141825,0,0,0.0372262992201662,0.0188267137987371
X11.HK.EQUITY,0,0,0,0,-0.0679340995098483,0.350905289018467,0,0.176905865807026,0,0.0246297109963156,0,0,0,0,0,0,0,0,0,0,-0.250856581596014,0,0,0,0,0,0.701095277461819,0,0,0,0,0,0,0,0,-0.0160818235396395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185557494206087,-0.128073178020148,0,0,0,0,0,0,0,0,0,0.0568192805132943,0,0,0,0.226535113524902,0,0,0,0.344433082737093,0,0,0,0,0,0,0,0.250130258933757,0,0,0.114334177906294,0.00360135646160522,0,0.0367813352478606,0,0,0.240837495368672,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0371970169136596,0,0,0,0,0,0.0885798774310321,0,0,0,0,0,0,0,0,0,0.0317779429685995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544513834503968,-0.128988030415543,0,0.171647476174428,0,0,0.215386238359197,0.142393986834849,0,0,0,0,0,0.734368557281602,0,0.0032164640526276,-0.158879717804637,-0.105272244647486
X2388.HK.EQUITY,0,0,0,0,0,0.12457664334295,0,0,0,0,0,0,0,0,0.0525971533277493,0,0,0,0,0,0,0,0,0.40223850866225,0,-0.0117566398409971,0,0,0,0,0,0,4.33680868994202e-19,0,0.0542055571824666,0,0.321722905138277,0,0.00298833379959961,0,0,0,0,0,0,0,0,0,0,0.111161971490781,0.0903456481316175,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123069943037914,0,-0.0707252067472838,0,0,0,0,0,0,0,0,0,0,0.547828085889198,0,0,0,0.247903143112663,0,0,0,0.196732735912498,0.0562310786677755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194524476765591,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104637614131911,0.0540312426615184,0,0,0,0.108372942446442,0,0,0,0,0,0,0.413704330375852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803984590716846,0,0,0,0.0365099803021289,0.156283166530051,0,0,0,0,0.00627821493721978,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385139809972876,0,0,0,-0.0556666849034086,0,0,0,0,0,0,0.568944167476143,0,0,0,0,0,0,0,0,0,-0.0079154071847014,0,0.0674743851014868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430877673881707,0,0,0,0.217282391522009,0,0,0.235018401618468,0,-0.0588330872967012,0,0,0,0,0,0,0.0195685830700264,0.10613924243169,0.041452478019474,0,0.232037689102401,0,0,0,0,0,-0.226166160238927,0.205129347865663,0,0,-0.198895389001638,0,0,-0.0159694354172348,0,0,0,0.289246183703654,0,0,0.0173984982738101,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0012478918342642,-0.175320414841149,0.310633095168122,0,0,0,0,0,0.23541421599491,0,0,0.456750856019239,0,0,0,0,-0.0522667432395296,0,-0.167313128911821,0,0,0.287223174747557,0,0,0,0,0,0,0,0,-0.214049376982585,0,0,0.32850610379964,0,0,0,0,0.0786241203758971,0,0,0.0139669048416849,0,0,-0.16183289905777,0,0.112714558232038
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759251133803371,0,0.131206667300813,0,0,0,0,0,0,0,0,0.0382836908393648,0.406083635419787,0,0,0,0,0,0,0,0,-0.135575151352385,0.144694224322882,0,0,0,0,0,0,0,0,0,0,0,0,0.108602141056391,0.173949224826458,0.0430576086056971
X601229.CH.EQUITY,0,0,0,0,0.143778374741914,0,0,0,0,0.329449889420734,0,0,0.181682821643043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314805818295779,0.00720579514809624,0,0,0.000311549847592683,0,0,0,0,0,0,0,0,0,0.110492030689875,0,0.330582309142223,0,0,-0.117770631577438,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236449139876446,0,0,0.0887028513352257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182799698818452,0,0,0,0,0,0,0.0330004529735535,0,0,0,0,0,0,0.121765150235548,0,0,0,0,0,0,0.291088250213087,0.206653530120714,-0.0170267634224883
X300059.CH.EQUITY,0,0,0,0,0,0.12968701211653,0,0,0,0,0,0,0,0,0.0674532094416739,0.17074786311085,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.118688146012222,0,0,-0.106778796949856,0,0,0.464794575053728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0312952299003381,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293429746406377,0,0,0,0,0,0,0,0,0,0,0.0588819588093989,0,0,0,0,0,0,0.34452128975,0,0,0.0461045765887541,0,0,0,0,0.122401080101428,0,0.0809176132697424,0,0,0,0,0.0811222851601025,0,0,0.0300299238503642
X601169.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0101110470881707,0,0,0.146648180642613,0,0,0,0,0,0,0.0470785037010073,0,0,0.081007279766323,0,0,0,0,0,0,0,0,0,0,0,0.0282499828696075,0.0898906778924493,0,0.103556991205525,0,0.0575935251009946,0,0,0.103980047302924,0.0154331156227059,0,0,0.356065248505954,0,0,0,0,0.0163828913110441
X600015.CH.EQUITY,0,0.183649237072407,0,0,0,0,0,0,0,0,0,0.485506206846968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311826299431295,0,0,0,0,0,0,0,0,4.14775937492701e-06,0,0,0,0,0.0212741217868601,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902847205720158,0,0,0,0.0133152259167103,0,0,0,0,0,0.0895521296282458,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00334952656557664,0,0,0.33188373927076,0,0.0170706644938146,0,0.0808524599730932,0,0.229546407253632,0,0,0,0,0.161080686293956,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465055179394608,0,0.101407952037207,0,0,0,0.0812589793269765,0,0,0,0,0,0.223124893786391,0,0,0,0,0,0.0347756058833836,0.0525084621479001,0.157471506479386,0,0.0346418859916193,0,0,0.0840254071605741,0,0,0.220779427915263,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775500615312221,0.373991209485225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482554868562835,0,0.396223147715845,0,0,0,0,0,0.273841951777024,0,0,0,0,0,0,0,0.29458475364322,0,0,0,0,0,0,0,0,0,0.253008964567113,0
FXI.US.EQUITY,0,0,0,0,0,0.0171468151728228,0,0,0.222362633167254,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.680779635641381,0,-0.622461663784695,0,0,0,0.972459310498849,0,0,0,0,0.0290799339294225,0,0,-0.127742838002649,0.103668987980474,0,0,0,0,0,0,0,0,0,0,0,0,-0.280486411578334
CN2YR,0,-1.28924334810988,0,0,0,0,0,0.35056827326945,0,0,0,0,0.15312083511312,-1.06739608008393,0,0,0,0,0,0,0,0,0,0,0,-0.120771560615799,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.333530139175332,0,0.10372174127191,0.157366287001601,0,0,0,0,0,0.908717801436831,0,0,0,0,0.250992365800807,0,0
