,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.246123855418402,0,0,0,0,0,0,0,0,0.2134432807652,0,0,0,0,0,0,0.415679407289805,0,0,0,0,0,0,0,0,0,0.0128911717209939,0,0,0.0520355328708374,0,0.0855079517851277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226709250249856,0,0,0,0,0.457324455053712,0,0,0,0,0,0,0,0,0.002243851430082,0.0366356464159704,0,0,0,0,0,0,0.0103340851114624,0,0,0.0553571881206419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130360517597177,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794383077006296,0,0,0,-0.121555845843776,0,0,0.159710660772898,0,0,0.0986955556431953,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0292020965408006,0,0,0,0,0,-0.0632799669336111,0,0.144199858877785,0.179073467074507,0,0.262638924698952,0.137967478952544,0,0.0881279928279598,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219922652883113,0,-3.46944695195361e-18,0,0,0,0,0.0789225181564312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141537928992455,0,0,0.197812419396442,0,0,0.108936230959968,0,0.119506284446691,0,0,0,0
X600016.CH.EQUITY,0,0.112158412786164,0,0,0.141100057034633,0,0,0,0,0.0389987547248489,0.362636936121758,0,0,0,0,0,0,0,0,0,0.039905851360745,0,0,0.0684217770735263,0,0,0,0,0.0112221250571859,0,0,0,0,0,0,0,0,0,0,0.102358193663863,0,0,0,0,0.0827810418980961,0.0881884566654978,6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225956522470066,0,0,0,0,0,0,0,0.0692732921649254,0,0,0,0,0,0,0,0,0,0,0,0,0.215377467747751,0,0,0,0.549919276216293,0,0,0,0,0.0586225659525398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227749735097297,0,0.317367981024733,0,0.136531441272718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940287142623626,0.157804464056801,0,0,0,0.779178991711362,0,0,0,0,0,0,0,0,-0.104375294914317,0,0,0,0,0,0,-0.130445375401536,0.0949142064197361,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0665346518398452,0.259366986178728,0,0,0,0,0,0,0,0,0,0.291212867677655,0,0.00556364206973249,0,0,0,0,0,0,-0.0966916376638727,0,0,0,0,0,0,0.176899852551088,0.277167034834315,0,0,0,0.011027972461438,0.0196735921602688
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650793809608,0,0,0.19065638035114,0,0,0,0,0,0,0.204486794516186,0,0.0142241085932074,0,0,0,0,0.267744303379595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426364482304768,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.1231726406481,0,0,0,0,0,0,0.0330936689930663,0,0,0.0628299243127056,0,0,0,0,0,0,0.387087014151218,0,0,0,0,-0.0482982070689845,0,0,0,0,0,0.0349006198168736,0,0,0.3398162664089,0,0,0,0,0,0,0,0,0,0,0,0,0.112444100308098,0.0549348406303345,-0.0256385603428543
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309457862220736,0,-0.150835801421502,0,0,0,0,0,0.1850689367053,0,0,0,0,0.590707186388047,0,0,0,0.132005429042384,0,0,0,3.46944695195361e-18,0,0.28265057131911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209102831605575,0,0,0,0,0,-0.0378320270952963,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251055037676806,0,0,0,0,0,0.0263867712934499,0,0,0,0,0,0,0,0,0,-0.0834227259262346,0,0,0.282908431536858,0,0,0.185901563421727,0.107596465674802,0,0,0,0,0,0.476679283609625,0,0.0940948031565401,-0.124198832142719,-0.111237103194733
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377359937800902,0,0,-0.0550366320952827,0,0,0,0,0,0,0,0,0.570000714154406,0,0,0,0,0,0,0,0,0,0.0665879399816448,0,-0.00763734792515734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282435467367691,0,0,0.013528521615099,0.0687789438842854,0,0,0,0,0,0,0.451881016961866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186108389915445,0,0,0,0,0.0144590650202363,0,0.140914273081953,0,0,0,0.177130842359522,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0.121328911709275,0,0.0395869956512557,0,0.057430181299672,0,0,0.174389659923116,0.0282536000190698,0.133277562907057,0,0,0,0,0,0,0,0.225045541839132,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.100620025134324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843281013587685,-0.0468922582960537
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309449112526253,0,0,6.93889390390723e-18,0,2.16840434497101e-19,0,0,0,0.106297099049341,0,0,0.229922431718691,0.076731014847181,0,0,0,0,0,0,0,0.0666516989866183,0.0897823478874083,0,0,0,0.152245804611215,0,0,0.0132521984766375,-0.123060472685345,0,0.269633928611021,0,0,-0.254981309496414,0,0,0,0,0,0,0.22485035966771,0,0,0.0704864336291448,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0309886419854595,-0.218467107038992,0.143345773945132,0,0,0,0,0,0.437032237575367,0,0.0427827636789357,0.436668253096564,0,0,0,0,0,0,0,0,0.0826944655076695,0,0,0,0,0,0,0,0,-0.149485469331223,0,0,0,0.236368864126215,0,0,0,0,0,0.111772942574211,0,3.46944695195361e-18,0,0,-0.0495940532591197,0,0.0293309470952178
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0843967442572997,0,0,0,0,0,0,0,0,0.0266019946122144,0.0168678097001785,0,0,0,0,0,0,0,0,0.348681999553752,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.231116015965141,0,0.186394477980277,0,0,0,0,0.0108338183196143,0,0,0,0,0.132948172929302,0,0.087624561342373,0.117153033703209,0.143080240290746,0.018838143929311
X601229.CH.EQUITY,0,0,0,0.0537762557885753,0.0564424386289457,0,0,0,0,0.112698658272975,0.207640251155966,0,0.133474208074483,0,0,0,0,0,0,0,0,0,0,0.146560157330805,0,0,0,0,0,0.12304186873719,0,0.0196388463220558,0.0382941129457332,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.10794409686663,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136062437395077,0,0,0,0,0,0,0,-0.0180069128115287,0.190693415203153,0.0924791315047727,0,0,0,0,0,0,0,0,0,0,0,0.124432136928339,-0.103379154740158,0,0,0.445828836541903,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0191657958881888,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185190313669324,0,0,1.73472347597681e-18,0,0,0,0.0466097273719945,0,0,0,0,0,0.125602764140879,0,0,0,0,0,0,0,0,0,0.0800237758360925,0,0,0,0,0,0.124419227104904,0,0,0,0,0,0,0,0.093303529891224,0,0,0,0,0,0,0.2939474649921,0.131835608803053,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0501109549672317,0,0,0,0,0,0,0,0,0.231591674935238,0,0,0,0,0,0,0,0,0,0,0.0164850222118547,0,0,0,0,0,0,0.289463806620659,0,0,0,0,0,0.0323195222409298,0,0.118820954283807,0,0,0,0.116659990530291,0,0,0,0.194232897832736,0,0,0.038445005236797
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250536683548839,0,0,0,0,0,0.00317462626097734,0,0,0,0,0.123175800616182,0,0,0,0,0,0,0,0,0,0.0397300982282455,0.0411657725970838,0,0,0.0454959750923159,0,0,0,0,0.157019959002673,0,0,0,0.304089145363275,0.0524952125805031,0,0,0,0
X600015.CH.EQUITY,0.0923504772834145,0.310223201939849,0,0,0,-0.137725333239638,0,0,0,0,0,0.0571093063518129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156090713901916,0,0,0,0.0476921846259438,0,0,0.302504457407959,0,0,0,0,0,0,0,0,0.0805621465805973,0,0,0,0.0746008966966399,0,0.0642154545412515
X000776.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0317859777731122,0,0,0,0,0.0612804254261587,0,0,0,0,0,0,0,0,-0.0435743651876982,0,0,-0.00391284537270255,0,0,0,0,0,0,0,0,0.0815238129104243,0,0,0.522871334112518,-0.0824844623301472,0,0,0,0,0.177123674146069,0.24415523078112,0,0,0,0.0223114200581297,0,-0.0169475088624966,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487545606831702,0,0,0.100511752624684,0,0,0,0,0,0.0866963749823166,0,0,0,0.225446894850613,0,0,0,0,0,0.0344906291288281,0.0506504972196129,0.157272629342702,0.0344803205717787,0,0,0.0833283367851013,0,0,0,0.21854438145819,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.217883755746093,0,0,0,0,0.0396956556759174,0,0,0,0,0,0,0,0,0,0,0,0,-0.449323934941812,0.250051866594044,0.300738402802284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263241205568121,0,0,0,0,0.268116854106759,0,0,0,0.244637336035164,0
FXI.US.EQUITY,0,0,0,-0.485603904159116,0,0.262990785526896,0,-0.332243970947773,0,0,0,0,0,0,0,0,0.0831437508780878,0,0,0,0,0.94693833866379,-0.724110044859689,0,0,0,0,-0.756495898552274,0,-0.170049377703476,0.742401370518796,0.0439145493632828,0,0.255102560883103,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0419499678560635,0,0,0,0,0,-0.0490642069811062
CN2YR,0,-2.02910829157653,0,0.845316523703265,0,0,0,0.0709894260235739,0,0,0,0,0.564283491544256,-0.93230660401575,0,0.0646918402223164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718048714973788,0.100980358341728,0,0,0,0.0167833919992079,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668579,0,0
