,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.273482776377792,0.21199481893438,0,0,0,0,0,0,0,0,0,0.0469794455991683,-1.38777878078145e-17,0.0135972347614593,0.146277697761566,0,0,0,0,0,0,0.0417627539741619,0,0,-0.0597524226101799,3.46944695195361e-18,0,0,0,0.134997433530408,0.0910237089527642,0.0625616945215069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292513412674073
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381295215780752,0,0.121797864084678,0,0,0.240975049183204,0,0,0,0.0206521968389628,0.0373318823008927,0,0,0,0,0,0,0,0,0,0,0.113471345149575,0,0,0,0,0,0,0,0.28251451730126,0,0,0,0,0,0,0.000247355002900383,0,0,0,0,0,0,0,0,0,0,0,0.151860751034897,0,0,0
X600000.CH.EQUITY,0,0,0,0.180512311477535,0,0.007311405180589,0,0.0159643118978941,0,0,0,0,0.350108018423045,0,0,0,0,0,0,0,0,0.0258920265946094,0,0,0,0.0733655240087995,0,0,0.163158940556372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183822962284635,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00852567813135824,0,0,0,0,0.0853920727370392,0,0,0,0.150451424797441,0,0.0581198266332665,0,0,0,0,0,0.0715047819045506,0,0,0.303398276441538,0.171048271976633,0,0.0209836481878023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342757602561539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540388057109393,0.185253568201743,0,0,0,0,0,0,0.0157525590285804,0,0,0.0156250725460997,0,-0.022967375031677,0,0,0.337604036667962,0,0,0.136877225417497,-0.127479833388223,0,0.0745917298696523,0,0,0,0,0,0,-0.0083699310557963,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407875239802107,0,0,0,0,0,0,0.200146062285259,0,0,0,0,0,0,0,0,0,0,0,0,0.271598907259416,0,0.0155065299142593,0,0,0,0,0,0,0,0.280586101001227,0.066878154058681,0,0,0,0,0,0,0,0,0,0.0844018471077468,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111690093447466,0,0.0529727238363273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271174531810439,0,0,0.144838577752269,-3.46944695195361e-18,0,0,0,0.103335890843433,0,0,0.248534035468558,0,0.0525414621535062,0.00930776988226294,0,0,0,0,0,0,0,0,0,0,0,0.0347059849050581,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,0
X600016.CH.EQUITY,0.0184953541699596,0.0310784779826429,0,0.145121070215022,0,0,0,0,0,0,0.290176532973387,0,0.0350254568185423,0.0842556898609243,2.16840434497101e-19,0,0.233962197741096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215974886970208,0,0,0,0,0,0,0,0,0,0,0.0199991577824769,0.119367639216627,0,0,0,0,0.0459293222678278,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.094279407831845,0,0,0,0,0.0378897281047302,0,0,0,0,0,0,0,0.0119907253321858,0,0,0,0.28456190646261,0,0,0.0200466911197204,0,0,0,0,0.138508653059725,0,0.0175750425871366,0,0,0,0,0,0.325432517809741,0,0,0,0,0,0.0094432615662894,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235016522431608,0.290883360597584,0,0,-0.0205497038794744,0,0,0,0,0.070145252021592,0,0,0,0,0,0.229322601626768,0,0,0,0,0,0,0,-0.00446514170661605,0,0,0.0437490950200028,0,0,0,0,0,0,0,0.103070488108809,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608502279574124,0,0,0,0,0,0,0,0,0.0513797276127586,0,0,0,0,0.230791320886499,0.031626015785709,0,0,0,0,0,0.0643474574270266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264288613758307,0,0,0.0112224146291162,0,-0.291297845595536,0,0,0,0,0,0,-0.0953214721672016,0,0
X601998.CH.EQUITY,0,0.314372007276323,0,0,0.0745140119989307,0,0,0,0.0372466975122032,0,0.0680819293512093,0,0,0.221945570461398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600302591893355,0.0733677802068909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252364839640818,0.111055414726702,0,0,0
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,0,-0.0347182227981313
X1109.HK.EQUITY,0.257296967808939,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0138192676122449,0,0,0,0,0.231925583818414,0,0,0,0,0,-0.000859237258962087,0.361171895471707,0,0,0,0,0,0,0.211228501383774,0,0,0,0,0,0,0,0,0,0,0,-0.049810908072922,0,0,0,0,-0.0425494576868588,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202374607365298,0,0,0,0,0,0,0,0.0525642701195171,0,0,0,0.014910642105382,0,0,0,0,0.0309891496254366,0,0.334570926068733,0,0,0,0.221220157844464,0,0,0.0612565480698331,0,0,0,0,0,0.0274158975980754,0,0,0,0,0.0260003455646413,0,3.46944695195361e-18,0.265513476606407,0,0,0.0607010295766093
X601818.CH.EQUITY,0.203470692347301,0,0,0.195940894008249,0,0,0,0,0,0,0.110710618803954,0,0.252403177306358,0,0,0,0,0,0.0410256330742495,0,0.0150811069534628,0,0,0,0,0.056733548477106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359515602490112,0,0,0,0,0,0,-0.0738621859854034,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0749510651331353,0,0,-0.00521003461625957,0,0,0.156238675371354,0,0,0.012967766943841,0,0,0,0,0.267786191397993,0,0,0,0,1.73472347597681e-18,0.20363392378782,0,0,0,0,0,0,0,0.228094469070016,0.148466223048827,0,0,0,0,0,0,0,0,0,0,0.0795380850348394,0,-0.11011933925951,-0.0491398797876619
X601688.CH.EQUITY,0,0,0.040223297661976,0,-0.0275209060282551,0,0,0,0,0,0,0,0,0,0,0.213201285162176,0,0,-0.0612368905635285,0.0613819736404526,0,0,0,0.0135270038680377,0,0,0,0,0,0,0,-0.107757016835807,0,0.0356916914080964,0,0.0835142999839597,0.0572835287560324,0,0,0,0,0.463838835161661,0.123290502653072,0,0.15720748637592,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256619,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0,0.0896161432774275
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112360479106912,0,0,0,0,-0.322389390635334,0.952047944861642,0,0,0,0,-0.275366632193607,0,0,0,0,0,0,0,0.106454544649802,0,0,0,0,0,0,0,0,0,0,0,0.142785575510294,0.000993194064526345,0.111295953877652,0.0465538211461159,0,0,0,0,0,0.0558282883750677,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16425935004379,0,0.174049891969422,0,0,0,0.00925684448419249,0,0,0,0,0,0.128539127992994,0,0,0,0,0.482790897476281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977312213865318,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0816186886792885,0.145274546382477,0,0,0.138629198150883,0.0502771175474924,0,0,0,0.140201930392501,0,0.230721404838962,0.0135451513368957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112535697705851,0,0,0,0,0,0.0554936203869177,0,0,-0.110577733885815,0.401313895613826,0,0,-0.0507165567398621,0,0.0655519196744867,0.181702766455516
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700795503791019,0,0,0.273025182519976,0,-0.070328870703727,0,0,0,0,0,0,0,0,0,0,0,0,0.0411150602115299,0,-0.0353870646767468,0,-0.0533558020392851,0,0.0258957137810063,0.640694698808239,0,0.104380065991255,0,-4.33680868994202e-19,-0.142073031749814
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.29374480201344,0,0.0190149967653553,-0.123811403505431,0,0,-0.150078960620923,0.142810245431241,0,0,0,0,0,0,0,0.0920555843784789,0,0,0,0,0,0.420867390579595,0,0,0,-0.00717362750082914,0,0,0,0,-0.00961424044743706,0,0,0.0835439595958467,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.259558003617692,0,0,0,0,0,0,-0.0230103092025764,0,0,0.32627545066715,0,0,0,0,0,0.222894552391945,0,0,0,0,0,0,-0.0251653638510581,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0547304369817847,0,-0.0652338231245131,0.200412924158275,0,0,0,0,0.121264311724366,-0.0969980536949445
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186405151343348,0,0.0564830189577009,0,0,0,0.11710988097226,0,0,0,0,0.226575023451423,0,0,0,0,-0.219510870613007,0,0,0,0,-0.0391866154880404,0.404037267953132,0.0775886980086326,0,0,0,0,0.103435725325058,0,0,0,0,0,0,0,0.127726110471011,-0.050951302793063,0,0,0.0560195701914348,0.107129180853151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10068355446156,0,0,0,0,0,0,0,0,0.0451821587012611,0,0,0,0,0,0,0,0.043813873498518,-0.0553135251498857,0.00615917453516752,0,0.0937476379973363,0.00178997523030673,0,0,0,0,0,0,0,0.552919351002893,0,0,0,0,0,0,0,0,0,-0.0327304100678081
X1997.HK.EQUITY,0,0,0.108630630375501,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950577,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399748,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0.0162501625057411
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150900163413042,0,0.0629000731181246,0,0,0.000774238639284497,0,0,0,0,0,0,0.000521266278858914,0,0,0,0,0,0,0,0,0,0,0,0,0.488302993597517,0.0324563324224852,0,0,0,0,0,-0.136103047599483,0,0,0,0.36792115979023,-0.0181822261625591,0.0498487201092816,0
X601169.CH.EQUITY,0,0.244518468855619,0,0,0,0,0,0,0,0.174886491231123,0,0,0,0,0,0,0.0477831642595105,0.159414958423632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353872475295676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.025784621403277,0,0,0.0611944470599235,0.198133267624544,0.0877021108836133,0,-0.175151191963644,0,0,0,0,0,0,0,0,0,0,0,0,0.179015022061413,0,0,0,0,0,-0.00774021503392417,0,0,0,0,0,0,0,0,0,0,0.0119828527274223,0.491394137631073,0.143404839677968,0,0,0.176376789638318,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0,0
CN2YR,0,0,0,0,0.0945653895584776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686401197045566,0,0,0,0,0,0,0,0,-0.225787621374684,0,0,0,0,0,0,0,0,0,0,0,-0.00850001981952277,0,0,0.03777800694548,0,0,0,0,-0.0542726106948588,0
