,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.244212077460397,0,0.133785019649414,0,0.0384383014487939,0,0,0.250283814586462,0.0714585106075307,0,0.107488953741562,0,0,0,0,0,0,0.0598190613594656,0,0,-0.0873051736505572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590487906110327,0,0,0,0,0,0,0,0,0,0.0518095243603308,0.0131544317682055,0,0,0,0,0
X601939.CH.EQUITY,0.462079838305114,0,0,0.017593243306896,0.000416628948831236,0,-0.0311092819234991,0,0,0,0.192567673545195,0,0,0.226239206048005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858909844747819,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0
X601288.CH.EQUITY,0.372460988722808,1.73472347597681e-18,0,0,0.371532209525031,0,0,0,0,0,0.0703363835181587,0,0,0,0.0714012518964793,0,0,0,0.0609967098275903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174127357512735,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0524947205265327,0,0.318616629541997,0,0,0,0,0,0,0.181462957733025,0,0.0822051437113048,0,0,0,0,0,0.199308998726604,0,0,0,0,0,0,0.0400654688945578,0,-0.00842910951388478,0,0,0.0784739534425054,0,0,0,0,0,0,0,0,0.0645800515173232,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197314685901483,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0305222094305906,0,0.178033197613011,0.0698269532964907,0,0,0.0920876753384284,0,0,0,0,0,0,0.130856799137278,0,0,0,0,0.237371655483999,0,0,0,0,0,0,0,0,0,0.0228269789335039,0,0,0,0.208603829960554,0,0,0,0
X5.HK.EQUITY,0,-0.142779962113808,0,-0.160092986592686,0,0,0,0,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0109980137757291,0,0,1.24984642269361,0,-0.787847824937913,0,0,-0.041168685752445,0.476274640862098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425453433201927,0,0,0,0,0,0,0,0,0.126715838391642,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046,0
X601658.CH.Equity,0,0,-0.204291290736148,0.303526170184446,0,0,0,0.116326006258431,0.0410305691607648,0,0,0,0,0,-0.234335376251148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70466459807184,0,0,0,0,0,0,0,0.00479469397015262,0,0,0,0,-0.10064161937733,0,0,0,0.620931066615524,0.0463741567526275,0,0,-0.109173978094231,0,0
