,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0361935863310146,0.0325555271326468,0,0,0.557243506237109,0,0,0,0,0,0,0,0,0,0,0,0,0.0321724321349933,0,0,0,0.240860726507224,0,0.211012066837963,0,0,0,-0.0179068928339595,0,0,0,0,-0.103012535616599,0,0,0,0,0,-0.0255942085433405,0,0.0933782119335823,0,0,-0.180903355745429,0,0,0,0,-0.159749708049393
X600000.CH.EQUITY,0,0,0.470677111499391,0,0,0,0.352765146325535,0,0,0.224738606739446,0,0,0,0,0,0,0,-0.125305172434972,0,0,0,0,0.0752753622703224,0,0,0.101000273511364,0,0,0.0478418967433025,0,0,0,-0.0286183538295212,0,0,0,0,-0.368832170929361,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0,0
X601601.CH.EQUITY,-0.0977548960378811,0.128741588576891,0,0,-0.0478614283052137,-0.0662561867356017,0.0509976471242764,0,0.594173326919016,0,0,0,0,0,0,0,0,0,0,0,0.0379811828757702,0,0,0,0,0,0,0.0949464515976445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026546304943447,0,0,0,0,0,0,0,0,0.132492899107563
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174177814021077,0,0,0.0612454704870266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243285090812192,0,0,0,0,0,0,0.191011111785227,0.359169772665262,-1.38777878078145e-17,0,0,0,0,0,0.136623949143631,0,0.121481786932822,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342633718594048,0,0,0,0,0,-0.00374488691192862,0,0,0,0,-0.154829756150367,0,0,0,0,0,0,0.247460314308851,0,0,0.00629800633251518,0.0373534233913976,0.254319975216517,0,0.279461103798311,0,0,-0.0665303715460849,0,0,0,0.436322412747549,0,0.0564851780229365,0,0,0,0.039167991191552,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659104501186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921176079995298,0,0.0676483856138339,0,0.086682072654517,0.172064917563893,0.026062333118274,0,0,0,0.113507546683457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516170810961443
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115996075880952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139609167880961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495989052802961,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567749043149339,0.196849053880621,0,-0.0260588441119666,-3.46944695195361e-18,0.190848958608873,0.0501503562779775,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299892717007442,0,0,0,0,0.238323884798875,0,-0.0284160517758708
X2388.HK.EQUITY,-0.0673161659076792,0.307339102931228,0,-0.00524541446369172,0.465796443919398,-0.395537185133506,0,0,0,0,0,0,0,0,0,0,0,0.396280065325884,0,0,0,0,0,0,0,0,0,0.202805509830635,0,-0.248318301475906,0.0647821612186511,0,0,-0.160759683842796,0,0,0,0,0,0,0,0,0,0,0,0,-0.106131500831175,0,0,0,0.217434033818831
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143116996709588,0,0,0,0.0372821938961726,0,0.206920075787801,0,0,0,0,0.0568842757849189,0,0,0.222678765327431,0,0,0,0,0,0,0.15249777613241,0,0,0,0,0,-0.164412891881121,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442350902866786,0,0,0,0,0,0.0396440609709535,0,0,0,0.0345837712579597,0,0,0,0,0,0,0,-0.153411796943808,0,0,0.259030536099611,0,0,0.0667702078833306,0,0,0.0904167850532602,0.0816759353810974,0,0,0,0,0,0,0,0,0,-0.211326490101201,0,0.0793573690712691,3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0649622664708209,0,0,0,0,0.0273349015892713,0,0,0,0.0772084862606216,0,0,0,0,0,0,0,0.29641892416626,0,0,0,0,0.0150487932148483,0,-0.0266546720671989,0,0,0,0.214970624569577,0,0,0,0,0,0,0,-0.0100541659956508,0,0,0,0.294866478119256,0,0,0,-0.171447673157542,0
X601818.CH.EQUITY,0,0,0,0.462759675623004,0,0,0.000150010845464538,0,0,0,0,0,0,0,0,0,0.0808391534915452,0,0,0,0,0,0,0,0,0.215973531123102,0,0,0.0941406350641318,-0.21238576469323,0,0,0,0,0,0,0,0.354668397420046,0,0,0.0769754272033074,0,0,0,0,0,0,-0.167313976020713,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820900077716431,0,0,0,0,0,0,0.00432992183126997,0,0.147535484232167,0,0.001863744858578,0,0,0,0,0,0,0.081601518842338,0,0.0139935469673721,0,0.181831676611263,0,0,0.259430466225284,0,0.28478658917418,0,0,0.0580386105934889,0,0,0,0,0,0,0,-0.0829045212822399,0,0,0.0281896184383497,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168579555644996,0,0,0,0,0,0,0,0.00457130523429748,0,0,0,0,0.215894185144404,0.188369684133589,0,0,0,0,0,0.166459401008755,0,0,0.294050398486477,0,0,0,0.0493172798971867,0.113460333622198,-0.0152254706587692,0,0.121591038358461,0,0,0.0222870843221283,0,0,0.0681540339804462,0,-0.135720387100844,0,0,0,0,0.0223517373893583,0,-0.0513729049258963,0,0
X823.HK.EQUITY,-0.0486745911407069,0,0,0.10198790746386,0,-0.0349097517955095,0,0,0,0,0,-0.148154927715555,0,0,0,0.218939203974594,0,0,0,0,0,0.226128055428924,0,-4.33680868994202e-19,0,0,0,0,0.0999977014686957,0,0,0,0.146712930329242,0,0,0,0,0,-0.230101097808813,0.236105540874165,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0888535101990829,0,0.134597483224448,0,0,0,0,0.0547567707391417,0.0983387862399469,0,0,0.12183684276828,0,0,0,0,0,0,0,0,0,0.305016754611658,-3.46944695195361e-18,0,0,0,0,0,0,0.0390493615162598,0,0,0,0,0.105309516659005,0,0,0,0,0,0,0,0.198878184698861,-0.162405886765331
X601688.CH.EQUITY,0,0,0,-0.166107003604273,0,0,0,0,0,0,0,0,0,0,0,0.0990502167010936,-0.087637946530549,0,0,0,-0.102366668578333,0,0,0,0,0,-0.0670017957475575,0,0,0,0,0,0,0.149852979587782,0,0,0,0.338313056238384,0,0.149901967973877,0,0,0,0,0.547905987510385,0,-0.122708962310432,0,0.0236178146285983,0,-0.0307259775355407
X12.HK.EQUITY,0,0,0,-0.0812599159378561,0.0538912291338961,-0.414992727904364,0,0.500934947385165,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.2902957009442,0,-0.0779696242949028,0,-0.0425269779816747,-0.0972482771144934,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.132567831122026,0.352147168899433,0,0,0,0,0,0,0,0,0,0,-0.109993066461903,0,2.71050543121376e-20,-6.93889390390723e-18,0.140405832030329
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630436165392174,0,0,0,0,0,0,0.027802799816388,0,0,0,0,0.059678381539821,0,0,0,0,0,0,0,0,0,0,0.0113091587943339,0.0539828034728518,0.0708241808013772,0,0,0.184213087016247,0,0,0,0.139735900313407,0,0,0.303346151397695,0,0,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.314324269568652,0.262191633140095,-0.00538281414478346,0,0.0542960286827294,0,0,0,0,0,0,0,0,0,0,0,0,0.231121203853938,0,0,0,0,0,0,-0.120637795428579,0,0,0,0,0,0,0,0.000184998998143749,0,0,0,0,0,-0.00115889160645854,0,0,0,0,0,0,0,0,0,0,0.204957189109006
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177031532375834,0,0,-0.0087938220344769,0,0,0.13008801752589,0.169241971531411,0.074533685147254,0,0,0,0,0,0,0,0.0480349890429014,-0.0321584317002036,0,0.239506217628987,0.402579725194161,0,0,0.255934324445178,0,0,0,0,0,0,0,0,-0.0302227961496496,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.126535168463148,-0.0463367289918166,0,0,0,0,0,0,0,0,-0.0171701826376996,0,0,0,0,0,0,0,-0.0201582605904132,0,0,0,0,0,-0.150739900022391,0,0.0816410127510495,0,0,0,0,0,0,0,0,-0.0397085179101376,0,0,0,0,0,0,0.531367611846925,0,0.159177658296648,0,-0.0581938213996786
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134414284624721,0,0,0.0823220685451807,0,0,0,0,0.0699162464959031,0.0899460027197552,0,0,0,0.199373240473402,0,0,0,0,0,0,0,0,0,0,0,0.0205754155340368,0,0,0,0,0,0,0.431238349638871,0,0,0,0.0828207505840398,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120513661993476,0,-0.0156205301726603,0,0,0,0,-0.0735139054585306,0,0,0.0429931501279847,0,-0.0655869152587284,0,0.025950191695001,0,0,0,0,0,0,0,0,0.0481949258239999,0,0,0,0.594464254661206,0,0,0,0,0,0,0,0,0.80002826639045,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288199727482038,0,0,0.031270865843536,0,0,0,0,0,0,0.127963466372908,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0903648514318564,0,0,0,0.228003537742041,0,0,0.00586120595849125,0,0,0,0,0,0,0,0,0,0.265190936818021,0.370011464315092,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317638106476138,0,0,0,0,0,0,0,0.0640100506960636,0,0,0,0,0,0.0958839559394982,0.0524226653063155,0,0,0,0,0,0,0.139104170614187,0,0,0,0,0,0.00959144582340652,0,0,0,0.251042769444419,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334113396078465,0,0,0,0,0,-0.0543609697709984,0,0.205257921107089,0,0,-0.0880276386874829,0,0,0,0,0,-0.0466649999031377,0,0,0,0,-0.0196659933892712,0,0,-0.383591952457275,0,0,-0.18365195392281,0,0,0.446328216963333,0,0.509101895231247,0,0,0.383451412766739,0,0,0,0,0,0,0,0,0.236958798311145
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0,-0.130041666017854,0,0,-0.012101716236475,0,0,0,0.0194732484393574,0.0944537405450463,0,0,0,0.334049752305295,0,0.084669582448048,0,0,0,0,0.00285205759210512,0.217600030334771,0,0.0935085267542093,0,-0.0936146465045582,0
FXI.US.EQUITY,0,-0.0700142712391777,0,0,0.00628726634658599,0.0148626239472315,0,0,0,0,0,0,0,0,-0.0324599633080033,0,0,0,0,0.645327266701758,0.105638352862454,0,-0.183743959814884,0,0,0,0,0,0,0,0.262757030665283,0,0,-0.246165108856645,0,0,0,0,-0.0139269075048509,0,0,0,0,0,0,0,0,0,0,0,-0.15475065081159
CN2YR,0,0,-0.0180787779500022,0,0,0,0,0,-0.139978215184609,0,-0.126435671266304,0,0,0,0,0,0,0.218324281902902,0,0,0,0,0.00118931919238099,0.150355807848498,0,1.38777878078145e-17,0,0,0,-0.30844726611001,6.93889390390723e-18,0,0,0,0,0.157966238105265,0,-0.240572551865095,0.389564624862287,0,0,-0.362213928938303,0,0,0,0,0,0,0,0,0
