,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0622574005278085,0,0,0,0,0,0,0.0502640278887717,0,0.0101341481636301,0,0,0,0,0,0,0,0,0,0,0,0.0707098282153418,0,0,0,0.0324603918641251,-0.0286682353237604,0.0564250018304547,0,0,0,0,0,-0.0855357846410798,0,0.244067410969701,0,0,0,0.505631623229162,3.46944695195361e-18,0.0568603960207129,-0.489387770318165,0,-0.0356541465436035,0.146836961323231,-0.0133813886051826,0,0,-0.0532907397902087
X601319.CH.EQUITY,0,0.0834481844184178,0,0.070175030353986,0.0506835322734139,0,0,0.0802113053495067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543434915136266,0.119411425715408,0,0,0,0,0,0,0,0,0,0,0.180880600135932,0,0,0,0,0,0,0,0,0,0.0100797845806146,-0.0104305978552336,0,0.126587761830445,0.107753490841272,0,0
X002142.CH.EQUITY,0,0,0.0472191118477632,0,0,0,0.0123929262495514,0,0,0,0.115702796578715,0,0.588898269631098,0,0.0281301819640154,0,0,0,0,0,-0.104890913289372,0,0,0,0,0,0,0,0,-0.0539527753990382,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376100028513315,0,0,0,0,0,0.384429695330967,0,0,0,0,0,0,0,0,0,-0.00873325966846491,0,0,0,0,0,0,0,-0.0257300692436504,0.202540598513493,0,0,0,0,0,0.469248905397039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389332207376515,0,0.0209865230750268,0,0.256312199241395,0,0,0.089570876808905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168505745417812,0,0,0,0.0534779234262935,0,0,0.0989337839044882,0,0,0,0,0,0,0,0,0,0.0129932665924534,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181729893730013,0,0,0,0,0,0,0.238927958835657,0.0293551694360238,0,0,0,0,0,0,0,0,0.116902987073144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441460384638783,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405823289282814,0,0,0,0,0,0,0,0,0,-0.0268430851096583,-0.0356145961635775,0.0685152441790624,0,0.0262798675527561,0.435338854546408,0,0,0,0,0,0,-0.00815592539045922,0,0,0,0.0121671924802264,0,0,0.317727752660111,0,0,0,0,0.0566003345814363,0.0726214898132218,0,0,0,0,-0.139190785524059,0.157830708094336,0,0
X601818.CH.EQUITY,-0.0426211924172629,0.10183122249779,0,0,0,0,0,0,0,0,0.0359044846257281,0.112232923079609,0,0,0,0.158142988230366,0,0,0,0,0,0,0.367968622467602,0,0.207366973725693,0,0,-0.0342830392794435,0,0,0.0418306655133817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153116141488378,0,0,0,-0.0472296914948398
X1109.HK.EQUITY,0,0,0.00257615346174469,0,0,0,0,0,0,0.0449337333907928,0,0,0,0,0.0771786573564495,0,0,0,0,0,0.0775925935325568,0,0.0753612728863885,0,0,0,0.083971930421087,0.0656111633379258,0,0,0.325269146654093,0,0.162187509207751,0.00860516637708519,0,0,0,0,-0.155689617920394,0,0,0,0,0,0,0,0,0,0,0.0673775803575045,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581083283642068,0,0,0,0.0579964715720008,0,0.401706306823517,-1.73472347597681e-18,-0.0189703390784304,0,-0.146376806126576,0,-0.108504302023735,0,0,0,0,0,-0.0440247480604162,0,0,0.345790641044554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217934455075103,0,0.0384137912407351,0,0,0
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0
X688.HK.EQUITY,0.437896746423409,0,0,0,0,0,0,0,-0.037367779831149,0,0,0,0,0,-0.03688612861169,0,0,0,0,-0.275049106137274,0,0,-0.0517085711188745,0,0,0,0,0,0,0.427667443438845,0.073316019612946,0,0,-0.124092176176563,0,0,0,0,0,0,-0.0640058875189487,0,-0.110854103737955,-0.0524023566476695,0,0,0,0,0,0,0,-0.258900939375604
X267.HK.EQUITY,0.121838565174393,0,0,0,0,0,0.0800133240071262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114923961188532,0,0,0.181186539374041,0,0,0.0559338455545813,0,0,0,0,0,0.132386689752334,0,0.559446052321767,0,0,0.0725428819558337,0,-0.472863582187987,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,0,-0.0768206285592076
X601211.CH.EQUITY,0,0.151461490411755,0.0125129414175764,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.062045972433506,0,0,0,0.206929047233554,0,0.0157471152241508,0,0,0,0,0,0,0.0369500092441509,0,0,0,0,0,0,0,0.0672237982058506,0,0,0,0,0.166866289790461,0,0,0,0,0.165484181655342,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0398706768390858,0,0,0,0,0.118971220333625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111992088343824,-0.0722144064082765,0,0,0,0,0,0.0154316786249427,0.0630422379255356,0,0,0,0,0,-0.0843013958976863,0,0.353756352316021,0,-0.0277774979071929,0,0,0,0,0,0,0.254979021677629,0.0238006807640742
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936834652396535,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.30552447076633,0.0472251799254334,0.116470408883539,0,0,0.0483764831811715,0,0,-0.0594701221779015,0,0,0,0,0,0,0,0,0.270862432588168,0,0,0,-0.0275246768582365,0,-0.0459263763129983,0.0291360633133017,0,0,-0.294619435004658,-0.193890418948811,0.277232234498582,0,-0.0203335568136636,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443364119011713,0,0,0,0,0,0.273043510167492,0.00606393227286588,0,0,0,0,0.0175145691640321,0.0500249321619166,0,0,0,0,0,0,0,-0.141545339296769,0,0,0,0.0418771549563285,0,0,0,0.574033880078397,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182981170708462,0.0831881381093725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298788535742729,0,0,0,0.0657366792154539,0,0,0.0994551192678614,0.0349985887926033,0,0,0,0,0,0,0,0,0.123746275945825,0,0,0.045196273256702,0,0,0,0,0,0,0.0238657504947077,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0704958746087185,0,0.12972565697473,0,0,0,0,0,0,-0.0636951287030292,0,0,0,0,0,0,0.0768176505805769,-0.144067871128183,0.0171020243055165,0.0770277000861551,0,0,0,0,0,0,0,0,0,0,0,0.239485130144748,0,0,0,0.359701305374683,0,-0.032572321936923,0,-0.179317540731562,0,-3.46944695195361e-18,0,0,0,-0.143705005451379
X601229.CH.EQUITY,0,0,0,0.0754082458312669,0,0,0,0,0,0,0,0.121776387433136,0,0,0,0.0567736965697603,0,0,0,0,0,0.0495110979846285,0,0,0,0.167004026888286,0,0,0.0975373365884655,0,0,0.0905339897300109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836488182260041,0,0,0.175648547264757,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0538851031162076,0,0,0,-0.192248385322352,0,0,0,0.0589635007241711,0,0,0,0,0,-0.0432383501820939,0,-8.67361737988404e-19,0.0154352320193847,0,-0.00812679729970817,0,0,0,0,0,0,0,0,0,0.141865190135725,0,0.306400528754294,0.0396184403978694,0,0,0,0.0405691583305444,0,0,0,0,-0.0222380417666076,0,0.579393038811265,0,0.097347977528344,0
X2881.TT.EQUITY,0,0,0,0.0270303349863852,0.173198340959365,0,0,0,0.0795268446990179,0,0,0,0,0,0,0,0,0,0,0.00969580132455389,0,0,0,0,0,0,0,0,0,0,0,-0.0171210458491885,0.0806736520504062,0.0880668352978266,0,0,0,0.155692413452645,8.67361737988404e-19,0,0.493056523944697,0,-0.08229923391188,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.195267988046657,0.185355673245965,0.0747574642934665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11899622626068,0,0,0,0.0955046904323528,0.0726842462242232,0,0,0,0,0.0623183196992153,0,0,0,0,0,0,0,-0.176631076854106,0,0,0.063891735703246,0,0,0.288762481290012,0.0241777572286553,0,0,0,0,0.154903062688192,-0.273749657046256
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00721764713800246,0.106050956270797,0.063388481994709,0.170051505918936,0,0,0,0,0,0,0,0,0,-0.0116662444120376,0,0,0,0,0.0394817383559956,0,0,0,0,0,0,0.670268067080585,0,0.126892583341325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234285724925305,0,0,0,0,0.0536680816085196
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.561513820938633,0,0.206645240471969,0,0.386465685610549,0,0,0.118459057429068,0,0,0,0,0,0,0,0,0,0,0,0,0.0483852544224055,0,-0.0910746285887051,0.102208986051706,0,-0.0386046169946482,0,0,0,0,0.216083250071589,0,-0.0604242928733181,0,0,-0.0929437177319387,0,0,0.1419116594411,0,0.0777471426892826,0,0,0,-0.117091305962536
CN2YR,0,0,0,0,0,-0.240993172337702,-0.141326887154043,0,0,-0.271035779565183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232053831091305,-0.157552124518471,0,0,0,0,-0.0298319399776487,0,0.353184566811333,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0178647348919666,0,0.134269020313451,0.0367246858221551,0,0
