,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.318136547794438,0,0,0.141863780571727,0,0,0,0,0.59034302068773,0,0,0,0,0,0,0,0,0,0,-0.287468993974566,0,0,0.0681512262645303,0,0,0,0,0,0.294444730620613,0,0,0,0.225126670520978,0,0,-0.143547201708351,0,-0.161805207551469,0,0,0,0,-0.0450575891670675,0,0,-0.133715507167538
X600000.CH.EQUITY,0.0483844632174652,0,0,0.0169333173203933,0,0,0.235692787922203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170226862272,0.105039045240378,0,0,0,0,0,0,0,0,0,0,0.144736167257927,0,0,0.0217644625393813,-0.0280693097599369,0,0,0,0,0.133992159093583,0,0.0272964464869875,0,0.0470939736619141
X601319.CH.EQUITY,0.0958377418088645,0,0,0,0,0,0,0,0.351854917060859,0,0,0,0,0,0,0,0,0,0,0.161145654267967,0,0,0,0.082996645839963,0,0,0,0,0,-0.00119095294144082,0,0.0390571486582553,0,0,0,0,0,-0.0439790577450601,0,0,0,0,0,0,0.179823224790968,0.127105954880166,0,0.135547230618062,0,-0.0368685236860928,0
X601601.CH.EQUITY,0,0,0,0,0,-0.182853059313523,0,0,0.284007214651948,0,0.0992095631063769,0.0117344017303951,0,0,0,0.222890602513748,0,0.28714265938943,0,0,0,0,0,0,0,0.13480611627165,0.0908763208449281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074478924782,0,0,0,0,0,0,0,0,-0.0381594795936428,0.132165737018082
X16.HK.EQUITY,0,0,0,0.00534287939505019,0,0,0,0.0187740977722746,0,0,-0.0351599400852399,0,0,0,0,0,0,-0.0563885035206659,0.0276490128466916,0,0,0,0,0,0,0.217438902490078,0,0,0,0.137778505879796,0.030633462017291,0.190706558352524,0,0,0.185177781090762,0,0,0,0,0,0,0.452343260225295,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0984474497646898,0,0.105759460113766,0,0,0,0,0,0,0,0,0.333073019395316,0,0,0,0.142004212296395,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.26971940213444,0,0.327816779892498,-0.307826422169605,-0.0998652054120565,0,0,0,0,0,0,0,0,0.116177847122063,0,0,0,0,0,0,0,0,0.345725826365142,0
X11.HK.EQUITY,0,0,0,0,0.159246805402934,0,0,0.288644341032654,0,0,0,0,0,0,-4.33680868994202e-19,0.098537918134188,0,0,0,0,0,0,0,0,0.0322505062336363,0,0,0,0,0.170844670819402,0,0,0,0,0,0,0,0,0,0,-0.044108403268605,0,0,0,0,-0.00928569779682922,0,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0703013595946298,0,0.331935751515433,0,-0.0919095302356733,0.0198875036360135,0,0,0,0,0.100688532992967,0,0,-0.00550970626935102,0,0,0.258059852098533,0,0,0,0.0817151766352351,0,0,0.0353910880223856,0,0,0,0,0,0.0160851821604013,0,0,0,0,0,0,0,0,-0.187549101429894,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773845374470667,0.502788797303981,0,0,0,0.0378190136034053,0,0.115696799127459,0,-0.142069943437972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151726485985128,0,-0.033226148358295,0,0,-0.320084393772996,0,0,0,0,0.306407633001521,0.00797111861491697,0,0,0,0.446502550644608,-0.0919291652011891,0,0,0
X2388.HK.EQUITY,0.017451141319403,0,0,0,0.58171613215687,0,0,0,0,0,0,0,0,0,0.211067183415085,0,0.0429874244237176,-0.0389917645492224,-0.0711687207773702,0,0,0,0,0,0.390245798044942,0,-0.0178331178880264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.307227974714168,0,0,0,0,0,0.0500090554061779,0.0446232483534626,0.0806730851612242,0,0,0,0,0,0,0,0,0,0.0111621585064596,0,0,0.118002040810445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720495272863815,0,0.136333694035432,0,0,0,0,0.0957330179625439,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200965196995888,0,0,0,0,0,0,0.0166805629673001,0.152920480107438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252980206945783,0.0861473131069947,0,0.26735009393497,0.0445524535711454,0,0,0.258317875373573,0,0,0
X688.HK.EQUITY,0,0.115485824328161,0,0,0,0.110125370472408,0,0.10388831569148,0,0,0,0,0,0,0,0,0,0.119924712797711,0,0,0.194050065704362,0,0,0,0,0.0639910449573536,0,0.287061250722245,0,0,0,0.206860342129759,0,0,0,0,0,0,0,0,0,0,0,0,0.0665328067008414,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0822193435069599,0,0.0377922936060485,0.175527875286586,0,0,0.059080577762613,0,0.15505641915004,0.0948029616006754,0.279025926788096,0,0,0,0,0,0,0,0,0,0.131377839749237,0,0.136541394850324,0.084321899299888,0,0,0,0,0,0,0,0,0,0,0,-0.027426064637054,0,0,0,0,0,-0.0411076066477004,-0.0168007975571801,0,0.0497705832559372,0,0
X601818.CH.EQUITY,0,0,0,0.14828126282954,0,0.196457696948962,0.123703916735941,0,0,0,0,0,0,0,0,0,0,0.0515256487606392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267055207025983,0,0,0,0,0,0,0.0450873690962217,0,0,0,0,0,0,0,0,0,0,0,-0.0121702366756848,0
X2007.HK.EQUITY,0,-0.0893626283567969,0,0,0,-4.33680868994202e-19,0,0,0,0,0.100478703044364,0,0,0,0,0.214293752259372,0.0340605821048048,0,0,0,0,0,0,0,0.0107765106206948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141820448374371,0.547324387137714,0,0,0.0240917563355232,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262069547576275,0,0,0,0.107541067042713,1.73472347597681e-18,0.282807490621151,0,0.105412469289373,0,0,0,0,0,0,0.0398356933826642,-0.0397628917209863,0.0799877307458948,0,0.0990164695741773,0.0174440227651417,0,0,0,0,0,0,0,0.0517148301559227,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258545888758565,0,0.0362267895936766,0,0.142762210354048,0.070809183862853,0.149328700255588,0,0,0,0,0,0,0,0.459929225430229,0,0,6.93889390390723e-18,0,0.053184866306603,0,0,-0.107483121379867,-0.0670739535520774,0,0,0,0.225625269757909,-0.0431627940115695,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249684178071645,0,0,0,0,0,0,0.256263589356206,0,0.259594544143371,0,0,0.016132679761606,0,0,0,0,0,0,0,0,0.0521463500550693,0.0578429408773117,0.0149399633714806,0,0,0,0,0,0,-0.0669805336404078,0,0,0,0.10634328750336,0,0,0,0.0160215365031751,0,0,0,0,-0.105603327560073
X601688.CH.EQUITY,0.141495107722219,0,0,0,0,0,0,0,0,0,0.0364596361822026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445821389852211,0,0,0,0,0,0,0.0058466580282724,0,0.0686438572225195,0.19920133430025,0,0,0,0,0,0,0.13033734964096,0,0,0.0621137872439438,0.338890181609138,0,0,-0.0395045126931361
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0313152683223857,0,0,0,0,0.230711965246169,0,0,0,0,-0.118331198382208,1.73472347597681e-18,0,0.0324922282399877,0.0671112328304505,0.386373665688482,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0193879792103397,0,0,0,0,0,0.195818780738569,0,0,0.00533233200007536,0
X600837.CH.EQUITY,0.00273119925828045,0,0,0,0,0,0,0,0.0462034776949104,0,0,0,0.114611156987394,0,0,0,0,0,0,0,0,0,0.12536399959738,0,0,0,-0.0499021795917026,0,0,-0.0587621973052117,0,0,0,0.0387641475978642,0,0,0,0,0,0,0,0,0,0,0.0168762549457134,0,0,0.324073839842693,0.303088449266088,0,0.0378070890079552
X002142.CH.EQUITY,0,0,0.278010653931285,0,0,0,0,0,0,0,0.10761187475469,0,0,0,0,0.0837709171157779,0,0.223129288021334,-0.0423986704542922,0,0,0,0,0,0,-0.0899194249765358,0,0,0,0,0,0,0,0.0382717397774277,0,0,0,0,0.0498531345411256,0.0317291926670223,0,0,0,0,0,0.0982221192913358,0,0,0,0,0.0650666492277951
X601229.CH.EQUITY,0.510027845116197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196137759271791,0,0,0,0,0,0.15036873008659,0,-0.0275715825337493,-0.174240349021519,0,0,0,0,0,0,0,0,0,0,0.109256895620569,0,0,0,0,0,0,0,0.25673386761454,0,0,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.10672355982723,0,0,0,0,0,0,0,0,0.0737752948371526,0,0,0,-0.0215518685678822,0,0,-8.67361737988404e-19,0,0,0,-0.0499718290572716,0,0,0,-0.089111204595484,0,0,0,0,0.125939306749853,0,0,0,-1.73472347597681e-18,0,0,0,6.79798650470707e-05,0,0.261957468211051,0.0445461665869222,0,0,-0.00189139391466535,0
X1997.HK.EQUITY,0.135801118647048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160576344485092,3.46944695195361e-18,0,0.181535798166495,0,0,0,0.0689399368131518,0,0,0,0.212823453770799,0,0.328500305729659,0,0.0219902021329488,0,-0.153259208433901,0,0,0,0,0,-0.126989464860196,0,0,0,0,0,0,0,-0.0401534423754271,0,-0.145472921739682
X600015.CH.EQUITY,0,0,0,0.100332686396956,0,0.0532533513726021,0,0,0,0,0,0.214231849291737,0,0,0,0,0,0,0,0.0272984800440047,0,0,0,0,0,0,0,0,0.0517779287438211,0.104282629803112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470840781434212,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489826163633397,0,0,0,0.120529781445871,-0.0548476312687635,0,-0.118518035940388,0,0,0.0370262166095054,0,0.0642280552722108,0,0,1.73472347597681e-18,0,0,0.210894890615116,-0.108912739277625,0,-0.075424736595908,0,0,0,0.0547915039395287,0.493628311352769,0,0,0,0,0,0,0,0.699389521217364,0,0,-0.0293517216688204,0,0,-0.0219849753901908,0,0.00287216203630037
X000166.CH.EQUITY,0.0568850847625135,0,0,0,0,0,0,0,0,0,0,0.0251027395302822,0.079599386897142,0,0,0,0,0,0,0,0,0,0,0,0,0.0468824324317911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118639934830563,0,0,0,0,0,0,0.439308217369857,0,0.151313697065692,-0.0683197907169831,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242130943640022,0.2502026597361,0.0364141436446917,0,0,0,0,0,0,0,-0.295645773420259,0,0,0,0,0,-0.342760247859877,0,0,0,0,0,-0.16798966741306,0,0.0823913456166552,0,0,0,-0.0362105693347135,0,0,0.432085537212723,0.315728636244554,0,0,0,0,0,0,0,0,0,0,0.409677057216977
X600999.CH.EQUITY,0,0,0,0,0.0683641483287942,0,0,0,0,0,0,0,0,0.0814792854043364,0,0,0,0,0,0.192996020565546,0,0,0.382815513206738,0,0,0.0158856392203256,0,0,0,0,-0.0703840685600854,0,0,0,0.0240443224650976,0,0.138158494000108,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.00462839698454049,0,0,0.0313451633140863,-0.0898141785935834,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059,0
X002736.CH.EQUITY,0,0,0.0118750668004129,0,0,0,0,0,0,0,0.154197309650769,0.123290465020513,0,0,0,0,0,0,0,0,-0.00811828564453684,0,0,0.0976818741456663,0,0,0,0,0,0.0700895253726925,0,0,0,0,0.197327942419792,0,0,0,0,0,0,0,0,0,0.319879203159929,0,0.039823178472001,0,0,0,0
FXI.US.EQUITY,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0,0
CN2YR,0,-0.529288010886317,0,0,0,0.0906899503310914,0,-0.267110861178394,0,0,0,0,0,0,0,0.186149593256465,0,0,0.23928182666574,0,0,0,0,0,0,0.0668330340736003,0,0,0,0,0,0,0,-0.381486074675411,0.0544050252889175,-0.197774200878682,0.38274000975995,0.089957684262707,0,0,-0.143661116204068,0,0.0477253652400125,0,0,0.461370885064042,0,0,-3.46944695195361e-18,0.0962259483424138,0
