,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.14301355960992,0,0.016521331708473,0,0,0,0,0,0,0.280904682689082,0.241905747047893,0,0,0,-0.0939025519519756,0,0,0,0,0,0,0.018555034796756,0,0,0,0,0,0,0,0,0.262720160202764,0.0247305124278647,0,0,0,0,0,0.0399701521751636,0,0,0.0608870314172104,0,0,0,0.0206363723299724,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.47745016050995,0,0,0,0,0.184481434844659,0,0,0,0,0,0,0,0.0591313156663105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365358767031102,0,-0.117500588942768,0,0.0488067827143801,0,0,-0.0455967362106071,0,0,0,0,0
X601288.CH.EQUITY,0.522568561412175,0,0.149126898454359,0,0.144554099474131,0.0312052850651259,0,0,0.0534536732893737,0,0,0,0.00369081767191896,0,0,-0.0646770953625603,0,0,0,0,0,0,-0.02569808350777,0,0,0,0.0788562629695705,0,0,0,0,0,0,0,0,0.0383085104334158,0,0.0578065468427021,0.197109906072984,0,0,0,0,0,0,0,0,0,0,0,-0.0392370167112459
X5.HK.EQUITY,0,-0.0491460943473231,0.136913168923969,0.0525917230548999,0,0,0,-0.144409191087295,0,0,0.136199495868092,0.240073527627734,0,0,0,0,0,0.686175943152955,0,0,0,0,0,0,0,0,-0.164246867654361,0,0,0,0,0,0,0,0,0.0138439507689241,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.138646458904164,0,0,0,0,0
X601988.CH.EQUITY,0.0281422020173336,0,0.144378691743919,0.181029243118463,0,0,0,0,0.115216962848161,0.151691594837726,0.032443174801045,0,-0.285690363181114,0,0,0,0,0,0,0.352981933146814,0,0,0.00116436472027558,0,0,0,0.0488405966506033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906424339092506,0.171702565015936,0,0,0.0478061069028047,0,-0.0729812511701234,0,-0.0833829820749485,-1.38777878078145e-17,0,0.335551492917065,0.278504089192394,0,0,0,0,0.108499041710915,0,0,0,0.0547820439179989,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.07746863489484,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0451986505496064,0,0,0.0832569323597224,0.0710377779802264,0,0,0,0,0,0.223995878204123,0,0,0,0,0,0,0.187958288485728,0.148283496142444,0,0.0518334558279442,-0.144863620617407,0.0193687610762893,0.0792767176511157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169234326863354,0,0,0,0,0,0,0.0343536494651986,0
X600000.CH.EQUITY,0,0.025446169263205,0,0,0,0.0371715223094989,0.186022456770612,0,0,0,0.320810786513031,0,0,0.111873965631867,0,-0.0670217503787102,0,0,0,0.077174843238792,0,0,0,0,0,0,0,0.155384474247649,-0.0234358159722503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.20260777688978,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0648087807653037,0,0,0,-0.00640105010835472,0,0,0,0,0,0,0.243464439204167,0,0.0344306123582945,0,0.0335025636019325,0,0,0,0,0.0173321144305407,0.0545723533100088,0,0,0.363799501235567,0,0,0,0.28148351425753,0,0,0,0,0,0,0,0.00280966802944872,0,0,0.0631893107739558,0,0,0.086647834747383,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899396,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073037,0,0,0,0.162364288196524,0,0,-0.0721190303977011,0
X16.HK.EQUITY,0,0,0,0.419311364124793,0,0,0,0.314722187976361,0,-0.0608312481271968,0,0,0,0,0,0,0.0781477427913253,0.182445460635937,0,0,0,0,0,0.0686838155509261,0,0,0.0291771103656715,0,0,0.00870620540525825,0.206282942502318,0,-0.106453747125793,0,0,0,0,0,0,0,0,0.125223530268781,0,0,0,0,-0.0622494342654345,0.0346851194949522,0,0,0
X601601.CH.EQUITY,-0.0989502112726369,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018974,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876805,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.28348599078837,0,0,0,0,0,0,0.00125725944590618,0,0,0,0,0,-0.00827139270957699,0,-0.0484441034083443,0,0,0,0,0,0,0,0.125331350971198,0,0,-0.0574100762072948,0,0,0,-0.350571083685323,0,0,0,0.482305492075906,-3.46944695195361e-18,0.201614823121866,0,-0.0650775494412931,0,0,0,-0.0690134011113035,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246683790817916,0,0,0,0,0,0,0,0,0.0884225642094649,0,0,0,0,8.67361737988404e-19,0,0,0.179956303803487,0,0,0,0,0,0,0,0.0927958239731533,0,0.13207023539882,0.0963417045008448,0,0,-0.0793292034669496,0,0,0,0,0,0,0.0251179201187917,0,0.027784505262439,0.299378128506052,0,0,-0.0206415049005416,-0.0632588596530251,0.0682753621383977,-0.100808837838172,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226733356062395,0.00830658473701882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811394807728455,0,0,0,0.237142649356096,0,0.146632064429495,0,0.271552412222085,0,0,0,0
