,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0818706761703464,0.514249475529126,0,0,0,0,0,0,0.0989113671043746,0.064474772917818,0,0,0.188700132146367,-0.00940106383247511,0,0.102569898494058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024329079201514,0,0,0,0,0,0.0606104484943927,0,0,0,0,0,0,0,0,0,0,0,0.0297940204038852
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.123525598512662,0,0,0.514767977451131,0,0.0809539351162984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953286681252573,0,0,0,0,0,0.110437571819645,0,0,0,0,0,0,0,0,0,0,0,0,0.0259633210156695,0,0,0.00988880164215316,0.0296517265567695
X601288.CH.EQUITY,0.102563056868607,0,0.306301030011143,0,-0.0240782092755729,0,0,0,0,0.115974357784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198060323219309,0,0,0.181903228892319,0,0,0,0.0604610461513943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0686766048541586,0,0,0.193826424488972,0,0.258586730751046,0,0,0,0,0.276121984247177,0,0,0,0,0.11530510647142,0.0641140495501488,0.00242733797453111,-0.262930366698357,0,0,0,0,0.187959572676714,0,0,-0.18572649889261,0,0,0,0,0,0.129603233506818,0,0,0,0,0,0,0,0,0,0,0,0.0999813647996869,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158545824214828,0,0,0.120946072994073,0.0245578214355062,0.157256226413237,0,0,0,0.144044648154383,0,0,0,0,0,0,0,0,0,0,0.136741890098416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291976854248436,0.0787712789277439,0,0,0,0,0,0,0.0305618715200961,0
X600036.CH.EQUITY,0,0.0341663213510302,0,0,0,0,0,0,0,0,0,0,0,0,-0.035777347630355,0,0,-0.00619732389398944,0,0,0,0,0,0,0.73259998105895,-0.029209016375955,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519984,0.0692527608851448,0,0,0,-0.0227920126126828,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252635124531008,0,0,0,0,0,0,0,0,0.0595692318833938,0,0,0,0,0,0.0840577941327805,0,0,0,0,0,0,0.0582973465272291,0,0.114457703980997,0,0.0199463164118019,0.287086806547542,0.0308010229512039,0,0.160899463202538,0,0,0,0,0,0,0,-0.0666480287622236,-0.0607269975105607,0,0.0572388952890136,0,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121569792537456,0,0.0578983949458124,0.0815825532886899,0,0,0.0742316827805356,0,0,0,0,0,0.224954714779557,0,0,0,0,0,0,0,0,0,0.286796802553471,0,0,0,0,0,0,0,0,0,-0.0279021856975734,0.0139870861778312,0,0,0,0,0.158141931541241,0,0,0,0.00286115836300395,0,0,0,0.0878809410128557,0,0,0,0
