,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.161211196680637,0,0,0.250076311765205,0,0,0,0,0,0,0,0.321740478220507,0,0,0,0,0,0,0.0851741794988784,0,0.0170940851754609,0,0,0,0,0,0,0,0,0,0.0323724620650008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663515384994613,0,0,0,0,0,0,0.142706132420055,0.572065755173123,0,0,0,0,0,0,0,0,0,0.0680778080006241,0,0,0,0,0,0.300505092191434,0,0,0,0,0,0,-0.0610644500841029,0,0,-0.226253871991761,0,0,0,0,0,0,0,-0.0588338458027287,0,-0.117086993086732,0,0,0,0
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0364183307863362,0,0,0,-0.0809607478757967,0,0.0923777717854265,0,0.0548646252936753,-0.237513835548506,0,0,0,0,0,0,0,-0.0344793517955745,0.026764040615567,0,0,0,0,0,0,0,0.226955647070782,0,0,0,0,0,0,0,0.433456850167747,0,0.124240614672058,0,0,-0.0967062060178403,-0.00587168859441567,0.0312811907167813
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640284969020545,0,0.0846054228300614,0,0,-0.128504261799448,0,0,-0.0700851291011592,0.0484430470725594,-0.162843090382831,0,0,0,0,0,0,0,0,0,0,0,0.181155701392939,0.0963792434618883,0.162826932397304,0,0,0,-0.0394718623329324,0,0,0,0.48160775206956,0,0,0,0,0,0,0,0.222611517667959,-0.310485495959879,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149829805970617,0,0.230241049098571,0,0,0,0.0197350314036884,0,0.0270879960607391,0,0,0,0,-0.128848564280536,0,0,0,0,0,0.244998257188745,0.0347068008914636,0,0,0,0,0,0,0.0807753316746769,0,0,0,0,0,0,0.0354868458731384,0,0,0,0,0,0,0,0.0326465889353997,0,0.0618512539570637
X11.HK.EQUITY,0,0,0.209831144433731,0,0,0.0854767537456093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206878607449588,0,0,0,0,0,0,0.477482162778139,0,0,0,0,0,-0.0533908372773241,0.00380833989573149,0,0,0,0,0.24198229208367,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915902544113397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430427890313,0,0.13026965365096,0,0.04638379352004,0,0,0,0,0.14566199430709,0,0,0.0794881278848302,0,-0.106770867972364,0.0444034395563028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820700816009005,0,-0.251158729235035,0,-0.445721810112508,0,0,0,0,0,0,0,0,0,0,0,0.921124875168706,0,0,0,0,0,0,0,0.0215453407316901,0,0,0,0,0.233876640157602,-0.25688758862982,0,-0.260679363273123,0,0,0,-0.240462210686239,0,-0.0113476344003092,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409093135028578,0,0,0.022236607460048,0,0,0,0,0,0,0,0.0989930953181463,0,0,0.0415169386065897,0.438138314954327,0.0202239791490673,0,-0.287630619192888,0,0,0,0,0,0,0,0,-0.0575555459211867,0,0,0,0.064032503565605,0.134788909852993,0,-0.211451608293153,0,0,0,-0.0577893695606344,-0.271456996887459,0,0.242119771432631,0,0,0
X688.HK.EQUITY,0,0.1415053481007,0,0,0,0,0,0.0952212193151693,0,-0.0768066856821913,0,0,0,0,0,0.0205519639667833,0.0485056282821126,0,0,0.0204163278821301,0,0,0.15652057305627,0,0,0.104086321506285,0.201267462206471,0,0,0,0,0,0,0,0,0,0,-0.0633027784200902,-0.0667342455653567,0,0.288808535797655,0,-0.198490926562268,0,-0.236891258640639,0,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327666350901054,0,0,0,0,0,0,0,0.0692236710528105,0,0.159667197942697,0,0,0,0,0,0,0.32677805340231,0.0206231318978611,0,0,0,0,0,0.0159351234683075,0,0,0,0,0,0,0,0.086333782540314,0,0,0,0.0204516554561784,0.0326446375806439,0,0.132531403680657,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.165734173727701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122919188768288,0,0,0.446712690685619,0,0,0,0,0,0.0961084386848034,0,0,0,0,0.06546341518639,0.0222079154179781,0,0,0.00805040109427835,0,0,0,0,0,0.0779892003396346,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.010771070849194,0,0,0,0,0,0,0,0,0,0,0,0.0271487323925669,0,0,0,0,0.0389722349581399,0,0,0,0.0397106146836806,0,0,0,0.215061348907115,0.241561624790173,0,0,0.30989393887775,0,0,0,0,0,0,0,0.0831066830290912,0,0,0,0,0,-0.105369119236493,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.292141049118611,0,0,0,0.0299631906091443,0,0,0,0,0.145204194976643,0,0,0,0,3.46944695195361e-18,-0.222689265835925,0.317375493499063,0,0,0.0586909023418627,0,0,0,0,0,0,0.0358848385094663,0.145249552232314,0,0.115643855396778,0,0,0,0,0,0,0,0,0.0242123175757823,0,0,0,0,0,0,-0.188079980069976,-0.0852140005021457
X1113.HK.EQUITY,0,0.0309696247393555,0,0,0,0,0,0.019174496662186,0,0,0,0,0.0413242590398775,0,0,0,1.0842021724855e-19,0,0.0841103561012337,0.0346051162042053,0,0,0,0,0,0.0540098260053938,0,0,0,0.14774670607152,0.135257808739597,0,0,-4.33680868994202e-19,0,0,0,0,0.0520223358535904,0.22804350204848,0,0,0,0,-0.175852859918115,0,0,0.101122519775156,0,0,-0.164689407781294
X601818.CH.EQUITY,0,0,0,0.0886408158997967,0,0,0.371869872574417,0,0,0,0,0,0,0,0.14068228947884,0,-0.0954976567158878,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.149188483287914,0,0.132910860887154,0,0,0,0.132813291805881,0,0,0,0.0745602406984591,0,0,0,0,0,0,0,0,0,0,-0.0847112833251266,0,0.194268924575788
X12.HK.EQUITY,0,0,0,0,0.421825113557964,-0.412796887018223,0,0.216741770431442,0,0,0,0,0,0,0,0.111117436209361,0,0,0,-0.066881726927514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248031999258105,0,0.431214690274035,0,0,0,0,0,0,0,0,0,0,0,0,-0.301784523946506,0,0.106922079985774
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0996321005264328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556979803156351,0,0,0,0,0,0,0,0,0,0.0267293704170294,0,0.095988263826976,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0680631837130246,-0.070384340235497
X823.HK.EQUITY,0,0,0,0.0110774711921249,0,-0.00935468062555099,0,0,0.278425831458905,0,0,-0.147072017521649,0,0,0,0,0.0958894526691608,0,0.0170547718082055,0,0,0,0,0,0,0,0,0.108156143044237,0,0,0,0,0,0,0,0,0,0,0,0.13835236966123,-0.200576106798134,0,0,0,0,-0.0470696698319123,0,0.247963084342924,0,-0.0832890021274774,-0.0164233769095884
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0180393742253179,0,-0.210838137254454,0,0.223324127551413,0,0,0,0,0,0,0,0,0,0,0,-0.00411385666091095,0,0,0,0,0.0743722392605018,0,0,0.577999528685572,0,0,0,0,0,0,0.108799167147056,0,0,0,0.190150839117533,-0.0683338213671161,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254436503125034,-0.129607477569153,0,0,0,0,-0.0108581825095846,0,0,0,0,0,0,0,0,0,0.0574588000772309,0.045048420405137,-0.148640329589031,0,0,0,0,0,0,0,0,0,0.474921078451995,0,0,0,0,0.0506413859578695,0,-0.0740128879488761,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.000895780756908376,0,0,0,0,0,0,0,-0.0219036767498024,0,0.1346809458535,0,0,0.248399445421234,0,0,0.0129307032595607,0,0,0,0,0,0,0.312900577700336,0,0.22777898942991,0,0.328196140757283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840959856649564,0,0,0.0471860546345187,0,0,0
X002142.CH.EQUITY,0,0.29562265833955,0.249128139396711,0,0,0.106452805068545,0,0,0,0,0,0,-8.67361737988404e-19,0.0143791264670994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362328055373074,0,0,0,0,0,0,0,0,0,0,0,0.0647240081438948,0,0,0,0,0,0,0,0,0,0,0,0.243623097694692
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154678051726216,0,0,0,0,0,0,-0.064361718440084,0.0189262391208504,0,0,0,0,0,0,0,0.0487139194284877,0,0,0,0,0,0,0,0,0.14966026567004,0,0.58574371599738,0,0,0,0,0.0220778412778433,0,0,0,0.957358252129313,0,0.0603724065297341,-0.159649106839622,0,0,0,0,0
X600015.CH.EQUITY,0.0521298384481815,0,0,0,-0.475768428644139,0,0.488009514849193,0,0,0,0,-0.338878483730168,-0.151716469374761,0,0,-0.0623969832473623,0,0,0,0,0,0,0.383718583769619,0,0.409273644951895,0,0,0,0,0,0,0,0.0396902403918581,0,0,0,0,0.0942555997303129,0,0,-0.00785722470687036,0.291655824337153,0,0,0,0,0,0,0,-0.0224022209458172,0.13922379746699
X000166.CH.EQUITY,-2.16840434497101e-19,-0.113590426176632,0,0.0471212719003669,0,0,0,-0.0148554540172736,-0.0435374464277578,0,0,0,0.25104239493228,0,0,-0.0238028193534079,0.18982585389809,0,0,0,0,0,0,0,0,0,-0.0448291853546411,0,0,0,0,0,0,0,0.302478516067739,0,0.285927295586425,0.0767093513354465,0,0,0,0,0,0,0,0.259413527933685,0,0,0,-0.0753626600507832,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640990055326,0,0
X002736.CH.EQUITY,-0.207150463638783,0,0.0506319111465089,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0367464396993147,0,0,0,0,0,0,0,0,0,0.372930426394294,0.0316071213715007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139863914307966,0,0,0.38282130950569,0.0806264363087889,0,0,0.0917856819338584,0,0,0.0098248351907808
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612497713819351,0,0,0.264336020145985,0,0,0,0,0,0,0.187613028043462,0,0.0205681456991591,0,0.0898052568516933,0.061835466404325,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.224037053618391,0,0,0,0,0.0660909924894932,0,0,0.226155576806278,0,0,0,0,0,0.172124758274408,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486505801752334,-0.0855408673761466,0,0.267139715003828,0,0,0,0,0,0,-0.434263588686692,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0906511918413975,0,0,0,0,-0.303265259375544,0,0,-0.00913629539043149,0,0,0,0,0.151770566272648,0,0.194577209827871,0,0,0,0.441663199706249,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0833794865654584,0,0.0332337696189443,0,0,-0.124979565206627,0,0,0,0,0,0,0,0,-0.0564204728482542,0,0,-0.108617688788963,0,0,0.711450006642652,0,0,0,0,0,0,0.272191584479847,0,0,-0.28625263808305,0,0,0,0,0,0,-0.0644430753982447,0,0,0,0.0665608106163029,0,-0.0767776146756484,0,0,0,-0.186775011765024
CN2YR,0,0,0,0,-0.370400334886529,0,0.185064945087645,0,0,0,0,0,0.051208734542003,0,0,0.324007366448423,0,0.306601088592603,0,0,0,0,0,0,0.0201259759245823,0,0,0,0,0,0,0,0,-0.121390287667524,0,0,-0.151930966036039,0,0,0,0.0244027284040669,0,0,0,-0.198853725451323,0,0,-0.220209206305775,0,0,0
