,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147688877656927,0,0,0,0,0,0,0.228380852126827,0,0.0171470162249885,0,0,0,0.029039458370214,0,0,0,0.457294534087504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538624393681342,0,0,0,0.125744906153443,0,0,0,0,0,0.0730798357846377,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788460804207302,-0.0484380467790757,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.041765025576157,0,0,0,0,0,0.296336570157731,0.474486627870732,0,-0.119733161290544,0,0,0.163532697412959,0.123894562125601,0,0,0,0.00367145307557454,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00695583399166666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131123027550438,0,0,0,0,0,0,0,0,0,0,0.0238394892238506,0.563315464724012,0,0,6.93889390390723e-18,0,0,0,0,0.168724530086241,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207102594051473,0,0.0485078129757473,0.139227945656603,0,0,0,0.0288684807854465,0,0,0,0,0,0,0,0,0,0,0,-0.0777099819144924,0,0.604820096700407,0,0.0102876313763694,0,0,0,0,0,0,0,0,0,0,-0.0241120915486974,0,0,0.263852676455545,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13868481846317,0,0,-0.055170416232326,0.022980077564474,0.0152059389938592,0,0,0,0,0,0,0,0,0,1.07991130267514,0,0,0,0,0.0896194716301366,0,0,0,0,0,0,-0.199994555023192,0,0,0,0,0,-0.15618929920561,0,0,0,0,0,-0.147943876535787,0,0,0.0658515842985933
X600016.CH.EQUITY,0,0.133777587203554,0.130713711701075,0,-3.46944695195361e-18,0,0,0,0,0,0,0.159296315911011,0,0.0332962044672534,0,0,0,0,0,0,0.0182908373949027,0,0,0,0,0,0,0,0.13135375991181,0,0,0,0.0304461881885739,0,0.0799754091686072,0,0,0,0,0,0,0,0,0,0,0.122711328873416,0.194072425422667,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314626204686316,0,0,0.00634097399920676,0,-0.058571725084919,0,0,0,0,0,0,0.136469481720642,0,0,0,0,0,0,-0.127118653727302,0,0.251792294039197,0,0,0.0068877442184739,0,0,0,-0.0528661325777375,0.101927834675839,0,0,0,0,0,0.115587628394649,0,0,0,0,0.185651047027124,0,0,0,0,0.32431038082932,0,0,0,0,-0.0428468029217769
X2388.HK.EQUITY,0,0,0.117952002178104,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215960787203698,0,0,0,0,0,0.481229868273883,0,0,0,0,0,0.0870212068421592,0,0,0,0,0,0.262598084431835,0,0,0,0,0,0,0,0,0,0,0.0446212309331212,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252180400129731,0,0,0,0,0,0,0,0,0,0.07230272226171,0.19085612538456,0,0,0,0,0.245162500312525,0,0.0369550619015006,0.509643675400243,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570810906698843,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178700074549074,0,0,0,0.0518252386443417,0,0,0,0,0,0,0,0,0,0.123006267465576,0,0,0,0.0979388616686095,0.0784848333664635,0,0,0.122822833581223,0.0278227675833024,0.174923980761819,0,0.0952347663437422,0,0,0,0,0,0,0,0,0,0.0474072171964195,0,0,0,0,0,0,0,0,0,0.22072148204306,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.021472129303593,0,0,0,0,0,0,0.165382881201055,0.006298704978125,0,0,0,0,0,0,0,0.11174765478322,0,0,0,0.140858205809232,0,0.351978577190034,0,0,0,0,0,0,0.0532181186672489,0,0,0.0799813619838934,0,0.0431939599654359,0,0.0639775267390198,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183561483697206,0.1720665847773,0,0,0,0,0,0,0,0.143699257394862,0,0.0498833093421688,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.220699340362437,0,0,0,0,0,0.0173775276505774,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.090489046998263,0,0,0,0.411995258332941,0,0,0,0,0,0,-0.0212152796592695,0,0,0,0,0,0.431801195867222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146366414485576,0,0,0,0,0,0,0,0,0,0,0,0.0302399387661046,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118740292115712,0,0,0,0,0,0,0,0,0.311079416870073,0,0,0,0.044866788043618,0,0,0,0,0,0,0,0.0127817579467319,0,0,0,0,0.445608824672046,0,0,0,0,0,0,0,0,0.0932263545991035,0,0,0,0,0,0,0,0,-0.00219593721049906
X1113.HK.EQUITY,0,0,0,0,0,0.0597847182298235,0.0755724607204836,0,0,0,0,0,0.0275529332515879,0.0978730632362431,0,0,0.0720844286842975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160163654720261,0.285725970146211,0,0,0,0,0,0.182671934139528,0,0,0,0.157274859513236,-0.135419586380447,0,0,0,0,0,0,0,-0.0708707759064623
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.57794702002063,0.0228511524141886,1.73472347597681e-18,0.0539906232871189,0,0,0,0,0,0,0,0,0,0.169996294014176,0,0,0,0,0,-0.0819136061961943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115073640896149,0,-0.0276082301798054,0,0,0,0,0,0,-0.134730842961389,-0.085408337982223
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225494242639281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239781678422844,0.0486453153673169,0,0,0,0,0,0,0,0.0452203922137312,0,0,0,0,0,0.306028433450552,0,0,0.0426183142986082,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729434392100159,0,0.0705509491040406,0,0,0,0,0.143186178825671,0.251251019341404,0,0,0,0,0,0.0873339838322963,0,0,0,0,0.0323134131444065,0,-0.0212982840020389,0,0,0,0.333419263499847,0,0,-0.155548200383601,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.145701758879165,0,0,0,0.0362426909297045
X300059.CH.EQUITY,0,0,0,0,0,0.042621679784848,0,0,0,0,0,0,0,0,0,0,0,0.285254286597055,0,0,0,0,0,0,0,0.188387781119458,0,0.109914301086705,0,-0.168766603553989,0,-1.73472347597681e-18,0,0,0.0193618561498116,0,0,0,0,0,0,0,0,0,0.339113677316675,0,0,0,0,0,0.0485067734223575,0
X601229.CH.EQUITY,0,0,0.316614012706192,0,0,0,0,0,0,0.0353323513084982,0,0,0,0.216969695027036,0,-0.0157115208684451,0,0,0,0,0,0,0,0,0,0,0,0,0.0584213605414406,0,0,0.162454450687884,0,0,0,0.158430968990763,0.0318179174945521,0,0,0,0,0,0,0,0.0591210502315175,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278020972067053,0,0,0,0,0,0.155602581293375,0.00223193469494752,0,0,0,0,0,0,0.219189317282595,0,0,0,0,0,0,0,0,0,0.022139195291616,0,0,0,0.0796978775771142,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150960181102539,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294350599431049,0.01237486796909,0,0,0,0,0.0180853082652883,0.0164923226619197,0,0,0,0,0,0.101339944347676,0.16805287366821,0,0,0.0526014110299729,0,0,0,0,0.137926961537885,0,0,0,0.104893837831777,0,0,0,0,0,0.132748073295386,0,0.0466047260013977
X601169.CH.EQUITY,0,0,0,0,0,0.0337350217459864,0,0,0,0,0,0.170116714502034,0,0,0,0,0,0,0,0.059548010463112,0,0,0,0,0,0,0,0,0,0,0.0478693041792499,0,0,0,0,0,0,0.00389140544528437,0.000885855148244338,0,0,0.211792102326288,0,0,0,0,0.396462251429175,0.0896449283835779,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654573127737259,0,0,0,0.00504684811440153,0,0,0,0,0.159925615124539,0,0,0,0,0,0,0,0.0526310106204338,0,0.22978406180078,0,0,0,-0.102824350969011,0,0,0.0595464804868655,0,0,0,0,0,0.0286368608826786,0,0,0,0,0,0,0.116873697397705,0,0.366756037422631,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484804468336108,0,0,0,0,0,0,0,0,0,0,-0.0304382478715438,0.0847274937684526,0,0,0,-0.0276314612517952,0,0,0,0.0348442929539753,0,0,0,0.0817530722466872,0,0,0,-0.0276183746393824,0,0,0.046492021321006,0.52248240263571,0,0,0,0,0,0.0980217243273518,0.140540101401139,0,0,0,0,0.0727652699428452,0,0
X2881.TT.EQUITY,0,0,0.167794115755397,0,0,0.111231442983552,0,0.149468083789638,0,0,0,0,0,0,0,0,0.00340136039066546,0,0,0,0,0,0,0,0,0,0.0810272321838892,0.113733727759065,0,0.0671604819917201,0,0,0,0,0,0.10318049254499,0,0,0,0,0,0,0.113826056756454,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.33195611229662,0,0.462530990904367,0.587240759190349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.890774888288516,0.238740522798536,0,0.0270416533008933,-0.300264333478701,0,0.412843015982215,0,0,0,0,0,-0.27267308570796,0.395567958249572,0,0,0,-0.270457066040189,0,0,0,0,0,0,0,0,-0.132087559318182
CN2YR,0.272284211226016,0,-1.71466138943871,0.79993201963016,0,0,0.443981545181773,0,0,0,0,0,-0.871814143327053,0,0,0.0291721133154719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772107,0.220359230746871,0,0,0,0,0,0.308633576452173,0,0.722661246702806,0,0,0,0,0,0,0
