,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,-0.0961752617414649,0,0,0,0,0,0,0,0,0.0190881890606483,0,0,0.0822227677130036,0,0,0,0,0,0,0,0,0.234227692227539,0,0,0,0,0,0,0.265558285541314,0.450156411284875,0,0,0,0,0,0,0,0,0,0.146997979327572,0.0752729007036125,0,0,0,0,0.100661582411304,0.0328097032846631
X11.HK.EQUITY,0.0190915804688181,0,0,0,0.0548556591061897,0.131829720798351,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312656648347155,0,0,0,0,0,0,0,0,0,0,0,0.579057868972156,0,0,0,0,0,0,0,-0.232985372329874,0.0484715799208709,0.0644011470166116,0,0.396485137302111,0,0,0,0.0144453711023605,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.108424109579328,0.155032902514379,0,0,0,0,0,0.110342146926383,0,0,0,0,-0.11323104238054,0,0,0.00222429858881993,0,0,0.13795105143241,0.0832574182055517,0,0,0,0,0,0,0.122646062973738,0,0.0454634802324719,0,0,0,0,0,0,0,0,0,0,0,0,0.0652842636126172,-0.00553039883958961,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151224447164887,0.0232494383650042,0,0.571981638011549,0.0402512658629706,0,0,0.00880297644259173,0,0,0,0,0.148906423053118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221505442191038,0,-0.187890660553994,0.214316870244804,-0.466867566967512,0,0,0,0,0,-0.154375801150499,0,0,0,0,0,0.591968295066336,0,0,0.300503997840757,0,-0.311428494328109,0,0,0,0.121917778360584,-0.156595152539169,0,0,-0.24086341411058,0,0.305246173128774,-0.11361283846257,0,0,0,0,-0.0411763227629172,0,0.036336953273687,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243460101233665,0,0.00146719290631288,0,0,0,0.141221786656969,0,0,0,0.0845400612437067,0,0,0,0.356949731219304,0,0,0,0.0170026403907971,0,0,0,0,0,0,0,0,0,0,0,0,0.0644835735533417,0.06710374954675,-0.423069672582216,0,0,0,0,-0.235913419419857,0,0,0,0,0
X688.HK.EQUITY,0,0.0467113504558674,0,0,0,0,0.159309381320716,0,0,0,0,0,0,0,0,0.0327062250586467,0,0,0,0.0586520167160556,0,0,0.134908303085273,0,0,0,0.21592876255487,0,0,0,0,0,0,0,0,0.0519989351597352,0,0,0,-0.0917964105482589,0.306193451566163,0,0,-0.164381256640732,-0.23222008656544,0,0,0,0,0,0.0102059314949749
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242283931071501,0,0,0,0,0,0,0,0.0589895583822932,0,0,0.0994568962833025,0,0,0.155919864039985,0,0,0.130108094893383,0,0.0775563034639168,0,0,0.226368546916757,0,0,0,0,0,0,0,0,0,0,0,0,0.0628639613395694,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218322210372717,0,0,0,0.0605641228371536,0,0,0,0,0,0,0,0,0,0,0,0.14802256332607,0,-0.0290908330650494,0,0.0259419723939148,0,0.0381208033372878,0,0,0,0,0,0,0,0,0.261804191173872,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880659007148267,0.146603822116678,0,0,0,0,0,0,0,0.0161602195116955,0,0.207272862803365,0.0735018107580093,0,0,0,0,0,0,0,0,0,0,0.389100237010632,0.220374690394932,0,0,0,0,0.0187949323897977,0,0,0,0,-0.1423402414259,0.0604021386441611,0.0696583867395261,0,0,0,0,-0.132227814917531,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.099609579865358,0,0.213964450392468,0,0,0.150120057983697,0,0,0,0,0,-0.0247965860336634,0,0,0,0,0,-6.8037590064865e-05,0.377216078962559,0,0.0215814583957792,0,0,0,0,0,0,0,0,0,0,0.290268400974688,0,0,0,0,0.086958993146394,0,0,0,0,0,0,0,0,0,0,-0.301166753050086,0
X1113.HK.EQUITY,0,0.240006065232721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702800582733,0,0,0,0.0107052374284988,0,0,0,0,0,0,0,0.152543286392553,0,0,0,0,0,0,-0.172438610569045,0,0.138688192985279,0,0,0,-0.12636317537515
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.440937361025125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177968293355203,-0.022921673490469,0,0,0.281311267138093,0,0,0,0,0.0815193293747066,0,0,0,0,0,0,0,0,0,-0.0701133901981481,0,0.0782147865604861
X12.HK.EQUITY,0,0,0,-0.187413377846499,0.489784438415875,-0.49578256982424,0.0841798836930723,0,0,0,0,0,0,0,0,0,0.130429612357817,0,0,-0.0944616258136968,-0.0334133151395321,0,-0.151851445456542,0,0,0,0,0,0,0,0,0,0,0.45586199853189,0,0.384393371497521,0,0,0,0,0,0,0,0,0,0,0.310943392672257,0,-0.244934995231393,0,0.118326427528787
X823.HK.EQUITY,0,0,0,0.0491770356128552,0,-0.115975767063045,0,0,0.202102266877495,0,0,0,-0.153300189525287,0,0,0.104273371653949,0,0.0885776693166872,0,0,0,0,0,0,0,0,0,0.0845600567136421,0,0.00550528425556675,0,0,0,0,0,0,0,0.254117022907095,0,0,-0.142595524639529,-0.0353417345943148,0,0,0,-0.09523127816341,0.166365782317231,0,0,0,-0.014821588745132
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942654457345944,0,0,0,0,0,0,0,0,0,0.525493396441434,0,0,0,0,-0.0943196288437723,0,0.0353161368766714,0,-0.0188141377874824,0,0,0.0917015773725119,0,0,0.0400526886842271,0,0.0629277536715304,0,0,0,0,0,0,0.0554839899778449,0,0,-0.0485521895851693,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.156660411534062,0,0,0,0.114329344995857,0,0,0,0.0378365773780588,0,0,0,-0.0223744388765743,0,0,0,0.173363109167751,0,0.411231773794144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140550504029279,0,0,0,0,0,0,0,0,0,0,0.264157710802183,-0.0747926458862076
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0.0256142989074817
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0216504704613711,0,0.172162821640227,-0.103985258471012,0,0,0,0,6.93889390390723e-18,0.421245406161553,0,0,0,0.121865929721821,0,0,0,0,0,0,0,0,0,0.109488059992238,0,0,0.0228599985434998,0,0,0,0,0,0,0,0,0,-0.111488827889124,0,0,0,0,0,0.242822937971168,0,0.069040883995352,0,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771
X002142.CH.EQUITY,0,0.258297438018838,0.263556867486998,0,0,0.101997299080504,0.00265821853817055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360064236606092,0,0,0,0.0533155471127666,0,0,0,0,0,0,0,0,0,0,0.262773413162178
X601169.CH.EQUITY,0,0,0,0,0,-0.0462976612398053,0,-0.119934127081873,0,0,0,0,0,0,-0.118426164100206,0,0,0,0,0,0,0,0.0488562854513821,0,0,0,0,0,0,0,0.132627570140108,0,0,0.671624869006422,0,0,0,0.0582181971999484,0,0.0199992799144659,0,0,0,0.930068444032552,0.0943002684114586,-0.169949326526942,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143983558750462,0,0.063429990732209,0,0,0,0,0,0,0,0.276700118062048,0,0,0,0.193237989735929,-0.0679939283244926,0,0,0,-0.0157494421725637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277429005292773,0,0.282074102183372,0,0.0647183732227131,0,0,0,0,0,0,0.285080976100022,0,0,0,-0.0661013145558231,0
X600015.CH.EQUITY,0.443711735027979,0,0,0,-0.247854741354046,0,0,0.140706809419852,0,0,0,-0.019868627769173,-0.435909394315802,0,0,0,0,0,0,0,0,0,0.0713258552773985,0,0.50370758751222,0,0,0,0.0925723324728356,0,0,0,0,0,0,0,0,0,0,0,0,0.238854279606347,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00842029195937041,0,0,0,0,0,0,0,-0.0320164615428041,0,0,0,0,0,0,0,0,0,-0.155474433779921,0,0,0,0,0,0,0,0,0,0,0.0316637597470278,0,0.154462680035253,0,-0.0525192162893942,0,0,0,0,0,-0.108729704876926,0,0.140427193859251,0,0,0,0,0,0,1.07473926160384,0.034274579589932,0
X002736.CH.EQUITY,-0.041361853328667,0,0.0692284697524784,0,0,0.0557653246425646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218597831164335,0.393026929661507,0.0416516737886142,0,0,0,0,0,0,0.0202897551423357,0,0,0,0,0,0,0,-0.0126233150096516,0,0,0,0,0.430979033486641,0.0577211718569642,0.0540817954093496,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625534147254826,0.360223168529908,0,0.0896387049136456,0,0,0.180166868906385,0.144779960151161,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.204645953980502,0.189052952174238,0,0,0,0,0,0,0.215280634970022,0.0657387358421414,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789846933505152,0,0.108865782504164,0,0,0,0,0,0,-0.299621285012594,0,0,0,0,0,0,-0.118678829213398,0,0,0,0,-0.0668578604581248,0,0,0,0,0,0,-0.29278513063347,0,0,0,0,0,0,0.105368190491432,0.0690318441167928,0,0,0,0.565377971087653,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.231886166491638,0,0,0,-0.109078819400833,0,0,0,0,0,0,0,0.249059542956176,0,0,-0.127095459355294,6.93889390390723e-18,0,-0.437994415038595,0,0.132107228334315,0.340205497751787,0,0,0,0,0,0,0,0,0.283141219261874,0,0,0,0,0,-0.174441086161095,-0.0940438768498464,-0.0820816987627311,0,0,0,0,0,0,0,-0.0693717198859491,0,0.160256513003176
CN2YR,0,0,0,0,-0.457384337998626,0,0,0.184352372917646,0,0,0,0.0303548417517926,0,0,0,0,0.220753411410369,0.175508365825088,0,0,0,0,0,0,0,0,-0.0657015053351237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336847234995348,0,0,0,-0.175607472703315,-0.154892171691,0,-0.0894911576593094,0,0.0904123620592658,0
