,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.525088981506723,0,0,0,0.143660194682059,0,0,0.0657103957386371,0.0214141332190978,0,0,0,0.171061926896855,0,0.0317651992675039,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0233802801390709,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0.00262769859848753
X601939.CH.EQUITY,0.464041532310202,0,0,0.250697988641368,0.154991096421506,0.0182135650608889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245709697893585,0,0,0,0,0.193092446969852,0.116453032143876,0,0,-0.170229228847175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178921263839079,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.319826394313077,0,0,0.836469573052193,0,0,0,0,0,0,0,0,-0.0367766738791545,0,0,0,0,0,0,0,0,0,0,0,0,0.107861186255604,0,0,0,0.0301334726773634,0.127946227874916,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X5.HK.EQUITY,0,0.0316620337274617,0,0,0,0.183245147461027,0,0.288032730574825,0,0.0979859699194324,0,0,0,0,0,0,0,0,0.0327342866156697,-0.0655295727600051,0,0,0,0,0,0.0153235060474309,0,0,-0.146313419829553,0,0,0,0,0,0,0,0,0.149512459266302,0,0.276459668858013,0,0,0,0,0,0,0,-0.124767452172991,0.0867834239375025,0,0
X601988.CH.EQUITY,0,0,0,0,0.329519217683731,0,0,0,0.0272461886183543,0,0.0105801171811484,0,0,0,0,0,0,0.0716300952082553,0,-0.066493947819981,-0.0469413395613639,0,0,0,0.240828322631115,0,0,0,0,0,0,-0.216254668971761,0,0,0,0,0,0,0,0,0.159603722530952,0,0,0,0,0,0,0,-0.0225673031899395,0.136732670426391,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107283368933841,0,-0.0372223495440835,-0.0520421138788374,-0.0151057258956526,0,0.0979860568974063,-0.105200304872191,0,0,0,0,0,0.522122429540701,-0.0384511971079737,0,0.0788171290481367,0,0,0.133367916465256,0,0,0,0,0,0.0199700728844412,0,0,0,0.0348466156349952,0,0,0.240472670276663,0,0,0,0,0.0995857339734743,0,0
X1299.HK.EQUITY,0,0,0,0,0.237412569373736,0,0,0,0,0,0,0,0,0,0,0,0,0.122224120171475,0,0,0,0,0,0,0,0,0.0596871653607421,0,0.0605108042699704,0,0.025520998905048,0,0.257155681016305,0,0,0,0,0.154975445124875,0,0,0,0,0,-0.168205044155593,-0.0503470924533542,0.0835950491425354,0,0,0,0,-0.0150572874908792
X601628.CH.EQUITY,0,0,0,7.68574483771371e-05,-0.0307616762549194,0,0.00487973437650874,0,0,0,0,0.139744312715341,0,0,-0.0377790134388486,0,0.324092597565649,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00693476326106307,0,0,0,0,0.0496228228199066,0,0.19875848767093,0,0,0,0,0.243637185998807,0,0.0884553005845234,0.0747197793117017,0,0,0,0,0,0
X601328.CH.EQUITY,0.0912388398933089,0,0.389587962524193,0,0,0,0,0,0,0,0,0,0.424982593812136,0,0,0,0,0,0,0,0.0197767422560707,0.211715300395028,0,0,0,0,0,0,0,0,-0.00828687305816473,0,0,0,0,0,0,0.00542853775293381,0,0,-0.0999639194884036,0,0,0.197929579450385,0,0,0,0,0.0137612743016383,0,0
