,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158793782522714,0,0.238728363980883,0,0,0,0,0,0,0,0,-0.132981118751903,-0.113611743753767,0,0,0,-0.164958274751366,0,-0.178032205720652,0,0,-0.222173198244109,0.029721577987085,0,0,6.93889390390723e-18,0,0.750974758722296,0,0,0.22769246250034,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601
X601939.CH.EQUITY,0.129600890436756,0,0,0,0,0,0,0,0,0.266845684359131,0,0,0,0,0,0,0,0.115345095096528,0,0,0,0,0,0,0,0,0,0,0.0142450720756145,0.112193608017581,0,0,-0.215783028344022,0,-0.210870184553042,0,0,0.499330647867342,0.145529673818872,0,0,0,0,0.124172709344601,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512923600686069,0.207907153451603,0,0.67942948998563,0,0,0,0.141158827584733,0.423647895494022,-0.309272045468326,0,0,0,0,0,0,0,-0.278045029825422,0,0,0,0,0,0,0,0,-0.580572540164481,0,0,0,-0.179322910298204,-0.0830868548132485,0,0,0.157834118105748,0,0,0,0,0.484713257285346,0,0,0,-0.036438534118295
X5.HK.EQUITY,-0.076203591737565,-0.0241137181315463,0,0,0,0,0,0,0,0,0,0,0,0,0.461249955489248,0,0,0,0.448940735676698,0,0,0,0,0.0649030793741663,0.0124165089046693,0,0,0,-0.129131083820964,0,-0.135972773654027,0,0,0,0,0.128556821406951,0,0,0,0,-0.100247243553347,0,0.180541895550486,0,0,0,0,0,-0.127022578333052,0,0
X601988.CH.EQUITY,-0.248364857575533,0,0,-0.0261170371717989,0.464891028750809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667610563355308,0,0,0,-0.0920861984201962,0,0.0357853166047448,0,0,-0.514640425118495,0,0,0,0,0,0,0,0,0,0,0.12177091537904,0,0,0.106329674886801,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0795127807540636,0,0,0.172373587623381,0.00419108552721246,0,0,0,0,0,-0.0160284487816842,0.0171279378463153,0,0,0.113783672169196,0,0,0,0,0,0,0,0,0,0.187070512723947,0,0,0,0,0,0.148291819584067,0,0,0,0,0,0,-0.0184860927430868,0,0,0,0,0.0105898055016323,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0424116583879013,0,0,0,0,0,0,0,0.0678385920211484,0,0.378482027098008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172869939568189,0,0,0,0,0.232120141101848,0.0895231009140329,0.0367478370020558,-0.0291547575658674,0,0,0,0,0.00482092524304494,0,0,0,0,0,0,-0.171357250525155
X601328.CH.EQUITY,0,0,0,0,0,0,0.381826236521162,0,0,0,0,0.0934949461340655,0,0,0,0,0,0,0,0,0,0,0.028873984759597,0,0.253605411152064,0.173522835858699,0,0,0,0,0,0,0,0,-0.0743192178266863,0,0,0,0,-0.144501360087718,0,0,-0.0275482497584431,0,0.134340679171838,0,0,0,0,0,-0.23991357735216
