,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.134273134206205,0,0.110993262293369,0,0.0703072647800763,0,0,0.335513193824305,0.0501881592261789,0,0,0,0,0,0,0,0,0,0.123138585174167,0,-0.0723862257774136,0,0,0,0,0,0,0,0,0.196604001929617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399340205325553,0,0,0,0.136760189101669,0,-0.123969440869958,0,0,0.0484349720252349,0,0,0.393627513135784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509911733909715,-0.00327254819193837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218848437552673,0,0,0,0,0,0,0,0.0817184126768748,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.343504549815686,0.0715989376440717,0,0,0.380795167585699,0,0,-0.0185770146441496,0,0,0.0803810512417279,0,0,0,0,0.107126525856452,0,0,0,0,0,0,0.000119273036563737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0405230273614819,0,0.322949714974748,0,0,0,0.0149576058376891,0,0,0.223850227981034,0.0719901413660513,0,0.100449818656683,0,0,0,0,0,0.163524754414166,0,0,0,0,0,0,0.0492096345351513,-0.0287908411222341,0,0,0,0,0.00625141054532699,0,0,0,0,0,0,0,0.0719642765108832,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0214285250339957,0,0,0,0,0,0,0,0,0.0255981842937879,0.234720861706769,0,0.159696080484137,0,0,0,0.132305920737032,0,0,0,0.17064093048337,0,0,0.0914865129484459,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.080447601073639,0,0,0,0,0,0,0,0.1965406388473,0,0,0
X5.HK.EQUITY,0,-0.140012661580287,0,-0.153458618427638,0,0,0,0,0,0,0,0,0,-0.0157597572182187,0,0,0,0,0,0,0,1.26583617175678,0,-0.798662989190803,0,0,0,0.466239173634822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733298211127,0,0,0,0,0,0,0,0,0.120412357042202,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0
X601658.CH.Equity,0,0,0,0.35410041781617,0,0,0,0.0840502620235985,0,0,0,0,0,0,0,-0.200798959801629,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0278167683155944,0,0.859509442506788,0,0,0,0,0,0,0,0,0,0,0,0,-0.295704727386327,0,0,0,0,0.136734380837612,0,0,0,0,0
