,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0360469827480333,0,0,0.0483755780854527,0.0995094074290959,0,0,0,0,0,0.243752964684339,0,0,0,0,0,0,0.0334743324977702,0.171211115935038,0,0.134199493015008,-0.140230193267277,0.0831449289947813,0.061521961896862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141016322643385,0,0,0,0,0,0,0.0332770702102181,0
X600000.CH.EQUITY,0,0.0421571964965418,0,0,0,0.046521280819976,0.164267550611519,-4.33680868994202e-19,0,0,0.331494354943476,0,0,0.110197763009382,0,-0.0778875398296085,0,0,0,0,0,0.0435305652078347,0,0,0,0,0,0.169007496114339,0.0254596257879615,-0.0293522503663941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0238064476381182,0.216644406272105,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0.0659671933688663,-1.73472347597681e-18,0,0,0,0.103159344804195,0,0,0,0,0,0,0,0,0.118545566284896,0,0.170303129596253,0,0.185858154339404,0,0,0.10183431431402,0,0,0.139940225574633,0,0,0,0,-0.0932211692581235,0.076508439708017,0,-0.192576059492577,0,0,0,0,0,0,-0.0309295436149469,0,0.134530444211957,0,0,0,0.179442953846262,0,0,-0.0849260744219407,0
X16.HK.EQUITY,0,0,0,0.366980559865898,0,0,0,0.21337300349523,0,4.33680868994202e-19,0,0,0,0,0,0,0.0800189407144104,0.0599101187008596,0,0,0,0,0,0.125319998414857,0,0,0.0468790166403953,0,0,0,0.259760850872423,-0.129441918071715,0,0.107578561062273,0,0,0,0,0,0,0,0.102123587757381,0,0,0,0,0,0.00990122316680471,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301915902091042,0,0,0,0,0,0,0,0,0,0,0,0,-0.113892643775603,0,0,0,0,0,0,0,0,0,0.161454525277917,0,-0.0625041248378571,0,0,0,0,-0.303513293247232,0,0,0,0.453835937352155,0.0588031815501372,0.0953197507635578,0,-0.0957717274281224,0.00497451390035274,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236695557228428,0,-0.171651999529245,0,0,0.0780616019746467,0,0,0,0.152395159053664,0,0,0,0.469624318076469,0,0,0.0325589883355055,0,0,0,0.219175051260363,0,0,0.145637435171412,0,0,0,0,0,0,-0.243742274912158,0,0,0,0.0218105800378188,0,0.198346439691959,0,0,0,0,0,0,0,-0.0788676364967321,-0.196539423322491,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.140083285325449,0,0,0,0,0.184556452563745,0,0,0,0,0,0,0,0,0,0.219896619959775,0,0,0,-0.128430505206553,0,0,0.145895125434055,0,0.0934159022627872,0,0,0,0,0.0774496365647076,0,0,0,0,0,0,0.077474399135213,0.3108310695629,0,0,0,-0.0284254435548451,0,-0.0387730151891094,0.00606776848931157
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364577743446477,0,0,0,0,0,-0.0148694256561374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255942287172956,0,0,0,0,0,0.163180065958733,0,0,0,0,0,0.156871360746809,0,0.356057510219599,0.015918325995456,0,0,0
X267.HK.EQUITY,0.0916752302413856,0,0,0,0,0,0,0.28196761705895,0.0599711988051657,0,0,0,0,0,0,0,0,0.415355278343042,0.100512206328819,0,0,0,0,0,0,0,0,0,0,0,0,0.106301625571684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474204219555017,0,0.0284928379015116,0,0.0922147191639908,0.0586626726286316
X2388.HK.EQUITY,0,0,0,0,0.393913760184689,0.0727748787605096,0,0,0.0518810342733919,0,0,0,0,0,0.169874696466096,0,0,0.367945433864756,0.277986988077124,0,0,0,-0.161179872704713,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00762330446894425,0,0.025195728221853,0,0,0,0,0,0.0753183750733138,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677125134965615,0,0,0,0,0,0.0285358476883239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164428917291693,0,0.537498002103108,0,0,0.0377211723300497,0,0,0,0.0146171377709446,0.0788801883551139,0,0.0430925603578385,0,0,0.00201012495161517,-0.0562893601402997
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198632334009825,0,0,0.0310617023906759,0,0,0.459504153109068,-0.113415879799952,0,0,0,-0.0376405068296646,0,0,0.194787843116713,0,0,0,0.031934498528775,0,0,0,-0.0555769212533398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802058372081377
X2007.HK.EQUITY,0,0,0,0,0,0.0999168322984011,-0.0870883383716585,0.280340401001391,0,0.184410656367964,0,0,0,0,0.117934913111424,0,0.0870077183841858,0,0,0,-0.0430587466334601,0,0,0,0,0.0774684995604377,0,0,0,0,0.10109376430728,0,0.0781988571790707,0.0381058075279931,0.0741487257546644,0,0,-0.0760956842462975,0,0,0,0,0,0,0,0,-0.0210189500233196,0,0,0.112325099691526,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646541047779619,0,0,0.0723997539593616,0,0.194256805376926,0,0,-0.145301329023176,0,0,0.260494128556517,0,0,0,0,0,0,0,0,0.181780233181154,0,0,0,0,0,0,0.147290774730848,0,0,0,-0.0116927662712098,0,0,0,0.141058689974607,0,0,0,-0.130961099047783,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.151970886639302,0.192503447853133,0,-0.101008667371747,-0.315086265183561,0,0,0,0.484493573938966,-0.0311296504016075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620590764250895,0,0,0.097609303429254,0,0,0,0.0342029656886785,0.0883348103461931,0,0,0,0,0,0,0,0,0,0.214945248130412
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00800243753307983,0,0,0,0,0.129323549460003,0,0,0,0,0.170647275992928,0,0,0,0,0.0237719924811304,0,0,0,0,0,0,0,0,0,0,0.238825610140121,0,-0.0624532225665421,0,0,-4.33680868994202e-19,0,0,0.264458169379028,-0.0554497847456165,-0.0235342164855465,0,0,0,0,-0.0627693157160233,0.0677365263873288,-0.113224062771839
X12.HK.EQUITY,0,0,0,0.162363157844141,0,0,0,0.0941561521732548,0,0,0,0,-0.0527904782788903,-0.01953088847615,0.709539141108348,0,0,0,0,0,0,0,0,0,0,0.0692602247526899,0,0,0.0674346783930879,-6.93889390390723e-18,0,0,-0.0385902419572012,0.12323180157724,0,0,0,0,0,0,-0.103759205723091,0,0,0,0,0,0,0,0.125370063989764,0,0
X002142.CH.EQUITY,0,0.297630789069378,0,0,0,0,0.0399575686208688,0,0,0,0,0,0,0.350210577912226,0,0,0.0557428866748849,0,0,-0.0783939605871045,0,0,0,0,0,0,0,0.0608020946759659,0,0,0,0,0,0,0.016171588177844,-0.189811085551389,0,0,0,-0.00409288522825487,0.135617680579037,0,0,0,0,0,-0.115888564745616,0,0,0,-0.0934118823358367
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0793378027659643,0,0,0,0,0,0,0,0,0.468603216449648,0,-0.185404122335676,0,0.0830605630151802,0,0,0,0,0,0,0,0.0914202969095863,0.0636058164384408,0,0,0,-0.0523477677587688,0,0,0,0,-0.0337824850585591,0,0.116675466705625,0,0,0,0,0,0.0433296698530816,0,0,0.0336553929795952
X601688.CH.EQUITY,0,0,0,0,0.0434846254640841,0,0.0906377648011163,0,-0.223738033101903,0,0,0,0,0,0,0,-0.100438511202596,0,0,-0.551840694857516,0,0,0,0,0.627817138852396,0,0,0,0,0,0,0,0,0,0,0,0.377784320811766,0,0,0.0288713845491023,0,0,0,0,0,0,0,-0.0369763768830176,0,0,-0.149374722425858
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491798546365703,0,-0.00129201830797079,0,-4.33680868994202e-19,0,0,0,0.12419392691848,0,0.204040272597179,0,0,0,0,0.049675942003872,0,0,0,0,0,0,0.301430986720754,-0.0555603161404654,0,0,-0.0243104636856171
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345153864074683,0,0,0,0,0,0,0,0,0,0,0.248726165930005,0,-0.0357586628153953,0,0,0,0.0906637890655924,-0.0925552275031675,0,0,0,0,0.147808276595346,0,0,0.0220650822364097,0,0,0.0525960558926597,0,0.303602200413092,0,0.0605868906715011,-0.193035088429059,0,0,0
X601229.CH.EQUITY,0,0,0.184367093422555,0.171228629177727,0.00372691516574075,0,-0.0837009636433709,0,0,0,0,0,0,-0.0941083671861812,0,0.230503153271604,0,0,0,0,0,0,0,0,0.0507197739067539,0,-0.0246515299161085,0,0,0,0,0,0.282184854398518,0,0,0,0.17659048339495,0,0,-0.276915304423343,0,0,0,0,0,0,0,0,0,-0.0675910444231663,-0.193018602273063
X2882.TT.EQUITY,0,0,0,0,0,-0.0450844686163435,0,0,0,0,0,0,0,0.0147137145554957,0,0.0610517271838529,0,0,0.0697413546982474,0,0,0,0,0,0,0,0,0,0,0.159804448498115,0,0,0.0390812512889615,0,0,0,0,0,0,0,0,0,0,0,0,0.363427313653163,0,0,0,8.67361737988404e-19,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,0,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569413702932064,3.46944695195361e-18,0,0,0.119465840973854,0,0,0,0,0.229540373691735,0.272455455335338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627104422643718,-0.011129933835934,0,0.0243089601638289,-0.0600430974768171,0,0.0382850037130039,0,0,0,0,0,0.431338228295158,-0.0697273182014541,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806009879139534,0,0,0,0,0,0,-0.0163193736396061,0.321711622170968,0,0,0,0,0,0,0,0,0,0.129914765431546,0.00922042849397768,0,0.109054703452773,0,0.201989437296527,0,0,0.0137326164756297,0.0153855428997901,0,0,0,-0.00707421144855202
X000166.CH.EQUITY,0,0,0.221876597770658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108281253872451,0,0.244362932035831,0,0.0333985891105254,0,0,0.036760435070216,0,0,0.0446516695316019,0,0,0,0,0,0.511320069120644,0,-0.054315346343086,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137084157017472,0,-0.210543263040334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142515043306517,0,0.024523731061542,0,0,0,0.570325562258832,0.168341533562199,0,0,0,0,0,0,0.245762400357836,0,0,-0.256089645172344
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874186897841121,0,0,0,0,0,0,0.0728201030881706,0,0,0,0,0,0.315233719796855,0,0,0,0.0403271260748406,-0.260499131080144,-0.119159420199756,0,0,0,0,0,0,0,0,0.473419641410625,0.0642780486288609,0,0,0,0,0,0,0,-0.0211333561896134,0,0,0,0,0
X2891.TT.EQUITY,0,0.102187248883164,0.56557572890807,0,0,-0.205168427955936,0,0,0,0,0,0.033253671500025,0,0,0,0,0.0701256227942653,0.0196930698983709,0,0,0,-0.121933746561856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204581131614794,0,0,0,0.793023591997191,0,0
X2886.TT.EQUITY,0,-0.207991110216477,0,0,0,0,0,0,0.258926037547773,3.46944695195361e-18,0,0,0,-0.0421362591596777,0,0,0,0,-0.0447476410480185,0,0,0,0.101421752365028,0,0,0,0,0,0,0,0,-0.0231896533984337,0,0.0768108647610463,0,0,0,0,0,0,0,0.0324913028125468,0,0,-0.144505394904923,0,0,0.370041894283287,0,0.0689845577691457,0
FXI.US.EQUITY,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0,0
CN2YR,0.124460155586124,-0.0272948350442604,0,0,0,0,0,0,0.342414680996704,0.129620465906608,0,0,0,0,0,0,0,0,-0.276754695142439,0,0,0.0904700489469615,0.188579731539593,0,0,0,0,0,0,-0.0854770702759631,0,0,-0.419998962854509,0.0202374701368616,0,0,0,0,0,-0.0820501192828868,0,0,0,0,0,0,0,-0.00515525558600095,-0.190639245605164,0,0
