,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0183228833597159,0,0.030276799391848,0.275534415354986,0,0,0,0,0,0,0,0.213721774496808,-0.00229276191186304,0,0,0.0295518804422114,0,0,0.03191388466388,0,0,0.0853729368361019,0,0,0.0391510188193716,0,0,0,0.170559639429612,0,0,0.0874895146183934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305965372641831,0
X600000.CH.EQUITY,0,0,0.470213927143299,0,0,0,0.335812175410349,0,0,0,0.215365232170333,0,0,0,0,0,0,-0.134962100627168,0,0,0,0.0872475995955317,0,0,0,0.111870734459772,0,0,0.0408212704728505,0,-0.0426555606387959,0.0147377756074459,0,0,0,0,-0.402536829102475,0.00888302836758916,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0.363078101594626,0,0,0,0,-0.0754184862168663,0,0,0,0,0.12661886673081,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0.36254526520262,0,0,0,0,0,0.124850941315723,0,0,0,0,0,0,-0.0974319016757853,0,0
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460325,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302885
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471764279914402,0,0,-0.0104826015908567,0,0,0,0,0,0,0,0,0,-0.0113335309961192,0,0,0,0,0.242388802729416,0,0,0,0.184615806072079,0.303792403347835,0.177936006422065,0,0,0,-0.136874728456911,0,0,0.339411686139243,0,0,0.105841298597972,0.00178307808620129,0,0,0.0199416491656906,0,0,0,0.0631425448719364,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.0652935156316677,0,0,0,0.425720260474705,0,0.121206044114064,0,0,0,1.73472347597681e-18,0,0,0.117554918040157,0,0,0,0,0.152924114435421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189704125407657,0,0.0223399862525534,-0.0103201843034306,0,0,0,0,0,0,0,0,0,0.0218009371471846
X388.HK.EQUITY,0,0,0,0,0.430318313549361,0,0,0,0,0,-0.0734702193317027,0,0,0,0,0,0,0,0,0,0.0691245132227377,0.0895306464024421,0,0.0884289732777153,0.125135559885814,2.77555756156289e-17,0,0,0.104384899733099,0,3.46944695195361e-18,0,-0.00214223007715825,0,0,0.118465950576946,0,0,0,0,0,0,0,0,0,0,0,0,0.0980244110112381,0,0
X2388.HK.EQUITY,-0.121844656492836,0.0735626007424749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109838146838336,0.412779543188296,0.131734253486953,0,0,0,0,0,0,0.270771099384817,0,0.161564582681814,0,0,0.106653471614565,0.062081114270325,0.0904721802545615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695871435326041,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111004750080767,0,0,0,0,0,0,0,0,0.0480038125336498,0,0,0.141780002883851,0,0.151685965220079,0,0,0.212924399200366,0,0,0.0716637435397307,0,0,0,0.23836766317667,0,0,0,0,0,0,-0.125917563260106,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857935472112906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509266478284831,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00329506194991846,0.161909344399389,0,0.0800144567328047,0,0,0.108699756435391,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0378184901389863,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.389502000322394,0,0,0.249607874572171,0,0,-0.0717537784614164
X267.HK.EQUITY,0.0109195339845468,0,0,0,0,0,0.189928760944511,0,-0.0543629448841259,0.0649564964979141,0,0,0,0,0.0453978028424449,0,0,-3.46944695195361e-18,0.326510064851938,0,-0.0868014646646886,0,0,0,0,0,0.0160723173182112,0,0.0535417765354449,0,0,0,0,0,0,0,0,0.0523057087544413,0,-0.130149774751082,0.235002848621373,0,0,-0.117264600390701,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350701517338153,0,0,0,0,0,0,0,0.00190081762919412,0,0,0,0,0,0,0,0,0,0,0,0,0.358823627237905,0,0,0,0,0,0,0,0,0,0,0,0.287288318639168,0,0,0,0,8.67361737988404e-19,0,0.103718810418576,0.0297328631642038,0,0,0,0.163348851823813,0,0,0,-0.163965414679564,0
X2007.HK.EQUITY,0,0,0,-0.186205913948861,0,0,0,0,0,0.0226285113350339,0,0,0.0792252040064147,0.0054220276132487,0,0,0,0,0,0,0,0,0,0,0,0.38294779142463,0,0,0.139710516174503,0,0,0,0,0.186194834547523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344774811952087,0,0
X601818.CH.EQUITY,0,0,0,0.322061513813205,0,0,0.473160616225056,0,0,0,0,0,0,0,0.0144976341513836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534384712428545,-0.118665015892545,0,0,0,0,0,-0.0155497136631488,0,0,0,0,0.110515917655314,0,0,0.0771496206542184,-3.46944695195361e-18,0,-0.111148744442342,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186795989602462,-6.93889390390723e-18,0,0,0.157181454068882,0,0.267416373571585,0,0,0,0,0.0359809586782489,0,0,0.0531387931384114,0,0.1958125818712,-0.0819145104268864,0,0,0,0.0553302816944687,0,0.199490205301135,0,0,0,0.0851993816331368,0.0604740254410466,0,0,-0.141032157071483,-0.0390082225774881,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911307655174278,0,-0.0624083241579872,0,0,0,0,0,-0.0754955384712047,0,0,0.0572437718791176,0,0.18224303128648,0,0.249539738477671,0,-0.018951327435421,0,0,0,0,0,0,0,0,0,0.157177765617638,0,0,0,0,0.0158380099264109,0,0,0.289061666517563,-0.199680568754882,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274661668643625,0,0.593345557758818,0,0,0,0,0,0,0,0,0,0,0,0.122303875351915,0.065009657475347,0,0,0,-0.216234275141481,0,0,0,0,0,0,0,0,0,0,0.344807115616417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10237302972724
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223335431114593,0.0492145824826798,0,0,0,0.0576360288208815,0.207014516800416,0,-0.187271714755635,0,0.0164493473428339,0,0,0.0196110235273586,0,0,0,0,0.25702556898108,0,0,0,0,0,0,0,0,0.00184410246554943,0,0,0,0,0.128329262253022,0,0,0,0,-0.118663049000589,0,0.209873812194573,-0.113641477315332
X601688.CH.EQUITY,0,0,0,-0.186067764397197,0,0,0,0,0,0,0,0,0,0,-0.0406100979711827,0,0.0185334091516407,0,0,0,0,0,0,0,0,0,0,-0.0431134134633457,0,0.0239801801245501,0,0,0,0.147360121568906,0,0,0.343080868915445,0,0.0319412458137305,0,0,0.514424702648192,0,0,0,0,0,0,-0.0891842988830298,0,-0.0333485039877442
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293620507462708,0,0,0,0,0,0,0.0490572382439743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446478135551183,0.0707909787355319,0.0240095574785292,0,0,0.152806503632973,0.240169675928976,0,0,0,0,0.324939406742614,0.0180945780069758,0,0.0372854987198809,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0.0436332755224272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961692353674,0,0,0,0,0,0,0,0,0,0,0.175159801537956,0,0,0,0,0,0.034073724559921,0,-1.73472347597681e-18,-0.0569668521489092,0,0,0,0.155096248630504,0,0.0400428380144732,0,0,0,0,0,0.129928891368722,0.00433304565998203,0,0,0,0.00148388032210106,0,0.199657547002042,0,0,0
X601229.CH.EQUITY,0.403477278387693,0,0,-0.0971952663824304,-0.090848824855694,0,0,0,0,0,0,0.015082835412282,0,0,0,0,0,0,0,0,0,0,0,0.128676014832912,0,-0.0256703653679985,0,0,0,-0.1924986666827,0,0,0,0,0,0,0,0,0,0.298641326209302,0,0,0,0,0,0,0.331633280309495,0,0.133852145386927,0,0
X1997.HK.EQUITY,0.331635310631244,0,0,0,0,0.0666680974134404,0,0.242816785278446,0,0,0,0,0,0,0.0533950194877488,0,0,0.228094043178032,0,0,0.0850577197936941,0,0,0,0,0,0,0,0,0.485135025057923,0.0509530821422233,0,0,-0.173126423721778,0,0,0,0,0,0,0,0,-0.13251228852141,0,0,-0.163608923546985,0,0,0,0,-0.0358512741266385
X002142.CH.EQUITY,0,0.337754264977987,0.283381404715018,-0.0156084761508209,-0.0243589635561454,0.072666803958898,0,0,0,0,0,0,0,0,0,0.00266725754708815,0,0,0,0,0.18941054493536,0,0,0,0,-0.075255096910455,0,0,0,0,0,0,0,0.00229462526080432,0,0,0,0,-0.0860286687449312,0,0,0,0,0,0,0,0,0,0.0204901195402747,0,0.214269664589307
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0
X000166.CH.EQUITY,0.0385089974140984,0,0,0,0,0,0,0,0.0524541157564212,0,0,0,0.0866577361915411,0,0,0,0,0,0,0,0,0,0,0,0,0.0368324650810317,0,0.0546776614785059,0,0,0,0,0,0,0.0425344542533431,0,0,0,0,0,0,0,0,0,0,0,0.277966285677284,0.416953331809427,0,-0.0358691728701847,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346927815133126,0,0,0,0,0,0,0,0,0,-0.143117329674747,0,0,0.107340406449338,0,-0.00329072256204595,0.1737530970602,0,0,0,-0.107208288242482,-0.0728843049756605,0,0.134017233904485,0,0,0,0,0,0.00631806626548868,0.281462513112198,0,-0.0362894108126419
X600015.CH.EQUITY,0.0196107831457368,0,0,0,0,0,0,0,0,0,0,0.188875326454111,0,0,0,0.0020419560510823,0,0,0,0.206407147817902,0,0,0.0532359798068604,0.0773610664559913,0,0,0,0.0019172935660394,0,0,0,0.108677130424547,0,0,0,0,0,0,0,0,0,0,0,0,0.449443126825252,0,0.0826735017934084,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127068711277471,0,0,-0.334263890782928,0,0,0,0,-0.318639867839993,0.0611226555734654,0,0,0,0,0,0,-0.0309973023164147,0,0.0341321879655988,0,0,0,0,0,0.0918356200500463,0,-0.0566142568166568,0,0.385358665825077,0.0231460349652721,0.251333429734654,0,0.0388277302331544,0.0991344571771029,0,0,0,0,0.965934632538832,0,-0.1497743073268,0,0,0,0,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0567061758628003,0,0,0.32485016723555,0,0,0,0,0.0576319529459526,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0224520564646801,0.0558804664276404,0,0,0,0,0,0,0.130550812978615,0,0,0,0,0,0,0,0.184807948209121,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0263145183044964,0,0,0,0,0.057192099651252,0.117670603615048,0,0,0,0,0,0,-0.088082596687076,0,0,-0.00216818142896154,0,0,0,0,0,0,0,0.157903106855917,0,0,0,0,0.346836484656289,0,0,0,0.268444962610737,0.111566215694832,0,0,-0.000538443555273397,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198050192250177,0,0,0.219702484624817,0.0670471027454792,0,-0.22270777235368,0,0,0,-0.0495401813499848,0,0,0,0,0,0,0,0,0,0,-0.180753032219537,0,0.0958023406270255,0,0,-0.154245651652943,0,-0.306587113567128,0,0.0274413847480035,0.0908091310400504,0.380882104778539,0,0.342638084277541,0,0,0.151081160223267,0,0,0,0,0,0,0,0.459896131150216
FXI.US.EQUITY,0,-0.00500171504007015,0,0,0.0483806988084874,0.0110571175304491,0,-0.0237587183244581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118000301940931,0.676010659011673,0,0,0,0,0,0,0,0,0.109201702690058,0,-0.195329346191436,0,0,0,0,0,0,0,0,0.0159965323796735,0,0,0,0,0,0,0,-0.141293888684013
CN2YR,0,0,-0.188259729247517,0,0,0,0,0,0,0,-0.10057310276681,0,0.152337206339282,0,0,-0.103375261756339,0,0.287815326405175,0,0,0,1.38777878078145e-17,0,0,0.250593707401025,0,0,0,0,-0.153064283879471,0,0,0,0,0,0,-0.120485556682443,0,0,0.341314289258459,-0.200269538862373,0,-0.409760360291827,0,0,0,0,0,0.0451205459874128,0,0
